forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-17T08:38:15Z,2025-08-17T08:53:15Z,224,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,3.4,10,mph,E
hourly,2025-08-17T08:38:15Z,2025-08-17T08:53:15Z,224,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,8.2,5,mph,SE
hourly,2025-08-17T08:38:15Z,2025-08-17T08:53:15Z,224,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,13.2,7,mph,S
hourly,2025-08-17T08:38:15Z,2025-08-17T08:53:15Z,224,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,15.6,13,mph,S
hourly,2025-08-17T08:38:15Z,2025-08-17T08:53:15Z,224,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,12.6,12,mph,NW
hourly,2025-08-17T08:38:15Z,2025-08-17T08:53:15Z,224,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,13.8,14,mph,NW
hourly,2025-08-17T08:38:17Z,2025-08-17T08:53:17Z,159,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,7.5,10,mph,SE
hourly,2025-08-17T08:38:17Z,2025-08-17T08:53:17Z,159,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,11.8,6,mph,S
hourly,2025-08-17T08:38:17Z,2025-08-17T08:53:17Z,159,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,17.2,8,mph,S
hourly,2025-08-17T08:38:17Z,2025-08-17T08:53:17Z,159,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,18,15,mph,S
hourly,2025-08-17T08:38:17Z,2025-08-17T08:53:17Z,159,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,13.6,14,mph,NW
hourly,2025-08-17T08:38:17Z,2025-08-17T08:53:17Z,159,America/Chicago,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,5 PM,6 PM,15,15,mph,NW
hourly,2025-08-17T08:38:18Z,2025-08-17T08:53:18Z,10,America/Denver,2025-08-17,2025-08-17T23:00:00Z,2025-08-18T00:00:00Z,5 PM,6 PM,15,8,mph,NE
hourly,2025-08-17T08:38:18Z,2025-08-17T08:53:18Z,10,America/Denver,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,4 PM,5 PM,16.9,8,mph,S
hourly,2025-08-17T08:38:18Z,2025-08-17T08:53:18Z,10,America/Denver,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,4 PM,5 PM,22.6,9,mph,SE
hourly,2025-08-17T08:38:18Z,2025-08-17T08:53:18Z,10,America/Denver,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,3 PM,4 PM,26.2,15,mph,S
hourly,2025-08-17T08:38:18Z,2025-08-17T08:53:18Z,10,America/Denver,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,4 PM,5 PM,19.7,14,mph,N
hourly,2025-08-17T08:38:18Z,2025-08-17T08:53:18Z,10,America/Denver,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,4 PM,5 PM,17.6,10,mph,N
hourly,2025-08-17T08:38:53Z,2025-08-17T08:53:53Z,229,America/Chicago,2025-08-17,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,5 PM,6 PM,3,16,mph,ESE
hourly,2025-08-17T08:38:53Z,2025-08-17T08:53:53Z,229,America/Chicago,2025-08-18,2025-08-18T19:00:00Z,2025-08-18T20:00:00Z,2 PM,3 PM,4.8,10,mph,NNW
hourly,2025-08-17T08:38:53Z,2025-08-17T08:53:53Z,229,America/Chicago,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,4 PM,5 PM,7,5,mph,N
hourly,2025-08-17T08:38:53Z,2025-08-17T08:53:53Z,229,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,8.2,6,mph,SE
hourly,2025-08-17T08:38:53Z,2025-08-17T08:53:53Z,229,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,9.7,12,mph,S
hourly,2025-08-17T08:38:53Z,2025-08-17T08:53:53Z,229,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,9.8,10,mph,NW
hourly,2025-08-17T08:38:54Z,2025-08-17T08:53:54Z,118,America/Chicago,2025-08-17,2025-08-17T20:00:00Z,2025-08-17T21:00:00Z,3 PM,4 PM,3.6,10,mph,E
hourly,2025-08-17T08:38:54Z,2025-08-17T08:53:54Z,118,America/Chicago,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,4 PM,5 PM,5.7,10,mph,WNW
hourly,2025-08-17T08:38:54Z,2025-08-17T08:53:54Z,118,America/Chicago,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,4 PM,5 PM,8,5,mph,N
hourly,2025-08-17T08:38:54Z,2025-08-17T08:53:54Z,118,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,9.6,0,mph,
hourly,2025-08-17T08:38:54Z,2025-08-17T08:53:54Z,118,America/Chicago,2025-08-21,2025-08-21T19:00:00Z,2025-08-21T20:00:00Z,2 PM,3 PM,9.7,5,mph,S
hourly,2025-08-17T08:38:54Z,2025-08-17T08:53:54Z,118,America/Chicago,2025-08-22,2025-08-22T19:00:00Z,2025-08-22T20:00:00Z,2 PM,3 PM,8.1,5,mph,WNW
hourly,2025-08-17T08:38:56Z,2025-08-17T08:53:56Z,56,America/Chicago,2025-08-17,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,5 PM,6 PM,5.5,9,mph,SE
hourly,2025-08-17T08:38:56Z,2025-08-17T08:53:56Z,56,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,11,6,mph,S
hourly,2025-08-17T08:38:56Z,2025-08-17T08:53:56Z,56,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,15.9,7,mph,S
hourly,2025-08-17T08:38:56Z,2025-08-17T08:53:56Z,56,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,17.2,14,mph,S
hourly,2025-08-17T08:38:56Z,2025-08-17T08:53:56Z,56,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,13.3,14,mph,NW
hourly,2025-08-17T08:38:56Z,2025-08-17T08:53:56Z,56,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,14.1,14,mph,NW
hourly,2025-08-17T08:38:57Z,2025-08-17T08:53:57Z,165,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,7.1,8,mph,E
hourly,2025-08-17T08:38:57Z,2025-08-17T08:53:57Z,165,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,11.9,7,mph,SE
hourly,2025-08-17T08:38:57Z,2025-08-17T08:53:57Z,165,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,14.7,9,mph,SE
hourly,2025-08-17T08:38:57Z,2025-08-17T08:53:57Z,165,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,17,16,mph,S
hourly,2025-08-17T08:38:57Z,2025-08-17T08:53:57Z,165,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,13.9,14,mph,NW
hourly,2025-08-17T08:38:57Z,2025-08-17T08:53:57Z,165,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,14.2,14,mph,NW
hourly,2025-08-17T08:38:59Z,2025-08-17T08:53:59Z,12,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,4.2,10,mph,SE
hourly,2025-08-17T08:38:59Z,2025-08-17T08:53:59Z,12,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,9.8,6,mph,SE
hourly,2025-08-17T08:38:59Z,2025-08-17T08:53:59Z,12,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,14.1,8,mph,S
hourly,2025-08-17T08:38:59Z,2025-08-17T08:53:59Z,12,America/Chicago,2025-08-20,2025-08-20T22:00:00Z,2025-08-20T23:00:00Z,5 PM,6 PM,16.2,13,mph,S
hourly,2025-08-17T08:38:59Z,2025-08-17T08:53:59Z,12,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,12.6,12,mph,NW
hourly,2025-08-17T08:38:59Z,2025-08-17T08:53:59Z,12,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,13.8,14,mph,NW
hourly,2025-08-17T08:39:00Z,2025-08-17T08:54:00Z,58,America/Chicago,2025-08-17,2025-08-17T21:00:00Z,2025-08-17T22:00:00Z,4 PM,5 PM,6.1,9,mph,SE
hourly,2025-08-17T08:39:00Z,2025-08-17T08:54:00Z,58,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,9.8,6,mph,S
hourly,2025-08-17T08:39:00Z,2025-08-17T08:54:00Z,58,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,15.3,7,mph,S
hourly,2025-08-17T08:39:00Z,2025-08-17T08:54:00Z,58,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,16.8,14,mph,S
hourly,2025-08-17T08:39:00Z,2025-08-17T08:54:00Z,58,America/Chicago,2025-08-21,2025-08-21T22:00:00Z,2025-08-21T23:00:00Z,5 PM,6 PM,12.5,14,mph,NW
hourly,2025-08-17T08:39:00Z,2025-08-17T08:54:00Z,58,America/Chicago,2025-08-22,2025-08-22T21:00:00Z,2025-08-22T22:00:00Z,4 PM,5 PM,14,15,mph,NW
hourly,2025-08-17T08:39:02Z,2025-08-17T08:54:02Z,13,America/Denver,2025-08-17,2025-08-17T22:00:00Z,2025-08-17T23:00:00Z,4 PM,5 PM,13.1,8,mph,NE
hourly,2025-08-17T08:39:02Z,2025-08-17T08:54:02Z,13,America/Denver,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,3 PM,4 PM,14.6,10,mph,SE
hourly,2025-08-17T08:39:02Z,2025-08-17T08:54:02Z,13,America/Denver,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,4 PM,5 PM,21,10,mph,SE
hourly,2025-08-17T08:39:02Z,2025-08-17T08:54:02Z,13,America/Denver,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,3 PM,4 PM,23.2,17,mph,S
hourly,2025-08-17T08:39:02Z,2025-08-17T08:54:02Z,13,America/Denver,2025-08-21,2025-08-21T21:00:00Z,2025-08-21T22:00:00Z,3 PM,4 PM,18.4,16,mph,N
hourly,2025-08-17T08:39:02Z,2025-08-17T08:54:02Z,13,America/Denver,2025-08-22,2025-08-22T22:00:00Z,2025-08-22T23:00:00Z,4 PM,5 PM,16.3,13,mph,N
hourly,2025-08-17T08:39:04Z,2025-08-17T08:54:04Z,84,America/Chicago,2025-08-17,2025-08-17T17:00:00Z,2025-08-17T18:00:00Z,12 PM,1 PM,2.1,18,mph,ESE
hourly,2025-08-17T08:39:04Z,2025-08-17T08:54:04Z,84,America/Chicago,2025-08-18,2025-08-18T21:00:00Z,2025-08-18T22:00:00Z,4 PM,5 PM,5.6,10,mph,N
hourly,2025-08-17T08:39:04Z,2025-08-17T08:54:04Z,84,America/Chicago,2025-08-19,2025-08-19T22:00:00Z,2025-08-19T23:00:00Z,5 PM,6 PM,7.4,6,mph,ENE
hourly,2025-08-17T08:39:04Z,2025-08-17T08:54:04Z,84,America/Chicago,2025-08-20,2025-08-20T21:00:00Z,2025-08-20T22:00:00Z,4 PM,5 PM,9.8,9,mph,SSE
hourly,2025-08-17T08:39:04Z,2025-08-17T08:54:04Z,84,America/Chicago,2025-08-21,2025-08-21T20:00:00Z,2025-08-21T21:00:00Z,3 PM,4 PM,10,14,mph,S
hourly,2025-08-17T08:39:04Z,2025-08-17T08:54:04Z,84,America/Chicago,2025-08-22,2025-08-22T20:00:00Z,2025-08-22T21:00:00Z,3 PM,4 PM,11.1,12,mph,NW
hourly,2025-08-17T08:39:05Z,2025-08-17T08:54:05Z,218,America/Chicago,2025-08-17,2025-08-17T11:00:00Z,2025-08-17T12:00:00Z,6 AM,7 AM,1.5,13,mph,E
hourly,2025-08-17T08:39:05Z,2025-08-17T08:54:05Z,218,America/Chicago,2025-08-18,2025-08-18T22:00:00Z,2025-08-18T23:00:00Z,5 PM,6 PM,6.9,7,mph,NE
hourly,2025-08-17T08:39:05Z,2025-08-17T08:54:05Z,218,America/Chicago,2025-08-19,2025-08-19T21:00:00Z,2025-08-19T22:00:00Z,4 PM,5 PM,9.6,7,mph,S
hourly,2025-08-17T08:39:05Z,2025-08-17T08:54:05Z,218,America/Chicago,2025-08-20,2025-08-20T20:00:00Z,2025-08-20T21:00:00Z,3 PM,4 PM,12,13,mph,S
