forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-10T08:40:13Z,2025-10-10T08:55:13Z,160,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,16.2,18,mph,SE
hourly,2025-10-10T08:40:13Z,2025-10-10T08:55:13Z,160,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,15.3,15,mph,S
hourly,2025-10-10T08:40:13Z,2025-10-10T08:55:13Z,160,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,3.6,32,mph,NW
hourly,2025-10-10T08:40:13Z,2025-10-10T08:55:13Z,160,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.9,12,mph,N
hourly,2025-10-10T08:40:13Z,2025-10-10T08:55:13Z,160,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,8.4,15,mph,E
hourly,2025-10-10T08:40:13Z,2025-10-10T08:55:13Z,160,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,8.4,14,mph,SE
hourly,2025-10-10T08:40:19Z,2025-10-10T08:55:19Z,224,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,14,6,mph,S
hourly,2025-10-10T08:40:19Z,2025-10-10T08:55:19Z,224,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,11.5,21,mph,S
hourly,2025-10-10T08:40:19Z,2025-10-10T08:55:19Z,224,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,7.3,18,mph,S
hourly,2025-10-10T08:40:19Z,2025-10-10T08:55:19Z,224,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,6.2,13,mph,NW
hourly,2025-10-10T08:40:19Z,2025-10-10T08:55:19Z,224,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,7.1,10,mph,E
hourly,2025-10-10T08:40:19Z,2025-10-10T08:55:19Z,224,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,7,12,mph,SE
hourly,2025-10-10T08:40:24Z,2025-10-10T08:55:24Z,159,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,16.8,14,mph,SE
hourly,2025-10-10T08:40:24Z,2025-10-10T08:55:24Z,159,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,14.3,17,mph,S
hourly,2025-10-10T08:40:24Z,2025-10-10T08:55:24Z,159,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,3.5,29,mph,NW
hourly,2025-10-10T08:40:24Z,2025-10-10T08:55:24Z,159,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,5.7,10,mph,NW
hourly,2025-10-10T08:40:24Z,2025-10-10T08:55:24Z,159,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.2,13,mph,E
hourly,2025-10-10T08:40:24Z,2025-10-10T08:55:24Z,159,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,7,14,mph,SE
hourly,2025-10-10T08:40:26Z,2025-10-10T08:55:26Z,10,America/Denver,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,3 PM,4 PM,17.2,22,mph,SE
hourly,2025-10-10T08:40:26Z,2025-10-10T08:55:26Z,10,America/Denver,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,2 PM,3 PM,16.2,12,mph,S
hourly,2025-10-10T08:40:26Z,2025-10-10T08:55:26Z,10,America/Denver,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,3 PM,4 PM,3.9,31,mph,NW
hourly,2025-10-10T08:40:26Z,2025-10-10T08:55:26Z,10,America/Denver,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,3 PM,4 PM,9,12,mph,E
hourly,2025-10-10T08:40:26Z,2025-10-10T08:55:26Z,10,America/Denver,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,3 PM,4 PM,10.6,14,mph,SE
hourly,2025-10-10T08:40:26Z,2025-10-10T08:55:26Z,10,America/Denver,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,3 PM,4 PM,10.6,13,mph,S
hourly,2025-10-10T08:40:30Z,2025-10-10T08:55:30Z,229,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,13.1,6,mph,N
hourly,2025-10-10T08:40:30Z,2025-10-10T08:55:30Z,229,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,14.1,20,mph,SSE
hourly,2025-10-10T08:40:30Z,2025-10-10T08:55:30Z,229,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,10.3,23,mph,S
hourly,2025-10-10T08:40:30Z,2025-10-10T08:55:30Z,229,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,8.6,13,mph,NNW
hourly,2025-10-10T08:40:30Z,2025-10-10T08:55:30Z,229,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.8,6,mph,ESE
hourly,2025-10-10T08:40:30Z,2025-10-10T08:55:30Z,229,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.9,12,mph,ESE
hourly,2025-10-10T08:40:31Z,2025-10-10T08:55:31Z,118,America/Chicago,2025-10-10,2025-10-10T20:00:00Z,2025-10-10T21:00:00Z,3 PM,4 PM,13.6,10,mph,N
hourly,2025-10-10T08:40:31Z,2025-10-10T08:55:31Z,118,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,13.3,10,mph,SSE
hourly,2025-10-10T08:40:31Z,2025-10-10T08:55:31Z,118,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,8.1,15,mph,SSE
hourly,2025-10-10T08:40:31Z,2025-10-10T08:55:31Z,118,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,10,10,mph,NW
hourly,2025-10-10T08:40:31Z,2025-10-10T08:55:31Z,118,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.3,5,mph,ENE
hourly,2025-10-10T08:40:31Z,2025-10-10T08:55:31Z,118,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,9,5,mph,E
hourly,2025-10-10T08:40:34Z,2025-10-10T08:55:34Z,56,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,15.9,10,mph,SE
hourly,2025-10-10T08:40:34Z,2025-10-10T08:55:34Z,56,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.7,20,mph,S
hourly,2025-10-10T08:40:34Z,2025-10-10T08:55:34Z,56,America/Chicago,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,1 PM,2 PM,5.2,22,mph,W
hourly,2025-10-10T08:40:34Z,2025-10-10T08:55:34Z,56,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,5.8,12,mph,NW
hourly,2025-10-10T08:40:34Z,2025-10-10T08:55:34Z,56,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.3,12,mph,E
hourly,2025-10-10T08:40:34Z,2025-10-10T08:55:34Z,56,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,6.2,12,mph,SE
hourly,2025-10-10T08:40:37Z,2025-10-10T08:55:37Z,165,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,14.6,15,mph,SE
hourly,2025-10-10T08:40:37Z,2025-10-10T08:55:37Z,165,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,13.8,18,mph,S
hourly,2025-10-10T08:40:37Z,2025-10-10T08:55:37Z,165,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,4.2,28,mph,W
hourly,2025-10-10T08:40:37Z,2025-10-10T08:55:37Z,165,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.5,12,mph,N
hourly,2025-10-10T08:40:37Z,2025-10-10T08:55:37Z,165,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.4,14,mph,E
hourly,2025-10-10T08:40:37Z,2025-10-10T08:55:37Z,165,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,8.4,14,mph,SE
hourly,2025-10-10T08:40:39Z,2025-10-10T08:55:39Z,12,America/Chicago,2025-10-10,2025-10-10T22:00:00Z,2025-10-10T23:00:00Z,5 PM,6 PM,14.5,7,mph,S
hourly,2025-10-10T08:40:39Z,2025-10-10T08:55:39Z,12,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,11.9,21,mph,S
hourly,2025-10-10T08:40:39Z,2025-10-10T08:55:39Z,12,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,6.5,23,mph,SW
hourly,2025-10-10T08:40:39Z,2025-10-10T08:55:39Z,12,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,6,14,mph,NW
hourly,2025-10-10T08:40:39Z,2025-10-10T08:55:39Z,12,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.7,9,mph,E
hourly,2025-10-10T08:40:39Z,2025-10-10T08:55:39Z,12,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,6.1,12,mph,SE
hourly,2025-10-10T08:40:40Z,2025-10-10T08:55:40Z,58,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,16.4,10,mph,SE
hourly,2025-10-10T08:40:40Z,2025-10-10T08:55:40Z,58,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.8,17,mph,S
hourly,2025-10-10T08:40:40Z,2025-10-10T08:55:40Z,58,America/Chicago,2025-10-12,2025-10-12T19:00:00Z,2025-10-12T20:00:00Z,2 PM,3 PM,2.7,24,mph,NW
hourly,2025-10-10T08:40:40Z,2025-10-10T08:55:40Z,58,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,5.5,12,mph,NW
hourly,2025-10-10T08:40:40Z,2025-10-10T08:55:40Z,58,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,5.4,10,mph,E
hourly,2025-10-10T08:40:40Z,2025-10-10T08:55:40Z,58,America/Chicago,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,3 PM,4 PM,6.2,12,mph,SE
hourly,2025-10-10T08:40:49Z,2025-10-10T08:55:49Z,13,America/Denver,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,3 PM,4 PM,14.5,23,mph,SE
hourly,2025-10-10T08:40:49Z,2025-10-10T08:55:49Z,13,America/Denver,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,3 PM,4 PM,14.1,13,mph,S
hourly,2025-10-10T08:40:49Z,2025-10-10T08:55:49Z,13,America/Denver,2025-10-12,2025-10-12T18:00:00Z,2025-10-12T19:00:00Z,12 PM,1 PM,4.3,26,mph,W
hourly,2025-10-10T08:40:49Z,2025-10-10T08:55:49Z,13,America/Denver,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,3 PM,4 PM,9.4,14,mph,E
hourly,2025-10-10T08:40:49Z,2025-10-10T08:55:49Z,13,America/Denver,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,2 PM,3 PM,9.4,16,mph,SE
hourly,2025-10-10T08:40:49Z,2025-10-10T08:55:49Z,13,America/Denver,2025-10-15,2025-10-15T20:00:00Z,2025-10-15T21:00:00Z,2 PM,3 PM,9.9,15,mph,S
hourly,2025-10-10T08:40:50Z,2025-10-10T08:55:50Z,84,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.7,5,mph,N
hourly,2025-10-10T08:40:50Z,2025-10-10T08:55:50Z,84,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,12.4,20,mph,SSE
hourly,2025-10-10T08:40:50Z,2025-10-10T08:55:50Z,84,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,11,25,mph,SSW
hourly,2025-10-10T08:40:50Z,2025-10-10T08:55:50Z,84,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,9.5,9,mph,NNW
hourly,2025-10-10T08:40:50Z,2025-10-10T08:55:50Z,84,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.8,10,mph,ESE
hourly,2025-10-10T08:40:50Z,2025-10-10T08:55:50Z,84,America/Chicago,2025-10-15,2025-10-15T21:00:00Z,2025-10-15T22:00:00Z,4 PM,5 PM,9.4,13,mph,E
hourly,2025-10-10T08:40:52Z,2025-10-10T08:55:52Z,218,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,13,5,mph,S
hourly,2025-10-10T08:40:52Z,2025-10-10T08:55:52Z,218,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,11.7,24,mph,S
hourly,2025-10-10T08:40:52Z,2025-10-10T08:55:52Z,218,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,9.6,28,mph,SW
hourly,2025-10-10T08:40:52Z,2025-10-10T08:55:52Z,218,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,7.8,15,mph,NW
