forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-31T09:17:49Z,2026-03-31T10:17:49Z,142,America/Denver,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,2 PM,3 PM,3.9,21,mph,SE
hourly,2026-03-31T09:17:49Z,2026-03-31T10:17:49Z,142,America/Denver,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,2 PM,3 PM,2.5,15,mph,NE
hourly,2026-03-31T09:17:49Z,2026-03-31T10:17:49Z,142,America/Denver,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,4 PM,5 PM,5.9,16,mph,NW
hourly,2026-03-31T09:17:49Z,2026-03-31T10:17:49Z,142,America/Denver,2026-04-05,2026-04-05T22:00:00Z,2026-04-05T23:00:00Z,4 PM,5 PM,8.7,13,mph,NW
hourly,2026-03-31T09:17:50Z,2026-03-31T10:17:50Z,164,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,7.8,10,mph,E
hourly,2026-03-31T09:17:50Z,2026-03-31T10:17:50Z,164,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,4.7,21,mph,SE
hourly,2026-03-31T09:17:50Z,2026-03-31T10:17:50Z,164,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,3.4,18,mph,E
hourly,2026-03-31T09:17:50Z,2026-03-31T10:17:50Z,164,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,2.4,14,mph,NE
hourly,2026-03-31T09:17:50Z,2026-03-31T10:17:50Z,164,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,4.2,13,mph,NW
hourly,2026-03-31T09:17:50Z,2026-03-31T10:17:50Z,164,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,6.3,12,mph,W
hourly,2026-03-31T09:17:51Z,2026-03-31T10:17:51Z,138,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,6.5,13,mph,NE
hourly,2026-03-31T09:17:51Z,2026-03-31T10:17:51Z,138,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,4.7,23,mph,SE
hourly,2026-03-31T09:17:51Z,2026-03-31T10:17:51Z,138,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,3,24,mph,E
hourly,2026-03-31T09:17:51Z,2026-03-31T10:17:51Z,138,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,1.9,16,mph,NE
hourly,2026-03-31T09:17:51Z,2026-03-31T10:17:51Z,138,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,4.2,15,mph,NW
hourly,2026-03-31T09:17:51Z,2026-03-31T10:17:51Z,138,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,6.3,14,mph,W
hourly,2026-03-31T09:17:52Z,2026-03-31T10:17:52Z,161,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,6.5,23,mph,N
hourly,2026-03-31T09:17:52Z,2026-03-31T10:17:52Z,161,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,4.9,18,mph,ESE
hourly,2026-03-31T09:17:52Z,2026-03-31T10:17:52Z,161,America/Chicago,2026-04-02,2026-04-02T22:00:00Z,2026-04-02T23:00:00Z,5 PM,6 PM,1.6,20,mph,ENE
hourly,2026-03-31T09:17:52Z,2026-03-31T10:17:52Z,161,America/Chicago,2026-04-03,2026-04-03T16:00:00Z,2026-04-03T17:00:00Z,11 AM,12 PM,0.8,20,mph,NE
hourly,2026-03-31T09:17:52Z,2026-03-31T10:17:52Z,161,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,1.6,25,mph,NNW
hourly,2026-03-31T09:17:52Z,2026-03-31T10:17:52Z,161,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,2.9,16,mph,W
hourly,2026-03-31T09:17:54Z,2026-03-31T10:17:54Z,9,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,4.2,14,mph,N
hourly,2026-03-31T09:17:54Z,2026-03-31T10:17:54Z,9,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,4.9,20,mph,ESE
hourly,2026-03-31T09:17:54Z,2026-03-31T10:17:54Z,9,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,2.8,20,mph,E
hourly,2026-03-31T09:17:54Z,2026-03-31T10:17:54Z,9,America/Chicago,2026-04-03,2026-04-03T20:00:00Z,2026-04-03T21:00:00Z,3 PM,4 PM,1.6,18,mph,NE
hourly,2026-03-31T09:17:54Z,2026-03-31T10:17:54Z,9,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,2.7,20,mph,NW
hourly,2026-03-31T09:17:54Z,2026-03-31T10:17:54Z,9,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,3.3,14,mph,WSW
hourly,2026-03-31T09:17:55Z,2026-03-31T10:17:55Z,160,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,6.9,10,mph,NE
hourly,2026-03-31T09:17:55Z,2026-03-31T10:17:55Z,160,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,4.7,23,mph,SE
hourly,2026-03-31T09:17:55Z,2026-03-31T10:17:55Z,160,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,3.4,21,mph,E
hourly,2026-03-31T09:17:55Z,2026-03-31T10:17:55Z,160,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,2.4,15,mph,NE
hourly,2026-03-31T09:17:55Z,2026-03-31T10:17:55Z,160,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,4.2,14,mph,NW
hourly,2026-03-31T09:17:55Z,2026-03-31T10:17:55Z,160,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,6,14,mph,W
hourly,2026-03-31T09:17:57Z,2026-03-31T10:17:57Z,224,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,3.9,15,mph,NW
hourly,2026-03-31T09:17:57Z,2026-03-31T10:17:57Z,224,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,4.7,20,mph,SE
hourly,2026-03-31T09:17:57Z,2026-03-31T10:17:57Z,224,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,3.6,20,mph,E
hourly,2026-03-31T09:17:57Z,2026-03-31T10:17:57Z,224,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,2.4,15,mph,NE
hourly,2026-03-31T09:17:57Z,2026-03-31T10:17:57Z,224,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,3.5,16,mph,NW
hourly,2026-03-31T09:17:57Z,2026-03-31T10:17:57Z,224,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,4.6,13,mph,W
hourly,2026-03-31T09:17:58Z,2026-03-31T10:17:58Z,159,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,2.2,8,mph,N
hourly,2026-03-31T09:17:58Z,2026-03-31T10:17:58Z,159,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,1.2,21,mph,SE
hourly,2026-03-31T09:17:58Z,2026-03-31T10:17:58Z,159,America/Chicago,2026-04-02,2026-04-02T17:00:00Z,2026-04-02T18:00:00Z,12 PM,1 PM,0.4,21,mph,E
hourly,2026-03-31T09:17:58Z,2026-03-31T10:17:58Z,159,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,0.4,15,mph,NE
hourly,2026-03-31T09:17:58Z,2026-03-31T10:17:58Z,159,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,1.9,14,mph,NW
hourly,2026-03-31T09:17:58Z,2026-03-31T10:17:58Z,159,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,3,14,mph,W
hourly,2026-03-31T09:18:00Z,2026-03-31T10:18:00Z,10,America/Denver,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,3 PM,4 PM,9.6,10,mph,E
hourly,2026-03-31T09:18:00Z,2026-03-31T10:18:00Z,10,America/Denver,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,3 PM,4 PM,4.5,21,mph,SE
hourly,2026-03-31T09:18:00Z,2026-03-31T10:18:00Z,10,America/Denver,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,2 PM,3 PM,4.4,20,mph,SE
hourly,2026-03-31T09:18:00Z,2026-03-31T10:18:00Z,10,America/Denver,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,3 PM,4 PM,2.8,14,mph,N
hourly,2026-03-31T09:18:00Z,2026-03-31T10:18:00Z,10,America/Denver,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,3 PM,4 PM,5.7,14,mph,NW
hourly,2026-03-31T09:18:00Z,2026-03-31T10:18:00Z,10,America/Denver,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,2 PM,3 PM,7.7,12,mph,NW
hourly,2026-03-31T09:18:01Z,2026-03-31T10:18:01Z,229,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,7.5,20,mph,N
hourly,2026-03-31T09:18:01Z,2026-03-31T10:18:01Z,229,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,5.4,14,mph,ESE
hourly,2026-03-31T09:18:01Z,2026-03-31T10:18:01Z,229,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,1.2,13,mph,NE
hourly,2026-03-31T09:18:01Z,2026-03-31T10:18:01Z,229,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,1.2,14,mph,ENE
hourly,2026-03-31T09:18:01Z,2026-03-31T10:18:01Z,229,America/Chicago,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,5 PM,6 PM,2,23,mph,NNW
hourly,2026-03-31T09:18:01Z,2026-03-31T10:18:01Z,229,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,4.5,13,mph,NW
hourly,2026-03-31T09:18:02Z,2026-03-31T10:18:02Z,118,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,9.6,15,mph,NNW
hourly,2026-03-31T09:18:02Z,2026-03-31T10:18:02Z,118,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,6.9,15,mph,E
hourly,2026-03-31T09:18:02Z,2026-03-31T10:18:02Z,118,America/Chicago,2026-04-02,2026-04-02T22:00:00Z,2026-04-02T23:00:00Z,5 PM,6 PM,1.7,10,mph,NE
hourly,2026-03-31T09:18:02Z,2026-03-31T10:18:02Z,118,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,3.1,10,mph,ENE
hourly,2026-03-31T09:18:02Z,2026-03-31T10:18:02Z,118,America/Chicago,2026-04-04,2026-04-04T22:00:00Z,2026-04-04T23:00:00Z,5 PM,6 PM,3.5,15,mph,NNW
hourly,2026-03-31T09:18:02Z,2026-03-31T10:18:02Z,118,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,6.9,15,mph,NW
hourly,2026-03-31T09:18:03Z,2026-03-31T10:18:03Z,244,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,5,12,mph,N
hourly,2026-03-31T09:18:03Z,2026-03-31T10:18:03Z,244,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,3.6,18,mph,SE
hourly,2026-03-31T09:18:03Z,2026-03-31T10:18:03Z,244,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,1.6,16,mph,E
hourly,2026-03-31T09:18:03Z,2026-03-31T10:18:03Z,244,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,0.4,16,mph,NE
hourly,2026-03-31T09:18:03Z,2026-03-31T10:18:03Z,244,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,2.4,15,mph,NW
hourly,2026-03-31T09:18:03Z,2026-03-31T10:18:03Z,244,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,3.5,13,mph,W
hourly,2026-03-31T09:18:04Z,2026-03-31T10:18:04Z,56,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,2.5,10,mph,N
hourly,2026-03-31T09:18:04Z,2026-03-31T10:18:04Z,56,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,1.9,18,mph,SE
hourly,2026-03-31T09:18:04Z,2026-03-31T10:18:04Z,56,America/Chicago,2026-04-02,2026-04-02T16:00:00Z,2026-04-02T17:00:00Z,11 AM,12 PM,0.8,18,mph,E
hourly,2026-03-31T09:18:04Z,2026-03-31T10:18:04Z,56,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,0.4,16,mph,NE
hourly,2026-03-31T09:18:04Z,2026-03-31T10:18:04Z,56,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,1.9,14,mph,NW
hourly,2026-03-31T09:18:04Z,2026-03-31T10:18:04Z,56,America/Chicago,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,4 PM,5 PM,3,13,mph,W
hourly,2026-03-31T09:18:05Z,2026-03-31T10:18:05Z,165,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,5.9,10,mph,NE
hourly,2026-03-31T09:18:05Z,2026-03-31T10:18:05Z,165,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,3.5,23,mph,SE
hourly,2026-03-31T09:18:05Z,2026-03-31T10:18:05Z,165,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,2.5,20,mph,E
hourly,2026-03-31T09:18:05Z,2026-03-31T10:18:05Z,165,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,1.1,16,mph,NE
hourly,2026-03-31T09:18:05Z,2026-03-31T10:18:05Z,165,America/Chicago,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,4 PM,5 PM,3.7,15,mph,NW
hourly,2026-03-31T09:18:05Z,2026-03-31T10:18:05Z,165,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,5,14,mph,W
hourly,2026-03-31T09:18:06Z,2026-03-31T10:18:06Z,12,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,3,10,mph,N
hourly,2026-03-31T09:18:06Z,2026-03-31T10:18:06Z,12,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,2.9,17,mph,SE
hourly,2026-03-31T09:18:06Z,2026-03-31T10:18:06Z,12,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,2,16,mph,E
hourly,2026-03-31T09:18:06Z,2026-03-31T10:18:06Z,12,America/Chicago,2026-04-03,2026-04-03T19:00:00Z,2026-04-03T20:00:00Z,2 PM,3 PM,1.6,14,mph,NE
hourly,2026-03-31T09:18:06Z,2026-03-31T10:18:06Z,12,America/Chicago,2026-04-04,2026-04-04T20:00:00Z,2026-04-04T21:00:00Z,3 PM,4 PM,2.4,13,mph,NW
hourly,2026-03-31T09:18:06Z,2026-03-31T10:18:06Z,12,America/Chicago,2026-04-05,2026-04-05T20:00:00Z,2026-04-05T21:00:00Z,3 PM,4 PM,3,12,mph,W
hourly,2026-03-31T09:18:07Z,2026-03-31T10:18:07Z,58,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,2.5,8,mph,N
hourly,2026-03-31T09:18:07Z,2026-03-31T10:18:07Z,58,America/Chicago,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,3 PM,4 PM,1.4,20,mph,SE
hourly,2026-03-31T09:18:07Z,2026-03-31T10:18:07Z,58,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,0.8,20,mph,E
hourly,2026-03-31T09:18:07Z,2026-03-31T10:18:07Z,58,America/Chicago,2026-04-03,2026-04-03T11:00:00Z,2026-04-03T12:00:00Z,6 AM,7 AM,0.4,14,mph,NE
hourly,2026-03-31T09:18:07Z,2026-03-31T10:18:07Z,58,America/Chicago,2026-04-04,2026-04-04T19:00:00Z,2026-04-04T20:00:00Z,2 PM,3 PM,2.4,13,mph,NW
hourly,2026-03-31T09:18:07Z,2026-03-31T10:18:07Z,58,America/Chicago,2026-04-05,2026-04-05T19:00:00Z,2026-04-05T20:00:00Z,2 PM,3 PM,2.6,13,mph,W
hourly,2026-03-31T09:18:08Z,2026-03-31T10:18:08Z,13,America/Denver,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,4 PM,5 PM,9.7,13,mph,E
hourly,2026-03-31T09:18:08Z,2026-03-31T10:18:08Z,13,America/Denver,2026-04-01,2026-04-01T20:00:00Z,2026-04-01T21:00:00Z,2 PM,3 PM,4.1,25,mph,SE
hourly,2026-03-31T09:18:08Z,2026-03-31T10:18:08Z,13,America/Denver,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,2 PM,3 PM,3.9,22,mph,SE
hourly,2026-03-31T09:18:08Z,2026-03-31T10:18:08Z,13,America/Denver,2026-04-03,2026-04-03T23:00:00Z,2026-04-04T00:00:00Z,5 PM,6 PM,2.8,15,mph,N
hourly,2026-03-31T09:18:08Z,2026-03-31T10:18:08Z,13,America/Denver,2026-04-04,2026-04-04T21:00:00Z,2026-04-04T22:00:00Z,3 PM,4 PM,5.9,17,mph,NW
hourly,2026-03-31T09:18:08Z,2026-03-31T10:18:08Z,13,America/Denver,2026-04-05,2026-04-05T21:00:00Z,2026-04-05T22:00:00Z,3 PM,4 PM,10,14,mph,NW
hourly,2026-03-31T09:18:10Z,2026-03-31T10:18:10Z,84,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,8.6,18,mph,N
hourly,2026-03-31T09:18:10Z,2026-03-31T10:18:10Z,84,America/Chicago,2026-04-01,2026-04-01T19:00:00Z,2026-04-01T20:00:00Z,2 PM,3 PM,4.9,17,mph,E
hourly,2026-03-31T09:18:10Z,2026-03-31T10:18:10Z,84,America/Chicago,2026-04-02,2026-04-02T19:00:00Z,2026-04-02T20:00:00Z,2 PM,3 PM,2.5,16,mph,ENE
hourly,2026-03-31T09:18:10Z,2026-03-31T10:18:10Z,84,America/Chicago,2026-04-03,2026-04-03T21:00:00Z,2026-04-03T22:00:00Z,4 PM,5 PM,1.7,17,mph,NE
