forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-18T08:40:02Z,2025-09-18T08:55:02Z,174,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,3.1,15,mph,NE
hourly,2025-09-18T08:40:02Z,2025-09-18T08:55:02Z,174,America/Chicago,2025-09-19,2025-09-19T12:00:00Z,2025-09-19T13:00:00Z,7 AM,8 AM,0.7,10,mph,E
hourly,2025-09-18T08:40:02Z,2025-09-18T08:55:02Z,174,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,2.6,7,mph,SSW
hourly,2025-09-18T08:40:02Z,2025-09-18T08:55:02Z,174,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,6.5,7,mph,S
hourly,2025-09-18T08:40:02Z,2025-09-18T08:55:02Z,174,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,8.3,10,mph,WNW
hourly,2025-09-18T08:40:02Z,2025-09-18T08:55:02Z,174,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,7.6,12,mph,N
hourly,2025-09-18T08:40:04Z,2025-09-18T08:55:04Z,142,America/Denver,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,3 PM,4 PM,4.9,10,mph,E
hourly,2025-09-18T08:40:04Z,2025-09-18T08:55:04Z,142,America/Denver,2025-09-19,2025-09-19T23:00:00Z,2025-09-20T00:00:00Z,5 PM,6 PM,9,7,mph,N
hourly,2025-09-18T08:40:04Z,2025-09-18T08:55:04Z,142,America/Denver,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,3 PM,4 PM,15.2,6,mph,SW
hourly,2025-09-18T08:40:04Z,2025-09-18T08:55:04Z,142,America/Denver,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,3 PM,4 PM,19.5,10,mph,W
hourly,2025-09-18T08:40:04Z,2025-09-18T08:55:04Z,142,America/Denver,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,4 PM,5 PM,13,17,mph,NW
hourly,2025-09-18T08:40:04Z,2025-09-18T08:55:04Z,142,America/Denver,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,2 PM,3 PM,17.8,13,mph,NW
hourly,2025-09-18T08:40:05Z,2025-09-18T08:55:05Z,164,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,4.3,10,mph,E
hourly,2025-09-18T08:40:05Z,2025-09-18T08:55:05Z,164,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,8,6,mph,NE
hourly,2025-09-18T08:40:05Z,2025-09-18T08:55:05Z,164,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,14.5,5,mph,SW
hourly,2025-09-18T08:40:05Z,2025-09-18T08:55:05Z,164,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,19.5,10,mph,W
hourly,2025-09-18T08:40:05Z,2025-09-18T08:55:05Z,164,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,14.5,16,mph,NW
hourly,2025-09-18T08:40:05Z,2025-09-18T08:55:05Z,164,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,16.7,10,mph,NW
hourly,2025-09-18T08:40:06Z,2025-09-18T08:55:06Z,138,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,3.6,13,mph,E
hourly,2025-09-18T08:40:06Z,2025-09-18T08:55:06Z,138,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,7.3,7,mph,NE
hourly,2025-09-18T08:40:06Z,2025-09-18T08:55:06Z,138,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,13.6,6,mph,S
hourly,2025-09-18T08:40:06Z,2025-09-18T08:55:06Z,138,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,18.3,13,mph,W
hourly,2025-09-18T08:40:06Z,2025-09-18T08:55:06Z,138,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,13.8,17,mph,NW
hourly,2025-09-18T08:40:06Z,2025-09-18T08:55:06Z,138,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.9,12,mph,NW
hourly,2025-09-18T08:40:08Z,2025-09-18T08:55:08Z,161,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,1.9,18,mph,NE
hourly,2025-09-18T08:40:08Z,2025-09-18T08:55:08Z,161,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,0.5,10,mph,NE
hourly,2025-09-18T08:40:08Z,2025-09-18T08:55:08Z,161,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,4.5,9,mph,WSW
hourly,2025-09-18T08:40:08Z,2025-09-18T08:55:08Z,161,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,7.9,8,mph,SSW
hourly,2025-09-18T08:40:08Z,2025-09-18T08:55:08Z,161,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,9.5,14,mph,WNW
hourly,2025-09-18T08:40:08Z,2025-09-18T08:55:08Z,161,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,8.9,14,mph,N
hourly,2025-09-18T08:40:10Z,2025-09-18T08:55:10Z,9,America/Chicago,2025-09-18,2025-09-18T18:00:00Z,2025-09-18T19:00:00Z,1 PM,2 PM,1.2,15,mph,NE
hourly,2025-09-18T08:40:10Z,2025-09-18T08:55:10Z,9,America/Chicago,2025-09-19,2025-09-19T19:00:00Z,2025-09-19T20:00:00Z,2 PM,3 PM,0.7,10,mph,NE
hourly,2025-09-18T08:40:10Z,2025-09-18T08:55:10Z,9,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,3.7,8,mph,W
hourly,2025-09-18T08:40:10Z,2025-09-18T08:55:10Z,9,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,9.1,9,mph,SSW
hourly,2025-09-18T08:40:10Z,2025-09-18T08:55:10Z,9,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,8.8,15,mph,WNW
hourly,2025-09-18T08:40:10Z,2025-09-18T08:55:10Z,9,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,9.9,13,mph,NNW
hourly,2025-09-18T08:40:11Z,2025-09-18T08:55:11Z,160,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,4.3,12,mph,E
hourly,2025-09-18T08:40:11Z,2025-09-18T08:55:11Z,160,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,7.1,7,mph,NE
hourly,2025-09-18T08:40:11Z,2025-09-18T08:55:11Z,160,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,13.6,6,mph,SW
hourly,2025-09-18T08:40:11Z,2025-09-18T08:55:11Z,160,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,19.2,12,mph,W
hourly,2025-09-18T08:40:11Z,2025-09-18T08:55:11Z,160,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,13.9,16,mph,NW
hourly,2025-09-18T08:40:11Z,2025-09-18T08:55:11Z,160,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.5,12,mph,NW
hourly,2025-09-18T08:40:13Z,2025-09-18T08:55:13Z,224,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,3.6,10,mph,NE
hourly,2025-09-18T08:40:13Z,2025-09-18T08:55:13Z,224,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,1.3,8,mph,N
hourly,2025-09-18T08:40:13Z,2025-09-18T08:55:13Z,224,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,6.2,6,mph,W
hourly,2025-09-18T08:40:13Z,2025-09-18T08:55:13Z,224,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,10.9,8,mph,S
hourly,2025-09-18T08:40:13Z,2025-09-18T08:55:13Z,224,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,10.7,14,mph,NW
hourly,2025-09-18T08:40:13Z,2025-09-18T08:55:13Z,224,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,11.9,10,mph,NW
hourly,2025-09-18T08:40:14Z,2025-09-18T08:55:14Z,159,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,3.6,10,mph,E
hourly,2025-09-18T08:40:14Z,2025-09-18T08:55:14Z,159,America/Chicago,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,5 PM,6 PM,4.4,7,mph,NE
hourly,2025-09-18T08:40:14Z,2025-09-18T08:55:14Z,159,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,11,6,mph,SW
hourly,2025-09-18T08:40:14Z,2025-09-18T08:55:14Z,159,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,16.8,12,mph,SW
hourly,2025-09-18T08:40:14Z,2025-09-18T08:55:14Z,159,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,13,17,mph,NW
hourly,2025-09-18T08:40:14Z,2025-09-18T08:55:14Z,159,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,14.3,12,mph,NW
hourly,2025-09-18T08:40:16Z,2025-09-18T08:55:16Z,10,America/Denver,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,3 PM,4 PM,5.6,10,mph,E
hourly,2025-09-18T08:40:16Z,2025-09-18T08:55:16Z,10,America/Denver,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,4 PM,5 PM,10.5,6,mph,NE
hourly,2025-09-18T08:40:16Z,2025-09-18T08:55:16Z,10,America/Denver,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,4 PM,5 PM,17.6,5,mph,S
hourly,2025-09-18T08:40:16Z,2025-09-18T08:55:16Z,10,America/Denver,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,2 PM,3 PM,21.2,10,mph,W
hourly,2025-09-18T08:40:16Z,2025-09-18T08:55:16Z,10,America/Denver,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,4 PM,5 PM,15,16,mph,NW
hourly,2025-09-18T08:40:16Z,2025-09-18T08:55:16Z,10,America/Denver,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,2 PM,3 PM,18.4,10,mph,NW
hourly,2025-09-18T08:40:18Z,2025-09-18T08:55:18Z,229,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,4.6,7,mph,ESE
hourly,2025-09-18T08:40:18Z,2025-09-18T08:55:18Z,229,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,2,7,mph,WSW
hourly,2025-09-18T08:40:18Z,2025-09-18T08:55:18Z,229,America/Chicago,2025-09-20,2025-09-20T20:00:00Z,2025-09-20T21:00:00Z,3 PM,4 PM,5.1,6,mph,WSW
hourly,2025-09-18T08:40:18Z,2025-09-18T08:55:18Z,229,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,8.6,6,mph,S
hourly,2025-09-18T08:40:18Z,2025-09-18T08:55:18Z,229,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,8.5,9,mph,WNW
hourly,2025-09-18T08:40:18Z,2025-09-18T08:55:18Z,229,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,8.1,10,mph,N
hourly,2025-09-18T08:40:19Z,2025-09-18T08:55:19Z,118,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,6.7,5,mph,ESE
hourly,2025-09-18T08:40:19Z,2025-09-18T08:55:19Z,118,America/Chicago,2025-09-19,2025-09-19T19:00:00Z,2025-09-19T20:00:00Z,2 PM,3 PM,2,10,mph,SE
hourly,2025-09-18T08:40:19Z,2025-09-18T08:55:19Z,118,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,4.7,5,mph,S
hourly,2025-09-18T08:40:19Z,2025-09-18T08:55:19Z,118,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,7,5,mph,SSW
hourly,2025-09-18T08:40:19Z,2025-09-18T08:55:19Z,118,America/Chicago,2025-09-22,2025-09-22T20:00:00Z,2025-09-22T21:00:00Z,3 PM,4 PM,6,5,mph,SW
hourly,2025-09-18T08:40:19Z,2025-09-18T08:55:19Z,118,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,6.6,10,mph,N
hourly,2025-09-18T08:40:21Z,2025-09-18T08:55:21Z,56,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,3.6,10,mph,NE
hourly,2025-09-18T08:40:21Z,2025-09-18T08:55:21Z,56,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,2.4,8,mph,N
hourly,2025-09-18T08:40:21Z,2025-09-18T08:55:21Z,56,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,9.5,5,mph,SW
hourly,2025-09-18T08:40:21Z,2025-09-18T08:55:21Z,56,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,15.2,10,mph,SW
hourly,2025-09-18T08:40:21Z,2025-09-18T08:55:21Z,56,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.5,16,mph,NW
hourly,2025-09-18T08:40:21Z,2025-09-18T08:55:21Z,56,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,13.1,12,mph,NW
hourly,2025-09-18T08:40:22Z,2025-09-18T08:55:22Z,165,America/Chicago,2025-09-18,2025-09-18T20:00:00Z,2025-09-18T21:00:00Z,3 PM,4 PM,4.2,12,mph,NE
hourly,2025-09-18T08:40:22Z,2025-09-18T08:55:22Z,165,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,5.6,9,mph,N
hourly,2025-09-18T08:40:22Z,2025-09-18T08:55:22Z,165,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,11.5,6,mph,S
hourly,2025-09-18T08:40:22Z,2025-09-18T08:55:22Z,165,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,16.9,10,mph,SW
hourly,2025-09-18T08:40:22Z,2025-09-18T08:55:22Z,165,America/Chicago,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,5 PM,6 PM,12.3,16,mph,NW
hourly,2025-09-18T08:40:22Z,2025-09-18T08:55:22Z,165,America/Chicago,2025-09-23,2025-09-23T21:00:00Z,2025-09-23T22:00:00Z,4 PM,5 PM,15.2,12,mph,NW
hourly,2025-09-18T08:40:23Z,2025-09-18T08:55:23Z,12,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,3.5,10,mph,NE
hourly,2025-09-18T08:40:23Z,2025-09-18T08:55:23Z,12,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,1.3,8,mph,NE
hourly,2025-09-18T08:40:23Z,2025-09-18T08:55:23Z,12,America/Chicago,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,5 PM,6 PM,5.8,5,mph,W
hourly,2025-09-18T08:40:23Z,2025-09-18T08:55:23Z,12,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,10.9,9,mph,S
hourly,2025-09-18T08:40:23Z,2025-09-18T08:55:23Z,12,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,10.3,14,mph,NW
hourly,2025-09-18T08:40:23Z,2025-09-18T08:55:23Z,12,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,10.8,10,mph,NW
hourly,2025-09-18T08:40:25Z,2025-09-18T08:55:25Z,58,America/Chicago,2025-09-18,2025-09-18T21:00:00Z,2025-09-18T22:00:00Z,4 PM,5 PM,3.1,10,mph,E
hourly,2025-09-18T08:40:25Z,2025-09-18T08:55:25Z,58,America/Chicago,2025-09-19,2025-09-19T21:00:00Z,2025-09-19T22:00:00Z,4 PM,5 PM,3,6,mph,NE
hourly,2025-09-18T08:40:25Z,2025-09-18T08:55:25Z,58,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,8.7,5,mph,SW
hourly,2025-09-18T08:40:25Z,2025-09-18T08:55:25Z,58,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,14.2,10,mph,SW
hourly,2025-09-18T08:40:25Z,2025-09-18T08:55:25Z,58,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,11.8,16,mph,NW
hourly,2025-09-18T08:40:25Z,2025-09-18T08:55:25Z,58,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,13.3,10,mph,NW
hourly,2025-09-18T08:40:26Z,2025-09-18T08:55:26Z,13,America/Denver,2025-09-18,2025-09-18T23:00:00Z,2025-09-19T00:00:00Z,5 PM,6 PM,5.6,12,mph,E
hourly,2025-09-18T08:40:26Z,2025-09-18T08:55:26Z,13,America/Denver,2025-09-19,2025-09-19T22:00:00Z,2025-09-19T23:00:00Z,4 PM,5 PM,10.1,7,mph,N
hourly,2025-09-18T08:40:26Z,2025-09-18T08:55:26Z,13,America/Denver,2025-09-20,2025-09-20T22:00:00Z,2025-09-20T23:00:00Z,4 PM,5 PM,14.9,6,mph,S
hourly,2025-09-18T08:40:26Z,2025-09-18T08:55:26Z,13,America/Denver,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,2 PM,3 PM,19.5,10,mph,W
hourly,2025-09-18T08:40:26Z,2025-09-18T08:55:26Z,13,America/Denver,2025-09-22,2025-09-22T22:00:00Z,2025-09-22T23:00:00Z,4 PM,5 PM,12.3,17,mph,NW
hourly,2025-09-18T08:40:26Z,2025-09-18T08:55:26Z,13,America/Denver,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,2 PM,3 PM,17.5,13,mph,NW
hourly,2025-09-18T08:40:28Z,2025-09-18T08:55:28Z,84,America/Chicago,2025-09-18,2025-09-18T22:00:00Z,2025-09-18T23:00:00Z,5 PM,6 PM,1.4,12,mph,NNE
hourly,2025-09-18T08:40:28Z,2025-09-18T08:55:28Z,84,America/Chicago,2025-09-19,2025-09-19T20:00:00Z,2025-09-19T21:00:00Z,3 PM,4 PM,1.9,9,mph,WNW
hourly,2025-09-18T08:40:28Z,2025-09-18T08:55:28Z,84,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,5.7,7,mph,WSW
hourly,2025-09-18T08:40:28Z,2025-09-18T08:55:28Z,84,America/Chicago,2025-09-21,2025-09-21T21:00:00Z,2025-09-21T22:00:00Z,4 PM,5 PM,9.8,6,mph,SW
hourly,2025-09-18T08:40:28Z,2025-09-18T08:55:28Z,84,America/Chicago,2025-09-22,2025-09-22T21:00:00Z,2025-09-22T22:00:00Z,4 PM,5 PM,9.7,12,mph,NW
hourly,2025-09-18T08:40:28Z,2025-09-18T08:55:28Z,84,America/Chicago,2025-09-23,2025-09-23T20:00:00Z,2025-09-23T21:00:00Z,3 PM,4 PM,8.9,13,mph,N
hourly,2025-09-18T08:40:30Z,2025-09-18T08:55:30Z,218,America/Chicago,2025-09-18,2025-09-18T19:00:00Z,2025-09-18T20:00:00Z,2 PM,3 PM,1.8,16,mph,NE
hourly,2025-09-18T08:40:30Z,2025-09-18T08:55:30Z,218,America/Chicago,2025-09-19,2025-09-19T12:00:00Z,2025-09-19T13:00:00Z,7 AM,8 AM,0.7,10,mph,NE
hourly,2025-09-18T08:40:30Z,2025-09-18T08:55:30Z,218,America/Chicago,2025-09-20,2025-09-20T21:00:00Z,2025-09-20T22:00:00Z,4 PM,5 PM,4.4,8,mph,W
hourly,2025-09-18T08:40:30Z,2025-09-18T08:55:30Z,218,America/Chicago,2025-09-21,2025-09-21T20:00:00Z,2025-09-21T21:00:00Z,3 PM,4 PM,8.9,8,mph,SW
