forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-11T08:41:13Z,2025-07-11T08:56:13Z,224,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,16.5,12,mph,N
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,159,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,8.4,20,mph,NW
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,159,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,20.6,10,mph,SW
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,159,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,19.7,12,mph,NW
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,159,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,13.2,16,mph,N
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,159,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.1,18,mph,N
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,159,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,13.3,12,mph,NW
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,10,America/Denver,2025-07-11,2025-07-11T23:00:00Z,2025-07-12T00:00:00Z,5 PM,6 PM,17.4,16,mph,NW
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,10,America/Denver,2025-07-12,2025-07-12T23:00:00Z,2025-07-13T00:00:00Z,5 PM,6 PM,26.9,8,mph,SW
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,10,America/Denver,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,4 PM,5 PM,27,9,mph,NW
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,10,America/Denver,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,2 PM,3 PM,20.9,14,mph,NE
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,10,America/Denver,2025-07-15,2025-07-15T23:00:00Z,2025-07-16T00:00:00Z,5 PM,6 PM,10,16,mph,N
hourly,2025-07-11T08:41:14Z,2025-07-11T08:56:14Z,10,America/Denver,2025-07-16,2025-07-16T23:00:00Z,2025-07-17T00:00:00Z,5 PM,6 PM,15,12,mph,N
hourly,2025-07-11T08:41:15Z,2025-07-11T08:56:15Z,229,America/Chicago,2025-07-11,2025-07-11T17:00:00Z,2025-07-11T18:00:00Z,12 PM,1 PM,9,10,mph,W
hourly,2025-07-11T08:41:15Z,2025-07-11T08:56:15Z,229,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,12.6,10,mph,WNW
hourly,2025-07-11T08:41:15Z,2025-07-11T08:56:15Z,229,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,14.8,12,mph,SW
hourly,2025-07-11T08:41:15Z,2025-07-11T08:56:15Z,229,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,12.5,14,mph,SSE
hourly,2025-07-11T08:41:15Z,2025-07-11T08:56:15Z,229,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.3,14,mph,E
hourly,2025-07-11T08:41:15Z,2025-07-11T08:56:15Z,229,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,6.6,15,mph,N
hourly,2025-07-11T08:41:16Z,2025-07-11T08:56:16Z,118,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,12.2,5,mph,SSW
hourly,2025-07-11T08:41:16Z,2025-07-11T08:56:16Z,118,America/Chicago,2025-07-12,2025-07-12T21:00:00Z,2025-07-12T22:00:00Z,4 PM,5 PM,10.1,10,mph,WNW
hourly,2025-07-11T08:41:16Z,2025-07-11T08:56:16Z,118,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,14.3,10,mph,SSW
hourly,2025-07-11T08:41:16Z,2025-07-11T08:56:16Z,118,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,14.7,5,mph,S
hourly,2025-07-11T08:41:16Z,2025-07-11T08:56:16Z,118,America/Chicago,2025-07-15,2025-07-15T18:00:00Z,2025-07-15T19:00:00Z,1 PM,2 PM,11.2,10,mph,S
hourly,2025-07-11T08:41:16Z,2025-07-11T08:56:16Z,118,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,3.8,10,mph,N
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,56,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,10.2,18,mph,NW
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,56,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,20.2,10,mph,W
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,56,America/Chicago,2025-07-13,2025-07-13T20:00:00Z,2025-07-13T21:00:00Z,3 PM,4 PM,20.3,13,mph,NW
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,56,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,15.3,15,mph,N
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,56,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9.9,18,mph,N
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,56,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,13.2,10,mph,NW
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,165,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,12.6,21,mph,NW
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,165,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,23.2,9,mph,SW
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,165,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,23.4,12,mph,NW
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,165,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,17.8,16,mph,NE
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,165,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,12.8,18,mph,N
hourly,2025-07-11T08:41:17Z,2025-07-11T08:56:17Z,165,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,14.5,12,mph,N
hourly,2025-07-11T08:41:18Z,2025-07-11T08:56:18Z,12,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,9.3,16,mph,NW
hourly,2025-07-11T08:41:18Z,2025-07-11T08:56:18Z,12,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,18.5,9,mph,W
hourly,2025-07-11T08:41:18Z,2025-07-11T08:56:18Z,12,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,20.3,14,mph,NW
hourly,2025-07-11T08:41:18Z,2025-07-11T08:56:18Z,12,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,14.7,15,mph,N
hourly,2025-07-11T08:41:18Z,2025-07-11T08:56:18Z,12,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,11.7,17,mph,N
hourly,2025-07-11T08:41:18Z,2025-07-11T08:56:18Z,12,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,14.9,12,mph,N
hourly,2025-07-11T08:41:19Z,2025-07-11T08:56:19Z,58,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,8.6,18,mph,NW
hourly,2025-07-11T08:41:19Z,2025-07-11T08:56:19Z,58,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,19.7,9,mph,W
hourly,2025-07-11T08:41:19Z,2025-07-11T08:56:19Z,58,America/Chicago,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,5 PM,6 PM,19.5,12,mph,NW
hourly,2025-07-11T08:41:19Z,2025-07-11T08:56:19Z,58,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,12.7,15,mph,N
hourly,2025-07-11T08:41:19Z,2025-07-11T08:56:19Z,58,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,9.9,18,mph,N
hourly,2025-07-11T08:41:19Z,2025-07-11T08:56:19Z,58,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,14.2,10,mph,N
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,13,America/Denver,2025-07-11,2025-07-11T22:00:00Z,2025-07-11T23:00:00Z,4 PM,5 PM,16.8,20,mph,NW
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,13,America/Denver,2025-07-12,2025-07-12T23:00:00Z,2025-07-13T00:00:00Z,5 PM,6 PM,25.2,10,mph,SW
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,13,America/Denver,2025-07-13,2025-07-13T22:00:00Z,2025-07-13T23:00:00Z,4 PM,5 PM,25.6,12,mph,NW
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,13,America/Denver,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,2 PM,3 PM,21.7,15,mph,NE
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,13,America/Denver,2025-07-15,2025-07-15T23:00:00Z,2025-07-16T00:00:00Z,5 PM,6 PM,7.9,20,mph,N
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,13,America/Denver,2025-07-16,2025-07-16T23:00:00Z,2025-07-17T00:00:00Z,5 PM,6 PM,13.6,13,mph,NE
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,84,America/Chicago,2025-07-11,2025-07-11T20:00:00Z,2025-07-11T21:00:00Z,3 PM,4 PM,10.4,17,mph,NW
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,84,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,14.6,10,mph,WNW
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,84,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,17.2,14,mph,SW
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,84,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,15.8,16,mph,S
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,84,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,9.7,17,mph,N
hourly,2025-07-11T08:41:20Z,2025-07-11T08:56:20Z,84,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,10.1,15,mph,N
hourly,2025-07-11T08:41:21Z,2025-07-11T08:56:21Z,218,America/Chicago,2025-07-11,2025-07-11T21:00:00Z,2025-07-11T22:00:00Z,4 PM,5 PM,10.3,18,mph,NW
hourly,2025-07-11T08:41:21Z,2025-07-11T08:56:21Z,218,America/Chicago,2025-07-12,2025-07-12T22:00:00Z,2025-07-12T23:00:00Z,5 PM,6 PM,16,10,mph,W
hourly,2025-07-11T08:41:21Z,2025-07-11T08:56:21Z,218,America/Chicago,2025-07-13,2025-07-13T21:00:00Z,2025-07-13T22:00:00Z,4 PM,5 PM,19.8,14,mph,W
hourly,2025-07-11T08:41:21Z,2025-07-11T08:56:21Z,218,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,14.5,16,mph,E
