forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-09-24T07:22:45Z,2026-09-24T08:22:45Z,142,America/Denver,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,3 PM,4 PM,20.5,5,mph,N
hourly,2026-09-24T07:22:45Z,2026-09-24T08:22:45Z,142,America/Denver,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,2 PM,3 PM,13.5,23,mph,SE
hourly,2026-09-24T07:22:45Z,2026-09-24T08:22:45Z,142,America/Denver,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,3 PM,4 PM,17.2,16,mph,NW
hourly,2026-09-24T07:22:45Z,2026-09-24T08:22:45Z,142,America/Denver,2026-09-27,2026-09-27T18:00:00Z,2026-09-27T19:00:00Z,12 PM,1 PM,12,16,mph,E
hourly,2026-09-24T07:22:45Z,2026-09-24T08:22:45Z,142,America/Denver,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,3 PM,4 PM,5.5,16,mph,N
hourly,2026-09-24T07:22:45Z,2026-09-24T08:22:45Z,142,America/Denver,2026-09-29,2026-09-29T22:00:00Z,2026-09-29T23:00:00Z,4 PM,5 PM,11,12,mph,NW
hourly,2026-09-24T07:22:46Z,2026-09-24T08:22:46Z,164,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,18.4,5,mph,W
hourly,2026-09-24T07:22:46Z,2026-09-24T08:22:46Z,164,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,16,21,mph,SE
hourly,2026-09-24T07:22:46Z,2026-09-24T08:22:46Z,164,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,17.3,15,mph,NW
hourly,2026-09-24T07:22:46Z,2026-09-24T08:22:46Z,164,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,13.3,13,mph,NE
hourly,2026-09-24T07:22:46Z,2026-09-24T08:22:46Z,164,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,6.5,13,mph,N
hourly,2026-09-24T07:22:46Z,2026-09-24T08:22:46Z,164,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.6,12,mph,W
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,138,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,16.2,6,mph,W
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,138,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,14.3,23,mph,SE
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,138,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,16.4,17,mph,W
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,138,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,11.2,12,mph,NE
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,138,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.3,14,mph,N
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,138,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,9.3,13,mph,W
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,161,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,4.7,9,mph,SSE
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,161,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,5.8,16,mph,SE
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,161,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,2.6,16,mph,SSE
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,161,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,9.9,9,mph,NNE
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,161,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.2,21,mph,SSE
hourly,2026-09-24T07:22:47Z,2026-09-24T08:22:47Z,161,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,8.8,21,mph,N
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,9,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,7.2,3,mph,NNW
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,9,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,7.2,16,mph,SE
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,9,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,4.7,12,mph,S
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,9,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,11,6,mph,N
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,9,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,3,15,mph,NE
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,9,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,7.6,14,mph,NNW
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,160,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,17,5,mph,W
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,160,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,15.1,22,mph,SE
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,160,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,16.6,16,mph,W
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,160,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,12.3,12,mph,NE
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,160,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.8,14,mph,N
hourly,2026-09-24T07:22:48Z,2026-09-24T08:22:48Z,160,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.1,13,mph,W
hourly,2026-09-24T07:22:49Z,2026-09-24T08:22:49Z,224,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,9.1,2,mph,S
hourly,2026-09-24T07:22:49Z,2026-09-24T08:22:49Z,224,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,10.2,16,mph,SE
hourly,2026-09-24T07:22:49Z,2026-09-24T08:22:49Z,224,America/Chicago,2026-09-26,2026-09-26T20:00:00Z,2026-09-26T21:00:00Z,3 PM,4 PM,6.4,12,mph,S
hourly,2026-09-24T07:22:49Z,2026-09-24T08:22:49Z,224,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,12.4,6,mph,N
hourly,2026-09-24T07:22:49Z,2026-09-24T08:22:49Z,224,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.9,13,mph,N
hourly,2026-09-24T07:22:49Z,2026-09-24T08:22:49Z,224,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,11.1,9,mph,NW
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,159,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,14.9,5,mph,SW
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,159,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,13,20,mph,SE
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,159,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,14.3,10,mph,W
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,159,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,11.3,7,mph,N
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,159,America/Chicago,2026-09-28,2026-09-28T19:00:00Z,2026-09-28T20:00:00Z,2 PM,3 PM,5.8,12,mph,NE
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,159,America/Chicago,2026-09-29,2026-09-29T19:00:00Z,2026-09-29T20:00:00Z,2 PM,3 PM,10,10,mph,W
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,10,America/Denver,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,3 PM,4 PM,20.8,3,mph,NW
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,10,America/Denver,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,3 PM,4 PM,16.1,21,mph,SE
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,10,America/Denver,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,3 PM,4 PM,17.8,14,mph,NW
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,10,America/Denver,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,1 PM,2 PM,13.7,14,mph,E
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,10,America/Denver,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,3 PM,4 PM,6.4,14,mph,N
hourly,2026-09-24T07:22:50Z,2026-09-24T08:22:50Z,10,America/Denver,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,2 PM,3 PM,11.2,12,mph,W
hourly,2026-09-24T07:22:51Z,2026-09-24T08:22:51Z,229,America/Chicago,2026-09-24,2026-09-24T19:00:00Z,2026-09-24T20:00:00Z,2 PM,3 PM,1.3,13,mph,S
hourly,2026-09-24T07:22:51Z,2026-09-24T08:22:51Z,229,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,3.3,12,mph,SE
hourly,2026-09-24T07:22:51Z,2026-09-24T08:22:51Z,229,America/Chicago,2026-09-26,2026-09-26T20:00:00Z,2026-09-26T21:00:00Z,3 PM,4 PM,1.4,14,mph,SE
hourly,2026-09-24T07:22:51Z,2026-09-24T08:22:51Z,229,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,5.9,5,mph,SE
hourly,2026-09-24T07:22:51Z,2026-09-24T08:22:51Z,229,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,4.7,16,mph,S
hourly,2026-09-24T07:22:51Z,2026-09-24T08:22:51Z,229,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,4.7,15,mph,NNW
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,118,America/Chicago,2026-09-24,2026-09-24T22:00:00Z,2026-09-24T23:00:00Z,5 PM,6 PM,2.4,5,mph,SSE
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,118,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,5.2,5,mph,SE
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,118,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,2.5,10,mph,SE
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,118,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,3.9,5,mph,SSE
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,118,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.8,10,mph,S
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,118,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,2.4,15,mph,NW
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,244,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,11,3,mph,NW
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,244,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,9.6,15,mph,SE
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,244,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,5.9,10,mph,SW
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,244,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,11.9,8,mph,NE
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,244,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,4.9,15,mph,N
hourly,2026-09-24T07:22:52Z,2026-09-24T08:22:52Z,244,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,9.7,10,mph,N
hourly,2026-09-24T07:22:53Z,2026-09-24T08:22:53Z,56,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,12.8,5,mph,W
hourly,2026-09-24T07:22:53Z,2026-09-24T08:22:53Z,56,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,11.4,16,mph,SE
hourly,2026-09-24T07:22:53Z,2026-09-24T08:22:53Z,56,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,11.1,9,mph,W
hourly,2026-09-24T07:22:53Z,2026-09-24T08:22:53Z,56,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,12.1,7,mph,N
hourly,2026-09-24T07:22:53Z,2026-09-24T08:22:53Z,56,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,4.7,13,mph,N
hourly,2026-09-24T07:22:53Z,2026-09-24T08:22:53Z,56,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.2,10,mph,NW
hourly,2026-09-24T07:22:54Z,2026-09-24T08:22:54Z,165,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,13.8,3,mph,S
hourly,2026-09-24T07:22:54Z,2026-09-24T08:22:54Z,165,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,12.4,22,mph,SE
hourly,2026-09-24T07:22:54Z,2026-09-24T08:22:54Z,165,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,15.3,15,mph,W
hourly,2026-09-24T07:22:54Z,2026-09-24T08:22:54Z,165,America/Chicago,2026-09-27,2026-09-27T21:00:00Z,2026-09-27T22:00:00Z,4 PM,5 PM,13.2,10,mph,NE
hourly,2026-09-24T07:22:54Z,2026-09-24T08:22:54Z,165,America/Chicago,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,4 PM,5 PM,7,15,mph,N
hourly,2026-09-24T07:22:54Z,2026-09-24T08:22:54Z,165,America/Chicago,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,4 PM,5 PM,11.2,12,mph,NW
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,12,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,8.9,3,mph,SW
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,12,America/Chicago,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,4 PM,5 PM,9.7,15,mph,SE
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,12,America/Chicago,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,4 PM,5 PM,6.4,10,mph,S
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,12,America/Chicago,2026-09-27,2026-09-27T19:00:00Z,2026-09-27T20:00:00Z,2 PM,3 PM,12.1,6,mph,NW
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,12,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.8,12,mph,N
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,12,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.5,9,mph,NW
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,58,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,14,5,mph,W
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,58,America/Chicago,2026-09-25,2026-09-25T20:00:00Z,2026-09-25T21:00:00Z,3 PM,4 PM,13.3,17,mph,SE
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,58,America/Chicago,2026-09-26,2026-09-26T22:00:00Z,2026-09-26T23:00:00Z,5 PM,6 PM,12.7,9,mph,W
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,58,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,12,6,mph,NW
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,58,America/Chicago,2026-09-28,2026-09-28T20:00:00Z,2026-09-28T21:00:00Z,3 PM,4 PM,5.8,10,mph,NE
hourly,2026-09-24T07:22:55Z,2026-09-24T08:22:55Z,58,America/Chicago,2026-09-29,2026-09-29T20:00:00Z,2026-09-29T21:00:00Z,3 PM,4 PM,10.1,9,mph,W
hourly,2026-09-24T07:22:56Z,2026-09-24T08:22:56Z,13,America/Denver,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,3 PM,4 PM,20.9,5,mph,N
hourly,2026-09-24T07:22:56Z,2026-09-24T08:22:56Z,13,America/Denver,2026-09-25,2026-09-25T21:00:00Z,2026-09-25T22:00:00Z,3 PM,4 PM,14.1,25,mph,SE
hourly,2026-09-24T07:22:56Z,2026-09-24T08:22:56Z,13,America/Denver,2026-09-26,2026-09-26T21:00:00Z,2026-09-26T22:00:00Z,3 PM,4 PM,18.4,17,mph,NW
hourly,2026-09-24T07:22:56Z,2026-09-24T08:22:56Z,13,America/Denver,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,2 PM,3 PM,11.8,18,mph,E
hourly,2026-09-24T07:22:56Z,2026-09-24T08:22:56Z,13,America/Denver,2026-09-28,2026-09-28T21:00:00Z,2026-09-28T22:00:00Z,3 PM,4 PM,6,20,mph,N
hourly,2026-09-24T07:22:56Z,2026-09-24T08:22:56Z,13,America/Denver,2026-09-29,2026-09-29T21:00:00Z,2026-09-29T22:00:00Z,3 PM,4 PM,11,15,mph,NW
hourly,2026-09-24T07:22:57Z,2026-09-24T08:22:57Z,84,America/Chicago,2026-09-24,2026-09-24T21:00:00Z,2026-09-24T22:00:00Z,4 PM,5 PM,4,8,mph,SSW
hourly,2026-09-24T07:22:57Z,2026-09-24T08:22:57Z,84,America/Chicago,2026-09-25,2026-09-25T22:00:00Z,2026-09-25T23:00:00Z,5 PM,6 PM,4.7,14,mph,SE
hourly,2026-09-24T07:22:57Z,2026-09-24T08:22:57Z,84,America/Chicago,2026-09-26,2026-09-26T19:00:00Z,2026-09-26T20:00:00Z,2 PM,3 PM,3.3,13,mph,SSE
hourly,2026-09-24T07:22:57Z,2026-09-24T08:22:57Z,84,America/Chicago,2026-09-27,2026-09-27T20:00:00Z,2026-09-27T21:00:00Z,3 PM,4 PM,7.8,7,mph,E
