forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,164,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,8.5,17,mph,SE
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,164,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,10.5,16,mph,W
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,164,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,14.2,14,mph,NW
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,164,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,17.2,6,mph,NE
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,138,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,13,16,mph,NW
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,138,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.4,21,mph,E
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,138,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,6.8,20,mph,SE
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,138,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,9,20,mph,W
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,138,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,12.9,16,mph,NW
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,138,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,15.7,6,mph,NE
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,161,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,12,25,mph,NW
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,161,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,16.4,7,mph,NE
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,161,America/Chicago,2026-06-21,2026-06-21T21:00:00Z,2026-06-21T22:00:00Z,4 PM,5 PM,16.7,15,mph,NE
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,161,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,15.8,9,mph,SE
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,161,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,12.4,18,mph,NW
hourly,2026-06-19T07:16:46Z,2026-06-19T08:16:46Z,161,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,14.6,10,mph,N
hourly,2026-06-19T07:16:47Z,2026-06-19T08:16:47Z,9,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,10.3,21,mph,NW
hourly,2026-06-19T07:16:47Z,2026-06-19T08:16:47Z,9,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,13,8,mph,E
hourly,2026-06-19T07:16:47Z,2026-06-19T08:16:47Z,9,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,13.6,14,mph,E
hourly,2026-06-19T07:16:47Z,2026-06-19T08:16:47Z,9,America/Chicago,2026-06-22,2026-06-22T19:00:00Z,2026-06-22T20:00:00Z,2 PM,3 PM,11.1,12,mph,SSE
hourly,2026-06-19T07:16:47Z,2026-06-19T08:16:47Z,9,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,11.1,15,mph,NNW
hourly,2026-06-19T07:16:47Z,2026-06-19T08:16:47Z,9,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,14.5,6,mph,N
hourly,2026-06-19T07:16:48Z,2026-06-19T08:16:48Z,160,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,12.9,16,mph,NW
hourly,2026-06-19T07:16:48Z,2026-06-19T08:16:48Z,160,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.3,20,mph,E
hourly,2026-06-19T07:16:48Z,2026-06-19T08:16:48Z,160,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,7.9,18,mph,SE
hourly,2026-06-19T07:16:48Z,2026-06-19T08:16:48Z,160,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,10.2,18,mph,W
hourly,2026-06-19T07:16:48Z,2026-06-19T08:16:48Z,160,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,12.9,15,mph,NW
hourly,2026-06-19T07:16:48Z,2026-06-19T08:16:48Z,160,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,16.5,6,mph,NE
hourly,2026-06-19T07:16:49Z,2026-06-19T08:16:49Z,224,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,11.8,20,mph,NW
hourly,2026-06-19T07:16:49Z,2026-06-19T08:16:49Z,224,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.6,9,mph,E
hourly,2026-06-19T07:16:49Z,2026-06-19T08:16:49Z,224,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,13.5,14,mph,E
hourly,2026-06-19T07:16:49Z,2026-06-19T08:16:49Z,224,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,10.6,14,mph,S
hourly,2026-06-19T07:16:49Z,2026-06-19T08:16:49Z,224,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,12.2,15,mph,NW
hourly,2026-06-19T07:16:49Z,2026-06-19T08:16:49Z,224,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,16.1,6,mph,N
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,159,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,10.2,17,mph,NW
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,159,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,14.2,13,mph,E
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,159,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,7,17,mph,SE
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,159,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,6.6,16,mph,W
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,159,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,8.4,14,mph,NW
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,159,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,12.8,6,mph,N
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,10,America/Denver,2026-06-19,2026-06-19T23:00:00Z,2026-06-20T00:00:00Z,5 PM,6 PM,16.4,12,mph,N
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,10,America/Denver,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,3 PM,4 PM,17.1,22,mph,SE
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,10,America/Denver,2026-06-21,2026-06-21T23:00:00Z,2026-06-22T00:00:00Z,5 PM,6 PM,9,14,mph,S
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,10,America/Denver,2026-06-22,2026-06-22T23:00:00Z,2026-06-23T00:00:00Z,5 PM,6 PM,12,16,mph,NW
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,10,America/Denver,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,4 PM,5 PM,15,14,mph,NW
hourly,2026-06-19T07:16:50Z,2026-06-19T08:16:50Z,10,America/Denver,2026-06-24,2026-06-24T23:00:00Z,2026-06-25T00:00:00Z,5 PM,6 PM,18.1,7,mph,E
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,229,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,15.1,20,mph,NW
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,229,America/Chicago,2026-06-20,2026-06-20T21:00:00Z,2026-06-20T22:00:00Z,4 PM,5 PM,16,2,mph,NE
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,229,America/Chicago,2026-06-21,2026-06-21T22:00:00Z,2026-06-21T23:00:00Z,5 PM,6 PM,14.4,9,mph,ENE
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,229,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,15.7,3,mph,SE
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,229,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,11.5,14,mph,WNW
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,229,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,14,8,mph,NNW
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,118,America/Chicago,2026-06-19,2026-06-19T20:00:00Z,2026-06-19T21:00:00Z,3 PM,4 PM,9.5,10,mph,WSW
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,118,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,14.2,5,mph,NW
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,118,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,13.2,10,mph,NE
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,118,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,15.3,5,mph,NE
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,118,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,9.5,10,mph,S
hourly,2026-06-19T07:16:51Z,2026-06-19T08:16:51Z,118,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,11.2,10,mph,NNW
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,244,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,11.5,20,mph,NW
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,244,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.8,9,mph,E
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,244,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,11,14,mph,E
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,244,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,10,14,mph,SW
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,244,America/Chicago,2026-06-23,2026-06-23T21:00:00Z,2026-06-23T22:00:00Z,4 PM,5 PM,11.6,15,mph,NW
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,244,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,14.6,6,mph,N
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,56,America/Chicago,2026-06-19,2026-06-19T21:00:00Z,2026-06-19T22:00:00Z,4 PM,5 PM,10.8,18,mph,NW
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,56,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.8,10,mph,E
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,56,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,9.9,14,mph,SE
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,56,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,8.3,14,mph,SW
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,56,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,10.7,14,mph,NW
hourly,2026-06-19T07:16:52Z,2026-06-19T08:16:52Z,56,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,14,5,mph,N
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,165,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,12.6,18,mph,NW
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,165,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.1,16,mph,SE
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,165,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,9.1,18,mph,SE
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,165,America/Chicago,2026-06-22,2026-06-22T21:00:00Z,2026-06-22T22:00:00Z,4 PM,5 PM,9.7,17,mph,W
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,165,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,12.3,16,mph,NW
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,165,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,15.3,7,mph,NE
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,12,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,11.3,16,mph,NW
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,12,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.3,6,mph,NE
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,12,America/Chicago,2026-06-21,2026-06-21T20:00:00Z,2026-06-21T21:00:00Z,3 PM,4 PM,12.5,12,mph,E
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,12,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,9.5,13,mph,S
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,12,America/Chicago,2026-06-23,2026-06-23T20:00:00Z,2026-06-23T21:00:00Z,3 PM,4 PM,11,12,mph,NW
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,12,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,15.2,5,mph,N
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,58,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,11,17,mph,NW
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,58,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.1,12,mph,E
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,58,America/Chicago,2026-06-21,2026-06-21T19:00:00Z,2026-06-21T20:00:00Z,2 PM,3 PM,8.8,16,mph,E
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,58,America/Chicago,2026-06-22,2026-06-22T20:00:00Z,2026-06-22T21:00:00Z,3 PM,4 PM,7.2,15,mph,SW
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,58,America/Chicago,2026-06-23,2026-06-23T22:00:00Z,2026-06-23T23:00:00Z,5 PM,6 PM,10.2,14,mph,NW
hourly,2026-06-19T07:16:53Z,2026-06-19T08:16:53Z,58,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,13.7,5,mph,N
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,13,America/Denver,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,4 PM,5 PM,17.3,16,mph,NW
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,13,America/Denver,2026-06-20,2026-06-20T20:00:00Z,2026-06-20T21:00:00Z,2 PM,3 PM,16.5,26,mph,SE
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,13,America/Denver,2026-06-21,2026-06-21T22:00:00Z,2026-06-21T23:00:00Z,4 PM,5 PM,7.3,18,mph,SE
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,13,America/Denver,2026-06-22,2026-06-22T23:00:00Z,2026-06-23T00:00:00Z,5 PM,6 PM,10.5,18,mph,NW
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,13,America/Denver,2026-06-23,2026-06-23T23:00:00Z,2026-06-24T00:00:00Z,5 PM,6 PM,15.3,17,mph,NW
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,13,America/Denver,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,4 PM,5 PM,17.4,10,mph,E
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,84,America/Chicago,2026-06-19,2026-06-19T22:00:00Z,2026-06-19T23:00:00Z,5 PM,6 PM,14.2,22,mph,NW
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,84,America/Chicago,2026-06-20,2026-06-20T22:00:00Z,2026-06-20T23:00:00Z,5 PM,6 PM,15.8,5,mph,E
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,84,America/Chicago,2026-06-21,2026-06-21T22:00:00Z,2026-06-21T23:00:00Z,5 PM,6 PM,14.8,12,mph,ENE
hourly,2026-06-19T07:16:54Z,2026-06-19T08:16:54Z,84,America/Chicago,2026-06-22,2026-06-22T22:00:00Z,2026-06-22T23:00:00Z,5 PM,6 PM,15.8,6,mph,SW
