forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,138,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,14.1,30,mph,NW
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,138,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,13.9,15,mph,N
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,138,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,17.4,7,mph,SE
hourly,2025-09-02T08:38:55Z,2025-09-02T08:53:55Z,138,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,18.1,12,mph,S
hourly,2025-09-02T08:38:56Z,2025-09-02T08:53:56Z,161,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,9.8,16,mph,N
hourly,2025-09-02T08:38:56Z,2025-09-02T08:53:56Z,161,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,8.9,22,mph,N
hourly,2025-09-02T08:38:56Z,2025-09-02T08:53:56Z,161,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,7.2,15,mph,WSW
hourly,2025-09-02T08:38:56Z,2025-09-02T08:53:56Z,161,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,10,22,mph,NW
hourly,2025-09-02T08:38:56Z,2025-09-02T08:53:56Z,161,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,11.3,12,mph,NNW
hourly,2025-09-02T08:38:56Z,2025-09-02T08:53:56Z,161,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,12.2,13,mph,S
hourly,2025-09-02T08:38:57Z,2025-09-02T08:53:57Z,9,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,7.6,14,mph,NNW
hourly,2025-09-02T08:38:57Z,2025-09-02T08:53:57Z,9,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,8.2,15,mph,N
hourly,2025-09-02T08:38:57Z,2025-09-02T08:53:57Z,9,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,7.8,24,mph,NNW
hourly,2025-09-02T08:38:57Z,2025-09-02T08:53:57Z,9,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,8.8,18,mph,NNW
hourly,2025-09-02T08:38:57Z,2025-09-02T08:53:57Z,9,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,11.4,8,mph,NNW
hourly,2025-09-02T08:38:57Z,2025-09-02T08:53:57Z,9,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,13,12,mph,S
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,160,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,11.6,10,mph,N
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,160,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.8,9,mph,N
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,160,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,14.1,31,mph,NW
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,160,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,13.4,15,mph,N
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,160,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,17.3,7,mph,SE
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,160,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,18.6,12,mph,S
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,224,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,10.1,12,mph,NW
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,224,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.2,10,mph,N
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,224,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,10.2,25,mph,NW
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,224,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.6,16,mph,NW
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,224,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,14.5,7,mph,N
hourly,2025-09-02T08:38:58Z,2025-09-02T08:53:58Z,224,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,17.6,10,mph,S
hourly,2025-09-02T08:38:59Z,2025-09-02T08:53:59Z,159,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,9.3,12,mph,N
hourly,2025-09-02T08:38:59Z,2025-09-02T08:53:59Z,159,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,12.9,8,mph,N
hourly,2025-09-02T08:38:59Z,2025-09-02T08:53:59Z,159,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,12.2,31,mph,NW
hourly,2025-09-02T08:38:59Z,2025-09-02T08:53:59Z,159,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,12.5,16,mph,NW
hourly,2025-09-02T08:38:59Z,2025-09-02T08:53:59Z,159,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,16.3,7,mph,SE
hourly,2025-09-02T08:38:59Z,2025-09-02T08:53:59Z,159,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,17.9,12,mph,S
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,10,America/Denver,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,3 PM,4 PM,21,9,mph,NW
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,10,America/Denver,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,4 PM,5 PM,16.1,8,mph,N
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,10,America/Denver,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,3 PM,4 PM,18.1,29,mph,NW
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,10,America/Denver,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,4 PM,5 PM,15.8,13,mph,N
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,10,America/Denver,2025-09-06,2025-09-06T23:00:00Z,2025-09-07T00:00:00Z,5 PM,6 PM,19.7,9,mph,SE
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,10,America/Denver,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,4 PM,5 PM,19.9,12,mph,S
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,229,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,9.5,10,mph,WNW
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,229,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,7.5,20,mph,NNW
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,229,America/Chicago,2025-09-04,2025-09-04T19:00:00Z,2025-09-04T20:00:00Z,2 PM,3 PM,10.1,12,mph,WSW
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,229,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8,17,mph,NW
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,229,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,9.3,9,mph,NNW
hourly,2025-09-02T08:39:00Z,2025-09-02T08:54:00Z,229,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,10.4,9,mph,S
hourly,2025-09-02T08:39:01Z,2025-09-02T08:54:01Z,118,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,7.4,10,mph,WSW
hourly,2025-09-02T08:39:01Z,2025-09-02T08:54:01Z,118,America/Chicago,2025-09-03,2025-09-03T20:00:00Z,2025-09-03T21:00:00Z,3 PM,4 PM,7.2,15,mph,NNW
hourly,2025-09-02T08:39:01Z,2025-09-02T08:54:01Z,118,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,9.7,10,mph,W
hourly,2025-09-02T08:39:01Z,2025-09-02T08:54:01Z,118,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,8.7,15,mph,NW
hourly,2025-09-02T08:39:01Z,2025-09-02T08:54:01Z,118,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,9.2,10,mph,NW
hourly,2025-09-02T08:39:01Z,2025-09-02T08:54:01Z,118,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,10.3,5,mph,S
hourly,2025-09-02T08:39:02Z,2025-09-02T08:54:02Z,56,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,9.5,10,mph,N
hourly,2025-09-02T08:39:02Z,2025-09-02T08:54:02Z,56,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,12.2,9,mph,N
hourly,2025-09-02T08:39:02Z,2025-09-02T08:54:02Z,56,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,11.7,29,mph,NW
hourly,2025-09-02T08:39:02Z,2025-09-02T08:54:02Z,56,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.5,16,mph,NW
hourly,2025-09-02T08:39:02Z,2025-09-02T08:54:02Z,56,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,15.1,6,mph,E
hourly,2025-09-02T08:39:02Z,2025-09-02T08:54:02Z,56,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,17.8,10,mph,S
hourly,2025-09-02T08:39:03Z,2025-09-02T08:54:03Z,165,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,12,10,mph,NW
hourly,2025-09-02T08:39:03Z,2025-09-02T08:54:03Z,165,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.8,12,mph,N
hourly,2025-09-02T08:39:03Z,2025-09-02T08:54:03Z,165,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,13.5,30,mph,NW
hourly,2025-09-02T08:39:03Z,2025-09-02T08:54:03Z,165,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,13.3,17,mph,NW
hourly,2025-09-02T08:39:03Z,2025-09-02T08:54:03Z,165,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,17,8,mph,SE
hourly,2025-09-02T08:39:03Z,2025-09-02T08:54:03Z,165,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,18,13,mph,SE
hourly,2025-09-02T08:39:04Z,2025-09-02T08:54:04Z,12,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,8.3,12,mph,N
hourly,2025-09-02T08:39:04Z,2025-09-02T08:54:04Z,12,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.4,10,mph,N
hourly,2025-09-02T08:39:04Z,2025-09-02T08:54:04Z,12,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,8.7,24,mph,NW
hourly,2025-09-02T08:39:04Z,2025-09-02T08:54:04Z,12,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.4,16,mph,NW
hourly,2025-09-02T08:39:04Z,2025-09-02T08:54:04Z,12,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,14.7,7,mph,N
hourly,2025-09-02T08:39:04Z,2025-09-02T08:54:04Z,12,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,17.4,12,mph,S
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,58,America/Chicago,2025-09-02,2025-09-02T19:00:00Z,2025-09-02T20:00:00Z,2 PM,3 PM,8.4,9,mph,N
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,58,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,12,7,mph,N
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,58,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,10.9,30,mph,NW
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,58,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,11.5,16,mph,NW
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,58,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,15.4,6,mph,SE
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,58,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,17.7,10,mph,S
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,13,America/Denver,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,4 PM,5 PM,21.4,12,mph,N
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,13,America/Denver,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,4 PM,5 PM,15.4,13,mph,N
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,13,America/Denver,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,4 PM,5 PM,16.1,32,mph,NW
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,13,America/Denver,2025-09-05,2025-09-05T23:00:00Z,2025-09-06T00:00:00Z,5 PM,6 PM,15.1,15,mph,N
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,13,America/Denver,2025-09-06,2025-09-06T23:00:00Z,2025-09-07T00:00:00Z,5 PM,6 PM,17.9,10,mph,SE
hourly,2025-09-02T08:39:05Z,2025-09-02T08:54:05Z,13,America/Denver,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,4 PM,5 PM,17,15,mph,SE
hourly,2025-09-02T08:39:06Z,2025-09-02T08:54:06Z,84,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,9.5,12,mph,NW
hourly,2025-09-02T08:39:06Z,2025-09-02T08:54:06Z,84,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,8.6,18,mph,NNW
hourly,2025-09-02T08:39:06Z,2025-09-02T08:54:06Z,84,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,8.3,17,mph,WNW
hourly,2025-09-02T08:39:06Z,2025-09-02T08:54:06Z,84,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.6,18,mph,NW
hourly,2025-09-02T08:39:06Z,2025-09-02T08:54:06Z,84,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,10.4,8,mph,NW
hourly,2025-09-02T08:39:06Z,2025-09-02T08:54:06Z,84,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,11.3,12,mph,S
hourly,2025-09-02T08:39:07Z,2025-09-02T08:54:07Z,218,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,8.3,14,mph,N
hourly,2025-09-02T08:39:07Z,2025-09-02T08:54:07Z,218,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,8.2,15,mph,N
hourly,2025-09-02T08:39:07Z,2025-09-02T08:54:07Z,218,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,8,25,mph,NW
hourly,2025-09-02T08:39:07Z,2025-09-02T08:54:07Z,218,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,8.9,18,mph,NW
