forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-21T09:52:43Z,2026-04-21T10:52:43Z,160,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,20.5,20,mph,SE
hourly,2026-04-21T09:52:43Z,2026-04-21T10:52:43Z,160,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,4.3,33,mph,NW
hourly,2026-04-21T09:52:43Z,2026-04-21T10:52:43Z,160,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,4.5,30,mph,W
hourly,2026-04-21T09:52:43Z,2026-04-21T10:52:43Z,160,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,5.9,22,mph,W
hourly,2026-04-21T09:52:43Z,2026-04-21T10:52:43Z,160,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,7.2,14,mph,NW
hourly,2026-04-21T09:53:16Z,2026-04-21T10:53:16Z,224,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,20.5,18,mph,S
hourly,2026-04-21T09:53:16Z,2026-04-21T10:53:16Z,224,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,18.2,24,mph,SE
hourly,2026-04-21T09:53:16Z,2026-04-21T10:53:16Z,224,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,11.1,28,mph,W
hourly,2026-04-21T09:53:16Z,2026-04-21T10:53:16Z,224,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,6.2,30,mph,W
hourly,2026-04-21T09:53:16Z,2026-04-21T10:53:16Z,224,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,7.8,21,mph,W
hourly,2026-04-21T09:53:16Z,2026-04-21T10:53:16Z,224,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,9.4,15,mph,NW
hourly,2026-04-21T09:53:25Z,2026-04-21T10:53:25Z,159,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,21.5,13,mph,W
hourly,2026-04-21T09:53:25Z,2026-04-21T10:53:25Z,159,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,17.6,22,mph,SE
hourly,2026-04-21T09:53:25Z,2026-04-21T10:53:25Z,159,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,3.4,31,mph,NW
hourly,2026-04-21T09:53:25Z,2026-04-21T10:53:25Z,159,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,2.8,30,mph,W
hourly,2026-04-21T09:53:25Z,2026-04-21T10:53:25Z,159,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,4.6,21,mph,W
hourly,2026-04-21T09:53:25Z,2026-04-21T10:53:25Z,159,America/Chicago,2026-04-26,2026-04-26T22:00:00Z,2026-04-26T23:00:00Z,5 PM,6 PM,5.4,14,mph,NW
hourly,2026-04-21T09:53:26Z,2026-04-21T10:53:26Z,10,America/Denver,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,3 PM,4 PM,25.8,10,mph,W
hourly,2026-04-21T09:53:26Z,2026-04-21T10:53:26Z,10,America/Denver,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,3 PM,4 PM,25.7,18,mph,S
hourly,2026-04-21T09:53:26Z,2026-04-21T10:53:26Z,10,America/Denver,2026-04-23,2026-04-23T12:00:00Z,2026-04-23T13:00:00Z,6 AM,7 AM,4.5,23,mph,W
hourly,2026-04-21T09:53:26Z,2026-04-21T10:53:26Z,10,America/Denver,2026-04-24,2026-04-24T22:00:00Z,2026-04-24T23:00:00Z,4 PM,5 PM,5.8,26,mph,W
hourly,2026-04-21T09:53:26Z,2026-04-21T10:53:26Z,10,America/Denver,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,3 PM,4 PM,7.2,20,mph,W
hourly,2026-04-21T09:53:26Z,2026-04-21T10:53:26Z,10,America/Denver,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,2 PM,3 PM,7.8,13,mph,N
hourly,2026-04-21T09:53:29Z,2026-04-21T10:53:29Z,229,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,19.2,6,mph,E
hourly,2026-04-21T09:53:29Z,2026-04-21T10:53:29Z,229,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,21.9,23,mph,S
hourly,2026-04-21T09:53:29Z,2026-04-21T10:53:29Z,229,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,16.8,22,mph,SW
hourly,2026-04-21T09:53:29Z,2026-04-21T10:53:29Z,229,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,11.9,21,mph,WNW
hourly,2026-04-21T09:53:29Z,2026-04-21T10:53:29Z,229,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,11.2,15,mph,W
hourly,2026-04-21T09:53:29Z,2026-04-21T10:53:29Z,229,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,11.3,13,mph,E
hourly,2026-04-21T09:53:53Z,2026-04-21T10:53:53Z,118,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,18.5,5,mph,N
hourly,2026-04-21T09:53:53Z,2026-04-21T10:53:53Z,118,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,19.4,15,mph,SSE
hourly,2026-04-21T09:53:53Z,2026-04-21T10:53:53Z,118,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,9.8,20,mph,S
hourly,2026-04-21T09:53:53Z,2026-04-21T10:53:53Z,118,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,11.5,15,mph,WNW
hourly,2026-04-21T09:53:53Z,2026-04-21T10:53:53Z,118,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,10.9,10,mph,W
hourly,2026-04-21T09:53:53Z,2026-04-21T10:53:53Z,118,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,11.1,10,mph,E
hourly,2026-04-21T09:53:55Z,2026-04-21T10:53:55Z,244,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,18.2,17,mph,S
hourly,2026-04-21T09:53:55Z,2026-04-21T10:53:55Z,244,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,17.7,20,mph,SE
hourly,2026-04-21T09:53:55Z,2026-04-21T10:53:55Z,244,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,8.4,25,mph,W
hourly,2026-04-21T09:53:55Z,2026-04-21T10:53:55Z,244,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,5.6,26,mph,W
hourly,2026-04-21T09:53:55Z,2026-04-21T10:53:55Z,244,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,5.9,21,mph,W
hourly,2026-04-21T09:53:55Z,2026-04-21T10:53:55Z,244,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,8,13,mph,NW
hourly,2026-04-21T09:53:56Z,2026-04-21T10:53:56Z,56,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,20.7,15,mph,SW
hourly,2026-04-21T09:53:56Z,2026-04-21T10:53:56Z,56,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,17.8,20,mph,SE
hourly,2026-04-21T09:53:56Z,2026-04-21T10:53:56Z,56,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,6.1,28,mph,W
hourly,2026-04-21T09:53:56Z,2026-04-21T10:53:56Z,56,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,4.6,29,mph,W
hourly,2026-04-21T09:53:56Z,2026-04-21T10:53:56Z,56,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,5.6,21,mph,W
hourly,2026-04-21T09:53:56Z,2026-04-21T10:53:56Z,56,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,7.3,14,mph,NW
hourly,2026-04-21T09:54:01Z,2026-04-21T10:54:01Z,165,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,22,13,mph,SW
hourly,2026-04-21T09:54:01Z,2026-04-21T10:54:01Z,165,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,19,21,mph,SE
hourly,2026-04-21T09:54:01Z,2026-04-21T10:54:01Z,165,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,5.4,33,mph,W
hourly,2026-04-21T09:54:01Z,2026-04-21T10:54:01Z,165,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,5.2,32,mph,W
hourly,2026-04-21T09:54:01Z,2026-04-21T10:54:01Z,165,America/Chicago,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,4 PM,5 PM,6.3,23,mph,W
hourly,2026-04-21T09:54:01Z,2026-04-21T10:54:01Z,165,America/Chicago,2026-04-26,2026-04-26T21:00:00Z,2026-04-26T22:00:00Z,4 PM,5 PM,8.3,15,mph,NW
hourly,2026-04-21T09:54:19Z,2026-04-21T10:54:19Z,12,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,19.6,16,mph,SW
hourly,2026-04-21T09:54:19Z,2026-04-21T10:54:19Z,12,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,16.4,22,mph,E
hourly,2026-04-21T09:54:19Z,2026-04-21T10:54:19Z,12,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,9,25,mph,W
hourly,2026-04-21T09:54:19Z,2026-04-21T10:54:19Z,12,America/Chicago,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,3 PM,4 PM,5.2,28,mph,W
hourly,2026-04-21T09:54:19Z,2026-04-21T10:54:19Z,12,America/Chicago,2026-04-25,2026-04-25T20:00:00Z,2026-04-25T21:00:00Z,3 PM,4 PM,5.7,20,mph,W
hourly,2026-04-21T09:54:19Z,2026-04-21T10:54:19Z,12,America/Chicago,2026-04-26,2026-04-26T19:00:00Z,2026-04-26T20:00:00Z,2 PM,3 PM,7.4,13,mph,W
hourly,2026-04-21T09:54:24Z,2026-04-21T10:54:24Z,58,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,21,13,mph,W
hourly,2026-04-21T09:54:24Z,2026-04-21T10:54:24Z,58,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,17.4,21,mph,E
hourly,2026-04-21T09:54:24Z,2026-04-21T10:54:24Z,58,America/Chicago,2026-04-23,2026-04-23T16:00:00Z,2026-04-23T17:00:00Z,11 AM,12 PM,4.3,23,mph,W
hourly,2026-04-21T09:54:24Z,2026-04-21T10:54:24Z,58,America/Chicago,2026-04-24,2026-04-24T19:00:00Z,2026-04-24T20:00:00Z,2 PM,3 PM,3.5,29,mph,W
hourly,2026-04-21T09:54:24Z,2026-04-21T10:54:24Z,58,America/Chicago,2026-04-25,2026-04-25T22:00:00Z,2026-04-25T23:00:00Z,5 PM,6 PM,5.1,20,mph,W
hourly,2026-04-21T09:54:24Z,2026-04-21T10:54:24Z,58,America/Chicago,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,3 PM,4 PM,5.5,14,mph,NW
hourly,2026-04-21T09:54:26Z,2026-04-21T10:54:26Z,13,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,24.6,14,mph,SW
hourly,2026-04-21T09:54:26Z,2026-04-21T10:54:26Z,13,America/Denver,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,4 PM,5 PM,25,22,mph,S
hourly,2026-04-21T09:54:26Z,2026-04-21T10:54:26Z,13,America/Denver,2026-04-23,2026-04-23T13:00:00Z,2026-04-23T14:00:00Z,7 AM,8 AM,4.9,25,mph,W
hourly,2026-04-21T09:54:26Z,2026-04-21T10:54:26Z,13,America/Denver,2026-04-24,2026-04-24T20:00:00Z,2026-04-24T21:00:00Z,2 PM,3 PM,6.8,31,mph,W
hourly,2026-04-21T09:54:26Z,2026-04-21T10:54:26Z,13,America/Denver,2026-04-25,2026-04-25T21:00:00Z,2026-04-25T22:00:00Z,3 PM,4 PM,8.9,22,mph,W
hourly,2026-04-21T09:54:26Z,2026-04-21T10:54:26Z,13,America/Denver,2026-04-26,2026-04-26T20:00:00Z,2026-04-26T21:00:00Z,2 PM,3 PM,8.7,15,mph,N
hourly,2026-04-21T09:54:35Z,2026-04-21T10:54:35Z,84,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,18.9,10,mph,SSE
hourly,2026-04-21T09:54:35Z,2026-04-21T10:54:35Z,84,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,21.7,25,mph,S
hourly,2026-04-21T09:54:35Z,2026-04-21T10:54:35Z,84,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,16.7,24,mph,SW
hourly,2026-04-21T09:54:35Z,2026-04-21T10:54:35Z,84,America/Chicago,2026-04-24,2026-04-24T21:00:00Z,2026-04-24T22:00:00Z,4 PM,5 PM,11.2,23,mph,W
