forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-30T08:38:36Z,2025-05-30T08:53:36Z,174,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.8,12,mph,WNW
hourly,2025-05-30T08:38:37Z,2025-05-30T08:53:37Z,142,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.4,15,mph,NW
hourly,2025-05-30T08:38:37Z,2025-05-30T08:53:37Z,142,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,18.8,7,mph,N
hourly,2025-05-30T08:38:37Z,2025-05-30T08:53:37Z,142,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.5,13,mph,S
hourly,2025-05-30T08:38:37Z,2025-05-30T08:53:37Z,142,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.4,21,mph,N
hourly,2025-05-30T08:38:37Z,2025-05-30T08:53:37Z,142,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.4,16,mph,N
hourly,2025-05-30T08:38:37Z,2025-05-30T08:53:37Z,142,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14,13,mph,SW
hourly,2025-05-30T08:38:39Z,2025-05-30T08:53:39Z,164,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,17.9,12,mph,W
hourly,2025-05-30T08:38:39Z,2025-05-30T08:53:39Z,164,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.3,6,mph,N
hourly,2025-05-30T08:38:39Z,2025-05-30T08:53:39Z,164,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.9,12,mph,S
hourly,2025-05-30T08:38:39Z,2025-05-30T08:53:39Z,164,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,9.7,15,mph,N
hourly,2025-05-30T08:38:39Z,2025-05-30T08:53:39Z,164,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,14.6,14,mph,N
hourly,2025-05-30T08:38:39Z,2025-05-30T08:53:39Z,164,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,SW
hourly,2025-05-30T08:38:40Z,2025-05-30T08:53:40Z,138,2025-05-30,2025-05-30T18:00:00Z,2025-05-30T19:00:00Z,17.3,12,mph,W
hourly,2025-05-30T08:38:40Z,2025-05-30T08:53:40Z,138,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,7,mph,NW
hourly,2025-05-30T08:38:40Z,2025-05-30T08:53:40Z,138,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,13,mph,S
hourly,2025-05-30T08:38:40Z,2025-05-30T08:53:40Z,138,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10,17,mph,N
hourly,2025-05-30T08:38:40Z,2025-05-30T08:53:40Z,138,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.4,15,mph,N
hourly,2025-05-30T08:38:40Z,2025-05-30T08:53:40Z,138,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,13,mph,SW
hourly,2025-05-30T08:38:41Z,2025-05-30T08:53:41Z,161,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,13,mph,WNW
hourly,2025-05-30T08:38:41Z,2025-05-30T08:53:41Z,161,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,13,mph,N
hourly,2025-05-30T08:38:41Z,2025-05-30T08:53:41Z,161,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,12,mph,SSW
hourly,2025-05-30T08:38:41Z,2025-05-30T08:53:41Z,161,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.5,20,mph,S
hourly,2025-05-30T08:38:41Z,2025-05-30T08:53:41Z,161,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,7.5,25,mph,N
hourly,2025-05-30T08:38:41Z,2025-05-30T08:53:41Z,161,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,14.6,15,mph,NW
hourly,2025-05-30T08:38:43Z,2025-05-30T08:53:43Z,9,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.8,12,mph,W
hourly,2025-05-30T08:38:43Z,2025-05-30T08:53:43Z,9,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.7,14,mph,NNW
hourly,2025-05-30T08:38:43Z,2025-05-30T08:53:43Z,9,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,15,mph,SSW
hourly,2025-05-30T08:38:43Z,2025-05-30T08:53:43Z,9,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,12.5,18,mph,NNE
hourly,2025-05-30T08:38:43Z,2025-05-30T08:53:43Z,9,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,12.3,18,mph,N
hourly,2025-05-30T08:38:43Z,2025-05-30T08:53:43Z,9,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.8,15,mph,W
hourly,2025-05-30T08:38:45Z,2025-05-30T08:53:45Z,160,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.4,14,mph,W
hourly,2025-05-30T08:38:45Z,2025-05-30T08:53:45Z,160,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,7,mph,NW
hourly,2025-05-30T08:38:45Z,2025-05-30T08:53:45Z,160,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23,13,mph,S
hourly,2025-05-30T08:38:45Z,2025-05-30T08:53:45Z,160,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.1,16,mph,N
hourly,2025-05-30T08:38:45Z,2025-05-30T08:53:45Z,160,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.6,15,mph,N
hourly,2025-05-30T08:38:45Z,2025-05-30T08:53:45Z,160,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.2,12,mph,SW
hourly,2025-05-30T08:38:46Z,2025-05-30T08:53:46Z,224,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.8,8,mph,W
hourly,2025-05-30T08:38:46Z,2025-05-30T08:53:46Z,224,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,9,mph,N
hourly,2025-05-30T08:38:46Z,2025-05-30T08:53:46Z,224,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.3,12,mph,S
hourly,2025-05-30T08:38:46Z,2025-05-30T08:53:46Z,224,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.3,15,mph,N
hourly,2025-05-30T08:38:46Z,2025-05-30T08:53:46Z,224,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.2,14,mph,N
hourly,2025-05-30T08:38:46Z,2025-05-30T08:53:46Z,224,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,12,mph,W
hourly,2025-05-30T08:38:47Z,2025-05-30T08:53:47Z,159,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.3,14,mph,W
hourly,2025-05-30T08:38:47Z,2025-05-30T08:53:47Z,159,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,8,mph,NW
hourly,2025-05-30T08:38:47Z,2025-05-30T08:53:47Z,159,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.6,15,mph,SW
hourly,2025-05-30T08:38:47Z,2025-05-30T08:53:47Z,159,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.3,15,mph,N
hourly,2025-05-30T08:38:47Z,2025-05-30T08:53:47Z,159,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.2,15,mph,N
hourly,2025-05-30T08:38:47Z,2025-05-30T08:53:47Z,159,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16,13,mph,SW
hourly,2025-05-30T08:38:49Z,2025-05-30T08:53:49Z,10,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,19.1,15,mph,NW
hourly,2025-05-30T08:38:49Z,2025-05-30T08:53:49Z,10,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,6,mph,N
hourly,2025-05-30T08:38:49Z,2025-05-30T08:53:49Z,10,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,25.4,12,mph,S
hourly,2025-05-30T08:38:49Z,2025-05-30T08:53:49Z,10,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.1,18,mph,N
hourly,2025-05-30T08:38:49Z,2025-05-30T08:53:49Z,10,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14,15,mph,N
hourly,2025-05-30T08:38:49Z,2025-05-30T08:53:49Z,10,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.9,12,mph,SW
hourly,2025-05-30T08:38:50Z,2025-05-30T08:53:50Z,229,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.3,12,mph,WNW
hourly,2025-05-30T08:38:50Z,2025-05-30T08:53:50Z,229,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,10,mph,NNW
hourly,2025-05-30T08:38:50Z,2025-05-30T08:53:50Z,229,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.2,8,mph,WSW
hourly,2025-05-30T08:38:50Z,2025-05-30T08:53:50Z,229,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,23,17,mph,S
hourly,2025-05-30T08:38:50Z,2025-05-30T08:53:50Z,229,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.5,20,mph,NNW
hourly,2025-05-30T08:38:50Z,2025-05-30T08:53:50Z,229,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.2,12,mph,NW
hourly,2025-05-30T08:38:51Z,2025-05-30T08:53:51Z,118,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.7,15,mph,WNW
hourly,2025-05-30T08:38:51Z,2025-05-30T08:53:51Z,118,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.2,5,mph,N
hourly,2025-05-30T08:38:51Z,2025-05-30T08:53:51Z,118,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21,5,mph,W
hourly,2025-05-30T08:38:51Z,2025-05-30T08:53:51Z,118,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,23.3,10,mph,S
hourly,2025-05-30T08:38:51Z,2025-05-30T08:53:51Z,118,2025-06-03,2025-06-03T20:00:00Z,2025-06-03T21:00:00Z,10.6,15,mph,SW
hourly,2025-05-30T08:38:51Z,2025-05-30T08:53:51Z,118,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,12.3,10,mph,NNW
hourly,2025-05-30T08:38:53Z,2025-05-30T08:53:53Z,56,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.9,15,mph,W
hourly,2025-05-30T08:38:53Z,2025-05-30T08:53:53Z,56,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.2,9,mph,NW
hourly,2025-05-30T08:38:53Z,2025-05-30T08:53:53Z,56,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.5,14,mph,S
hourly,2025-05-30T08:38:53Z,2025-05-30T08:53:53Z,56,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.7,16,mph,N
hourly,2025-05-30T08:38:53Z,2025-05-30T08:53:53Z,56,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,13.9,15,mph,N
hourly,2025-05-30T08:38:53Z,2025-05-30T08:53:53Z,56,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,W
hourly,2025-05-30T08:38:54Z,2025-05-30T08:53:54Z,165,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,20.4,16,mph,W
hourly,2025-05-30T08:38:54Z,2025-05-30T08:53:54Z,165,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.1,9,mph,NW
hourly,2025-05-30T08:38:54Z,2025-05-30T08:53:54Z,165,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.6,14,mph,S
hourly,2025-05-30T08:38:54Z,2025-05-30T08:53:54Z,165,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,17,mph,N
hourly,2025-05-30T08:38:54Z,2025-05-30T08:53:54Z,165,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.3,16,mph,N
hourly,2025-05-30T08:38:54Z,2025-05-30T08:53:54Z,165,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,12,mph,SW
hourly,2025-05-30T08:38:55Z,2025-05-30T08:53:55Z,12,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.5,8,mph,W
hourly,2025-05-30T08:38:55Z,2025-05-30T08:53:55Z,12,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,9,mph,N
hourly,2025-05-30T08:38:55Z,2025-05-30T08:53:55Z,12,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,24.7,13,mph,S
hourly,2025-05-30T08:38:55Z,2025-05-30T08:53:55Z,12,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,12,14,mph,N
hourly,2025-05-30T08:38:55Z,2025-05-30T08:53:55Z,12,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,14.5,15,mph,N
hourly,2025-05-30T08:38:55Z,2025-05-30T08:53:55Z,12,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.9,12,mph,W
hourly,2025-05-30T08:38:56Z,2025-05-30T08:53:56Z,58,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.8,16,mph,W
hourly,2025-05-30T08:38:56Z,2025-05-30T08:53:56Z,58,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,9,mph,NW
hourly,2025-05-30T08:38:56Z,2025-05-30T08:53:56Z,58,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.8,15,mph,SW
hourly,2025-05-30T08:38:56Z,2025-05-30T08:53:56Z,58,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10.9,15,mph,N
hourly,2025-05-30T08:38:56Z,2025-05-30T08:53:56Z,58,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.9,14,mph,N
hourly,2025-05-30T08:38:56Z,2025-05-30T08:53:56Z,58,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,12,mph,W
hourly,2025-05-30T08:38:58Z,2025-05-30T08:53:58Z,13,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,17.9,18,mph,NW
hourly,2025-05-30T08:38:58Z,2025-05-30T08:53:58Z,13,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19.2,7,mph,N
hourly,2025-05-30T08:38:58Z,2025-05-30T08:53:58Z,13,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.5,14,mph,S
hourly,2025-05-30T08:38:58Z,2025-05-30T08:53:58Z,13,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10,22,mph,N
hourly,2025-05-30T08:38:58Z,2025-05-30T08:53:58Z,13,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,12.4,17,mph,N
hourly,2025-05-30T08:38:58Z,2025-05-30T08:53:58Z,13,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,13.5,14,mph,SW
hourly,2025-05-30T08:38:59Z,2025-05-30T08:53:59Z,84,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19,10,mph,W
hourly,2025-05-30T08:38:59Z,2025-05-30T08:53:59Z,84,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.6,10,mph,NNW
hourly,2025-05-30T08:38:59Z,2025-05-30T08:53:59Z,84,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.6,10,mph,SSW
hourly,2025-05-30T08:38:59Z,2025-05-30T08:53:59Z,84,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.6,18,mph,S
hourly,2025-05-30T08:38:59Z,2025-05-30T08:53:59Z,84,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,8.3,20,mph,N
hourly,2025-05-30T08:38:59Z,2025-05-30T08:53:59Z,84,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,14.5,12,mph,WNW
hourly,2025-05-30T08:39:00Z,2025-05-30T08:54:00Z,218,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.4,10,mph,W
hourly,2025-05-30T08:39:00Z,2025-05-30T08:54:00Z,218,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17,13,mph,N
hourly,2025-05-30T08:39:00Z,2025-05-30T08:54:00Z,218,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,13,mph,S
hourly,2025-05-30T08:39:00Z,2025-05-30T08:54:00Z,218,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,14.9,18,mph,N
hourly,2025-05-30T08:39:00Z,2025-05-30T08:54:00Z,218,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,10.6,18,mph,N
hourly,2025-05-30T08:39:00Z,2025-05-30T08:54:00Z,218,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.2,14,mph,W
hourly,2025-05-30T08:39:02Z,2025-05-30T08:54:02Z,179,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,13,mph,W
hourly,2025-05-30T08:39:02Z,2025-05-30T08:54:02Z,179,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.7,14,mph,NNW
hourly,2025-05-30T08:39:02Z,2025-05-30T08:54:02Z,179,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.3,14,mph,SW
hourly,2025-05-30T08:39:02Z,2025-05-30T08:54:02Z,179,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,15.5,18,mph,NNE
hourly,2025-05-30T08:39:02Z,2025-05-30T08:54:02Z,179,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,11.7,22,mph,N
hourly,2025-05-30T08:39:02Z,2025-05-30T08:54:02Z,179,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,15.7,15,mph,WNW
hourly,2025-05-30T08:39:03Z,2025-05-30T08:54:03Z,7,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,15.6,17,mph,WNW
hourly,2025-05-30T08:39:03Z,2025-05-30T08:54:03Z,7,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22,6,mph,NNW
hourly,2025-05-30T08:39:03Z,2025-05-30T08:54:03Z,7,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,23.4,12,mph,S
hourly,2025-05-30T08:39:03Z,2025-05-30T08:54:03Z,7,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,9.5,14,mph,N
hourly,2025-05-30T08:39:03Z,2025-05-30T08:54:03Z,7,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,15.4,13,mph,NNW
hourly,2025-05-30T08:39:03Z,2025-05-30T08:54:03Z,7,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.5,10,mph,SW
hourly,2025-05-30T08:39:04Z,2025-05-30T08:54:04Z,186,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,17.8,14,mph,W
hourly,2025-05-30T08:39:04Z,2025-05-30T08:54:04Z,186,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.8,5,mph,N
hourly,2025-05-30T08:39:04Z,2025-05-30T08:54:04Z,186,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.8,13,mph,S
hourly,2025-05-30T08:39:04Z,2025-05-30T08:54:04Z,186,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,10,14,mph,N
hourly,2025-05-30T08:39:04Z,2025-05-30T08:54:04Z,186,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,15.6,14,mph,N
hourly,2025-05-30T08:39:04Z,2025-05-30T08:54:04Z,186,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.1,10,mph,SW
hourly,2025-05-30T08:39:06Z,2025-05-30T08:54:06Z,87,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.6,12,mph,WNW
hourly,2025-05-30T08:39:06Z,2025-05-30T08:54:06Z,87,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,20.9,10,mph,NNW
hourly,2025-05-30T08:39:06Z,2025-05-30T08:54:06Z,87,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.2,8,mph,WSW
hourly,2025-05-30T08:39:06Z,2025-05-30T08:54:06Z,87,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,21.9,17,mph,S
hourly,2025-05-30T08:39:06Z,2025-05-30T08:54:06Z,87,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,6.1,20,mph,N
hourly,2025-05-30T08:39:06Z,2025-05-30T08:54:06Z,87,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,13.2,12,mph,NW
hourly,2025-05-30T08:39:07Z,2025-05-30T08:54:07Z,14,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.6,12,mph,W
hourly,2025-05-30T08:39:07Z,2025-05-30T08:54:07Z,14,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,18.9,14,mph,N
