forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-09T08:38:56Z,2025-10-09T08:53:56Z,174,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,7.3,10,mph,N
hourly,2025-10-09T08:38:59Z,2025-10-09T08:53:59Z,142,America/Denver,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,3 PM,4 PM,16.6,12,mph,N
hourly,2025-10-09T08:38:59Z,2025-10-09T08:53:59Z,142,America/Denver,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,3 PM,4 PM,14.5,18,mph,SE
hourly,2025-10-09T08:38:59Z,2025-10-09T08:53:59Z,142,America/Denver,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,2 PM,3 PM,11.9,21,mph,S
hourly,2025-10-09T08:38:59Z,2025-10-09T08:53:59Z,142,America/Denver,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,2 PM,3 PM,7.6,26,mph,W
hourly,2025-10-09T08:38:59Z,2025-10-09T08:53:59Z,142,America/Denver,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,2 PM,3 PM,9.6,14,mph,NW
hourly,2025-10-09T08:38:59Z,2025-10-09T08:53:59Z,142,America/Denver,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,2 PM,3 PM,7.9,17,mph,E
hourly,2025-10-09T08:39:01Z,2025-10-09T08:54:01Z,164,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,14.3,10,mph,N
hourly,2025-10-09T08:39:01Z,2025-10-09T08:54:01Z,164,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,16,15,mph,SE
hourly,2025-10-09T08:39:01Z,2025-10-09T08:54:01Z,164,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,14.2,17,mph,S
hourly,2025-10-09T08:39:01Z,2025-10-09T08:54:01Z,164,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,5.9,24,mph,W
hourly,2025-10-09T08:39:01Z,2025-10-09T08:54:01Z,164,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,8.1,13,mph,NW
hourly,2025-10-09T08:39:01Z,2025-10-09T08:54:01Z,164,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.7,15,mph,E
hourly,2025-10-09T08:39:06Z,2025-10-09T08:54:06Z,138,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,13.6,12,mph,N
hourly,2025-10-09T08:39:06Z,2025-10-09T08:54:06Z,138,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,16,17,mph,SE
hourly,2025-10-09T08:39:06Z,2025-10-09T08:54:06Z,138,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,13.4,20,mph,S
hourly,2025-10-09T08:39:06Z,2025-10-09T08:54:06Z,138,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.8,28,mph,W
hourly,2025-10-09T08:39:06Z,2025-10-09T08:54:06Z,138,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.1,15,mph,NW
hourly,2025-10-09T08:39:06Z,2025-10-09T08:54:06Z,138,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,7.7,16,mph,E
hourly,2025-10-09T08:39:09Z,2025-10-09T08:54:09Z,161,America/Chicago,2025-10-09,2025-10-09T20:00:00Z,2025-10-09T21:00:00Z,3 PM,4 PM,10.4,14,mph,SW
hourly,2025-10-09T08:39:09Z,2025-10-09T08:54:09Z,161,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,11.8,9,mph,N
hourly,2025-10-09T08:39:09Z,2025-10-09T08:54:09Z,161,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.9,21,mph,SSE
hourly,2025-10-09T08:39:09Z,2025-10-09T08:54:09Z,161,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,7.8,24,mph,SSE
hourly,2025-10-09T08:39:09Z,2025-10-09T08:54:09Z,161,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,10.1,16,mph,WNW
hourly,2025-10-09T08:39:09Z,2025-10-09T08:54:09Z,161,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,8.6,12,mph,E
hourly,2025-10-09T08:39:11Z,2025-10-09T08:54:11Z,9,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,11.1,14,mph,NW
hourly,2025-10-09T08:39:11Z,2025-10-09T08:54:11Z,9,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,11,6,mph,SE
hourly,2025-10-09T08:39:11Z,2025-10-09T08:54:11Z,9,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,11.1,23,mph,SSE
hourly,2025-10-09T08:39:11Z,2025-10-09T08:54:11Z,9,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.6,23,mph,SSW
hourly,2025-10-09T08:39:11Z,2025-10-09T08:54:11Z,9,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,6.4,20,mph,W
hourly,2025-10-09T08:39:11Z,2025-10-09T08:54:11Z,9,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,7,14,mph,ESE
hourly,2025-10-09T08:39:14Z,2025-10-09T08:54:14Z,160,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,14,13,mph,N
hourly,2025-10-09T08:39:14Z,2025-10-09T08:54:14Z,160,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,15.7,16,mph,SE
hourly,2025-10-09T08:39:14Z,2025-10-09T08:54:14Z,160,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,14,21,mph,S
hourly,2025-10-09T08:39:14Z,2025-10-09T08:54:14Z,160,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,5.5,28,mph,W
hourly,2025-10-09T08:39:14Z,2025-10-09T08:54:14Z,160,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,8.2,14,mph,NW
hourly,2025-10-09T08:39:14Z,2025-10-09T08:54:14Z,160,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.4,16,mph,E
hourly,2025-10-09T08:39:18Z,2025-10-09T08:54:18Z,224,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,12.9,13,mph,NW
hourly,2025-10-09T08:39:18Z,2025-10-09T08:54:18Z,224,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.3,6,mph,SE
hourly,2025-10-09T08:39:18Z,2025-10-09T08:54:18Z,224,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,10.7,21,mph,S
hourly,2025-10-09T08:39:18Z,2025-10-09T08:54:18Z,224,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,7.7,20,mph,SW
hourly,2025-10-09T08:39:18Z,2025-10-09T08:54:18Z,224,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7.5,15,mph,W
hourly,2025-10-09T08:39:18Z,2025-10-09T08:54:18Z,224,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,6.8,12,mph,E
hourly,2025-10-09T08:39:20Z,2025-10-09T08:54:20Z,159,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,13.4,14,mph,N
hourly,2025-10-09T08:39:20Z,2025-10-09T08:54:20Z,159,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,15.7,12,mph,SE
hourly,2025-10-09T08:39:20Z,2025-10-09T08:54:20Z,159,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,11.5,23,mph,S
hourly,2025-10-09T08:39:20Z,2025-10-09T08:54:20Z,159,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,6,24,mph,W
hourly,2025-10-09T08:39:20Z,2025-10-09T08:54:20Z,159,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,7,15,mph,NW
hourly,2025-10-09T08:39:20Z,2025-10-09T08:54:20Z,159,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7,15,mph,E
hourly,2025-10-09T08:39:25Z,2025-10-09T08:54:25Z,10,America/Denver,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,4 PM,5 PM,16.4,8,mph,N
hourly,2025-10-09T08:39:25Z,2025-10-09T08:54:25Z,10,America/Denver,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,3 PM,4 PM,16.4,20,mph,SE
hourly,2025-10-09T08:39:25Z,2025-10-09T08:54:25Z,10,America/Denver,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,3 PM,4 PM,14.8,16,mph,S
hourly,2025-10-09T08:39:25Z,2025-10-09T08:54:25Z,10,America/Denver,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,2 PM,3 PM,6.3,26,mph,W
hourly,2025-10-09T08:39:25Z,2025-10-09T08:54:25Z,10,America/Denver,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,3 PM,4 PM,9.2,12,mph,N
hourly,2025-10-09T08:39:25Z,2025-10-09T08:54:25Z,10,America/Denver,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,2 PM,3 PM,8.1,16,mph,E
hourly,2025-10-09T08:39:29Z,2025-10-09T08:54:29Z,229,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,12.6,13,mph,SSW
hourly,2025-10-09T08:39:29Z,2025-10-09T08:54:29Z,229,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.5,8,mph,N
hourly,2025-10-09T08:39:29Z,2025-10-09T08:54:29Z,229,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.4,17,mph,SE
hourly,2025-10-09T08:39:29Z,2025-10-09T08:54:29Z,229,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,9,21,mph,SSE
hourly,2025-10-09T08:39:29Z,2025-10-09T08:54:29Z,229,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,10.9,12,mph,NW
hourly,2025-10-09T08:39:29Z,2025-10-09T08:54:29Z,229,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,8.9,8,mph,E
hourly,2025-10-09T08:39:30Z,2025-10-09T08:54:30Z,118,America/Chicago,2025-10-09,2025-10-09T19:00:00Z,2025-10-09T20:00:00Z,2 PM,3 PM,12,15,mph,S
hourly,2025-10-09T08:39:30Z,2025-10-09T08:54:30Z,118,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.6,10,mph,NNW
hourly,2025-10-09T08:39:30Z,2025-10-09T08:54:30Z,118,America/Chicago,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,4 PM,5 PM,9.7,10,mph,SE
hourly,2025-10-09T08:39:30Z,2025-10-09T08:54:30Z,118,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.8,15,mph,SE
hourly,2025-10-09T08:39:30Z,2025-10-09T08:54:30Z,118,America/Chicago,2025-10-13,2025-10-13T21:00:00Z,2025-10-13T22:00:00Z,4 PM,5 PM,10.3,10,mph,NW
hourly,2025-10-09T08:39:30Z,2025-10-09T08:54:30Z,118,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,10.2,5,mph,NE
hourly,2025-10-09T08:39:32Z,2025-10-09T08:54:32Z,56,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,12.9,13,mph,N
hourly,2025-10-09T08:39:32Z,2025-10-09T08:54:32Z,56,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,14.4,9,mph,SE
hourly,2025-10-09T08:39:32Z,2025-10-09T08:54:32Z,56,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,9.9,22,mph,S
hourly,2025-10-09T08:39:32Z,2025-10-09T08:54:32Z,56,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,6.2,23,mph,W
hourly,2025-10-09T08:39:32Z,2025-10-09T08:54:32Z,56,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,6.9,15,mph,W
hourly,2025-10-09T08:39:32Z,2025-10-09T08:54:32Z,56,America/Chicago,2025-10-14,2025-10-14T21:00:00Z,2025-10-14T22:00:00Z,4 PM,5 PM,7.2,13,mph,E
hourly,2025-10-09T08:39:35Z,2025-10-09T08:54:35Z,165,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,13.7,13,mph,N
hourly,2025-10-09T08:39:35Z,2025-10-09T08:54:35Z,165,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,14.6,14,mph,SE
hourly,2025-10-09T08:39:35Z,2025-10-09T08:54:35Z,165,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,11.1,22,mph,SE
hourly,2025-10-09T08:39:35Z,2025-10-09T08:54:35Z,165,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.6,25,mph,W
hourly,2025-10-09T08:39:35Z,2025-10-09T08:54:35Z,165,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,7.9,15,mph,NW
hourly,2025-10-09T08:39:35Z,2025-10-09T08:54:35Z,165,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,7.4,15,mph,E
hourly,2025-10-09T08:39:38Z,2025-10-09T08:54:38Z,12,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,13.4,13,mph,N
hourly,2025-10-09T08:39:38Z,2025-10-09T08:54:38Z,12,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12.1,6,mph,S
hourly,2025-10-09T08:39:38Z,2025-10-09T08:54:38Z,12,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,11.6,21,mph,S
hourly,2025-10-09T08:39:38Z,2025-10-09T08:54:38Z,12,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,6.9,21,mph,SW
hourly,2025-10-09T08:39:38Z,2025-10-09T08:54:38Z,12,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,7,16,mph,W
hourly,2025-10-09T08:39:38Z,2025-10-09T08:54:38Z,12,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.8,12,mph,E
hourly,2025-10-09T08:39:42Z,2025-10-09T08:54:42Z,58,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,13.3,14,mph,N
hourly,2025-10-09T08:39:42Z,2025-10-09T08:54:42Z,58,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,14.6,10,mph,SE
hourly,2025-10-09T08:39:42Z,2025-10-09T08:54:42Z,58,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,11.2,22,mph,S
hourly,2025-10-09T08:39:42Z,2025-10-09T08:54:42Z,58,America/Chicago,2025-10-12,2025-10-12T21:00:00Z,2025-10-12T22:00:00Z,4 PM,5 PM,5.6,24,mph,W
hourly,2025-10-09T08:39:42Z,2025-10-09T08:54:42Z,58,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,6,16,mph,W
hourly,2025-10-09T08:39:42Z,2025-10-09T08:54:42Z,58,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,6.6,13,mph,E
hourly,2025-10-09T08:39:45Z,2025-10-09T08:54:45Z,13,America/Denver,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,3 PM,4 PM,17.2,12,mph,N
hourly,2025-10-09T08:39:45Z,2025-10-09T08:54:45Z,13,America/Denver,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,3 PM,4 PM,14.5,21,mph,SE
hourly,2025-10-09T08:39:45Z,2025-10-09T08:54:45Z,13,America/Denver,2025-10-11,2025-10-11T21:00:00Z,2025-10-11T22:00:00Z,3 PM,4 PM,12.7,20,mph,S
hourly,2025-10-09T08:39:45Z,2025-10-09T08:54:45Z,13,America/Denver,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,2 PM,3 PM,7,28,mph,W
hourly,2025-10-09T08:39:45Z,2025-10-09T08:54:45Z,13,America/Denver,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,2 PM,3 PM,9.3,15,mph,N
hourly,2025-10-09T08:39:45Z,2025-10-09T08:54:45Z,13,America/Denver,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,2 PM,3 PM,7.6,18,mph,E
hourly,2025-10-09T08:39:47Z,2025-10-09T08:54:47Z,84,America/Chicago,2025-10-09,2025-10-09T21:00:00Z,2025-10-09T22:00:00Z,4 PM,5 PM,10.7,13,mph,SW
hourly,2025-10-09T08:39:47Z,2025-10-09T08:54:47Z,84,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,12,7,mph,N
hourly,2025-10-09T08:39:47Z,2025-10-09T08:54:47Z,84,America/Chicago,2025-10-11,2025-10-11T19:00:00Z,2025-10-11T20:00:00Z,2 PM,3 PM,13.6,17,mph,SSE
hourly,2025-10-09T08:39:47Z,2025-10-09T08:54:47Z,84,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,10.8,21,mph,S
hourly,2025-10-09T08:39:47Z,2025-10-09T08:54:47Z,84,America/Chicago,2025-10-13,2025-10-13T20:00:00Z,2025-10-13T21:00:00Z,3 PM,4 PM,10.5,13,mph,WNW
hourly,2025-10-09T08:39:47Z,2025-10-09T08:54:47Z,84,America/Chicago,2025-10-14,2025-10-14T20:00:00Z,2025-10-14T21:00:00Z,3 PM,4 PM,8.2,12,mph,E
hourly,2025-10-09T08:39:49Z,2025-10-09T08:54:49Z,218,America/Chicago,2025-10-09,2025-10-09T22:00:00Z,2025-10-09T23:00:00Z,5 PM,6 PM,10.9,13,mph,NW
hourly,2025-10-09T08:39:49Z,2025-10-09T08:54:49Z,218,America/Chicago,2025-10-10,2025-10-10T21:00:00Z,2025-10-10T22:00:00Z,4 PM,5 PM,11.6,6,mph,E
hourly,2025-10-09T08:39:49Z,2025-10-09T08:54:49Z,218,America/Chicago,2025-10-11,2025-10-11T20:00:00Z,2025-10-11T21:00:00Z,3 PM,4 PM,12.5,23,mph,S
hourly,2025-10-09T08:39:49Z,2025-10-09T08:54:49Z,218,America/Chicago,2025-10-12,2025-10-12T20:00:00Z,2025-10-12T21:00:00Z,3 PM,4 PM,7.4,22,mph,S
