forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-10-29T08:42:56Z,2025-10-29T08:57:56Z,161,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,11.4,20,mph,WNW
hourly,2025-10-29T08:42:58Z,2025-10-29T08:57:58Z,9,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,7.2,10,mph,S
hourly,2025-10-29T08:42:58Z,2025-10-29T08:57:58Z,9,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,5,22,mph,WNW
hourly,2025-10-29T08:42:58Z,2025-10-29T08:57:58Z,9,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,2.9,14,mph,N
hourly,2025-10-29T08:42:58Z,2025-10-29T08:57:58Z,9,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,4.9,14,mph,S
hourly,2025-10-29T08:42:58Z,2025-10-29T08:57:58Z,9,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,7.9,22,mph,WNW
hourly,2025-10-29T08:42:58Z,2025-10-29T08:57:58Z,9,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,9.6,21,mph,WNW
hourly,2025-10-29T08:42:59Z,2025-10-29T08:57:59Z,160,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,13.3,20,mph,S
hourly,2025-10-29T08:42:59Z,2025-10-29T08:57:59Z,160,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,7.4,26,mph,NW
hourly,2025-10-29T08:42:59Z,2025-10-29T08:57:59Z,160,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,4.9,12,mph,NW
hourly,2025-10-29T08:42:59Z,2025-10-29T08:57:59Z,160,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,9.3,17,mph,S
hourly,2025-10-29T08:42:59Z,2025-10-29T08:57:59Z,160,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,11.1,25,mph,W
hourly,2025-10-29T08:42:59Z,2025-10-29T08:57:59Z,160,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,11.3,18,mph,W
hourly,2025-10-29T08:43:00Z,2025-10-29T08:58:00Z,224,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,10.5,12,mph,S
hourly,2025-10-29T08:43:00Z,2025-10-29T08:58:00Z,224,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,6.5,22,mph,NW
hourly,2025-10-29T08:43:00Z,2025-10-29T08:58:00Z,224,America/Chicago,2025-10-31,2025-10-31T22:00:00Z,2025-10-31T23:00:00Z,5 PM,6 PM,3.5,10,mph,N
hourly,2025-10-29T08:43:00Z,2025-10-29T08:58:00Z,224,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,6,14,mph,S
hourly,2025-10-29T08:43:00Z,2025-10-29T08:58:00Z,224,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,8.8,20,mph,W
hourly,2025-10-29T08:43:00Z,2025-10-29T08:58:00Z,224,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,9.7,21,mph,W
hourly,2025-10-29T08:43:02Z,2025-10-29T08:58:02Z,159,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,12,20,mph,S
hourly,2025-10-29T08:43:02Z,2025-10-29T08:58:02Z,159,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,5.6,28,mph,NW
hourly,2025-10-29T08:43:02Z,2025-10-29T08:58:02Z,159,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,3.6,12,mph,NW
hourly,2025-10-29T08:43:02Z,2025-10-29T08:58:02Z,159,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,6.8,18,mph,S
hourly,2025-10-29T08:43:02Z,2025-10-29T08:58:02Z,159,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,9.8,24,mph,W
hourly,2025-10-29T08:43:02Z,2025-10-29T08:58:02Z,159,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,10.3,21,mph,W
hourly,2025-10-29T08:43:05Z,2025-10-29T08:58:05Z,10,America/Denver,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,3 PM,4 PM,12.5,18,mph,S
hourly,2025-10-29T08:43:05Z,2025-10-29T08:58:05Z,10,America/Denver,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,2 PM,3 PM,9,25,mph,NW
hourly,2025-10-29T08:43:05Z,2025-10-29T08:58:05Z,10,America/Denver,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,3 PM,4 PM,5.9,10,mph,NW
hourly,2025-10-29T08:43:05Z,2025-10-29T08:58:05Z,10,America/Denver,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,3 PM,4 PM,11.2,15,mph,S
hourly,2025-10-29T08:43:05Z,2025-10-29T08:58:05Z,10,America/Denver,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,2 PM,3 PM,12.1,24,mph,W
hourly,2025-10-29T08:43:05Z,2025-10-29T08:58:05Z,10,America/Denver,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,1 PM,2 PM,11,16,mph,W
hourly,2025-10-29T08:43:06Z,2025-10-29T08:58:06Z,229,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,6.4,6,mph,N
hourly,2025-10-29T08:43:06Z,2025-10-29T08:58:06Z,229,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,8,9,mph,WNW
hourly,2025-10-29T08:43:06Z,2025-10-29T08:58:06Z,229,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,4.5,10,mph,NNW
hourly,2025-10-29T08:43:06Z,2025-10-29T08:58:06Z,229,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,5.6,6,mph,WSW
hourly,2025-10-29T08:43:06Z,2025-10-29T08:58:06Z,229,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,9.9,14,mph,WSW
hourly,2025-10-29T08:43:06Z,2025-10-29T08:58:06Z,229,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,11.5,15,mph,WNW
hourly,2025-10-29T08:43:08Z,2025-10-29T08:58:08Z,118,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,4.5,5,mph,N
hourly,2025-10-29T08:43:08Z,2025-10-29T08:58:08Z,118,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,5.4,5,mph,WSW
hourly,2025-10-29T08:43:08Z,2025-10-29T08:58:08Z,118,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,4.2,10,mph,NW
hourly,2025-10-29T08:43:08Z,2025-10-29T08:58:08Z,118,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,5.1,5,mph,WNW
hourly,2025-10-29T08:43:08Z,2025-10-29T08:58:08Z,118,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,6.8,10,mph,SW
hourly,2025-10-29T08:43:08Z,2025-10-29T08:58:08Z,118,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,9.1,15,mph,WNW
hourly,2025-10-29T08:43:09Z,2025-10-29T08:58:09Z,56,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,11.5,16,mph,S
hourly,2025-10-29T08:43:09Z,2025-10-29T08:58:09Z,56,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,6.5,24,mph,NW
hourly,2025-10-29T08:43:09Z,2025-10-29T08:58:09Z,56,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,3.3,13,mph,N
hourly,2025-10-29T08:43:09Z,2025-10-29T08:58:09Z,56,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,6.5,16,mph,S
hourly,2025-10-29T08:43:09Z,2025-10-29T08:58:09Z,56,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,9.9,22,mph,W
hourly,2025-10-29T08:43:09Z,2025-10-29T08:58:09Z,56,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,10.5,21,mph,W
hourly,2025-10-29T08:43:11Z,2025-10-29T08:58:11Z,165,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,12.2,18,mph,S
hourly,2025-10-29T08:43:11Z,2025-10-29T08:58:11Z,165,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,7.4,26,mph,NW
hourly,2025-10-29T08:43:11Z,2025-10-29T08:58:11Z,165,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,4.7,14,mph,NW
hourly,2025-10-29T08:43:11Z,2025-10-29T08:58:11Z,165,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,7.5,16,mph,S
hourly,2025-10-29T08:43:11Z,2025-10-29T08:58:11Z,165,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,10.7,24,mph,W
hourly,2025-10-29T08:43:11Z,2025-10-29T08:58:11Z,165,America/Chicago,2025-11-03,2025-11-03T21:00:00Z,2025-11-03T22:00:00Z,3 PM,4 PM,10.5,20,mph,W
hourly,2025-10-29T08:43:12Z,2025-10-29T08:58:12Z,12,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,10.1,13,mph,S
hourly,2025-10-29T08:43:12Z,2025-10-29T08:58:12Z,12,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,5.8,18,mph,NW
hourly,2025-10-29T08:43:12Z,2025-10-29T08:58:12Z,12,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,3,12,mph,N
hourly,2025-10-29T08:43:12Z,2025-10-29T08:58:12Z,12,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,5.6,14,mph,S
hourly,2025-10-29T08:43:12Z,2025-10-29T08:58:12Z,12,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,8.1,18,mph,W
hourly,2025-10-29T08:43:12Z,2025-10-29T08:58:12Z,12,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,8.6,18,mph,W
hourly,2025-10-29T08:43:13Z,2025-10-29T08:58:13Z,58,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,11.3,17,mph,S
hourly,2025-10-29T08:43:13Z,2025-10-29T08:58:13Z,58,America/Chicago,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,3 PM,4 PM,5.4,25,mph,NW
hourly,2025-10-29T08:43:13Z,2025-10-29T08:58:13Z,58,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,3.8,10,mph,N
hourly,2025-10-29T08:43:13Z,2025-10-29T08:58:13Z,58,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,6.1,15,mph,S
hourly,2025-10-29T08:43:13Z,2025-10-29T08:58:13Z,58,America/Chicago,2025-11-02,2025-11-02T21:00:00Z,2025-11-02T22:00:00Z,3 PM,4 PM,9.5,23,mph,W
hourly,2025-10-29T08:43:13Z,2025-10-29T08:58:13Z,58,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,9.4,21,mph,W
hourly,2025-10-29T08:43:20Z,2025-10-29T08:58:20Z,13,America/Denver,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,3 PM,4 PM,11.3,18,mph,S
hourly,2025-10-29T08:43:20Z,2025-10-29T08:58:20Z,13,America/Denver,2025-10-30,2025-10-30T20:00:00Z,2025-10-30T21:00:00Z,2 PM,3 PM,9.3,26,mph,NW
hourly,2025-10-29T08:43:20Z,2025-10-29T08:58:20Z,13,America/Denver,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,3 PM,4 PM,5.5,14,mph,NW
hourly,2025-10-29T08:43:20Z,2025-10-29T08:58:20Z,13,America/Denver,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,3 PM,4 PM,9.6,17,mph,S
hourly,2025-10-29T08:43:20Z,2025-10-29T08:58:20Z,13,America/Denver,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,1 PM,2 PM,11.7,26,mph,W
hourly,2025-10-29T08:43:20Z,2025-10-29T08:58:20Z,13,America/Denver,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,1 PM,2 PM,10.7,18,mph,W
hourly,2025-10-29T08:43:28Z,2025-10-29T08:58:28Z,84,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,8.6,3,mph,N
hourly,2025-10-29T08:43:28Z,2025-10-29T08:58:28Z,84,America/Chicago,2025-10-30,2025-10-30T21:00:00Z,2025-10-30T22:00:00Z,4 PM,5 PM,9.8,15,mph,NW
hourly,2025-10-29T08:43:28Z,2025-10-29T08:58:28Z,84,America/Chicago,2025-10-31,2025-10-31T20:00:00Z,2025-10-31T21:00:00Z,3 PM,4 PM,5,14,mph,NNW
hourly,2025-10-29T08:43:28Z,2025-10-29T08:58:28Z,84,America/Chicago,2025-11-01,2025-11-01T21:00:00Z,2025-11-01T22:00:00Z,4 PM,5 PM,6.4,8,mph,SW
hourly,2025-10-29T08:43:28Z,2025-10-29T08:58:28Z,84,America/Chicago,2025-11-02,2025-11-02T20:00:00Z,2025-11-02T21:00:00Z,2 PM,3 PM,11.2,18,mph,WSW
hourly,2025-10-29T08:43:28Z,2025-10-29T08:58:28Z,84,America/Chicago,2025-11-03,2025-11-03T20:00:00Z,2025-11-03T21:00:00Z,2 PM,3 PM,12.2,18,mph,WNW
hourly,2025-10-29T08:43:29Z,2025-10-29T08:58:29Z,218,America/Chicago,2025-10-29,2025-10-29T21:00:00Z,2025-10-29T22:00:00Z,4 PM,5 PM,6.7,8,mph,S
hourly,2025-10-29T08:43:29Z,2025-10-29T08:58:29Z,218,America/Chicago,2025-10-30,2025-10-30T19:00:00Z,2025-10-30T20:00:00Z,2 PM,3 PM,5.7,22,mph,NW
hourly,2025-10-29T08:43:29Z,2025-10-29T08:58:29Z,218,America/Chicago,2025-10-31,2025-10-31T21:00:00Z,2025-10-31T22:00:00Z,4 PM,5 PM,3,14,mph,N
hourly,2025-10-29T08:43:29Z,2025-10-29T08:58:29Z,218,America/Chicago,2025-11-01,2025-11-01T20:00:00Z,2025-11-01T21:00:00Z,3 PM,4 PM,4.7,13,mph,S
