forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-13T10:46:12Z,2026-04-13T11:46:12Z,142,America/Denver,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,4 PM,5 PM,13,13,mph,W
hourly,2026-04-13T10:46:12Z,2026-04-13T11:46:12Z,142,America/Denver,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,3 PM,4 PM,17.5,10,mph,SW
hourly,2026-04-13T10:46:12Z,2026-04-13T11:46:12Z,142,America/Denver,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,2 PM,3 PM,13.8,20,mph,NW
hourly,2026-04-13T10:46:12Z,2026-04-13T11:46:12Z,142,America/Denver,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,2 PM,3 PM,7,25,mph,NW
hourly,2026-04-13T10:46:12Z,2026-04-13T11:46:12Z,142,America/Denver,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,3 PM,4 PM,11,16,mph,NW
hourly,2026-04-13T10:46:17Z,2026-04-13T11:46:17Z,164,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,3.6,13,mph,E
hourly,2026-04-13T10:46:17Z,2026-04-13T11:46:17Z,164,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,12.1,12,mph,W
hourly,2026-04-13T10:46:17Z,2026-04-13T11:46:17Z,164,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,16.8,10,mph,W
hourly,2026-04-13T10:46:17Z,2026-04-13T11:46:17Z,164,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,10.9,20,mph,NW
hourly,2026-04-13T10:46:17Z,2026-04-13T11:46:17Z,164,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,6,21,mph,NW
hourly,2026-04-13T10:46:17Z,2026-04-13T11:46:17Z,164,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,10.3,13,mph,NW
hourly,2026-04-13T10:46:20Z,2026-04-13T11:46:20Z,138,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3,15,mph,E
hourly,2026-04-13T10:46:20Z,2026-04-13T11:46:20Z,138,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,11.7,14,mph,W
hourly,2026-04-13T10:46:20Z,2026-04-13T11:46:20Z,138,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,16,13,mph,W
hourly,2026-04-13T10:46:20Z,2026-04-13T11:46:20Z,138,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,9.5,21,mph,NW
hourly,2026-04-13T10:46:20Z,2026-04-13T11:46:20Z,138,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,5.6,23,mph,NW
hourly,2026-04-13T10:46:20Z,2026-04-13T11:46:20Z,138,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.9,15,mph,NW
hourly,2026-04-13T10:46:31Z,2026-04-13T11:46:31Z,161,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.5,20,mph,NE
hourly,2026-04-13T10:46:31Z,2026-04-13T11:46:31Z,161,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5.1,10,mph,NNW
hourly,2026-04-13T10:46:31Z,2026-04-13T11:46:31Z,161,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,11.8,14,mph,S
hourly,2026-04-13T10:46:31Z,2026-04-13T11:46:31Z,161,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,13,22,mph,S
hourly,2026-04-13T10:46:31Z,2026-04-13T11:46:31Z,161,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.6,31,mph,NW
hourly,2026-04-13T10:46:31Z,2026-04-13T11:46:31Z,161,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,6.7,24,mph,NW
hourly,2026-04-13T10:46:34Z,2026-04-13T11:46:34Z,9,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,4.5,14,mph,E
hourly,2026-04-13T10:46:34Z,2026-04-13T11:46:34Z,9,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.1,8,mph,SW
hourly,2026-04-13T10:46:34Z,2026-04-13T11:46:34Z,9,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,13.9,15,mph,SW
hourly,2026-04-13T10:46:34Z,2026-04-13T11:46:34Z,9,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,11,23,mph,E
hourly,2026-04-13T10:46:34Z,2026-04-13T11:46:34Z,9,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,4.7,25,mph,NW
hourly,2026-04-13T10:46:34Z,2026-04-13T11:46:34Z,9,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.2,20,mph,NW
hourly,2026-04-13T10:46:36Z,2026-04-13T11:46:36Z,160,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3,14,mph,E
hourly,2026-04-13T10:46:36Z,2026-04-13T11:46:36Z,160,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,11.2,12,mph,W
hourly,2026-04-13T10:46:36Z,2026-04-13T11:46:36Z,160,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,16.2,12,mph,W
hourly,2026-04-13T10:46:36Z,2026-04-13T11:46:36Z,160,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,10.1,21,mph,NW
hourly,2026-04-13T10:46:36Z,2026-04-13T11:46:36Z,160,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,5.6,23,mph,NW
hourly,2026-04-13T10:46:36Z,2026-04-13T11:46:36Z,160,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.5,15,mph,NW
hourly,2026-04-13T10:46:45Z,2026-04-13T11:46:45Z,224,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,4.8,14,mph,E
hourly,2026-04-13T10:46:45Z,2026-04-13T11:46:45Z,224,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,7.8,9,mph,S
hourly,2026-04-13T10:46:45Z,2026-04-13T11:46:45Z,224,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,16,15,mph,W
hourly,2026-04-13T10:46:45Z,2026-04-13T11:46:45Z,224,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,10.6,21,mph,E
hourly,2026-04-13T10:46:45Z,2026-04-13T11:46:45Z,224,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,5.7,25,mph,NW
hourly,2026-04-13T10:46:45Z,2026-04-13T11:46:45Z,224,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.3,16,mph,NW
hourly,2026-04-13T10:46:46Z,2026-04-13T11:46:46Z,159,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,2.3,13,mph,E
hourly,2026-04-13T10:46:46Z,2026-04-13T11:46:46Z,159,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.9,12,mph,SW
hourly,2026-04-13T10:46:46Z,2026-04-13T11:46:46Z,159,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,13.9,14,mph,W
hourly,2026-04-13T10:46:46Z,2026-04-13T11:46:46Z,159,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,5.6,20,mph,N
hourly,2026-04-13T10:46:46Z,2026-04-13T11:46:46Z,159,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,3.4,22,mph,NW
hourly,2026-04-13T10:46:46Z,2026-04-13T11:46:46Z,159,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.7,15,mph,NW
hourly,2026-04-13T10:47:10Z,2026-04-13T11:47:10Z,10,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,5.2,10,mph,E
hourly,2026-04-13T10:47:10Z,2026-04-13T11:47:10Z,10,America/Denver,2026-04-14,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,5 PM,6 PM,13.1,12,mph,W
hourly,2026-04-13T10:47:10Z,2026-04-13T11:47:10Z,10,America/Denver,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,4 PM,5 PM,18.1,9,mph,W
hourly,2026-04-13T10:47:10Z,2026-04-13T11:47:10Z,10,America/Denver,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,2 PM,3 PM,11.3,20,mph,NW
hourly,2026-04-13T10:47:10Z,2026-04-13T11:47:10Z,10,America/Denver,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,3 PM,4 PM,7.1,23,mph,NW
hourly,2026-04-13T10:47:10Z,2026-04-13T11:47:10Z,10,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,11,14,mph,NW
hourly,2026-04-13T10:47:11Z,2026-04-13T11:47:11Z,229,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,7.7,12,mph,NE
hourly,2026-04-13T10:47:11Z,2026-04-13T11:47:11Z,229,America/Chicago,2026-04-14,2026-04-14T20:00:00Z,2026-04-14T21:00:00Z,3 PM,4 PM,7.7,9,mph,NW
hourly,2026-04-13T10:47:11Z,2026-04-13T11:47:11Z,229,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,12.5,8,mph,ESE
hourly,2026-04-13T10:47:11Z,2026-04-13T11:47:11Z,229,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,16.3,16,mph,S
hourly,2026-04-13T10:47:11Z,2026-04-13T11:47:11Z,229,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,7.7,26,mph,NW
hourly,2026-04-13T10:47:11Z,2026-04-13T11:47:11Z,229,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.3,22,mph,NW
hourly,2026-04-13T10:47:12Z,2026-04-13T11:47:12Z,118,America/Chicago,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,4 PM,5 PM,8,10,mph,ENE
hourly,2026-04-13T10:47:12Z,2026-04-13T11:47:12Z,118,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,9.2,5,mph,NW
hourly,2026-04-13T10:47:12Z,2026-04-13T11:47:12Z,118,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,11,5,mph,ENE
hourly,2026-04-13T10:47:12Z,2026-04-13T11:47:12Z,118,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,12.5,10,mph,SSE
hourly,2026-04-13T10:47:12Z,2026-04-13T11:47:12Z,118,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,11.1,15,mph,WSW
hourly,2026-04-13T10:47:12Z,2026-04-13T11:47:12Z,118,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.4,15,mph,NW
hourly,2026-04-13T10:47:13Z,2026-04-13T11:47:13Z,244,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,3.3,13,mph,E
hourly,2026-04-13T10:47:13Z,2026-04-13T11:47:13Z,244,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,5.9,9,mph,SW
hourly,2026-04-13T10:47:13Z,2026-04-13T11:47:13Z,244,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,14.1,12,mph,SW
hourly,2026-04-13T10:47:13Z,2026-04-13T11:47:13Z,244,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,10,18,mph,N
hourly,2026-04-13T10:47:13Z,2026-04-13T11:47:13Z,244,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,4.4,22,mph,NW
hourly,2026-04-13T10:47:13Z,2026-04-13T11:47:13Z,244,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.5,15,mph,NW
hourly,2026-04-13T10:47:14Z,2026-04-13T11:47:14Z,56,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,2.6,14,mph,E
hourly,2026-04-13T10:47:14Z,2026-04-13T11:47:14Z,56,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.9,10,mph,SW
hourly,2026-04-13T10:47:14Z,2026-04-13T11:47:14Z,56,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,14.4,12,mph,W
hourly,2026-04-13T10:47:14Z,2026-04-13T11:47:14Z,56,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,7.5,20,mph,N
hourly,2026-04-13T10:47:14Z,2026-04-13T11:47:14Z,56,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,3.8,23,mph,NW
hourly,2026-04-13T10:47:14Z,2026-04-13T11:47:14Z,56,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.8,15,mph,NW
hourly,2026-04-13T10:47:18Z,2026-04-13T11:47:18Z,165,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,2.9,14,mph,E
hourly,2026-04-13T10:47:18Z,2026-04-13T11:47:18Z,165,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,9.3,10,mph,SW
hourly,2026-04-13T10:47:18Z,2026-04-13T11:47:18Z,165,America/Chicago,2026-04-15,2026-04-15T22:00:00Z,2026-04-15T23:00:00Z,5 PM,6 PM,15.1,12,mph,W
hourly,2026-04-13T10:47:18Z,2026-04-13T11:47:18Z,165,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,10,21,mph,N
hourly,2026-04-13T10:47:18Z,2026-04-13T11:47:18Z,165,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,5.3,24,mph,NW
hourly,2026-04-13T10:47:18Z,2026-04-13T11:47:18Z,165,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9,15,mph,NW
hourly,2026-04-13T10:47:19Z,2026-04-13T11:47:19Z,12,America/Chicago,2026-04-13,2026-04-13T19:00:00Z,2026-04-13T20:00:00Z,2 PM,3 PM,4.5,9,mph,E
hourly,2026-04-13T10:47:19Z,2026-04-13T11:47:19Z,12,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,6.3,9,mph,S
hourly,2026-04-13T10:47:19Z,2026-04-13T11:47:19Z,12,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,14.5,12,mph,W
hourly,2026-04-13T10:47:19Z,2026-04-13T11:47:19Z,12,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,6.8,20,mph,NE
hourly,2026-04-13T10:47:19Z,2026-04-13T11:47:19Z,12,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.2,22,mph,NW
hourly,2026-04-13T10:47:19Z,2026-04-13T11:47:19Z,12,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.5,14,mph,NW
hourly,2026-04-13T10:47:28Z,2026-04-13T11:47:28Z,58,America/Chicago,2026-04-13,2026-04-13T20:00:00Z,2026-04-13T21:00:00Z,3 PM,4 PM,3.1,13,mph,E
hourly,2026-04-13T10:47:28Z,2026-04-13T11:47:28Z,58,America/Chicago,2026-04-14,2026-04-14T22:00:00Z,2026-04-14T23:00:00Z,5 PM,6 PM,7.5,10,mph,SW
hourly,2026-04-13T10:47:28Z,2026-04-13T11:47:28Z,58,America/Chicago,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,4 PM,5 PM,14.1,15,mph,W
hourly,2026-04-13T10:47:28Z,2026-04-13T11:47:28Z,58,America/Chicago,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,2 PM,3 PM,5.3,20,mph,NE
hourly,2026-04-13T10:47:28Z,2026-04-13T11:47:28Z,58,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,3.8,21,mph,NW
hourly,2026-04-13T10:47:28Z,2026-04-13T11:47:28Z,58,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,8.1,14,mph,NW
hourly,2026-04-13T10:47:29Z,2026-04-13T11:47:29Z,13,America/Denver,2026-04-13,2026-04-13T21:00:00Z,2026-04-13T22:00:00Z,3 PM,4 PM,7,14,mph,E
hourly,2026-04-13T10:47:29Z,2026-04-13T11:47:29Z,13,America/Denver,2026-04-14,2026-04-14T23:00:00Z,2026-04-15T00:00:00Z,5 PM,6 PM,13.8,12,mph,W
hourly,2026-04-13T10:47:29Z,2026-04-13T11:47:29Z,13,America/Denver,2026-04-15,2026-04-15T21:00:00Z,2026-04-15T22:00:00Z,3 PM,4 PM,17.6,10,mph,SW
hourly,2026-04-13T10:47:29Z,2026-04-13T11:47:29Z,13,America/Denver,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,2 PM,3 PM,13.8,22,mph,NW
hourly,2026-04-13T10:47:29Z,2026-04-13T11:47:29Z,13,America/Denver,2026-04-17,2026-04-17T23:00:00Z,2026-04-18T00:00:00Z,5 PM,6 PM,7.3,28,mph,NW
hourly,2026-04-13T10:47:29Z,2026-04-13T11:47:29Z,13,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,11.4,17,mph,NW
hourly,2026-04-13T10:47:30Z,2026-04-13T11:47:30Z,84,America/Chicago,2026-04-13,2026-04-13T22:00:00Z,2026-04-13T23:00:00Z,5 PM,6 PM,6.6,17,mph,NE
hourly,2026-04-13T10:47:30Z,2026-04-13T11:47:30Z,84,America/Chicago,2026-04-14,2026-04-14T21:00:00Z,2026-04-14T22:00:00Z,4 PM,5 PM,8.6,10,mph,NW
hourly,2026-04-13T10:47:30Z,2026-04-13T11:47:30Z,84,America/Chicago,2026-04-15,2026-04-15T20:00:00Z,2026-04-15T21:00:00Z,3 PM,4 PM,14,9,mph,SSE
hourly,2026-04-13T10:47:30Z,2026-04-13T11:47:30Z,84,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,16.7,20,mph,S
