forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,224,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,10,13,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,159,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,8.3,14,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,159,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,8.7,17,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,159,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,6.9,12,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,159,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,8.9,8,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,159,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,11.7,10,mph,SE
hourly,2025-07-31T08:47:06Z,2025-07-31T09:02:06Z,159,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,9.7,14,mph,S
hourly,2025-07-31T08:47:07Z,2025-07-31T09:02:07Z,10,America/Denver,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,4 PM,5 PM,10,17,mph,SE
hourly,2025-07-31T08:47:07Z,2025-07-31T09:02:07Z,10,America/Denver,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,3 PM,4 PM,8.2,18,mph,SE
hourly,2025-07-31T08:47:07Z,2025-07-31T09:02:07Z,10,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,11.9,8,mph,SE
hourly,2025-07-31T08:47:07Z,2025-07-31T09:02:07Z,10,America/Denver,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,4 PM,5 PM,12.5,8,mph,N
hourly,2025-07-31T08:47:07Z,2025-07-31T09:02:07Z,10,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,17.7,9,mph,SE
hourly,2025-07-31T08:47:07Z,2025-07-31T09:02:07Z,10,America/Denver,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,4 PM,5 PM,14.7,14,mph,S
hourly,2025-07-31T08:47:08Z,2025-07-31T09:02:08Z,229,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,11.1,3,mph,ESE
hourly,2025-07-31T08:47:08Z,2025-07-31T09:02:08Z,229,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,9.5,12,mph,SSE
hourly,2025-07-31T08:47:08Z,2025-07-31T09:02:08Z,229,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,7.9,14,mph,SSE
hourly,2025-07-31T08:47:08Z,2025-07-31T09:02:08Z,229,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,5.6,12,mph,SSE
hourly,2025-07-31T08:47:08Z,2025-07-31T09:02:08Z,229,America/Chicago,2025-08-04,2025-08-04T21:00:00Z,2025-08-04T22:00:00Z,4 PM,5 PM,5.7,10,mph,SE
hourly,2025-07-31T08:47:08Z,2025-07-31T09:02:08Z,229,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,7.9,12,mph,SSE
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,118,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,14,0,mph,
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,118,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,13.8,5,mph,SSE
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,118,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,11.7,5,mph,S
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,118,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,9.8,10,mph,S
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,118,America/Chicago,2025-08-04,2025-08-04T20:00:00Z,2025-08-04T21:00:00Z,3 PM,4 PM,8,5,mph,S
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,118,America/Chicago,2025-08-05,2025-08-05T20:00:00Z,2025-08-05T21:00:00Z,3 PM,4 PM,11.5,10,mph,S
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,56,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,10.2,14,mph,SE
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,56,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,9.2,16,mph,SE
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,56,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,7.7,12,mph,SE
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,56,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,9.2,8,mph,E
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,56,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,12.2,9,mph,SE
hourly,2025-07-31T08:47:09Z,2025-07-31T09:02:09Z,56,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,10.3,13,mph,S
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,165,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,9.1,17,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,165,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,8.3,18,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,165,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,8.1,14,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,165,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,9.8,9,mph,E
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,165,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,14.1,12,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,165,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,11.3,15,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,12,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12.9,12,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,12,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,12,14,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,12,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,9.6,13,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,12,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,9.2,9,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,12,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,11,9,mph,SE
hourly,2025-07-31T08:47:10Z,2025-07-31T09:02:10Z,12,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,10,13,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,58,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,9.1,14,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,58,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,9.1,16,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,58,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,7.5,10,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,58,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,8.4,8,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,58,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,11.5,9,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,58,America/Chicago,2025-08-05,2025-08-05T22:00:00Z,2025-08-05T23:00:00Z,5 PM,6 PM,9.3,13,mph,S
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,13,America/Denver,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,4 PM,5 PM,8.7,21,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,13,America/Denver,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,3 PM,4 PM,5.5,21,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,13,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,9.2,10,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,13,America/Denver,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,4 PM,5 PM,11,10,mph,N
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,13,America/Denver,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,4 PM,5 PM,16,13,mph,SE
hourly,2025-07-31T08:47:11Z,2025-07-31T09:02:11Z,13,America/Denver,2025-08-05,2025-08-05T23:00:00Z,2025-08-06T00:00:00Z,5 PM,6 PM,13.5,16,mph,S
hourly,2025-07-31T08:47:12Z,2025-07-31T09:02:12Z,84,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,11.9,8,mph,E
hourly,2025-07-31T08:47:12Z,2025-07-31T09:02:12Z,84,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,11.1,14,mph,SSE
hourly,2025-07-31T08:47:12Z,2025-07-31T09:02:12Z,84,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,7.3,16,mph,SSE
hourly,2025-07-31T08:47:12Z,2025-07-31T09:02:12Z,84,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,4.4,12,mph,S
hourly,2025-07-31T08:47:12Z,2025-07-31T09:02:12Z,84,America/Chicago,2025-08-04,2025-08-04T22:00:00Z,2025-08-04T23:00:00Z,5 PM,6 PM,6.2,12,mph,SE
hourly,2025-07-31T08:47:12Z,2025-07-31T09:02:12Z,84,America/Chicago,2025-08-05,2025-08-05T21:00:00Z,2025-08-05T22:00:00Z,4 PM,5 PM,8.3,14,mph,SSE
hourly,2025-07-31T08:47:13Z,2025-07-31T09:02:13Z,218,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,13.5,10,mph,SE
hourly,2025-07-31T08:47:13Z,2025-07-31T09:02:13Z,218,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.5,16,mph,SE
hourly,2025-07-31T08:47:13Z,2025-07-31T09:02:13Z,218,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,6.6,17,mph,S
hourly,2025-07-31T08:47:13Z,2025-07-31T09:02:13Z,218,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,5.8,12,mph,SE
