forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-27T08:40:14Z,2025-06-27T08:55:14Z,162,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,21.9,20,mph,W
hourly,2025-06-27T08:40:14Z,2025-06-27T08:55:14Z,162,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,19.3,17,mph,NW
hourly,2025-06-27T08:40:14Z,2025-06-27T08:55:14Z,162,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,22.7,10,mph,NW
hourly,2025-06-27T08:40:14Z,2025-06-27T08:55:14Z,162,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,24,10,mph,E
hourly,2025-06-27T08:40:14Z,2025-06-27T08:55:14Z,162,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,16.6,14,mph,SE
hourly,2025-06-27T08:40:15Z,2025-06-27T08:55:15Z,174,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,11.5,14,mph,S
hourly,2025-06-27T08:40:15Z,2025-06-27T08:55:15Z,174,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,14.3,10,mph,SW
hourly,2025-06-27T08:40:15Z,2025-06-27T08:55:15Z,174,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,14.9,18,mph,WNW
hourly,2025-06-27T08:40:15Z,2025-06-27T08:55:15Z,174,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,13.4,17,mph,NW
hourly,2025-06-27T08:40:15Z,2025-06-27T08:55:15Z,174,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,16.5,12,mph,NW
hourly,2025-06-27T08:40:15Z,2025-06-27T08:55:15Z,174,America/Chicago,2025-07-02,2025-07-02T19:00:00Z,2025-07-02T20:00:00Z,2 PM,3 PM,13.5,9,mph,SE
hourly,2025-06-27T08:40:16Z,2025-06-27T08:55:16Z,142,America/Denver,2025-06-27,2025-06-27T23:00:00Z,2025-06-28T00:00:00Z,5 PM,6 PM,20.8,12,mph,W
hourly,2025-06-27T08:40:16Z,2025-06-27T08:55:16Z,142,America/Denver,2025-06-28,2025-06-28T23:00:00Z,2025-06-29T00:00:00Z,5 PM,6 PM,19.6,14,mph,W
hourly,2025-06-27T08:40:16Z,2025-06-27T08:55:16Z,142,America/Denver,2025-06-29,2025-06-29T23:00:00Z,2025-06-30T00:00:00Z,5 PM,6 PM,19.8,15,mph,NW
hourly,2025-06-27T08:40:16Z,2025-06-27T08:55:16Z,142,America/Denver,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,4 PM,5 PM,22.6,12,mph,N
hourly,2025-06-27T08:40:16Z,2025-06-27T08:55:16Z,142,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,22.2,13,mph,SE
hourly,2025-06-27T08:40:16Z,2025-06-27T08:55:16Z,142,America/Denver,2025-07-02,2025-07-02T19:00:00Z,2025-07-02T20:00:00Z,1 PM,2 PM,15.2,16,mph,SE
hourly,2025-06-27T08:40:17Z,2025-06-27T08:55:17Z,164,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,19.7,9,mph,NW
hourly,2025-06-27T08:40:17Z,2025-06-27T08:55:17Z,164,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,21.2,17,mph,W
hourly,2025-06-27T08:40:17Z,2025-06-27T08:55:17Z,164,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,19.3,16,mph,NW
hourly,2025-06-27T08:40:17Z,2025-06-27T08:55:17Z,164,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,22.4,10,mph,NW
hourly,2025-06-27T08:40:17Z,2025-06-27T08:55:17Z,164,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,23.2,9,mph,E
hourly,2025-06-27T08:40:17Z,2025-06-27T08:55:17Z,164,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,16,14,mph,SE
hourly,2025-06-27T08:40:18Z,2025-06-27T08:55:18Z,138,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,18.3,10,mph,W
hourly,2025-06-27T08:40:18Z,2025-06-27T08:55:18Z,138,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,20.9,20,mph,W
hourly,2025-06-27T08:40:18Z,2025-06-27T08:55:18Z,138,America/Chicago,2025-06-29,2025-06-29T22:00:00Z,2025-06-29T23:00:00Z,5 PM,6 PM,18.3,18,mph,NW
hourly,2025-06-27T08:40:18Z,2025-06-27T08:55:18Z,138,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,21.6,13,mph,NW
hourly,2025-06-27T08:40:18Z,2025-06-27T08:55:18Z,138,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,22.8,12,mph,E
hourly,2025-06-27T08:40:18Z,2025-06-27T08:55:18Z,138,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,16.1,15,mph,E
hourly,2025-06-27T08:40:19Z,2025-06-27T08:55:19Z,161,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,12,17,mph,SSE
hourly,2025-06-27T08:40:19Z,2025-06-27T08:55:19Z,161,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,14.2,10,mph,W
hourly,2025-06-27T08:40:19Z,2025-06-27T08:55:19Z,161,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,16.6,21,mph,WNW
hourly,2025-06-27T08:40:19Z,2025-06-27T08:55:19Z,161,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,16.8,21,mph,NW
hourly,2025-06-27T08:40:19Z,2025-06-27T08:55:19Z,161,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,18,13,mph,NNW
hourly,2025-06-27T08:40:19Z,2025-06-27T08:55:19Z,161,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,14.7,13,mph,ESE
hourly,2025-06-27T08:40:21Z,2025-06-27T08:55:21Z,9,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,11,17,mph,SSE
hourly,2025-06-27T08:40:21Z,2025-06-27T08:55:21Z,9,America/Chicago,2025-06-28,2025-06-28T20:00:00Z,2025-06-28T21:00:00Z,3 PM,4 PM,15,15,mph,WSW
hourly,2025-06-27T08:40:21Z,2025-06-27T08:55:21Z,9,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,15.2,21,mph,WNW
hourly,2025-06-27T08:40:21Z,2025-06-27T08:55:21Z,9,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,15.5,16,mph,NW
hourly,2025-06-27T08:40:21Z,2025-06-27T08:55:21Z,9,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,16,12,mph,NNW
hourly,2025-06-27T08:40:21Z,2025-06-27T08:55:21Z,9,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,12.3,13,mph,SE
hourly,2025-06-27T08:40:22Z,2025-06-27T08:55:22Z,160,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,18.2,10,mph,W
hourly,2025-06-27T08:40:22Z,2025-06-27T08:55:22Z,160,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,21.1,20,mph,W
hourly,2025-06-27T08:40:22Z,2025-06-27T08:55:22Z,160,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,17.3,18,mph,NW
hourly,2025-06-27T08:40:22Z,2025-06-27T08:55:22Z,160,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,21.2,13,mph,NW
hourly,2025-06-27T08:40:22Z,2025-06-27T08:55:22Z,160,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,21.7,10,mph,E
hourly,2025-06-27T08:40:22Z,2025-06-27T08:55:22Z,160,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,16,14,mph,E
hourly,2025-06-27T08:40:23Z,2025-06-27T08:55:23Z,224,America/Chicago,2025-06-27,2025-06-27T20:00:00Z,2025-06-27T21:00:00Z,3 PM,4 PM,14.4,14,mph,S
hourly,2025-06-27T08:40:23Z,2025-06-27T08:55:23Z,224,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,20.4,14,mph,W
hourly,2025-06-27T08:40:23Z,2025-06-27T08:55:23Z,224,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,17.7,20,mph,W
hourly,2025-06-27T08:40:23Z,2025-06-27T08:55:23Z,224,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,19.6,16,mph,NW
hourly,2025-06-27T08:40:23Z,2025-06-27T08:55:23Z,224,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,21.1,9,mph,NW
hourly,2025-06-27T08:40:23Z,2025-06-27T08:55:23Z,224,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15.5,12,mph,E
hourly,2025-06-27T08:40:24Z,2025-06-27T08:55:24Z,159,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,15.6,9,mph,SW
hourly,2025-06-27T08:40:24Z,2025-06-27T08:55:24Z,159,America/Chicago,2025-06-28,2025-06-28T20:00:00Z,2025-06-28T21:00:00Z,3 PM,4 PM,18.6,18,mph,W
hourly,2025-06-27T08:40:24Z,2025-06-27T08:55:24Z,159,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,15.4,21,mph,NW
hourly,2025-06-27T08:40:24Z,2025-06-27T08:55:24Z,159,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,19,15,mph,NW
hourly,2025-06-27T08:40:24Z,2025-06-27T08:55:24Z,159,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,19.8,10,mph,NW
hourly,2025-06-27T08:40:24Z,2025-06-27T08:55:24Z,159,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,14.3,12,mph,E
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,10,America/Denver,2025-06-27,2025-06-27T23:00:00Z,2025-06-28T00:00:00Z,5 PM,6 PM,22.5,10,mph,W
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,10,America/Denver,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,4 PM,5 PM,20.4,15,mph,W
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,10,America/Denver,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,3 PM,4 PM,19.5,14,mph,NW
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,10,America/Denver,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,4 PM,5 PM,23,9,mph,N
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,10,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,23.4,12,mph,SE
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,10,America/Denver,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,2 PM,3 PM,16.7,14,mph,SE
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,229,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,8.2,9,mph,SSE
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,229,America/Chicago,2025-06-28,2025-06-28T20:00:00Z,2025-06-28T21:00:00Z,3 PM,4 PM,9.9,7,mph,WSW
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,229,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,14.6,10,mph,NW
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,229,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,14.2,14,mph,NW
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,229,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,15.6,8,mph,NW
hourly,2025-06-27T08:40:25Z,2025-06-27T08:55:25Z,229,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,12.1,8,mph,S
hourly,2025-06-27T08:40:26Z,2025-06-27T08:55:26Z,118,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,8.1,0,mph,
hourly,2025-06-27T08:40:26Z,2025-06-27T08:55:26Z,118,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,8.6,10,mph,S
hourly,2025-06-27T08:40:26Z,2025-06-27T08:55:26Z,118,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,9,10,mph,W
hourly,2025-06-27T08:40:26Z,2025-06-27T08:55:26Z,118,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,9.9,10,mph,WNW
hourly,2025-06-27T08:40:26Z,2025-06-27T08:55:26Z,118,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,11.9,10,mph,WNW
hourly,2025-06-27T08:40:26Z,2025-06-27T08:55:26Z,118,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,10,5,mph,WSW
hourly,2025-06-27T08:40:27Z,2025-06-27T08:55:27Z,56,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,14.1,10,mph,S
hourly,2025-06-27T08:40:27Z,2025-06-27T08:55:27Z,56,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,19.4,17,mph,W
hourly,2025-06-27T08:40:27Z,2025-06-27T08:55:27Z,56,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,16.8,20,mph,NW
hourly,2025-06-27T08:40:27Z,2025-06-27T08:55:27Z,56,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,18.9,16,mph,NW
hourly,2025-06-27T08:40:27Z,2025-06-27T08:55:27Z,56,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,20.4,9,mph,NW
hourly,2025-06-27T08:40:27Z,2025-06-27T08:55:27Z,56,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,14.3,12,mph,E
hourly,2025-06-27T08:40:28Z,2025-06-27T08:55:28Z,165,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,16.2,10,mph,S
hourly,2025-06-27T08:40:28Z,2025-06-27T08:55:28Z,165,America/Chicago,2025-06-28,2025-06-28T22:00:00Z,2025-06-28T23:00:00Z,5 PM,6 PM,21,18,mph,W
hourly,2025-06-27T08:40:28Z,2025-06-27T08:55:28Z,165,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,17.9,20,mph,NW
hourly,2025-06-27T08:40:28Z,2025-06-27T08:55:28Z,165,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,21.5,15,mph,NW
hourly,2025-06-27T08:40:28Z,2025-06-27T08:55:28Z,165,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,21.7,10,mph,E
hourly,2025-06-27T08:40:28Z,2025-06-27T08:55:28Z,165,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,16,14,mph,E
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,12,America/Chicago,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,4 PM,5 PM,12.3,14,mph,S
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,12,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,18.9,15,mph,W
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,12,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,15.9,20,mph,W
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,12,America/Chicago,2025-06-30,2025-06-30T21:00:00Z,2025-06-30T22:00:00Z,4 PM,5 PM,17.9,16,mph,NW
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,12,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,19.8,9,mph,NW
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,12,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,14.5,10,mph,E
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,58,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,14.3,9,mph,S
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,58,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,19,18,mph,W
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,58,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,15.2,22,mph,NW
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,58,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,18.5,16,mph,NW
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,58,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,20,9,mph,NW
hourly,2025-06-27T08:40:30Z,2025-06-27T08:55:30Z,58,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,13.8,12,mph,E
hourly,2025-06-27T08:40:31Z,2025-06-27T08:55:31Z,13,America/Denver,2025-06-27,2025-06-27T21:00:00Z,2025-06-27T22:00:00Z,3 PM,4 PM,20.8,13,mph,W
hourly,2025-06-27T08:40:31Z,2025-06-27T08:55:31Z,13,America/Denver,2025-06-28,2025-06-28T23:00:00Z,2025-06-29T00:00:00Z,5 PM,6 PM,19.2,14,mph,NW
hourly,2025-06-27T08:40:31Z,2025-06-27T08:55:31Z,13,America/Denver,2025-06-29,2025-06-29T23:00:00Z,2025-06-30T00:00:00Z,5 PM,6 PM,19.1,16,mph,NW
hourly,2025-06-27T08:40:31Z,2025-06-27T08:55:31Z,13,America/Denver,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,4 PM,5 PM,22.2,12,mph,N
hourly,2025-06-27T08:40:31Z,2025-06-27T08:55:31Z,13,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,21.5,14,mph,SE
hourly,2025-06-27T08:40:31Z,2025-06-27T08:55:31Z,13,America/Denver,2025-07-02,2025-07-02T23:00:00Z,2025-07-03T00:00:00Z,5 PM,6 PM,15.8,15,mph,SE
hourly,2025-06-27T08:40:32Z,2025-06-27T08:55:32Z,84,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,11.7,14,mph,SSE
hourly,2025-06-27T08:40:32Z,2025-06-27T08:55:32Z,84,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,12.6,9,mph,W
hourly,2025-06-27T08:40:32Z,2025-06-27T08:55:32Z,84,America/Chicago,2025-06-29,2025-06-29T20:00:00Z,2025-06-29T21:00:00Z,3 PM,4 PM,16.9,15,mph,WNW
hourly,2025-06-27T08:40:32Z,2025-06-27T08:55:32Z,84,America/Chicago,2025-06-30,2025-06-30T20:00:00Z,2025-06-30T21:00:00Z,3 PM,4 PM,17.4,15,mph,NW
hourly,2025-06-27T08:40:32Z,2025-06-27T08:55:32Z,84,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,18.5,12,mph,WNW
hourly,2025-06-27T08:40:32Z,2025-06-27T08:55:32Z,84,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,15.6,12,mph,SSE
hourly,2025-06-27T08:40:33Z,2025-06-27T08:55:33Z,218,America/Chicago,2025-06-27,2025-06-27T22:00:00Z,2025-06-27T23:00:00Z,5 PM,6 PM,9.8,16,mph,S
hourly,2025-06-27T08:40:33Z,2025-06-27T08:55:33Z,218,America/Chicago,2025-06-28,2025-06-28T21:00:00Z,2025-06-28T22:00:00Z,4 PM,5 PM,14.2,13,mph,W
hourly,2025-06-27T08:40:33Z,2025-06-27T08:55:33Z,218,America/Chicago,2025-06-29,2025-06-29T21:00:00Z,2025-06-29T22:00:00Z,4 PM,5 PM,14.6,20,mph,W
hourly,2025-06-27T08:40:33Z,2025-06-27T08:55:33Z,218,America/Chicago,2025-06-30,2025-06-30T22:00:00Z,2025-06-30T23:00:00Z,5 PM,6 PM,14.6,16,mph,NW
