forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-03-28T08:58:12Z,2026-03-28T09:58:12Z,98,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,7.8,32,mph,SE
hourly,2026-03-28T08:58:12Z,2026-03-28T09:58:12Z,98,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,8.9,29,mph,S
hourly,2026-03-28T08:58:14Z,2026-03-28T09:58:14Z,162,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,14.3,7,mph,N
hourly,2026-03-28T08:58:14Z,2026-03-28T09:58:14Z,162,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,10.9,10,mph,NW
hourly,2026-03-28T08:58:14Z,2026-03-28T09:58:14Z,162,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,6.8,20,mph,NW
hourly,2026-03-28T08:58:14Z,2026-03-28T09:58:14Z,162,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,7.3,10,mph,N
hourly,2026-03-28T08:58:14Z,2026-03-28T09:58:14Z,162,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,11.2,25,mph,SE
hourly,2026-03-28T08:58:14Z,2026-03-28T09:58:14Z,162,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,11.3,22,mph,S
hourly,2026-03-28T08:58:15Z,2026-03-28T09:58:15Z,174,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,6.9,10,mph,N
hourly,2026-03-28T08:58:15Z,2026-03-28T09:58:15Z,174,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,5.6,10,mph,N
hourly,2026-03-28T08:58:15Z,2026-03-28T09:58:15Z,174,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,4,16,mph,NE
hourly,2026-03-28T08:58:15Z,2026-03-28T09:58:15Z,174,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,3.4,25,mph,NNW
hourly,2026-03-28T08:58:15Z,2026-03-28T09:58:15Z,174,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,5.8,13,mph,SE
hourly,2026-03-28T08:58:15Z,2026-03-28T09:58:15Z,174,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,6.6,33,mph,SSE
hourly,2026-03-28T08:58:17Z,2026-03-28T09:58:16Z,142,America/Denver,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,3 PM,4 PM,19.1,9,mph,NW
hourly,2026-03-28T08:58:17Z,2026-03-28T09:58:16Z,142,America/Denver,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,2 PM,3 PM,16.9,10,mph,NW
hourly,2026-03-28T08:58:17Z,2026-03-28T09:58:16Z,142,America/Denver,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,3 PM,4 PM,12.1,23,mph,NW
hourly,2026-03-28T08:58:17Z,2026-03-28T09:58:16Z,142,America/Denver,2026-03-31,2026-03-31T23:00:00Z,2026-04-01T00:00:00Z,5 PM,6 PM,9.1,13,mph,N
hourly,2026-03-28T08:58:17Z,2026-03-28T09:58:16Z,142,America/Denver,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,4 PM,5 PM,12.3,29,mph,SE
hourly,2026-03-28T08:58:17Z,2026-03-28T09:58:16Z,142,America/Denver,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,2 PM,3 PM,13.1,25,mph,S
hourly,2026-03-28T08:58:18Z,2026-03-28T09:58:18Z,164,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,14.5,6,mph,N
hourly,2026-03-28T08:58:18Z,2026-03-28T09:58:18Z,164,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,11.3,9,mph,NW
hourly,2026-03-28T08:58:18Z,2026-03-28T09:58:18Z,164,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,6.8,18,mph,NW
hourly,2026-03-28T08:58:18Z,2026-03-28T09:58:18Z,164,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,6.6,12,mph,NW
hourly,2026-03-28T08:58:18Z,2026-03-28T09:58:18Z,164,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,10.9,25,mph,SE
hourly,2026-03-28T08:58:18Z,2026-03-28T09:58:18Z,164,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,11.1,22,mph,S
hourly,2026-03-28T08:58:19Z,2026-03-28T09:58:19Z,138,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,13.1,8,mph,N
hourly,2026-03-28T08:58:19Z,2026-03-28T09:58:19Z,138,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,10.5,10,mph,NW
hourly,2026-03-28T08:58:19Z,2026-03-28T09:58:19Z,138,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,5.4,22,mph,NW
hourly,2026-03-28T08:58:19Z,2026-03-28T09:58:19Z,138,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,6.4,13,mph,N
hourly,2026-03-28T08:58:19Z,2026-03-28T09:58:19Z,138,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,10.5,29,mph,SE
hourly,2026-03-28T08:58:19Z,2026-03-28T09:58:19Z,138,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,11.1,25,mph,S
hourly,2026-03-28T08:58:20Z,2026-03-28T09:58:20Z,161,America/Chicago,2026-03-28,2026-03-28T19:00:00Z,2026-03-28T20:00:00Z,2 PM,3 PM,12.7,18,mph,WSW
hourly,2026-03-28T08:58:20Z,2026-03-28T09:58:20Z,161,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,9.9,13,mph,NNE
hourly,2026-03-28T08:58:20Z,2026-03-28T09:58:20Z,161,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,8.8,20,mph,ENE
hourly,2026-03-28T08:58:20Z,2026-03-28T09:58:20Z,161,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,5.4,29,mph,NNW
hourly,2026-03-28T08:58:20Z,2026-03-28T09:58:20Z,161,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,7.8,21,mph,SE
hourly,2026-03-28T08:58:20Z,2026-03-28T09:58:20Z,161,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,8.2,40,mph,SSE
hourly,2026-03-28T08:58:21Z,2026-03-28T09:58:21Z,9,America/Chicago,2026-03-28,2026-03-28T18:00:00Z,2026-03-28T19:00:00Z,1 PM,2 PM,8.8,9,mph,NW
hourly,2026-03-28T08:58:21Z,2026-03-28T09:58:21Z,9,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,7.5,10,mph,NNE
hourly,2026-03-28T08:58:21Z,2026-03-28T09:58:21Z,9,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,3.9,17,mph,NE
hourly,2026-03-28T08:58:21Z,2026-03-28T09:58:21Z,9,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,3.9,22,mph,NW
hourly,2026-03-28T08:58:21Z,2026-03-28T09:58:21Z,9,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,6.4,24,mph,SE
hourly,2026-03-28T08:58:21Z,2026-03-28T09:58:21Z,9,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,6.9,35,mph,SSE
hourly,2026-03-28T08:58:22Z,2026-03-28T09:58:22Z,160,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,13.4,6,mph,N
hourly,2026-03-28T08:58:22Z,2026-03-28T09:58:22Z,160,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,10.7,10,mph,N
hourly,2026-03-28T08:58:22Z,2026-03-28T09:58:22Z,160,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,5.4,21,mph,NW
hourly,2026-03-28T08:58:22Z,2026-03-28T09:58:22Z,160,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,5.7,13,mph,NW
hourly,2026-03-28T08:58:22Z,2026-03-28T09:58:22Z,160,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,10.5,30,mph,SE
hourly,2026-03-28T08:58:22Z,2026-03-28T09:58:22Z,160,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,10.7,25,mph,S
hourly,2026-03-28T08:58:23Z,2026-03-28T09:58:23Z,224,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,11.7,12,mph,NE
hourly,2026-03-28T08:58:23Z,2026-03-28T09:58:23Z,224,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,9.6,10,mph,N
hourly,2026-03-28T08:58:23Z,2026-03-28T09:58:23Z,224,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,3.6,16,mph,NE
hourly,2026-03-28T08:58:23Z,2026-03-28T09:58:23Z,224,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,4.7,18,mph,NW
hourly,2026-03-28T08:58:23Z,2026-03-28T09:58:23Z,224,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,8,25,mph,SE
hourly,2026-03-28T08:58:23Z,2026-03-28T09:58:23Z,224,America/Chicago,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,3 PM,4 PM,9.6,31,mph,SE
hourly,2026-03-28T08:58:24Z,2026-03-28T09:58:24Z,159,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,10.4,8,mph,NE
hourly,2026-03-28T08:58:24Z,2026-03-28T09:58:24Z,159,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,7,10,mph,N
hourly,2026-03-28T08:58:24Z,2026-03-28T09:58:24Z,159,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,2,18,mph,N
hourly,2026-03-28T08:58:24Z,2026-03-28T09:58:24Z,159,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,2.8,14,mph,NW
hourly,2026-03-28T08:58:24Z,2026-03-28T09:58:24Z,159,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,6.1,28,mph,SE
hourly,2026-03-28T08:58:24Z,2026-03-28T09:58:24Z,159,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,7.1,25,mph,S
hourly,2026-03-28T08:58:25Z,2026-03-28T09:58:25Z,10,America/Denver,2026-03-28,2026-03-28T23:00:00Z,2026-03-29T00:00:00Z,5 PM,6 PM,18.1,7,mph,N
hourly,2026-03-28T08:58:25Z,2026-03-28T09:58:25Z,10,America/Denver,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,2 PM,3 PM,15.5,9,mph,NW
hourly,2026-03-28T08:58:25Z,2026-03-28T09:58:25Z,10,America/Denver,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,3 PM,4 PM,9.8,22,mph,NW
hourly,2026-03-28T08:58:25Z,2026-03-28T09:58:25Z,10,America/Denver,2026-03-31,2026-03-31T23:00:00Z,2026-04-01T00:00:00Z,5 PM,6 PM,8.8,9,mph,N
hourly,2026-03-28T08:58:25Z,2026-03-28T09:58:25Z,10,America/Denver,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,4 PM,5 PM,13.1,25,mph,SE
hourly,2026-03-28T08:58:25Z,2026-03-28T09:58:25Z,10,America/Denver,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,2 PM,3 PM,12.8,22,mph,SW
hourly,2026-03-28T08:58:26Z,2026-03-28T09:58:26Z,229,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,17,20,mph,SW
hourly,2026-03-28T08:58:26Z,2026-03-28T09:58:26Z,229,America/Chicago,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,3 PM,4 PM,13.4,8,mph,N
hourly,2026-03-28T08:58:26Z,2026-03-28T09:58:26Z,229,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,13,13,mph,ESE
hourly,2026-03-28T08:58:26Z,2026-03-28T09:58:26Z,229,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,8.3,24,mph,NW
hourly,2026-03-28T08:58:26Z,2026-03-28T09:58:26Z,229,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,9.4,14,mph,SE
hourly,2026-03-28T08:58:26Z,2026-03-28T09:58:26Z,229,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,11.1,35,mph,SSE
hourly,2026-03-28T08:58:27Z,2026-03-28T09:58:27Z,118,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,16,20,mph,SW
hourly,2026-03-28T08:58:27Z,2026-03-28T09:58:27Z,118,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,14.9,5,mph,S
hourly,2026-03-28T08:58:27Z,2026-03-28T09:58:27Z,118,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,12.9,10,mph,ESE
hourly,2026-03-28T08:58:27Z,2026-03-28T09:58:27Z,118,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,8.4,15,mph,NW
hourly,2026-03-28T08:58:27Z,2026-03-28T09:58:27Z,118,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,10,5,mph,ENE
hourly,2026-03-28T08:58:27Z,2026-03-28T09:58:27Z,118,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,10.6,20,mph,SE
hourly,2026-03-28T08:58:29Z,2026-03-28T09:58:29Z,244,America/Chicago,2026-03-28,2026-03-28T20:00:00Z,2026-03-28T21:00:00Z,3 PM,4 PM,12.7,8,mph,N
hourly,2026-03-28T08:58:29Z,2026-03-28T09:58:29Z,244,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,10.5,10,mph,N
hourly,2026-03-28T08:58:29Z,2026-03-28T09:58:29Z,244,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,4.5,15,mph,N
hourly,2026-03-28T08:58:29Z,2026-03-28T09:58:29Z,244,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,4,17,mph,NW
hourly,2026-03-28T08:58:29Z,2026-03-28T09:58:29Z,244,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,8.3,24,mph,SE
hourly,2026-03-28T08:58:29Z,2026-03-28T09:58:29Z,244,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,9.5,26,mph,S
hourly,2026-03-28T08:58:30Z,2026-03-28T09:58:30Z,56,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,10.6,9,mph,NE
hourly,2026-03-28T08:58:30Z,2026-03-28T09:58:30Z,56,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,8.1,10,mph,N
hourly,2026-03-28T08:58:30Z,2026-03-28T09:58:30Z,56,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,2.5,16,mph,N
hourly,2026-03-28T08:58:30Z,2026-03-28T09:58:30Z,56,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,3.1,16,mph,NW
hourly,2026-03-28T08:58:30Z,2026-03-28T09:58:30Z,56,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,6.8,25,mph,SE
hourly,2026-03-28T08:58:30Z,2026-03-28T09:58:30Z,56,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,7.9,24,mph,S
hourly,2026-03-28T08:58:31Z,2026-03-28T09:58:31Z,165,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,12.5,7,mph,NE
hourly,2026-03-28T08:58:31Z,2026-03-28T09:58:31Z,165,America/Chicago,2026-03-29,2026-03-29T22:00:00Z,2026-03-29T23:00:00Z,5 PM,6 PM,10.1,9,mph,N
hourly,2026-03-28T08:58:31Z,2026-03-28T09:58:31Z,165,America/Chicago,2026-03-30,2026-03-30T22:00:00Z,2026-03-30T23:00:00Z,5 PM,6 PM,4.8,20,mph,NW
hourly,2026-03-28T08:58:31Z,2026-03-28T09:58:31Z,165,America/Chicago,2026-03-31,2026-03-31T21:00:00Z,2026-03-31T22:00:00Z,4 PM,5 PM,5.1,15,mph,NW
hourly,2026-03-28T08:58:31Z,2026-03-28T09:58:31Z,165,America/Chicago,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,5 PM,6 PM,9,30,mph,SE
hourly,2026-03-28T08:58:31Z,2026-03-28T09:58:31Z,165,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,10.1,28,mph,S
hourly,2026-03-28T08:58:32Z,2026-03-28T09:58:32Z,12,America/Chicago,2026-03-28,2026-03-28T18:00:00Z,2026-03-28T19:00:00Z,1 PM,2 PM,7,7,mph,N
hourly,2026-03-28T08:58:32Z,2026-03-28T09:58:32Z,12,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,5.5,9,mph,N
hourly,2026-03-28T08:58:32Z,2026-03-28T09:58:32Z,12,America/Chicago,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,3 PM,4 PM,2,13,mph,NE
hourly,2026-03-28T08:58:32Z,2026-03-28T09:58:32Z,12,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,2.6,16,mph,NW
hourly,2026-03-28T08:58:32Z,2026-03-28T09:58:32Z,12,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,5.3,22,mph,SE
hourly,2026-03-28T08:58:32Z,2026-03-28T09:58:32Z,12,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,6.3,26,mph,SE
hourly,2026-03-28T08:58:33Z,2026-03-28T09:58:33Z,58,America/Chicago,2026-03-28,2026-03-28T22:00:00Z,2026-03-28T23:00:00Z,5 PM,6 PM,9.6,10,mph,E
hourly,2026-03-28T08:58:33Z,2026-03-28T09:58:33Z,58,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,7.4,10,mph,N
hourly,2026-03-28T08:58:33Z,2026-03-28T09:58:33Z,58,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,2,16,mph,NE
hourly,2026-03-28T08:58:33Z,2026-03-28T09:58:33Z,58,America/Chicago,2026-03-31,2026-03-31T20:00:00Z,2026-03-31T21:00:00Z,3 PM,4 PM,2.5,15,mph,NW
hourly,2026-03-28T08:58:33Z,2026-03-28T09:58:33Z,58,America/Chicago,2026-04-01,2026-04-01T21:00:00Z,2026-04-01T22:00:00Z,4 PM,5 PM,5.6,24,mph,SE
hourly,2026-03-28T08:58:33Z,2026-03-28T09:58:33Z,58,America/Chicago,2026-04-02,2026-04-02T21:00:00Z,2026-04-02T22:00:00Z,4 PM,5 PM,6.2,23,mph,SE
hourly,2026-03-28T08:58:34Z,2026-03-28T09:58:34Z,13,America/Denver,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,3 PM,4 PM,19.5,9,mph,NW
hourly,2026-03-28T08:58:34Z,2026-03-28T09:58:34Z,13,America/Denver,2026-03-29,2026-03-29T20:00:00Z,2026-03-29T21:00:00Z,2 PM,3 PM,17.2,10,mph,NW
hourly,2026-03-28T08:58:34Z,2026-03-28T09:58:34Z,13,America/Denver,2026-03-30,2026-03-30T20:00:00Z,2026-03-30T21:00:00Z,2 PM,3 PM,12.9,23,mph,NW
hourly,2026-03-28T08:58:34Z,2026-03-28T09:58:34Z,13,America/Denver,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,4 PM,5 PM,9.6,14,mph,N
hourly,2026-03-28T08:58:34Z,2026-03-28T09:58:34Z,13,America/Denver,2026-04-01,2026-04-01T22:00:00Z,2026-04-01T23:00:00Z,4 PM,5 PM,13.5,30,mph,SE
hourly,2026-03-28T08:58:34Z,2026-03-28T09:58:34Z,13,America/Denver,2026-04-02,2026-04-02T20:00:00Z,2026-04-02T21:00:00Z,2 PM,3 PM,13.6,26,mph,S
hourly,2026-03-28T08:58:36Z,2026-03-28T09:58:36Z,84,America/Chicago,2026-03-28,2026-03-28T21:00:00Z,2026-03-28T22:00:00Z,4 PM,5 PM,14.8,17,mph,SW
hourly,2026-03-28T08:58:36Z,2026-03-28T09:58:36Z,84,America/Chicago,2026-03-29,2026-03-29T21:00:00Z,2026-03-29T22:00:00Z,4 PM,5 PM,12.5,10,mph,NE
hourly,2026-03-28T08:58:36Z,2026-03-28T09:58:36Z,84,America/Chicago,2026-03-30,2026-03-30T21:00:00Z,2026-03-30T22:00:00Z,4 PM,5 PM,12.7,16,mph,NNE
hourly,2026-03-28T08:58:36Z,2026-03-28T09:58:36Z,84,America/Chicago,2026-03-31,2026-03-31T22:00:00Z,2026-03-31T23:00:00Z,5 PM,6 PM,7.6,23,mph,NNW
