forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-28T10:54:36Z,2025-05-28T11:09:36Z,9,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.9,18,mph,S
hourly,2025-05-28T10:54:36Z,2025-05-28T11:09:36Z,9,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.6,20,mph,ESE
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,160,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,9,mph,S
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,160,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,19.7,14,mph,W
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,160,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,9,mph,NW
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,160,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,17,mph,SE
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,160,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,13.4,17,mph,N
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,224,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.1,7,mph,SW
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,224,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,23.2,12,mph,W
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,224,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,12,mph,NW
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,224,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,23.3,14,mph,S
hourly,2025-05-28T10:54:37Z,2025-05-28T11:09:37Z,224,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,16.1,16,mph,S
hourly,2025-05-28T10:54:38Z,2025-05-28T11:09:38Z,159,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.5,9,mph,S
hourly,2025-05-28T10:54:38Z,2025-05-28T11:09:38Z,159,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,19.3,15,mph,W
hourly,2025-05-28T10:54:38Z,2025-05-28T11:09:38Z,159,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,10,mph,NW
hourly,2025-05-28T10:54:38Z,2025-05-28T11:09:38Z,159,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.3,17,mph,S
hourly,2025-05-28T10:54:38Z,2025-05-28T11:09:38Z,159,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.2,18,mph,N
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,10,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.3,12,mph,S
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,10,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.1,17,mph,NW
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,10,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.6,9,mph,N
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,10,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.3,17,mph,SE
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,10,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,13.1,17,mph,N
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,229,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16,6,mph,NW
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,229,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.9,12,mph,WNW
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,229,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,12,mph,NNW
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,229,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,10,mph,S
hourly,2025-05-28T10:54:40Z,2025-05-28T11:09:40Z,229,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.6,18,mph,S
hourly,2025-05-28T10:54:41Z,2025-05-28T11:09:41Z,118,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,15.3,5,mph,NW
hourly,2025-05-28T10:54:41Z,2025-05-28T11:09:41Z,118,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.6,15,mph,WNW
hourly,2025-05-28T10:54:41Z,2025-05-28T11:09:41Z,118,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,18.4,10,mph,N
hourly,2025-05-28T10:54:41Z,2025-05-28T11:09:41Z,118,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.2,5,mph,SSW
hourly,2025-05-28T10:54:41Z,2025-05-28T11:09:41Z,118,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.2,15,mph,S
hourly,2025-05-28T10:54:42Z,2025-05-28T11:09:42Z,56,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,9,mph,SW
hourly,2025-05-28T10:54:42Z,2025-05-28T11:09:42Z,56,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.2,14,mph,W
hourly,2025-05-28T10:54:42Z,2025-05-28T11:09:42Z,56,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.5,12,mph,NW
hourly,2025-05-28T10:54:42Z,2025-05-28T11:09:42Z,56,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.5,16,mph,S
hourly,2025-05-28T10:54:42Z,2025-05-28T11:09:42Z,56,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.8,17,mph,N
hourly,2025-05-28T10:54:43Z,2025-05-28T11:09:43Z,165,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.7,9,mph,S
hourly,2025-05-28T10:54:43Z,2025-05-28T11:09:43Z,165,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.1,15,mph,W
hourly,2025-05-28T10:54:43Z,2025-05-28T11:09:43Z,165,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,10,mph,NW
hourly,2025-05-28T10:54:43Z,2025-05-28T11:09:43Z,165,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19,17,mph,S
hourly,2025-05-28T10:54:43Z,2025-05-28T11:09:43Z,165,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,13.8,18,mph,N
hourly,2025-05-28T10:54:44Z,2025-05-28T11:09:44Z,12,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.5,8,mph,SW
hourly,2025-05-28T10:54:44Z,2025-05-28T11:09:44Z,12,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,23.5,13,mph,W
hourly,2025-05-28T10:54:44Z,2025-05-28T11:09:44Z,12,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,12,mph,NW
hourly,2025-05-28T10:54:44Z,2025-05-28T11:09:44Z,12,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,22.6,14,mph,S
hourly,2025-05-28T10:54:44Z,2025-05-28T11:09:44Z,12,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,17.1,16,mph,E
hourly,2025-05-28T10:54:45Z,2025-05-28T11:09:45Z,58,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,20.6,8,mph,SW
hourly,2025-05-28T10:54:45Z,2025-05-28T11:09:45Z,58,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,21.8,16,mph,W
hourly,2025-05-28T10:54:45Z,2025-05-28T11:09:45Z,58,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.1,10,mph,NW
hourly,2025-05-28T10:54:45Z,2025-05-28T11:09:45Z,58,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,16,mph,S
hourly,2025-05-28T10:54:45Z,2025-05-28T11:09:45Z,58,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,14.7,17,mph,N
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,13,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,14,mph,S
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,13,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.1,17,mph,NW
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,13,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,19.9,12,mph,N
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,13,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.1,20,mph,SE
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,13,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,11.4,20,mph,NE
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,84,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.6,7,mph,W
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,84,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.9,12,mph,W
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,84,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.7,14,mph,NNW
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,84,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.1,15,mph,S
hourly,2025-05-28T10:54:46Z,2025-05-28T11:09:46Z,84,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20,18,mph,S
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,218,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,9,mph,W
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,218,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.6,13,mph,W
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,218,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.4,14,mph,NW
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,218,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,15,mph,S
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,218,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.5,20,mph,S
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,179,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,12,mph,W
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,179,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,15,mph,W
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,179,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.5,15,mph,NNW
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,179,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.8,17,mph,SSW
hourly,2025-05-28T10:54:47Z,2025-05-28T11:09:47Z,179,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.2,20,mph,SE
hourly,2025-05-28T10:54:48Z,2025-05-28T11:09:48Z,7,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,19.7,10,mph,S
hourly,2025-05-28T10:54:48Z,2025-05-28T11:09:48Z,7,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,18.4,15,mph,WNW
hourly,2025-05-28T10:54:48Z,2025-05-28T11:09:48Z,7,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,22,7,mph,NW
hourly,2025-05-28T10:54:48Z,2025-05-28T11:09:48Z,7,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,15,mph,S
hourly,2025-05-28T10:54:48Z,2025-05-28T11:09:48Z,7,2025-06-02,2025-06-02T19:00:00Z,2025-06-02T20:00:00Z,9,15,mph,N
hourly,2025-05-28T10:54:49Z,2025-05-28T11:09:49Z,186,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,9,mph,S
hourly,2025-05-28T10:54:49Z,2025-05-28T11:09:49Z,186,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,19.3,15,mph,NW
hourly,2025-05-28T10:54:49Z,2025-05-28T11:09:49Z,186,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21.2,8,mph,NW
hourly,2025-05-28T10:54:49Z,2025-05-28T11:09:49Z,186,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,16,mph,SE
hourly,2025-05-28T10:54:49Z,2025-05-28T11:09:49Z,186,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,12.7,15,mph,N
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,87,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,16.6,7,mph,WNW
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,87,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.4,13,mph,WNW
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,87,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.5,10,mph,NNW
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,87,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.2,10,mph,SSW
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,87,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,19.5,18,mph,S
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,14,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,18.5,12,mph,W
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,14,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,15,mph,W
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,14,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.8,13,mph,NNW
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,14,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,18,mph,S
hourly,2025-05-28T10:54:51Z,2025-05-28T11:09:51Z,14,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15,18,mph,ESE
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,15,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.2,8,mph,W
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,15,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.2,13,mph,W
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,15,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.8,14,mph,NW
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,15,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.7,14,mph,S
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,15,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.5,20,mph,S
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,96,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,14.3,7,mph,S
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,96,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.8,12,mph,W
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,96,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16,14,mph,NW
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,96,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,16.8,16,mph,S
hourly,2025-05-28T10:54:52Z,2025-05-28T11:09:52Z,96,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,11.6,20,mph,SE
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,191,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19,9,mph,W
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,191,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.1,15,mph,W
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,191,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,21,14,mph,NNW
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,191,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,23.1,15,mph,S
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,191,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,21.5,21,mph,SSE
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,16,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,19.9,10,mph,W
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,16,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,22.4,12,mph,WNW
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,16,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,19.2,13,mph,NNW
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,16,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,22.7,14,mph,S
hourly,2025-05-28T10:54:53Z,2025-05-28T11:09:53Z,16,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.7,16,mph,SE
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,210,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.5,12,mph,S
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,210,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,18.7,14,mph,NW
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,210,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.4,10,mph,N
hourly,2025-05-28T10:54:54Z,2025-05-28T11:09:54Z,210,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,19.7,18,mph,S
