forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-27T08:39:51Z,2025-07-27T08:54:51Z,142,America/Denver,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,3 PM,4 PM,10.4,20,mph,SE
hourly,2025-07-27T08:39:51Z,2025-07-27T08:54:51Z,142,America/Denver,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,4 PM,5 PM,8.9,20,mph,SE
hourly,2025-07-27T08:39:52Z,2025-07-27T08:54:52Z,164,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,14.7,8,mph,NW
hourly,2025-07-27T08:39:52Z,2025-07-27T08:54:52Z,164,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,9.3,10,mph,NE
hourly,2025-07-27T08:39:52Z,2025-07-27T08:54:52Z,164,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,12.8,8,mph,E
hourly,2025-07-27T08:39:52Z,2025-07-27T08:54:52Z,164,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.4,12,mph,SE
hourly,2025-07-27T08:39:52Z,2025-07-27T08:54:52Z,164,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,13.1,16,mph,SE
hourly,2025-07-27T08:39:52Z,2025-07-27T08:54:52Z,164,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,9.9,17,mph,SE
hourly,2025-07-27T08:39:53Z,2025-07-27T08:54:53Z,138,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,12.9,10,mph,NW
hourly,2025-07-27T08:39:53Z,2025-07-27T08:54:53Z,138,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,7.4,12,mph,NE
hourly,2025-07-27T08:39:53Z,2025-07-27T08:54:53Z,138,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.5,9,mph,E
hourly,2025-07-27T08:39:53Z,2025-07-27T08:54:53Z,138,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12.6,14,mph,E
hourly,2025-07-27T08:39:53Z,2025-07-27T08:54:53Z,138,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,11.8,18,mph,SE
hourly,2025-07-27T08:39:53Z,2025-07-27T08:54:53Z,138,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,8.9,18,mph,SE
hourly,2025-07-27T08:39:55Z,2025-07-27T08:54:55Z,161,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,12.2,12,mph,W
hourly,2025-07-27T08:39:55Z,2025-07-27T08:54:55Z,161,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,10.9,14,mph,NNE
hourly,2025-07-27T08:39:55Z,2025-07-27T08:54:55Z,161,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,12,13,mph,NNE
hourly,2025-07-27T08:39:55Z,2025-07-27T08:54:55Z,161,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,14.2,10,mph,NE
hourly,2025-07-27T08:39:55Z,2025-07-27T08:54:55Z,161,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,14.7,10,mph,SE
hourly,2025-07-27T08:39:55Z,2025-07-27T08:54:55Z,161,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.2,15,mph,SSE
hourly,2025-07-27T08:39:56Z,2025-07-27T08:54:56Z,9,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,9.2,9,mph,W
hourly,2025-07-27T08:39:56Z,2025-07-27T08:54:56Z,9,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,6.5,12,mph,NNE
hourly,2025-07-27T08:39:56Z,2025-07-27T08:54:56Z,9,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9,8,mph,NNE
hourly,2025-07-27T08:39:56Z,2025-07-27T08:54:56Z,9,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12.1,8,mph,E
hourly,2025-07-27T08:39:56Z,2025-07-27T08:54:56Z,9,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,12,12,mph,SSE
hourly,2025-07-27T08:39:56Z,2025-07-27T08:54:56Z,9,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,9.9,15,mph,SSE
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,160,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,13,9,mph,W
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,160,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,7.7,12,mph,NE
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,160,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.9,8,mph,E
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,160,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.4,13,mph,E
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,160,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12.2,18,mph,SE
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,160,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,8.9,18,mph,SE
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,224,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.5,7,mph,W
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,224,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,9.5,9,mph,N
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,224,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.9,6,mph,N
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,224,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,14.4,6,mph,SE
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,224,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,13.7,12,mph,SE
hourly,2025-07-27T08:39:57Z,2025-07-27T08:54:57Z,224,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,11.2,15,mph,SE
hourly,2025-07-27T08:39:58Z,2025-07-27T08:54:58Z,159,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,9.6,8,mph,W
hourly,2025-07-27T08:39:58Z,2025-07-27T08:54:58Z,159,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,7.4,8,mph,N
hourly,2025-07-27T08:39:58Z,2025-07-27T08:54:58Z,159,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.5,7,mph,E
hourly,2025-07-27T08:39:58Z,2025-07-27T08:54:58Z,159,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11.3,9,mph,SE
hourly,2025-07-27T08:39:58Z,2025-07-27T08:54:58Z,159,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,11.2,14,mph,SE
hourly,2025-07-27T08:39:58Z,2025-07-27T08:54:58Z,159,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,8,16,mph,SE
hourly,2025-07-27T08:39:59Z,2025-07-27T08:54:59Z,10,America/Denver,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,4 PM,5 PM,19.3,9,mph,N
hourly,2025-07-27T08:39:59Z,2025-07-27T08:54:59Z,10,America/Denver,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,2 PM,3 PM,10,13,mph,NE
hourly,2025-07-27T08:39:59Z,2025-07-27T08:54:59Z,10,America/Denver,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,3 PM,4 PM,12.3,10,mph,E
hourly,2025-07-27T08:39:59Z,2025-07-27T08:54:59Z,10,America/Denver,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,4 PM,5 PM,12.7,14,mph,SE
hourly,2025-07-27T08:39:59Z,2025-07-27T08:54:59Z,10,America/Denver,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,4 PM,5 PM,10.8,18,mph,SE
hourly,2025-07-27T08:39:59Z,2025-07-27T08:54:59Z,10,America/Denver,2025-08-01,2025-08-01T23:00:00Z,2025-08-02T00:00:00Z,5 PM,6 PM,11,17,mph,SE
hourly,2025-07-27T08:40:00Z,2025-07-27T08:55:00Z,229,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,11.4,14,mph,SSW
hourly,2025-07-27T08:40:00Z,2025-07-27T08:55:00Z,229,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,8.7,10,mph,NE
hourly,2025-07-27T08:40:00Z,2025-07-27T08:55:00Z,229,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,8.7,10,mph,NNE
hourly,2025-07-27T08:40:00Z,2025-07-27T08:55:00Z,229,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11.6,8,mph,ENE
hourly,2025-07-27T08:40:00Z,2025-07-27T08:55:00Z,229,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,11.9,6,mph,ESE
hourly,2025-07-27T08:40:00Z,2025-07-27T08:55:00Z,229,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.3,10,mph,SE
hourly,2025-07-27T08:40:01Z,2025-07-27T08:55:01Z,118,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,11.9,10,mph,S
hourly,2025-07-27T08:40:01Z,2025-07-27T08:55:01Z,118,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,9.5,5,mph,NE
hourly,2025-07-27T08:40:01Z,2025-07-27T08:55:01Z,118,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.2,5,mph,NNE
hourly,2025-07-27T08:40:01Z,2025-07-27T08:55:01Z,118,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.4,5,mph,NNE
hourly,2025-07-27T08:40:01Z,2025-07-27T08:55:01Z,118,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,13.5,5,mph,NE
hourly,2025-07-27T08:40:01Z,2025-07-27T08:55:01Z,118,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,13.4,5,mph,S
hourly,2025-07-27T08:40:02Z,2025-07-27T08:55:02Z,56,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,10.3,7,mph,W
hourly,2025-07-27T08:40:02Z,2025-07-27T08:55:02Z,56,America/Chicago,2025-07-28,2025-07-28T19:00:00Z,2025-07-28T20:00:00Z,2 PM,3 PM,7.5,10,mph,N
hourly,2025-07-27T08:40:02Z,2025-07-27T08:55:02Z,56,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,10.9,6,mph,NE
hourly,2025-07-27T08:40:02Z,2025-07-27T08:55:02Z,56,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,12.8,8,mph,E
hourly,2025-07-27T08:40:02Z,2025-07-27T08:55:02Z,56,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12.1,13,mph,SE
hourly,2025-07-27T08:40:02Z,2025-07-27T08:55:02Z,56,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,9.8,15,mph,SE
hourly,2025-07-27T08:40:03Z,2025-07-27T08:55:03Z,165,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,12.2,9,mph,NW
hourly,2025-07-27T08:40:03Z,2025-07-27T08:55:03Z,165,America/Chicago,2025-07-28,2025-07-28T20:00:00Z,2025-07-28T21:00:00Z,3 PM,4 PM,8.6,13,mph,NE
hourly,2025-07-27T08:40:03Z,2025-07-27T08:55:03Z,165,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.3,8,mph,E
hourly,2025-07-27T08:40:03Z,2025-07-27T08:55:03Z,165,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.4,10,mph,SE
hourly,2025-07-27T08:40:03Z,2025-07-27T08:55:03Z,165,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12.5,17,mph,SE
hourly,2025-07-27T08:40:03Z,2025-07-27T08:55:03Z,165,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,9.4,18,mph,SE
hourly,2025-07-27T08:40:04Z,2025-07-27T08:55:04Z,12,America/Chicago,2025-07-27,2025-07-27T20:00:00Z,2025-07-27T21:00:00Z,3 PM,4 PM,9.1,7,mph,W
hourly,2025-07-27T08:40:04Z,2025-07-27T08:55:04Z,12,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,8.2,9,mph,N
hourly,2025-07-27T08:40:04Z,2025-07-27T08:55:04Z,12,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.2,6,mph,N
hourly,2025-07-27T08:40:04Z,2025-07-27T08:55:04Z,12,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,15,6,mph,SE
hourly,2025-07-27T08:40:04Z,2025-07-27T08:55:04Z,12,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,15.1,10,mph,SE
hourly,2025-07-27T08:40:04Z,2025-07-27T08:55:04Z,12,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,11.2,14,mph,SE
hourly,2025-07-27T08:40:06Z,2025-07-27T08:55:06Z,58,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,9.7,7,mph,W
hourly,2025-07-27T08:40:06Z,2025-07-27T08:55:06Z,58,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,8.1,7,mph,N
hourly,2025-07-27T08:40:06Z,2025-07-27T08:55:06Z,58,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.9,6,mph,NE
hourly,2025-07-27T08:40:06Z,2025-07-27T08:55:06Z,58,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,12.7,7,mph,SE
hourly,2025-07-27T08:40:06Z,2025-07-27T08:55:06Z,58,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,11.7,14,mph,SE
hourly,2025-07-27T08:40:06Z,2025-07-27T08:55:06Z,58,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,9.9,16,mph,SE
hourly,2025-07-27T08:40:07Z,2025-07-27T08:55:07Z,13,America/Denver,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,3 PM,4 PM,18.8,10,mph,NE
hourly,2025-07-27T08:40:07Z,2025-07-27T08:55:07Z,13,America/Denver,2025-07-28,2025-07-28T18:00:00Z,2025-07-28T19:00:00Z,12 PM,1 PM,9.7,15,mph,NE
hourly,2025-07-27T08:40:07Z,2025-07-27T08:55:07Z,13,America/Denver,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,3 PM,4 PM,9.9,13,mph,E
hourly,2025-07-27T08:40:07Z,2025-07-27T08:55:07Z,13,America/Denver,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,3 PM,4 PM,10.6,16,mph,SE
hourly,2025-07-27T08:40:07Z,2025-07-27T08:55:07Z,13,America/Denver,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,3 PM,4 PM,9.9,22,mph,SE
hourly,2025-07-27T08:40:07Z,2025-07-27T08:55:07Z,13,America/Denver,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,4 PM,5 PM,9.1,21,mph,SE
hourly,2025-07-27T08:40:08Z,2025-07-27T08:55:08Z,84,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,13,12,mph,W
hourly,2025-07-27T08:40:08Z,2025-07-27T08:55:08Z,84,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10.1,14,mph,NE
hourly,2025-07-27T08:40:08Z,2025-07-27T08:55:08Z,84,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.7,12,mph,NE
hourly,2025-07-27T08:40:08Z,2025-07-27T08:55:08Z,84,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,12.2,10,mph,ENE
hourly,2025-07-27T08:40:08Z,2025-07-27T08:55:08Z,84,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,11.9,10,mph,ESE
hourly,2025-07-27T08:40:08Z,2025-07-27T08:55:08Z,84,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.4,14,mph,SSE
hourly,2025-07-27T08:40:09Z,2025-07-27T08:55:09Z,218,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,10.5,8,mph,W
hourly,2025-07-27T08:40:09Z,2025-07-27T08:55:09Z,218,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,8.2,12,mph,NE
hourly,2025-07-27T08:40:09Z,2025-07-27T08:55:09Z,218,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.6,7,mph,NE
hourly,2025-07-27T08:40:09Z,2025-07-27T08:55:09Z,218,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12,8,mph,E
