forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-18T09:05:30Z,2026-04-18T10:05:30Z,98,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,19.4,18,mph,S
hourly,2026-04-18T09:05:30Z,2026-04-18T10:05:30Z,98,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,19.3,22,mph,SE
hourly,2026-04-18T09:05:30Z,2026-04-18T10:05:30Z,98,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,7.8,32,mph,NW
hourly,2026-04-18T09:05:34Z,2026-04-18T10:05:34Z,162,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.2,20,mph,NW
hourly,2026-04-18T09:05:34Z,2026-04-18T10:05:34Z,162,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,13.5,9,mph,SE
hourly,2026-04-18T09:05:34Z,2026-04-18T10:05:34Z,162,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,18.9,15,mph,NW
hourly,2026-04-18T09:05:34Z,2026-04-18T10:05:34Z,162,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,22.1,15,mph,S
hourly,2026-04-18T09:05:34Z,2026-04-18T10:05:34Z,162,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,23.1,17,mph,SE
hourly,2026-04-18T09:05:34Z,2026-04-18T10:05:34Z,162,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,9.5,26,mph,NW
hourly,2026-04-18T09:05:35Z,2026-04-18T10:05:35Z,174,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7,22,mph,NW
hourly,2026-04-18T09:05:35Z,2026-04-18T10:05:35Z,174,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.3,8,mph,NNW
hourly,2026-04-18T09:05:35Z,2026-04-18T10:05:35Z,174,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,13.6,21,mph,WSW
hourly,2026-04-18T09:05:35Z,2026-04-18T10:05:35Z,174,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,12.6,8,mph,SE
hourly,2026-04-18T09:05:35Z,2026-04-18T10:05:35Z,174,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,15.7,20,mph,SSE
hourly,2026-04-18T09:05:35Z,2026-04-18T10:05:35Z,174,America/Chicago,2026-04-23,2026-04-23T19:00:00Z,2026-04-23T20:00:00Z,2 PM,3 PM,7.6,24,mph,SSE
hourly,2026-04-18T09:05:42Z,2026-04-18T10:05:42Z,142,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,11.1,25,mph,NW
hourly,2026-04-18T09:05:42Z,2026-04-18T10:05:42Z,142,America/Denver,2026-04-19,2026-04-19T23:00:00Z,2026-04-20T00:00:00Z,5 PM,6 PM,12.8,10,mph,SE
hourly,2026-04-18T09:05:42Z,2026-04-18T10:05:42Z,142,America/Denver,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,3 PM,4 PM,20.3,17,mph,NW
hourly,2026-04-18T09:05:42Z,2026-04-18T10:05:42Z,142,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,21.3,17,mph,S
hourly,2026-04-18T09:05:42Z,2026-04-18T10:05:42Z,142,America/Denver,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,3 PM,4 PM,24.9,18,mph,S
hourly,2026-04-18T09:05:42Z,2026-04-18T10:05:42Z,142,America/Denver,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,3 PM,4 PM,9.4,30,mph,NW
hourly,2026-04-18T09:05:45Z,2026-04-18T10:05:45Z,164,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,8.5,20,mph,NW
hourly,2026-04-18T09:05:45Z,2026-04-18T10:05:45Z,164,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,12.8,9,mph,SE
hourly,2026-04-18T09:05:45Z,2026-04-18T10:05:45Z,164,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,18.9,15,mph,NW
hourly,2026-04-18T09:05:45Z,2026-04-18T10:05:45Z,164,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,21.1,14,mph,S
hourly,2026-04-18T09:05:45Z,2026-04-18T10:05:45Z,164,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,23.1,17,mph,SE
hourly,2026-04-18T09:05:45Z,2026-04-18T10:05:45Z,164,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,10.1,26,mph,NW
hourly,2026-04-18T09:05:52Z,2026-04-18T10:05:52Z,138,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,7.7,21,mph,NW
hourly,2026-04-18T09:05:52Z,2026-04-18T10:05:52Z,138,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,12.3,12,mph,SE
hourly,2026-04-18T09:05:52Z,2026-04-18T10:05:52Z,138,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,17.1,17,mph,NW
hourly,2026-04-18T09:05:52Z,2026-04-18T10:05:52Z,138,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,20.1,16,mph,S
hourly,2026-04-18T09:05:52Z,2026-04-18T10:05:52Z,138,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,21,20,mph,SE
hourly,2026-04-18T09:05:52Z,2026-04-18T10:05:52Z,138,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,8.4,29,mph,NW
hourly,2026-04-18T09:06:09Z,2026-04-18T10:06:09Z,161,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,7.4,26,mph,WNW
hourly,2026-04-18T09:06:09Z,2026-04-18T10:06:09Z,161,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.6,8,mph,N
hourly,2026-04-18T09:06:09Z,2026-04-18T10:06:09Z,161,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,13.6,24,mph,SW
hourly,2026-04-18T09:06:09Z,2026-04-18T10:06:09Z,161,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,13.4,10,mph,ESE
hourly,2026-04-18T09:06:09Z,2026-04-18T10:06:09Z,161,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15.9,25,mph,SSE
hourly,2026-04-18T09:06:09Z,2026-04-18T10:06:09Z,161,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,8.4,30,mph,S
hourly,2026-04-18T09:06:10Z,2026-04-18T10:06:10Z,9,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,6.5,22,mph,NW
hourly,2026-04-18T09:06:10Z,2026-04-18T10:06:10Z,9,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,7.4,6,mph,SSW
hourly,2026-04-18T09:06:10Z,2026-04-18T10:06:10Z,9,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,14.5,21,mph,W
hourly,2026-04-18T09:06:10Z,2026-04-18T10:06:10Z,9,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,13.8,15,mph,SSE
hourly,2026-04-18T09:06:10Z,2026-04-18T10:06:10Z,9,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15.6,22,mph,SE
hourly,2026-04-18T09:06:10Z,2026-04-18T10:06:10Z,9,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,10.2,28,mph,NNW
hourly,2026-04-18T09:06:11Z,2026-04-18T10:06:11Z,160,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,7.4,21,mph,NW
hourly,2026-04-18T09:06:11Z,2026-04-18T10:06:11Z,160,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,12.3,9,mph,SE
hourly,2026-04-18T09:06:11Z,2026-04-18T10:06:11Z,160,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,17,16,mph,NW
hourly,2026-04-18T09:06:11Z,2026-04-18T10:06:11Z,160,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,20,16,mph,S
hourly,2026-04-18T09:06:11Z,2026-04-18T10:06:11Z,160,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,21.6,20,mph,SE
hourly,2026-04-18T09:06:11Z,2026-04-18T10:06:11Z,160,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,9.9,29,mph,NW
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,224,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,8.6,22,mph,NW
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,224,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.4,8,mph,S
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,224,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,17.8,20,mph,NW
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,224,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,16.3,17,mph,SE
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,224,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,18.2,20,mph,SE
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,224,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,10.5,26,mph,NW
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,159,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7,23,mph,NW
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,159,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.6,8,mph,S
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,159,America/Chicago,2026-04-20,2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,3 PM,4 PM,14.2,20,mph,NW
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,159,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.2,17,mph,S
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,159,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,16.4,20,mph,SE
hourly,2026-04-18T09:06:12Z,2026-04-18T10:06:12Z,159,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,7.4,28,mph,NW
hourly,2026-04-18T09:06:13Z,2026-04-18T10:06:13Z,10,America/Denver,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,3 PM,4 PM,11.3,23,mph,NW
hourly,2026-04-18T09:06:13Z,2026-04-18T10:06:13Z,10,America/Denver,2026-04-19,2026-04-19T23:00:00Z,2026-04-20T00:00:00Z,5 PM,6 PM,14.4,9,mph,SE
hourly,2026-04-18T09:06:13Z,2026-04-18T10:06:13Z,10,America/Denver,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,3 PM,4 PM,20.7,15,mph,NW
hourly,2026-04-18T09:06:13Z,2026-04-18T10:06:13Z,10,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,22.3,14,mph,S
hourly,2026-04-18T09:06:13Z,2026-04-18T10:06:13Z,10,America/Denver,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,2 PM,3 PM,24.1,16,mph,S
hourly,2026-04-18T09:06:13Z,2026-04-18T10:06:13Z,10,America/Denver,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,2 PM,3 PM,8.3,28,mph,NW
hourly,2026-04-18T09:06:29Z,2026-04-18T10:06:29Z,229,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.5,22,mph,WNW
hourly,2026-04-18T09:06:29Z,2026-04-18T10:06:29Z,229,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,9.2,10,mph,NNW
hourly,2026-04-18T09:06:29Z,2026-04-18T10:06:29Z,229,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,16.2,20,mph,SSW
hourly,2026-04-18T09:06:29Z,2026-04-18T10:06:29Z,229,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.2,7,mph,ENE
hourly,2026-04-18T09:06:29Z,2026-04-18T10:06:29Z,229,America/Chicago,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,3 PM,4 PM,18.8,22,mph,SSE
hourly,2026-04-18T09:06:29Z,2026-04-18T10:06:29Z,229,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,13,24,mph,S
hourly,2026-04-18T09:06:30Z,2026-04-18T10:06:30Z,118,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,9.8,20,mph,WNW
hourly,2026-04-18T09:06:30Z,2026-04-18T10:06:30Z,118,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,10.6,10,mph,NW
hourly,2026-04-18T09:06:30Z,2026-04-18T10:06:30Z,118,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,14.1,15,mph,S
hourly,2026-04-18T09:06:30Z,2026-04-18T10:06:30Z,118,America/Chicago,2026-04-21,2026-04-21T20:00:00Z,2026-04-21T21:00:00Z,3 PM,4 PM,15.6,5,mph,N
hourly,2026-04-18T09:06:30Z,2026-04-18T10:06:30Z,118,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,16.7,15,mph,SSE
hourly,2026-04-18T09:06:30Z,2026-04-18T10:06:30Z,118,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,10.2,15,mph,S
hourly,2026-04-18T09:06:31Z,2026-04-18T10:06:31Z,244,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.4,22,mph,NW
hourly,2026-04-18T09:06:31Z,2026-04-18T10:06:31Z,244,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,9.2,6,mph,S
hourly,2026-04-18T09:06:31Z,2026-04-18T10:06:31Z,244,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,16.5,16,mph,NW
hourly,2026-04-18T09:06:31Z,2026-04-18T10:06:31Z,244,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.4,16,mph,S
hourly,2026-04-18T09:06:31Z,2026-04-18T10:06:31Z,244,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,17.7,17,mph,SE
hourly,2026-04-18T09:06:31Z,2026-04-18T10:06:31Z,244,America/Chicago,2026-04-23,2026-04-23T20:00:00Z,2026-04-23T21:00:00Z,3 PM,4 PM,9.7,24,mph,NW
hourly,2026-04-18T09:06:32Z,2026-04-18T10:06:32Z,56,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.1,23,mph,NW
hourly,2026-04-18T09:06:32Z,2026-04-18T10:06:32Z,56,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.9,7,mph,S
hourly,2026-04-18T09:06:32Z,2026-04-18T10:06:32Z,56,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,16.2,18,mph,NW
hourly,2026-04-18T09:06:32Z,2026-04-18T10:06:32Z,56,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.8,17,mph,S
hourly,2026-04-18T09:06:32Z,2026-04-18T10:06:32Z,56,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,18.7,17,mph,SE
hourly,2026-04-18T09:06:32Z,2026-04-18T10:06:32Z,56,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,8.1,26,mph,NW
hourly,2026-04-18T09:06:33Z,2026-04-18T10:06:33Z,165,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,6.9,22,mph,NW
hourly,2026-04-18T09:06:33Z,2026-04-18T10:06:33Z,165,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.6,9,mph,SE
hourly,2026-04-18T09:06:33Z,2026-04-18T10:06:33Z,165,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,16.5,17,mph,NW
hourly,2026-04-18T09:06:33Z,2026-04-18T10:06:33Z,165,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.4,20,mph,S
hourly,2026-04-18T09:06:33Z,2026-04-18T10:06:33Z,165,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,19.6,20,mph,SE
hourly,2026-04-18T09:06:33Z,2026-04-18T10:06:33Z,165,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,10.4,29,mph,NW
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,12,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,8,18,mph,NW
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,12,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,9.8,6,mph,S
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,12,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,15.5,17,mph,NW
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,12,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.2,15,mph,S
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,12,America/Chicago,2026-04-22,2026-04-22T21:00:00Z,2026-04-22T22:00:00Z,4 PM,5 PM,15.6,17,mph,SE
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,12,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,7.9,23,mph,N
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,58,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8,23,mph,NW
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,58,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.9,8,mph,S
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,58,America/Chicago,2026-04-20,2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,3 PM,4 PM,14.3,20,mph,NW
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,58,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.4,16,mph,S
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,58,America/Chicago,2026-04-22,2026-04-22T22:00:00Z,2026-04-22T23:00:00Z,5 PM,6 PM,17.1,18,mph,SE
hourly,2026-04-18T09:06:34Z,2026-04-18T10:06:34Z,58,America/Chicago,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,4 PM,5 PM,6.5,26,mph,N
hourly,2026-04-18T09:06:35Z,2026-04-18T10:06:35Z,13,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,11.2,26,mph,NW
hourly,2026-04-18T09:06:35Z,2026-04-18T10:06:35Z,13,America/Denver,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,4 PM,5 PM,13.3,12,mph,SE
hourly,2026-04-18T09:06:35Z,2026-04-18T10:06:35Z,13,America/Denver,2026-04-20,2026-04-20T20:00:00Z,2026-04-20T21:00:00Z,2 PM,3 PM,20.4,17,mph,NW
hourly,2026-04-18T09:06:35Z,2026-04-18T10:06:35Z,13,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,21.3,17,mph,S
hourly,2026-04-18T09:06:35Z,2026-04-18T10:06:35Z,13,America/Denver,2026-04-22,2026-04-22T20:00:00Z,2026-04-22T21:00:00Z,2 PM,3 PM,24.2,18,mph,S
hourly,2026-04-18T09:06:35Z,2026-04-18T10:06:35Z,13,America/Denver,2026-04-23,2026-04-23T21:00:00Z,2026-04-23T22:00:00Z,3 PM,4 PM,8.9,32,mph,NW
hourly,2026-04-18T09:06:36Z,2026-04-18T10:06:36Z,84,America/Chicago,2026-04-18,2026-04-18T20:00:00Z,2026-04-18T21:00:00Z,3 PM,4 PM,9.3,22,mph,WNW
hourly,2026-04-18T09:06:36Z,2026-04-18T10:06:36Z,84,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,9.3,7,mph,N
hourly,2026-04-18T09:06:36Z,2026-04-18T10:06:36Z,84,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,16.3,23,mph,SW
hourly,2026-04-18T09:06:36Z,2026-04-18T10:06:36Z,84,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.7,9,mph,E
