forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-08-30T08:34:22Z,2025-08-30T08:49:22Z,159,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,14.7,10,mph,S
hourly,2025-08-30T08:34:22Z,2025-08-30T08:49:22Z,159,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,19,13,mph,NW
hourly,2025-08-30T08:34:22Z,2025-08-30T08:49:22Z,159,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,9.8,13,mph,N
hourly,2025-08-30T08:34:22Z,2025-08-30T08:49:22Z,159,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.7,10,mph,N
hourly,2025-08-30T08:34:22Z,2025-08-30T08:49:22Z,159,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,17.1,14,mph,NW
hourly,2025-08-30T08:34:23Z,2025-08-30T08:49:23Z,10,America/Denver,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,2 PM,3 PM,10.1,9,mph,SE
hourly,2025-08-30T08:34:23Z,2025-08-30T08:49:23Z,10,America/Denver,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,4 PM,5 PM,15.2,7,mph,S
hourly,2025-08-30T08:34:23Z,2025-08-30T08:49:23Z,10,America/Denver,2025-09-01,2025-09-01T22:00:00Z,2025-09-01T23:00:00Z,4 PM,5 PM,22.4,12,mph,N
hourly,2025-08-30T08:34:23Z,2025-08-30T08:49:23Z,10,America/Denver,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,2 PM,3 PM,16.1,13,mph,N
hourly,2025-08-30T08:34:23Z,2025-08-30T08:49:23Z,10,America/Denver,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,4 PM,5 PM,15.6,10,mph,N
hourly,2025-08-30T08:34:23Z,2025-08-30T08:49:23Z,10,America/Denver,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,4 PM,5 PM,19.7,12,mph,NW
hourly,2025-08-30T08:34:24Z,2025-08-30T08:49:24Z,229,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,8.2,6,mph,ESE
hourly,2025-08-30T08:34:24Z,2025-08-30T08:49:24Z,229,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,8.9,7,mph,SE
hourly,2025-08-30T08:34:24Z,2025-08-30T08:49:24Z,229,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,8.3,6,mph,SSW
hourly,2025-08-30T08:34:24Z,2025-08-30T08:49:24Z,229,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,9.1,13,mph,NNW
hourly,2025-08-30T08:34:24Z,2025-08-30T08:49:24Z,229,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,9.1,15,mph,N
hourly,2025-08-30T08:34:24Z,2025-08-30T08:49:24Z,229,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,12.1,12,mph,WNW
hourly,2025-08-30T08:34:25Z,2025-08-30T08:49:25Z,118,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,11.5,5,mph,E
hourly,2025-08-30T08:34:25Z,2025-08-30T08:49:25Z,118,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,12.5,5,mph,ESE
hourly,2025-08-30T08:34:25Z,2025-08-30T08:49:25Z,118,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,11.3,5,mph,S
hourly,2025-08-30T08:34:25Z,2025-08-30T08:49:25Z,118,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,7.2,10,mph,W
hourly,2025-08-30T08:34:25Z,2025-08-30T08:49:25Z,118,America/Chicago,2025-09-03,2025-09-03T21:00:00Z,2025-09-03T22:00:00Z,4 PM,5 PM,10.2,10,mph,NNW
hourly,2025-08-30T08:34:25Z,2025-08-30T08:49:25Z,118,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,11.2,10,mph,WNW
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,56,America/Chicago,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,3 PM,4 PM,17.6,7,mph,SE
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,56,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,14.7,10,mph,S
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,56,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,17.3,10,mph,NW
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,56,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,8.8,12,mph,N
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,56,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,12.2,10,mph,N
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,56,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,16.4,13,mph,NW
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,165,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,15.6,9,mph,SE
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,165,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,14.2,12,mph,S
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,165,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,18.1,13,mph,NW
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,165,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,10.8,14,mph,N
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,165,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,14.1,10,mph,N
hourly,2025-08-30T08:34:26Z,2025-08-30T08:49:26Z,165,America/Chicago,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,5 PM,6 PM,17.5,14,mph,NW
hourly,2025-08-30T08:34:27Z,2025-08-30T08:49:27Z,12,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,20.2,6,mph,SE
hourly,2025-08-30T08:34:27Z,2025-08-30T08:49:27Z,12,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,15.7,10,mph,S
hourly,2025-08-30T08:34:27Z,2025-08-30T08:49:27Z,12,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,16.2,10,mph,NW
hourly,2025-08-30T08:34:27Z,2025-08-30T08:49:27Z,12,America/Chicago,2025-09-02,2025-09-02T21:00:00Z,2025-09-02T22:00:00Z,4 PM,5 PM,10.9,13,mph,N
hourly,2025-08-30T08:34:27Z,2025-08-30T08:49:27Z,12,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.2,10,mph,N
hourly,2025-08-30T08:34:27Z,2025-08-30T08:49:27Z,12,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,16,12,mph,NW
hourly,2025-08-30T08:34:28Z,2025-08-30T08:49:28Z,58,America/Chicago,2025-08-30,2025-08-30T22:00:00Z,2025-08-30T23:00:00Z,5 PM,6 PM,19,7,mph,SE
hourly,2025-08-30T08:34:28Z,2025-08-30T08:49:28Z,58,America/Chicago,2025-08-31,2025-08-31T20:00:00Z,2025-08-31T21:00:00Z,3 PM,4 PM,15,10,mph,S
hourly,2025-08-30T08:34:28Z,2025-08-30T08:49:28Z,58,America/Chicago,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,4 PM,5 PM,18,12,mph,NW
hourly,2025-08-30T08:34:28Z,2025-08-30T08:49:28Z,58,America/Chicago,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,3 PM,4 PM,8.9,10,mph,N
hourly,2025-08-30T08:34:28Z,2025-08-30T08:49:28Z,58,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,13.1,8,mph,N
hourly,2025-08-30T08:34:28Z,2025-08-30T08:49:28Z,58,America/Chicago,2025-09-04,2025-09-04T21:00:00Z,2025-09-04T22:00:00Z,4 PM,5 PM,16.6,13,mph,NW
hourly,2025-08-30T08:34:30Z,2025-08-30T08:49:30Z,13,America/Denver,2025-08-30,2025-08-30T20:00:00Z,2025-08-30T21:00:00Z,2 PM,3 PM,5.8,10,mph,SE
hourly,2025-08-30T08:34:30Z,2025-08-30T08:49:30Z,13,America/Denver,2025-08-31,2025-08-31T22:00:00Z,2025-08-31T23:00:00Z,4 PM,5 PM,12.2,10,mph,S
hourly,2025-08-30T08:34:30Z,2025-08-30T08:49:30Z,13,America/Denver,2025-09-01,2025-09-01T21:00:00Z,2025-09-01T22:00:00Z,3 PM,4 PM,20.1,14,mph,N
hourly,2025-08-30T08:34:30Z,2025-08-30T08:49:30Z,13,America/Denver,2025-09-02,2025-09-02T20:00:00Z,2025-09-02T21:00:00Z,2 PM,3 PM,15.5,14,mph,N
hourly,2025-08-30T08:34:30Z,2025-08-30T08:49:30Z,13,America/Denver,2025-09-03,2025-09-03T23:00:00Z,2025-09-04T00:00:00Z,5 PM,6 PM,13.7,12,mph,N
hourly,2025-08-30T08:34:30Z,2025-08-30T08:49:30Z,13,America/Denver,2025-09-04,2025-09-04T22:00:00Z,2025-09-04T23:00:00Z,4 PM,5 PM,17.8,14,mph,NW
hourly,2025-08-30T08:34:31Z,2025-08-30T08:49:31Z,84,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,10.1,9,mph,ESE
hourly,2025-08-30T08:34:31Z,2025-08-30T08:49:31Z,84,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,10.5,8,mph,SE
hourly,2025-08-30T08:34:31Z,2025-08-30T08:49:31Z,84,America/Chicago,2025-09-01,2025-09-01T19:00:00Z,2025-09-01T20:00:00Z,2 PM,3 PM,8.1,9,mph,SSW
hourly,2025-08-30T08:34:31Z,2025-08-30T08:49:31Z,84,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,8.5,15,mph,N
hourly,2025-08-30T08:34:31Z,2025-08-30T08:49:31Z,84,America/Chicago,2025-09-03,2025-09-03T22:00:00Z,2025-09-03T23:00:00Z,5 PM,6 PM,11.1,13,mph,N
hourly,2025-08-30T08:34:31Z,2025-08-30T08:49:31Z,84,America/Chicago,2025-09-04,2025-09-04T20:00:00Z,2025-09-04T21:00:00Z,3 PM,4 PM,12.2,13,mph,WNW
hourly,2025-08-30T08:34:32Z,2025-08-30T08:49:32Z,218,America/Chicago,2025-08-30,2025-08-30T21:00:00Z,2025-08-30T22:00:00Z,4 PM,5 PM,14.5,7,mph,SE
hourly,2025-08-30T08:34:32Z,2025-08-30T08:49:32Z,218,America/Chicago,2025-08-31,2025-08-31T21:00:00Z,2025-08-31T22:00:00Z,4 PM,5 PM,13.2,10,mph,S
hourly,2025-08-30T08:34:32Z,2025-08-30T08:49:32Z,218,America/Chicago,2025-09-01,2025-09-01T20:00:00Z,2025-09-01T21:00:00Z,3 PM,4 PM,13.2,10,mph,SW
hourly,2025-08-30T08:34:32Z,2025-08-30T08:49:32Z,218,America/Chicago,2025-09-02,2025-09-02T22:00:00Z,2025-09-02T23:00:00Z,5 PM,6 PM,9.5,15,mph,N
