forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-05-27T17:15:47Z,2025-05-27T17:30:47Z,162,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.9,18,mph,E
hourly,2025-05-27T17:15:48Z,2025-05-27T17:30:48Z,174,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.2,7,mph,SSE
hourly,2025-05-27T17:15:48Z,2025-05-27T17:30:48Z,174,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.8,10,mph,W
hourly,2025-05-27T17:15:48Z,2025-05-27T17:30:48Z,174,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.2,13,mph,W
hourly,2025-05-27T17:15:48Z,2025-05-27T17:30:48Z,174,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.1,17,mph,NNW
hourly,2025-05-27T17:15:48Z,2025-05-27T17:30:48Z,174,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.4,14,mph,S
hourly,2025-05-27T17:15:48Z,2025-05-27T17:30:48Z,174,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,19.7,20,mph,S
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,142,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.6,10,mph,SE
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,142,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.2,13,mph,S
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,142,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.4,18,mph,NW
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,142,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19,12,mph,NW
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,142,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.3,17,mph,S
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,142,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,15.8,20,mph,SE
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,164,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.5,8,mph,SE
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,164,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,9,mph,S
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,164,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16.1,16,mph,NW
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,164,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,8,mph,NW
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,164,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.5,15,mph,S
hourly,2025-05-27T17:15:49Z,2025-05-27T17:30:49Z,164,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.3,17,mph,E
hourly,2025-05-27T17:15:50Z,2025-05-27T17:30:50Z,138,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.2,10,mph,SE
hourly,2025-05-27T17:15:50Z,2025-05-27T17:30:50Z,138,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.1,10,mph,S
hourly,2025-05-27T17:15:50Z,2025-05-27T17:30:50Z,138,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,15.8,17,mph,NW
hourly,2025-05-27T17:15:50Z,2025-05-27T17:30:50Z,138,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.7,10,mph,NW
hourly,2025-05-27T17:15:50Z,2025-05-27T17:30:50Z,138,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.8,16,mph,S
hourly,2025-05-27T17:15:50Z,2025-05-27T17:30:50Z,138,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.6,20,mph,E
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,161,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,14.5,7,mph,E
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,161,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.4,10,mph,W
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,161,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.9,15,mph,W
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,161,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.6,20,mph,NNW
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,161,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.6,16,mph,S
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,161,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,20,23,mph,SSE
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,9,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.3,9,mph,SSE
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,9,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.5,10,mph,WSW
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,9,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,15,mph,W
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,9,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,18.1,16,mph,NNW
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,9,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20,16,mph,S
hourly,2025-05-27T17:15:51Z,2025-05-27T17:30:51Z,9,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.3,21,mph,SE
hourly,2025-05-27T17:15:52Z,2025-05-27T17:30:52Z,160,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.7,9,mph,SE
hourly,2025-05-27T17:15:52Z,2025-05-27T17:30:52Z,160,2025-05-29,2025-05-29T21:00:00Z,2025-05-29T22:00:00Z,17.7,9,mph,S
hourly,2025-05-27T17:15:52Z,2025-05-27T17:30:52Z,160,2025-05-30,2025-05-30T21:00:00Z,2025-05-30T22:00:00Z,16,16,mph,NW
hourly,2025-05-27T17:15:52Z,2025-05-27T17:30:52Z,160,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20,9,mph,NW
hourly,2025-05-27T17:15:52Z,2025-05-27T17:30:52Z,160,2025-06-01,2025-06-01T20:00:00Z,2025-06-01T21:00:00Z,20.4,16,mph,S
hourly,2025-05-27T17:15:52Z,2025-05-27T17:30:52Z,160,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.3,20,mph,E
hourly,2025-05-27T17:15:53Z,2025-05-27T17:30:53Z,224,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.7,6,mph,S
hourly,2025-05-27T17:15:53Z,2025-05-27T17:30:53Z,224,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.1,7,mph,SW
hourly,2025-05-27T17:15:53Z,2025-05-27T17:30:53Z,224,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.7,14,mph,W
hourly,2025-05-27T17:15:53Z,2025-05-27T17:30:53Z,224,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,13,mph,NW
hourly,2025-05-27T17:15:53Z,2025-05-27T17:30:53Z,224,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.7,14,mph,S
hourly,2025-05-27T17:15:53Z,2025-05-27T17:30:53Z,224,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,19.2,18,mph,SE
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,159,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17,9,mph,S
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,159,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.1,9,mph,S
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,159,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,16.5,16,mph,W
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,159,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.8,10,mph,NW
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,159,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,19.6,16,mph,S
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,159,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.6,20,mph,E
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,10,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16,10,mph,SE
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,10,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.6,12,mph,S
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,10,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17,20,mph,NW
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,10,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,9,mph,NW
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,10,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,22.5,16,mph,S
hourly,2025-05-27T17:15:54Z,2025-05-27T17:30:54Z,10,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,17.1,18,mph,E
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,229,2025-05-28,2025-05-28T21:00:00Z,2025-05-28T22:00:00Z,10.9,7,mph,E
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,229,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,16,6,mph,NW
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,229,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.9,10,mph,W
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,229,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,17.8,14,mph,NNW
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,229,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.8,10,mph,S
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,229,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.1,18,mph,S
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,118,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.1,5,mph,ENE
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,118,2025-05-29,2025-05-29T20:00:00Z,2025-05-29T21:00:00Z,15.1,5,mph,NW
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,118,2025-05-30,2025-05-30T19:00:00Z,2025-05-30T20:00:00Z,17.8,10,mph,WNW
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,118,2025-05-31,2025-05-31T20:00:00Z,2025-05-31T21:00:00Z,17.4,10,mph,NW
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,118,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,18.6,10,mph,WNW
hourly,2025-05-27T17:15:55Z,2025-05-27T17:30:55Z,118,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,18.7,10,mph,S
hourly,2025-05-27T17:15:56Z,2025-05-27T17:30:56Z,56,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,16.7,8,mph,S
hourly,2025-05-27T17:15:56Z,2025-05-27T17:30:56Z,56,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19,8,mph,SW
hourly,2025-05-27T17:15:56Z,2025-05-27T17:30:56Z,56,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.6,15,mph,W
hourly,2025-05-27T17:15:56Z,2025-05-27T17:30:56Z,56,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,13,mph,NW
hourly,2025-05-27T17:15:56Z,2025-05-27T17:30:56Z,56,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.9,16,mph,S
hourly,2025-05-27T17:15:56Z,2025-05-27T17:30:56Z,56,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,17.2,20,mph,E
hourly,2025-05-27T17:15:57Z,2025-05-27T17:30:57Z,165,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,14.4,10,mph,SE
hourly,2025-05-27T17:15:57Z,2025-05-27T17:30:57Z,165,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18,10,mph,S
hourly,2025-05-27T17:15:57Z,2025-05-27T17:30:57Z,165,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,16.5,16,mph,W
hourly,2025-05-27T17:15:57Z,2025-05-27T17:30:57Z,165,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.9,12,mph,NW
hourly,2025-05-27T17:15:57Z,2025-05-27T17:30:57Z,165,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,18.4,16,mph,S
hourly,2025-05-27T17:15:57Z,2025-05-27T17:30:57Z,165,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,15.6,20,mph,E
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,12,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,18.9,7,mph,S
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,12,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,21.1,8,mph,SW
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,12,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21,15,mph,W
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,12,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.4,13,mph,NW
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,12,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,21.3,14,mph,S
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,12,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,18.6,17,mph,SE
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,58,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,18,9,mph,S
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,58,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.6,8,mph,S
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,58,2025-05-30,2025-05-30T20:00:00Z,2025-05-30T21:00:00Z,18.2,16,mph,W
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,58,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,21,12,mph,NW
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,58,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.4,15,mph,S
hourly,2025-05-27T17:15:58Z,2025-05-27T17:30:58Z,58,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,16.9,20,mph,E
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,13,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,13.1,12,mph,SE
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,13,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,16,13,mph,S
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,13,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.1,21,mph,NW
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,13,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,19.3,12,mph,N
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,13,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.3,18,mph,S
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,13,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.7,21,mph,SE
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,84,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,13.2,9,mph,ENE
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,84,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.9,7,mph,W
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,84,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,21.6,12,mph,W
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,84,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.9,16,mph,NNW
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,84,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.2,13,mph,S
hourly,2025-05-27T17:15:59Z,2025-05-27T17:30:59Z,84,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.2,20,mph,S
hourly,2025-05-27T17:16:00Z,2025-05-27T17:31:00Z,218,2025-05-28,2025-05-28T20:00:00Z,2025-05-28T21:00:00Z,14.3,8,mph,SE
hourly,2025-05-27T17:16:00Z,2025-05-27T17:31:00Z,218,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,18.2,9,mph,SW
hourly,2025-05-27T17:16:00Z,2025-05-27T17:31:00Z,218,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19,14,mph,W
hourly,2025-05-27T17:16:00Z,2025-05-27T17:31:00Z,218,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,17.1,16,mph,N
hourly,2025-05-27T17:16:00Z,2025-05-27T17:31:00Z,218,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,19.2,16,mph,S
hourly,2025-05-27T17:16:00Z,2025-05-27T17:31:00Z,218,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,17.2,20,mph,SE
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,179,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.6,9,mph,S
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,179,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,13,mph,W
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,179,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,20.5,16,mph,W
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,179,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,16.9,17,mph,NNW
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,179,2025-06-01,2025-06-01T21:00:00Z,2025-06-01T22:00:00Z,20.3,16,mph,S
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,179,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,18.8,21,mph,SSE
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,7,2025-05-28,2025-05-28T23:00:00Z,2025-05-29T00:00:00Z,17.2,7,mph,SE
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,7,2025-05-29,2025-05-29T23:00:00Z,2025-05-30T00:00:00Z,19.6,10,mph,SSE
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,7,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,17.3,17,mph,WNW
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,7,2025-05-31,2025-05-31T23:00:00Z,2025-06-01T00:00:00Z,21.4,9,mph,NW
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,7,2025-06-01,2025-06-01T23:00:00Z,2025-06-02T00:00:00Z,22.5,15,mph,SSE
hourly,2025-05-27T17:16:01Z,2025-05-27T17:31:01Z,7,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,15.3,16,mph,ENE
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,186,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,17.7,8,mph,SE
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,186,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.2,10,mph,S
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,186,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,16.4,17,mph,NW
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,186,2025-05-31,2025-05-31T22:00:00Z,2025-05-31T23:00:00Z,20.9,9,mph,NW
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,186,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,21.7,15,mph,S
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,186,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,16.2,17,mph,NE
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,87,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,12.2,7,mph,E
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,87,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,16.3,7,mph,WNW
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,87,2025-05-30,2025-05-30T22:00:00Z,2025-05-30T23:00:00Z,19.7,12,mph,W
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,87,2025-05-31,2025-05-31T21:00:00Z,2025-05-31T22:00:00Z,17.1,14,mph,NNW
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,87,2025-06-01,2025-06-01T22:00:00Z,2025-06-01T23:00:00Z,20.1,10,mph,S
hourly,2025-05-27T17:16:02Z,2025-05-27T17:31:02Z,87,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,19.8,16,mph,S
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,14,2025-05-28,2025-05-28T22:00:00Z,2025-05-28T23:00:00Z,15.9,9,mph,S
hourly,2025-05-27T17:16:03Z,2025-05-27T17:31:03Z,14,2025-05-29,2025-05-29T22:00:00Z,2025-05-29T23:00:00Z,19.4,12,mph,WSW
