forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-31T09:26:36Z,2026-05-31T10:26:36Z,142,America/Denver,2026-06-04,2026-06-04T23:00:00Z,2026-06-05T00:00:00Z,5 PM,6 PM,13.3,10,mph,SE
hourly,2026-05-31T09:26:36Z,2026-05-31T10:26:36Z,142,America/Denver,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,4 PM,5 PM,16.3,14,mph,NW
hourly,2026-05-31T09:26:37Z,2026-05-31T10:26:37Z,164,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,8.4,18,mph,SE
hourly,2026-05-31T09:26:37Z,2026-05-31T10:26:37Z,164,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,13.5,17,mph,W
hourly,2026-05-31T09:26:37Z,2026-05-31T10:26:37Z,164,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,12.6,13,mph,S
hourly,2026-05-31T09:26:37Z,2026-05-31T10:26:37Z,164,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14.2,10,mph,NW
hourly,2026-05-31T09:26:37Z,2026-05-31T10:26:37Z,164,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,14.8,10,mph,E
hourly,2026-05-31T09:26:37Z,2026-05-31T10:26:37Z,164,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,17.3,14,mph,W
hourly,2026-05-31T09:26:38Z,2026-05-31T10:26:38Z,138,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,8.5,23,mph,SE
hourly,2026-05-31T09:26:38Z,2026-05-31T10:26:38Z,138,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.5,20,mph,W
hourly,2026-05-31T09:26:38Z,2026-05-31T10:26:38Z,138,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,12.4,15,mph,S
hourly,2026-05-31T09:26:38Z,2026-05-31T10:26:38Z,138,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14,13,mph,NW
hourly,2026-05-31T09:26:38Z,2026-05-31T10:26:38Z,138,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,14,12,mph,SE
hourly,2026-05-31T09:26:38Z,2026-05-31T10:26:38Z,138,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,15.8,16,mph,W
hourly,2026-05-31T09:26:39Z,2026-05-31T10:26:39Z,161,America/Chicago,2026-05-31,2026-05-31T15:00:00Z,2026-05-31T16:00:00Z,10 AM,11 AM,12.2,23,mph,SE
hourly,2026-05-31T09:26:39Z,2026-05-31T10:26:39Z,161,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.5,10,mph,WSW
hourly,2026-05-31T09:26:39Z,2026-05-31T10:26:39Z,161,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,18.6,17,mph,SSE
hourly,2026-05-31T09:26:39Z,2026-05-31T10:26:39Z,161,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,15.4,20,mph,S
hourly,2026-05-31T09:26:39Z,2026-05-31T10:26:39Z,161,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,13.8,17,mph,W
hourly,2026-05-31T09:26:39Z,2026-05-31T10:26:39Z,161,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,15.2,15,mph,E
hourly,2026-05-31T09:26:40Z,2026-05-31T10:26:40Z,9,America/Chicago,2026-05-31,2026-05-31T17:00:00Z,2026-05-31T18:00:00Z,12 PM,1 PM,12.5,25,mph,SE
hourly,2026-05-31T09:26:40Z,2026-05-31T10:26:40Z,9,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,12.3,14,mph,WSW
hourly,2026-05-31T09:26:40Z,2026-05-31T10:26:40Z,9,America/Chicago,2026-06-02,2026-06-02T20:00:00Z,2026-06-02T21:00:00Z,3 PM,4 PM,17,16,mph,SSE
hourly,2026-05-31T09:26:40Z,2026-05-31T10:26:40Z,9,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,14.4,14,mph,SW
hourly,2026-05-31T09:26:40Z,2026-05-31T10:26:40Z,9,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,13.3,13,mph,WNW
hourly,2026-05-31T09:26:40Z,2026-05-31T10:26:40Z,9,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,14.4,14,mph,SSE
hourly,2026-05-31T09:26:42Z,2026-05-31T10:26:42Z,160,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,9,22,mph,SE
hourly,2026-05-31T09:26:42Z,2026-05-31T10:26:42Z,160,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,13.7,18,mph,W
hourly,2026-05-31T09:26:42Z,2026-05-31T10:26:42Z,160,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,12.5,15,mph,S
hourly,2026-05-31T09:26:42Z,2026-05-31T10:26:42Z,160,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,13.6,13,mph,NW
hourly,2026-05-31T09:26:42Z,2026-05-31T10:26:42Z,160,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,13.4,10,mph,N
hourly,2026-05-31T09:26:42Z,2026-05-31T10:26:42Z,160,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.6,15,mph,W
hourly,2026-05-31T09:26:43Z,2026-05-31T10:26:43Z,224,America/Chicago,2026-05-31,2026-05-31T19:00:00Z,2026-05-31T20:00:00Z,2 PM,3 PM,12,24,mph,SE
hourly,2026-05-31T09:26:43Z,2026-05-31T10:26:43Z,224,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,13.1,15,mph,SW
hourly,2026-05-31T09:26:43Z,2026-05-31T10:26:43Z,224,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,16.8,16,mph,SE
hourly,2026-05-31T09:26:43Z,2026-05-31T10:26:43Z,224,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,14.8,13,mph,W
hourly,2026-05-31T09:26:43Z,2026-05-31T10:26:43Z,224,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,15.1,10,mph,NW
hourly,2026-05-31T09:26:43Z,2026-05-31T10:26:43Z,224,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,16,14,mph,S
hourly,2026-05-31T09:26:44Z,2026-05-31T10:26:44Z,159,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,7.3,23,mph,SE
hourly,2026-05-31T09:26:44Z,2026-05-31T10:26:44Z,159,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,10.6,15,mph,SW
hourly,2026-05-31T09:26:44Z,2026-05-31T10:26:44Z,159,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,11,15,mph,S
hourly,2026-05-31T09:26:44Z,2026-05-31T10:26:44Z,159,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,11,13,mph,W
hourly,2026-05-31T09:26:44Z,2026-05-31T10:26:44Z,159,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,10.8,9,mph,W
hourly,2026-05-31T09:26:44Z,2026-05-31T10:26:44Z,159,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13.4,15,mph,SW
hourly,2026-05-31T09:26:45Z,2026-05-31T10:26:45Z,10,America/Denver,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,4 PM,5 PM,7.5,16,mph,S
hourly,2026-05-31T09:26:45Z,2026-05-31T10:26:45Z,10,America/Denver,2026-06-01,2026-06-01T23:00:00Z,2026-06-02T00:00:00Z,5 PM,6 PM,14.4,14,mph,SW
hourly,2026-05-31T09:26:45Z,2026-05-31T10:26:45Z,10,America/Denver,2026-06-02,2026-06-02T23:00:00Z,2026-06-03T00:00:00Z,5 PM,6 PM,13.7,12,mph,W
hourly,2026-05-31T09:26:45Z,2026-05-31T10:26:45Z,10,America/Denver,2026-06-03,2026-06-03T23:00:00Z,2026-06-04T00:00:00Z,5 PM,6 PM,15.3,10,mph,NW
hourly,2026-05-31T09:26:45Z,2026-05-31T10:26:45Z,10,America/Denver,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,4 PM,5 PM,14.8,9,mph,E
hourly,2026-05-31T09:26:45Z,2026-05-31T10:26:45Z,10,America/Denver,2026-06-05,2026-06-05T23:00:00Z,2026-06-06T00:00:00Z,5 PM,6 PM,17.6,10,mph,NW
hourly,2026-05-31T09:26:47Z,2026-05-31T10:26:47Z,229,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,10.9,17,mph,ESE
hourly,2026-05-31T09:26:47Z,2026-05-31T10:26:47Z,229,America/Chicago,2026-06-01,2026-06-01T21:00:00Z,2026-06-01T22:00:00Z,4 PM,5 PM,14.7,6,mph,NW
hourly,2026-05-31T09:26:47Z,2026-05-31T10:26:47Z,229,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,19.6,13,mph,SSE
hourly,2026-05-31T09:26:47Z,2026-05-31T10:26:47Z,229,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,17.2,16,mph,S
hourly,2026-05-31T09:26:47Z,2026-05-31T10:26:47Z,229,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,15.8,9,mph,SW
hourly,2026-05-31T09:26:47Z,2026-05-31T10:26:47Z,229,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,17.1,10,mph,SE
hourly,2026-05-31T09:26:48Z,2026-05-31T10:26:48Z,118,America/Chicago,2026-05-31,2026-05-31T21:00:00Z,2026-05-31T22:00:00Z,4 PM,5 PM,12.6,10,mph,ESE
hourly,2026-05-31T09:26:48Z,2026-05-31T10:26:48Z,118,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,11.6,10,mph,E
hourly,2026-05-31T09:26:48Z,2026-05-31T10:26:48Z,118,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,19.3,10,mph,SSE
hourly,2026-05-31T09:26:48Z,2026-05-31T10:26:48Z,118,America/Chicago,2026-06-03,2026-06-03T21:00:00Z,2026-06-03T22:00:00Z,4 PM,5 PM,16.8,15,mph,S
hourly,2026-05-31T09:26:48Z,2026-05-31T10:26:48Z,118,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,12.7,10,mph,SW
hourly,2026-05-31T09:26:48Z,2026-05-31T10:26:48Z,118,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,13.1,10,mph,SSE
hourly,2026-05-31T09:26:49Z,2026-05-31T10:26:49Z,244,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,8.2,21,mph,SE
hourly,2026-05-31T09:26:49Z,2026-05-31T10:26:49Z,244,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,12.8,13,mph,SW
hourly,2026-05-31T09:26:49Z,2026-05-31T10:26:49Z,244,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,14,16,mph,S
hourly,2026-05-31T09:26:49Z,2026-05-31T10:26:49Z,244,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,13.8,10,mph,W
hourly,2026-05-31T09:26:49Z,2026-05-31T10:26:49Z,244,America/Chicago,2026-06-04,2026-06-04T20:00:00Z,2026-06-04T21:00:00Z,3 PM,4 PM,13.9,9,mph,NW
hourly,2026-05-31T09:26:49Z,2026-05-31T10:26:49Z,244,America/Chicago,2026-06-05,2026-06-05T21:00:00Z,2026-06-05T22:00:00Z,4 PM,5 PM,15.2,12,mph,S
hourly,2026-05-31T09:26:51Z,2026-05-31T10:26:51Z,56,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,8.4,21,mph,SE
hourly,2026-05-31T09:26:51Z,2026-05-31T10:26:51Z,56,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,11.1,14,mph,SW
hourly,2026-05-31T09:26:51Z,2026-05-31T10:26:51Z,56,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,12.8,15,mph,S
hourly,2026-05-31T09:26:51Z,2026-05-31T10:26:51Z,56,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,12.5,12,mph,NW
hourly,2026-05-31T09:26:51Z,2026-05-31T10:26:51Z,56,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,12.6,8,mph,W
hourly,2026-05-31T09:26:51Z,2026-05-31T10:26:51Z,56,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,14.7,12,mph,SW
hourly,2026-05-31T09:26:52Z,2026-05-31T10:26:52Z,165,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,9.1,22,mph,SE
hourly,2026-05-31T09:26:52Z,2026-05-31T10:26:52Z,165,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,13.3,17,mph,SW
hourly,2026-05-31T09:26:52Z,2026-05-31T10:26:52Z,165,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,13.2,17,mph,SE
hourly,2026-05-31T09:26:52Z,2026-05-31T10:26:52Z,165,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,14.2,14,mph,NW
hourly,2026-05-31T09:26:52Z,2026-05-31T10:26:52Z,165,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,14.9,10,mph,N
hourly,2026-05-31T09:26:52Z,2026-05-31T10:26:52Z,165,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,16.8,15,mph,SW
hourly,2026-05-31T09:26:53Z,2026-05-31T10:26:53Z,12,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,13.7,22,mph,SE
hourly,2026-05-31T09:26:53Z,2026-05-31T10:26:53Z,12,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,13.8,12,mph,SW
hourly,2026-05-31T09:26:53Z,2026-05-31T10:26:53Z,12,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,16.8,14,mph,S
hourly,2026-05-31T09:26:53Z,2026-05-31T10:26:53Z,12,America/Chicago,2026-06-03,2026-06-03T20:00:00Z,2026-06-03T21:00:00Z,3 PM,4 PM,14.8,10,mph,W
hourly,2026-05-31T09:26:53Z,2026-05-31T10:26:53Z,12,America/Chicago,2026-06-04,2026-06-04T22:00:00Z,2026-06-04T23:00:00Z,5 PM,6 PM,14.3,9,mph,N
hourly,2026-05-31T09:26:53Z,2026-05-31T10:26:53Z,12,America/Chicago,2026-06-05,2026-06-05T20:00:00Z,2026-06-05T21:00:00Z,3 PM,4 PM,15.1,10,mph,S
hourly,2026-05-31T09:26:54Z,2026-05-31T10:26:54Z,58,America/Chicago,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,5 PM,6 PM,9,23,mph,SE
hourly,2026-05-31T09:26:54Z,2026-05-31T10:26:54Z,58,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,11.2,14,mph,SW
hourly,2026-05-31T09:26:54Z,2026-05-31T10:26:54Z,58,America/Chicago,2026-06-02,2026-06-02T21:00:00Z,2026-06-02T22:00:00Z,4 PM,5 PM,12.5,15,mph,S
hourly,2026-05-31T09:26:54Z,2026-05-31T10:26:54Z,58,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,11.9,12,mph,W
hourly,2026-05-31T09:26:54Z,2026-05-31T10:26:54Z,58,America/Chicago,2026-06-04,2026-06-04T21:00:00Z,2026-06-04T22:00:00Z,4 PM,5 PM,12.3,9,mph,W
hourly,2026-05-31T09:26:54Z,2026-05-31T10:26:54Z,58,America/Chicago,2026-06-05,2026-06-05T22:00:00Z,2026-06-05T23:00:00Z,5 PM,6 PM,14,14,mph,SW
hourly,2026-05-31T09:26:56Z,2026-05-31T10:26:56Z,13,America/Denver,2026-05-31,2026-05-31T22:00:00Z,2026-05-31T23:00:00Z,4 PM,5 PM,6.4,20,mph,SW
hourly,2026-05-31T09:26:56Z,2026-05-31T10:26:56Z,13,America/Denver,2026-06-01,2026-06-01T23:00:00Z,2026-06-02T00:00:00Z,5 PM,6 PM,14.9,15,mph,SW
hourly,2026-05-31T09:26:56Z,2026-05-31T10:26:56Z,13,America/Denver,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,4 PM,5 PM,11.9,16,mph,S
hourly,2026-05-31T09:26:56Z,2026-05-31T10:26:56Z,13,America/Denver,2026-06-03,2026-06-03T23:00:00Z,2026-06-04T00:00:00Z,5 PM,6 PM,14.6,12,mph,NW
hourly,2026-05-31T09:26:56Z,2026-05-31T10:26:56Z,13,America/Denver,2026-06-04,2026-06-04T23:00:00Z,2026-06-05T00:00:00Z,5 PM,6 PM,14.1,12,mph,SE
hourly,2026-05-31T09:26:56Z,2026-05-31T10:26:56Z,13,America/Denver,2026-06-05,2026-06-05T23:00:00Z,2026-06-06T00:00:00Z,5 PM,6 PM,16.4,15,mph,N
hourly,2026-05-31T09:26:57Z,2026-05-31T10:26:57Z,84,America/Chicago,2026-05-31,2026-05-31T20:00:00Z,2026-05-31T21:00:00Z,3 PM,4 PM,7.4,20,mph,SE
hourly,2026-05-31T09:26:57Z,2026-05-31T10:26:57Z,84,America/Chicago,2026-06-01,2026-06-01T22:00:00Z,2026-06-01T23:00:00Z,5 PM,6 PM,14.9,10,mph,WNW
hourly,2026-05-31T09:26:57Z,2026-05-31T10:26:57Z,84,America/Chicago,2026-06-02,2026-06-02T22:00:00Z,2026-06-02T23:00:00Z,5 PM,6 PM,18.9,14,mph,SSE
hourly,2026-05-31T09:26:57Z,2026-05-31T10:26:57Z,84,America/Chicago,2026-06-03,2026-06-03T22:00:00Z,2026-06-03T23:00:00Z,5 PM,6 PM,16.7,15,mph,S
