forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,98,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10.6,12,mph,E
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,98,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,11.6,12,mph,S
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,98,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,13,13,mph,S
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,98,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,14.8,13,mph,SE
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,162,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,21.2,14,mph,NE
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,162,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,6.7,17,mph,NE
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,162,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10,10,mph,NE
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,162,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.3,12,mph,SE
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,162,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,16,10,mph,N
hourly,2025-07-14T08:47:26Z,2025-07-14T09:02:26Z,162,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,18.2,10,mph,SE
hourly,2025-07-14T08:47:27Z,2025-07-14T09:02:27Z,174,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,10,12,mph,ENE
hourly,2025-07-14T08:47:27Z,2025-07-14T09:02:27Z,174,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,6.9,20,mph,N
hourly,2025-07-14T08:47:27Z,2025-07-14T09:02:27Z,174,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,10.6,16,mph,NNE
hourly,2025-07-14T08:47:27Z,2025-07-14T09:02:27Z,174,America/Chicago,2025-07-17,2025-07-17T20:00:00Z,2025-07-17T21:00:00Z,3 PM,4 PM,12.6,8,mph,NW
hourly,2025-07-14T08:47:27Z,2025-07-14T09:02:27Z,174,America/Chicago,2025-07-18,2025-07-18T19:00:00Z,2025-07-18T20:00:00Z,2 PM,3 PM,11.4,12,mph,SSW
hourly,2025-07-14T08:47:27Z,2025-07-14T09:02:27Z,174,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,12.3,10,mph,WSW
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,142,America/Denver,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,4 PM,5 PM,27.7,12,mph,W
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,142,America/Denver,2025-07-15,2025-07-15T18:00:00Z,2025-07-15T19:00:00Z,12 PM,1 PM,4.3,18,mph,NE
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,142,America/Denver,2025-07-16,2025-07-16T23:00:00Z,2025-07-17T00:00:00Z,5 PM,6 PM,5.8,14,mph,NE
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,142,America/Denver,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,4 PM,5 PM,10.3,14,mph,SE
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,142,America/Denver,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,4 PM,5 PM,13.5,12,mph,N
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,142,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,15,12,mph,SE
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,164,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,21.2,13,mph,NE
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,164,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,7.1,16,mph,NE
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,164,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,11,10,mph,E
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,164,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,13.1,12,mph,SE
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,164,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,16.4,10,mph,N
hourly,2025-07-14T08:47:28Z,2025-07-14T09:02:28Z,164,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,18,10,mph,SE
hourly,2025-07-14T08:47:29Z,2025-07-14T09:02:29Z,138,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,20,15,mph,NE
hourly,2025-07-14T08:47:29Z,2025-07-14T09:02:29Z,138,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,6.7,17,mph,NE
hourly,2025-07-14T08:47:29Z,2025-07-14T09:02:29Z,138,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10,12,mph,E
hourly,2025-07-14T08:47:29Z,2025-07-14T09:02:29Z,138,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,12.9,12,mph,SE
hourly,2025-07-14T08:47:29Z,2025-07-14T09:02:29Z,138,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,15.4,12,mph,NW
hourly,2025-07-14T08:47:29Z,2025-07-14T09:02:29Z,138,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,17.6,13,mph,SE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,161,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,17,13,mph,S
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,161,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,5.6,23,mph,NNE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,161,America/Chicago,2025-07-16,2025-07-16T17:00:00Z,2025-07-16T18:00:00Z,12 PM,1 PM,7.1,21,mph,NNE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,161,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,12.5,12,mph,ENE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,161,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,10.1,14,mph,SSE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,161,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,10.9,13,mph,SSE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,9,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,12,13,mph,E
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,9,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7.9,22,mph,NNE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,9,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,10.3,15,mph,NNE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,9,America/Chicago,2025-07-17,2025-07-17T20:00:00Z,2025-07-17T21:00:00Z,3 PM,4 PM,12.4,10,mph,S
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,9,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,9.6,13,mph,ESE
hourly,2025-07-14T08:47:30Z,2025-07-14T09:02:30Z,9,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,12.3,13,mph,S
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,160,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,19.5,15,mph,NE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,160,America/Chicago,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,3 PM,4 PM,6.8,18,mph,NE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,160,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,10.6,12,mph,NE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,160,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,12.3,12,mph,SE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,160,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,15.4,12,mph,NW
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,160,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,17.3,12,mph,SE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,224,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,14.5,14,mph,E
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,224,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10,16,mph,NE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,224,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,12.4,12,mph,NE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,224,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,15,8,mph,S
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,224,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,13.1,12,mph,SE
hourly,2025-07-14T08:47:31Z,2025-07-14T09:02:31Z,224,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,16.1,10,mph,S
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,159,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,13,14,mph,E
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,159,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7.7,16,mph,NE
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,159,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10.1,9,mph,NE
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,159,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,12,9,mph,S
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,159,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,11.8,12,mph,S
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,159,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,14,12,mph,S
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,10,America/Denver,2025-07-14,2025-07-14T23:00:00Z,2025-07-15T00:00:00Z,5 PM,6 PM,27.9,13,mph,N
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,10,America/Denver,2025-07-15,2025-07-15T20:00:00Z,2025-07-15T21:00:00Z,2 PM,3 PM,5.6,18,mph,NE
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,10,America/Denver,2025-07-16,2025-07-16T23:00:00Z,2025-07-17T00:00:00Z,5 PM,6 PM,7.8,12,mph,E
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,10,America/Denver,2025-07-17,2025-07-17T23:00:00Z,2025-07-18T00:00:00Z,5 PM,6 PM,11.8,12,mph,SE
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,10,America/Denver,2025-07-18,2025-07-18T23:00:00Z,2025-07-19T00:00:00Z,5 PM,6 PM,15.5,10,mph,NE
hourly,2025-07-14T08:47:32Z,2025-07-14T09:02:32Z,10,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,17.2,10,mph,SE
hourly,2025-07-14T08:47:33Z,2025-07-14T09:02:33Z,229,America/Chicago,2025-07-14,2025-07-14T20:00:00Z,2025-07-14T21:00:00Z,3 PM,4 PM,15,12,mph,SSE
hourly,2025-07-14T08:47:33Z,2025-07-14T09:02:33Z,229,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,7,13,mph,N
hourly,2025-07-14T08:47:33Z,2025-07-14T09:02:33Z,229,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,3.3,15,mph,NNE
hourly,2025-07-14T08:47:33Z,2025-07-14T09:02:33Z,229,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,8.3,8,mph,NE
hourly,2025-07-14T08:47:33Z,2025-07-14T09:02:33Z,229,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,6.7,12,mph,SSE
hourly,2025-07-14T08:47:33Z,2025-07-14T09:02:33Z,229,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,7.2,9,mph,N
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,118,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,14.7,10,mph,S
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,118,America/Chicago,2025-07-15,2025-07-15T19:00:00Z,2025-07-15T20:00:00Z,2 PM,3 PM,12.2,10,mph,SW
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,118,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,3.2,10,mph,NNE
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,118,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,8.8,5,mph,NE
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,118,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,9.8,5,mph,SSE
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,118,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,6.1,5,mph,WSW
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,56,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,13.3,14,mph,E
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,56,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,8.3,16,mph,NE
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,56,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10,10,mph,NE
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,56,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,12.1,8,mph,S
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,56,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10.7,10,mph,SE
hourly,2025-07-14T08:47:34Z,2025-07-14T09:02:34Z,56,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,14.7,9,mph,S
hourly,2025-07-14T08:47:35Z,2025-07-14T09:02:35Z,165,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,17.8,16,mph,E
hourly,2025-07-14T08:47:35Z,2025-07-14T09:02:35Z,165,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,7.3,18,mph,NE
hourly,2025-07-14T08:47:35Z,2025-07-14T09:02:35Z,165,America/Chicago,2025-07-16,2025-07-16T21:00:00Z,2025-07-16T22:00:00Z,4 PM,5 PM,10.6,13,mph,NE
hourly,2025-07-14T08:47:35Z,2025-07-14T09:02:35Z,165,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,12.3,12,mph,SE
hourly,2025-07-14T08:47:35Z,2025-07-14T09:02:35Z,165,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,12.4,12,mph,W
hourly,2025-07-14T08:47:35Z,2025-07-14T09:02:35Z,165,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,15.4,12,mph,SE
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,12,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,12.4,13,mph,E
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,12,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,10.5,17,mph,NE
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,12,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,12.8,10,mph,NE
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,12,America/Chicago,2025-07-17,2025-07-17T20:00:00Z,2025-07-17T21:00:00Z,3 PM,4 PM,14,8,mph,S
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,12,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,12,10,mph,E
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,12,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,15.3,9,mph,S
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,58,America/Chicago,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,5 PM,6 PM,11.7,14,mph,E
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,58,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7.6,16,mph,NE
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,58,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10.8,8,mph,NE
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,58,America/Chicago,2025-07-17,2025-07-17T21:00:00Z,2025-07-17T22:00:00Z,4 PM,5 PM,12.3,8,mph,S
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,58,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,11.4,10,mph,E
hourly,2025-07-14T08:47:36Z,2025-07-14T09:02:36Z,58,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,12.9,9,mph,S
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,13,America/Denver,2025-07-14,2025-07-14T22:00:00Z,2025-07-14T23:00:00Z,4 PM,5 PM,29,12,mph,W
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,13,America/Denver,2025-07-15,2025-07-15T18:00:00Z,2025-07-15T19:00:00Z,12 PM,1 PM,5.1,21,mph,NE
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,13,America/Denver,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,4 PM,5 PM,4.6,15,mph,E
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,13,America/Denver,2025-07-17,2025-07-17T23:00:00Z,2025-07-18T00:00:00Z,5 PM,6 PM,9.7,14,mph,SE
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,13,America/Denver,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,4 PM,5 PM,14,13,mph,N
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,13,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,14.4,13,mph,SE
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,84,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,18,16,mph,S
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,84,America/Chicago,2025-07-15,2025-07-15T21:00:00Z,2025-07-15T22:00:00Z,4 PM,5 PM,4.8,18,mph,NNE
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,84,America/Chicago,2025-07-16,2025-07-16T20:00:00Z,2025-07-16T21:00:00Z,3 PM,4 PM,5.1,18,mph,NNE
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,84,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,11,10,mph,ENE
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,84,America/Chicago,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,4 PM,5 PM,7.8,12,mph,SE
hourly,2025-07-14T08:47:37Z,2025-07-14T09:02:37Z,84,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,10,10,mph,E
hourly,2025-07-14T08:47:38Z,2025-07-14T09:02:38Z,218,America/Chicago,2025-07-14,2025-07-14T21:00:00Z,2025-07-14T22:00:00Z,4 PM,5 PM,14.4,14,mph,E
hourly,2025-07-14T08:47:38Z,2025-07-14T09:02:38Z,218,America/Chicago,2025-07-15,2025-07-15T22:00:00Z,2025-07-15T23:00:00Z,5 PM,6 PM,7.4,20,mph,NE
hourly,2025-07-14T08:47:38Z,2025-07-14T09:02:38Z,218,America/Chicago,2025-07-16,2025-07-16T22:00:00Z,2025-07-16T23:00:00Z,5 PM,6 PM,10.4,14,mph,NE
hourly,2025-07-14T08:47:38Z,2025-07-14T09:02:38Z,218,America/Chicago,2025-07-17,2025-07-17T22:00:00Z,2025-07-17T23:00:00Z,5 PM,6 PM,12.9,9,mph,S
