forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,98,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,11.9,10,mph,NW
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,98,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10.1,12,mph,N
hourly,2025-07-24T08:44:48Z,2025-07-24T08:59:48Z,98,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.8,10,mph,E
hourly,2025-07-24T08:44:49Z,2025-07-24T08:59:49Z,162,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,18.7,7,mph,SW
hourly,2025-07-24T08:44:49Z,2025-07-24T08:59:49Z,162,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,21,12,mph,S
hourly,2025-07-24T08:44:49Z,2025-07-24T08:59:49Z,162,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,19.3,8,mph,NW
hourly,2025-07-24T08:44:49Z,2025-07-24T08:59:49Z,162,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,17.1,9,mph,NW
hourly,2025-07-24T08:44:49Z,2025-07-24T08:59:49Z,162,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,14.4,10,mph,NE
hourly,2025-07-24T08:44:49Z,2025-07-24T08:59:49Z,162,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,14,10,mph,E
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,174,America/Chicago,2025-07-24,2025-07-24T20:00:00Z,2025-07-24T21:00:00Z,3 PM,4 PM,8.2,6,mph,W
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,174,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,10.4,16,mph,S
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,174,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,9.4,9,mph,SW
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,174,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,5.9,10,mph,S
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,174,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,8,13,mph,N
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,174,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.5,10,mph,N
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,142,America/Denver,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,4 PM,5 PM,16.7,8,mph,S
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,142,America/Denver,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,3 PM,4 PM,17.3,13,mph,S
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,142,America/Denver,2025-07-26,2025-07-26T20:00:00Z,2025-07-26T21:00:00Z,2 PM,3 PM,20.1,10,mph,S
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,142,America/Denver,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,4 PM,5 PM,16.5,10,mph,NW
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,142,America/Denver,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,4 PM,5 PM,14.7,13,mph,NE
hourly,2025-07-24T08:44:50Z,2025-07-24T08:59:50Z,142,America/Denver,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,4 PM,5 PM,11.9,14,mph,E
hourly,2025-07-24T08:44:51Z,2025-07-24T08:59:51Z,164,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,19,6,mph,W
hourly,2025-07-24T08:44:51Z,2025-07-24T08:59:51Z,164,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,21.4,12,mph,S
hourly,2025-07-24T08:44:51Z,2025-07-24T08:59:51Z,164,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,19,8,mph,W
hourly,2025-07-24T08:44:51Z,2025-07-24T08:59:51Z,164,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,17.8,9,mph,NW
hourly,2025-07-24T08:44:51Z,2025-07-24T08:59:51Z,164,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,14.4,10,mph,NE
hourly,2025-07-24T08:44:51Z,2025-07-24T08:59:51Z,164,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,13.3,10,mph,E
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,138,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,17.4,8,mph,SW
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,138,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,21,13,mph,S
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,138,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,17.9,9,mph,SW
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,138,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,15.9,10,mph,NW
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,138,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,12.8,12,mph,NE
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,138,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.5,12,mph,E
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,161,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,12,7,mph,W
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,161,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,12.5,18,mph,S
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,161,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,11.9,10,mph,SSW
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,161,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.4,13,mph,SSW
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,161,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,12,13,mph,NNE
hourly,2025-07-24T08:44:52Z,2025-07-24T08:59:52Z,161,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.6,13,mph,NNE
hourly,2025-07-24T08:44:53Z,2025-07-24T08:59:53Z,9,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,10.4,7,mph,W
hourly,2025-07-24T08:44:53Z,2025-07-24T08:59:53Z,9,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,11.8,18,mph,S
hourly,2025-07-24T08:44:53Z,2025-07-24T08:59:53Z,9,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,13.4,9,mph,SSW
hourly,2025-07-24T08:44:53Z,2025-07-24T08:59:53Z,9,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,9.1,12,mph,NE
hourly,2025-07-24T08:44:53Z,2025-07-24T08:59:53Z,9,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,9.2,12,mph,NNE
hourly,2025-07-24T08:44:53Z,2025-07-24T08:59:53Z,9,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.2,10,mph,NNE
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,160,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,17.6,7,mph,W
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,160,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,19.7,13,mph,S
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,160,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,18.3,9,mph,S
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,160,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,15.8,10,mph,NW
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,160,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,12.7,10,mph,NE
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,160,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.5,10,mph,E
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,224,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,13,5,mph,W
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,224,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,14.7,14,mph,S
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,224,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,16.2,6,mph,E
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,224,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,12,8,mph,NE
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,224,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,11.5,10,mph,N
hourly,2025-07-24T08:44:54Z,2025-07-24T08:59:54Z,224,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.3,8,mph,NE
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,159,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,13.4,8,mph,W
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,159,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,16.3,13,mph,SW
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,159,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,16.2,8,mph,W
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,159,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,11.2,9,mph,N
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,159,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,9.5,10,mph,N
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,159,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.2,9,mph,NE
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,10,America/Denver,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,4 PM,5 PM,19.2,6,mph,W
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,10,America/Denver,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,3 PM,4 PM,20.6,10,mph,S
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,10,America/Denver,2025-07-26,2025-07-26T20:00:00Z,2025-07-26T21:00:00Z,2 PM,3 PM,21.7,9,mph,SE
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,10,America/Denver,2025-07-27,2025-07-27T23:00:00Z,2025-07-28T00:00:00Z,5 PM,6 PM,18.1,8,mph,NW
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,10,America/Denver,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,4 PM,5 PM,15.7,12,mph,NE
hourly,2025-07-24T08:44:56Z,2025-07-24T08:59:56Z,10,America/Denver,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,4 PM,5 PM,14.4,12,mph,E
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,229,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,10.9,5,mph,WSW
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,229,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,10.4,12,mph,SSE
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,229,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,9.4,9,mph,S
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,229,America/Chicago,2025-07-27,2025-07-27T21:00:00Z,2025-07-27T22:00:00Z,4 PM,5 PM,9.5,12,mph,S
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,229,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,8.7,9,mph,NE
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,229,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,8.2,10,mph,NNE
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,118,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,11.2,5,mph,NW
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,118,America/Chicago,2025-07-25,2025-07-25T19:00:00Z,2025-07-25T20:00:00Z,2 PM,3 PM,11.3,5,mph,S
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,118,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,9.9,5,mph,SW
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,118,America/Chicago,2025-07-27,2025-07-27T19:00:00Z,2025-07-27T20:00:00Z,2 PM,3 PM,8.9,10,mph,S
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,118,America/Chicago,2025-07-28,2025-07-28T21:00:00Z,2025-07-28T22:00:00Z,4 PM,5 PM,9.6,5,mph,NNW
hourly,2025-07-24T08:44:57Z,2025-07-24T08:59:57Z,118,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,9.1,5,mph,N
hourly,2025-07-24T08:44:58Z,2025-07-24T08:59:58Z,56,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,13.9,6,mph,W
hourly,2025-07-24T08:44:58Z,2025-07-24T08:59:58Z,56,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,15.9,13,mph,S
hourly,2025-07-24T08:44:58Z,2025-07-24T08:59:58Z,56,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,17,7,mph,SE
hourly,2025-07-24T08:44:58Z,2025-07-24T08:59:58Z,56,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,13.2,9,mph,NE
hourly,2025-07-24T08:44:58Z,2025-07-24T08:59:58Z,56,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10.9,10,mph,N
hourly,2025-07-24T08:44:58Z,2025-07-24T08:59:58Z,56,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11.2,8,mph,NE
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,165,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,16,8,mph,W
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,165,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,17.3,14,mph,S
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,165,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,17.7,9,mph,SE
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,165,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,15,10,mph,NW
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,165,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,11.6,10,mph,NE
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,165,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,12.2,10,mph,E
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,12,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,12.3,6,mph,W
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,12,America/Chicago,2025-07-25,2025-07-25T22:00:00Z,2025-07-25T23:00:00Z,5 PM,6 PM,14.2,14,mph,S
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,12,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,15.6,7,mph,W
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,12,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,11.2,8,mph,E
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,12,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,11.1,10,mph,N
hourly,2025-07-24T08:44:59Z,2025-07-24T08:59:59Z,12,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,11,8,mph,NE
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,58,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,12.3,6,mph,W
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,58,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,16,13,mph,S
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,58,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,15.7,7,mph,W
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,58,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.8,8,mph,N
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,58,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,9.8,9,mph,N
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,58,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9.8,8,mph,NE
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,13,America/Denver,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,4 PM,5 PM,15.8,9,mph,S
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,13,America/Denver,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,3 PM,4 PM,17.3,13,mph,S
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,13,America/Denver,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,3 PM,4 PM,19.7,10,mph,SE
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,13,America/Denver,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,4 PM,5 PM,16.6,10,mph,N
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,13,America/Denver,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,4 PM,5 PM,13.8,14,mph,NE
hourly,2025-07-24T08:45:00Z,2025-07-24T09:00:00Z,13,America/Denver,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,4 PM,5 PM,11.3,15,mph,E
hourly,2025-07-24T08:45:01Z,2025-07-24T09:00:01Z,84,America/Chicago,2025-07-24,2025-07-24T21:00:00Z,2025-07-24T22:00:00Z,4 PM,5 PM,10.3,6,mph,W
hourly,2025-07-24T08:45:01Z,2025-07-24T09:00:01Z,84,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,11.3,15,mph,S
hourly,2025-07-24T08:45:01Z,2025-07-24T09:00:01Z,84,America/Chicago,2025-07-26,2025-07-26T22:00:00Z,2025-07-26T23:00:00Z,5 PM,6 PM,11.9,9,mph,SSW
hourly,2025-07-24T08:45:01Z,2025-07-24T09:00:01Z,84,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,11.1,12,mph,SSW
hourly,2025-07-24T08:45:01Z,2025-07-24T09:00:01Z,84,America/Chicago,2025-07-28,2025-07-28T22:00:00Z,2025-07-28T23:00:00Z,5 PM,6 PM,10.1,12,mph,NE
hourly,2025-07-24T08:45:01Z,2025-07-24T09:00:01Z,84,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,9,13,mph,NNE
hourly,2025-07-24T08:45:02Z,2025-07-24T09:00:02Z,218,America/Chicago,2025-07-24,2025-07-24T22:00:00Z,2025-07-24T23:00:00Z,5 PM,6 PM,11.8,6,mph,W
hourly,2025-07-24T08:45:02Z,2025-07-24T09:00:02Z,218,America/Chicago,2025-07-25,2025-07-25T21:00:00Z,2025-07-25T22:00:00Z,4 PM,5 PM,12.6,17,mph,S
hourly,2025-07-24T08:45:02Z,2025-07-24T09:00:02Z,218,America/Chicago,2025-07-26,2025-07-26T21:00:00Z,2025-07-26T22:00:00Z,4 PM,5 PM,13.6,8,mph,S
hourly,2025-07-24T08:45:02Z,2025-07-24T09:00:02Z,218,America/Chicago,2025-07-27,2025-07-27T22:00:00Z,2025-07-27T23:00:00Z,5 PM,6 PM,10.5,10,mph,SE
