forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-05-01T09:59:03Z,2026-05-01T10:59:03Z,162,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,12.4,16,mph,NW
hourly,2026-05-01T09:59:03Z,2026-05-01T10:59:03Z,162,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.9,10,mph,NW
hourly,2026-05-01T09:59:05Z,2026-05-01T10:59:05Z,174,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,11.4,6,mph,N
hourly,2026-05-01T09:59:05Z,2026-05-01T10:59:05Z,174,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,12.6,12,mph,WSW
hourly,2026-05-01T09:59:05Z,2026-05-01T10:59:05Z,174,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,15.3,16,mph,W
hourly,2026-05-01T09:59:05Z,2026-05-01T10:59:05Z,174,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,9.4,23,mph,NNW
hourly,2026-05-01T09:59:05Z,2026-05-01T10:59:05Z,174,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,9.3,16,mph,NNW
hourly,2026-05-01T09:59:05Z,2026-05-01T10:59:05Z,174,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,9.5,15,mph,NNW
hourly,2026-05-01T09:59:07Z,2026-05-01T10:59:07Z,142,America/Denver,2026-05-01,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,5 PM,6 PM,17.7,7,mph,N
hourly,2026-05-01T09:59:07Z,2026-05-01T10:59:07Z,142,America/Denver,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,2 PM,3 PM,20.7,18,mph,N
hourly,2026-05-01T09:59:07Z,2026-05-01T10:59:07Z,142,America/Denver,2026-05-03,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,5 PM,6 PM,16.7,18,mph,NW
hourly,2026-05-01T09:59:07Z,2026-05-01T10:59:07Z,142,America/Denver,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,4 PM,5 PM,12.8,25,mph,NW
hourly,2026-05-01T09:59:07Z,2026-05-01T10:59:07Z,142,America/Denver,2026-05-05,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,5 PM,6 PM,11.3,20,mph,N
hourly,2026-05-01T09:59:07Z,2026-05-01T10:59:07Z,142,America/Denver,2026-05-06,2026-05-06T23:00:00Z,2026-05-07T00:00:00Z,5 PM,6 PM,15.3,13,mph,NW
hourly,2026-05-01T09:59:09Z,2026-05-01T10:59:09Z,164,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,19.7,8,mph,NW
hourly,2026-05-01T09:59:09Z,2026-05-01T10:59:09Z,164,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,19.2,17,mph,N
hourly,2026-05-01T09:59:09Z,2026-05-01T10:59:09Z,164,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18.5,20,mph,W
hourly,2026-05-01T09:59:09Z,2026-05-01T10:59:09Z,164,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,13,22,mph,NW
hourly,2026-05-01T09:59:09Z,2026-05-01T10:59:09Z,164,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.9,15,mph,NW
hourly,2026-05-01T09:59:09Z,2026-05-01T10:59:09Z,164,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.6,12,mph,NW
hourly,2026-05-01T09:59:11Z,2026-05-01T10:59:11Z,138,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,19.7,10,mph,NW
hourly,2026-05-01T09:59:11Z,2026-05-01T10:59:11Z,138,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,18.2,21,mph,N
hourly,2026-05-01T09:59:11Z,2026-05-01T10:59:11Z,138,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18,22,mph,W
hourly,2026-05-01T09:59:11Z,2026-05-01T10:59:11Z,138,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,12.1,25,mph,NW
hourly,2026-05-01T09:59:11Z,2026-05-01T10:59:11Z,138,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.9,18,mph,NW
hourly,2026-05-01T09:59:11Z,2026-05-01T10:59:11Z,138,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.1,13,mph,NW
hourly,2026-05-01T09:59:13Z,2026-05-01T10:59:13Z,161,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,11.9,7,mph,N
hourly,2026-05-01T09:59:13Z,2026-05-01T10:59:13Z,161,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,14.9,17,mph,WSW
hourly,2026-05-01T09:59:13Z,2026-05-01T10:59:13Z,161,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,16,20,mph,WNW
hourly,2026-05-01T09:59:13Z,2026-05-01T10:59:13Z,161,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.3,25,mph,NNW
hourly,2026-05-01T09:59:13Z,2026-05-01T10:59:13Z,161,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.1,20,mph,NNW
hourly,2026-05-01T09:59:13Z,2026-05-01T10:59:13Z,161,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,10.7,18,mph,NNW
hourly,2026-05-01T09:59:15Z,2026-05-01T10:59:15Z,9,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,13.2,7,mph,N
hourly,2026-05-01T09:59:15Z,2026-05-01T10:59:15Z,9,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,15.8,16,mph,NW
hourly,2026-05-01T09:59:15Z,2026-05-01T10:59:15Z,9,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,16.6,21,mph,WNW
hourly,2026-05-01T09:59:15Z,2026-05-01T10:59:15Z,9,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,10.1,24,mph,NNW
hourly,2026-05-01T09:59:15Z,2026-05-01T10:59:15Z,9,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.7,17,mph,NNW
hourly,2026-05-01T09:59:15Z,2026-05-01T10:59:15Z,9,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,12,14,mph,NNW
hourly,2026-05-01T09:59:17Z,2026-05-01T10:59:17Z,160,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,19.4,9,mph,NW
hourly,2026-05-01T09:59:17Z,2026-05-01T10:59:17Z,160,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,18.2,20,mph,N
hourly,2026-05-01T09:59:17Z,2026-05-01T10:59:17Z,160,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18.5,22,mph,W
hourly,2026-05-01T09:59:17Z,2026-05-01T10:59:17Z,160,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,12.8,24,mph,NW
hourly,2026-05-01T09:59:17Z,2026-05-01T10:59:17Z,160,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.9,18,mph,NW
hourly,2026-05-01T09:59:17Z,2026-05-01T10:59:17Z,160,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.4,13,mph,NW
hourly,2026-05-01T09:59:18Z,2026-05-01T10:59:18Z,224,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,15.7,7,mph,NW
hourly,2026-05-01T09:59:18Z,2026-05-01T10:59:18Z,224,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,16.9,20,mph,N
hourly,2026-05-01T09:59:18Z,2026-05-01T10:59:18Z,224,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18,22,mph,W
hourly,2026-05-01T09:59:18Z,2026-05-01T10:59:18Z,224,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,10.9,24,mph,NW
hourly,2026-05-01T09:59:18Z,2026-05-01T10:59:18Z,224,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,11.7,17,mph,NW
hourly,2026-05-01T09:59:18Z,2026-05-01T10:59:18Z,224,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14.3,15,mph,NW
hourly,2026-05-01T09:59:21Z,2026-05-01T10:59:21Z,159,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,17.9,10,mph,NW
hourly,2026-05-01T09:59:21Z,2026-05-01T10:59:21Z,159,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,15.5,21,mph,N
hourly,2026-05-01T09:59:21Z,2026-05-01T10:59:21Z,159,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,16.8,23,mph,W
hourly,2026-05-01T09:59:21Z,2026-05-01T10:59:21Z,159,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,9.3,25,mph,NW
hourly,2026-05-01T09:59:21Z,2026-05-01T10:59:21Z,159,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11,18,mph,NW
hourly,2026-05-01T09:59:21Z,2026-05-01T10:59:21Z,159,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.4,13,mph,NW
hourly,2026-05-01T09:59:23Z,2026-05-01T10:59:23Z,10,America/Denver,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,4 PM,5 PM,19.9,7,mph,N
hourly,2026-05-01T09:59:23Z,2026-05-01T10:59:23Z,10,America/Denver,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,2 PM,3 PM,20,17,mph,N
hourly,2026-05-01T09:59:23Z,2026-05-01T10:59:23Z,10,America/Denver,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,4 PM,5 PM,17.5,17,mph,W
hourly,2026-05-01T09:59:23Z,2026-05-01T10:59:23Z,10,America/Denver,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,4 PM,5 PM,13,23,mph,NW
hourly,2026-05-01T09:59:23Z,2026-05-01T10:59:23Z,10,America/Denver,2026-05-05,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,5 PM,6 PM,12.3,17,mph,N
hourly,2026-05-01T09:59:23Z,2026-05-01T10:59:23Z,10,America/Denver,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,4 PM,5 PM,15.5,10,mph,NW
hourly,2026-05-01T09:59:25Z,2026-05-01T10:59:25Z,229,America/Chicago,2026-05-01,2026-05-01T21:00:00Z,2026-05-01T22:00:00Z,4 PM,5 PM,10.2,9,mph,NNW
hourly,2026-05-01T09:59:25Z,2026-05-01T10:59:25Z,229,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15.4,14,mph,WSW
hourly,2026-05-01T09:59:25Z,2026-05-01T10:59:25Z,229,America/Chicago,2026-05-03,2026-05-03T21:00:00Z,2026-05-03T22:00:00Z,4 PM,5 PM,14.1,12,mph,WNW
hourly,2026-05-01T09:59:25Z,2026-05-01T10:59:25Z,229,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,10.9,22,mph,NNW
hourly,2026-05-01T09:59:25Z,2026-05-01T10:59:25Z,229,America/Chicago,2026-05-05,2026-05-05T20:00:00Z,2026-05-05T21:00:00Z,3 PM,4 PM,10,15,mph,NNW
hourly,2026-05-01T09:59:25Z,2026-05-01T10:59:25Z,229,America/Chicago,2026-05-06,2026-05-06T21:00:00Z,2026-05-06T22:00:00Z,4 PM,5 PM,10.4,16,mph,NNW
hourly,2026-05-01T09:59:27Z,2026-05-01T10:59:27Z,118,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,11.8,5,mph,NNW
hourly,2026-05-01T09:59:27Z,2026-05-01T10:59:27Z,118,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,13.4,10,mph,WSW
hourly,2026-05-01T09:59:27Z,2026-05-01T10:59:27Z,118,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,14.6,10,mph,WNW
hourly,2026-05-01T09:59:27Z,2026-05-01T10:59:27Z,118,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,12.6,15,mph,NW
hourly,2026-05-01T09:59:27Z,2026-05-01T10:59:27Z,118,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,10.6,15,mph,NW
hourly,2026-05-01T09:59:27Z,2026-05-01T10:59:27Z,118,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,11.2,15,mph,NW
hourly,2026-05-01T09:59:28Z,2026-05-01T10:59:28Z,244,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,16.1,7,mph,N
hourly,2026-05-01T09:59:28Z,2026-05-01T10:59:28Z,244,America/Chicago,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,3 PM,4 PM,17.6,18,mph,N
hourly,2026-05-01T09:59:28Z,2026-05-01T10:59:28Z,244,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17,18,mph,W
hourly,2026-05-01T09:59:28Z,2026-05-01T10:59:28Z,244,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,10.2,22,mph,NW
hourly,2026-05-01T09:59:28Z,2026-05-01T10:59:28Z,244,America/Chicago,2026-05-05,2026-05-05T21:00:00Z,2026-05-05T22:00:00Z,4 PM,5 PM,11.2,15,mph,NW
hourly,2026-05-01T09:59:28Z,2026-05-01T10:59:28Z,244,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.3,12,mph,NW
hourly,2026-05-01T09:59:30Z,2026-05-01T10:59:30Z,56,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,17.3,9,mph,NW
hourly,2026-05-01T09:59:30Z,2026-05-01T10:59:30Z,56,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,16.5,20,mph,N
hourly,2026-05-01T09:59:30Z,2026-05-01T10:59:30Z,56,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17.6,22,mph,W
hourly,2026-05-01T09:59:30Z,2026-05-01T10:59:30Z,56,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,9.8,24,mph,NW
hourly,2026-05-01T09:59:30Z,2026-05-01T10:59:30Z,56,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.8,16,mph,NW
hourly,2026-05-01T09:59:30Z,2026-05-01T10:59:30Z,56,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,14,12,mph,NW
hourly,2026-05-01T09:59:32Z,2026-05-01T10:59:32Z,165,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,19.1,8,mph,NW
hourly,2026-05-01T09:59:32Z,2026-05-01T10:59:32Z,165,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,19.1,21,mph,NW
hourly,2026-05-01T09:59:32Z,2026-05-01T10:59:32Z,165,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,18.2,23,mph,W
hourly,2026-05-01T09:59:32Z,2026-05-01T10:59:32Z,165,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,12.8,26,mph,NW
hourly,2026-05-01T09:59:32Z,2026-05-01T10:59:32Z,165,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,12.8,18,mph,NW
hourly,2026-05-01T09:59:32Z,2026-05-01T10:59:32Z,165,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,15.1,13,mph,NW
hourly,2026-05-01T09:59:35Z,2026-05-01T10:59:35Z,12,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,14.9,7,mph,NW
hourly,2026-05-01T09:59:35Z,2026-05-01T10:59:35Z,12,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,15,18,mph,N
hourly,2026-05-01T09:59:35Z,2026-05-01T10:59:35Z,12,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,16.9,20,mph,W
hourly,2026-05-01T09:59:35Z,2026-05-01T10:59:35Z,12,America/Chicago,2026-05-04,2026-05-04T20:00:00Z,2026-05-04T21:00:00Z,3 PM,4 PM,9.7,22,mph,NW
hourly,2026-05-01T09:59:35Z,2026-05-01T10:59:35Z,12,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,11.5,15,mph,N
hourly,2026-05-01T09:59:35Z,2026-05-01T10:59:35Z,12,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,12.9,12,mph,N
hourly,2026-05-01T09:59:36Z,2026-05-01T10:59:36Z,58,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,17,10,mph,NW
hourly,2026-05-01T09:59:36Z,2026-05-01T10:59:36Z,58,America/Chicago,2026-05-02,2026-05-02T22:00:00Z,2026-05-02T23:00:00Z,5 PM,6 PM,15.9,20,mph,N
hourly,2026-05-01T09:59:36Z,2026-05-01T10:59:36Z,58,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,17,23,mph,W
hourly,2026-05-01T09:59:36Z,2026-05-01T10:59:36Z,58,America/Chicago,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,5 PM,6 PM,9.4,24,mph,NW
hourly,2026-05-01T09:59:36Z,2026-05-01T10:59:36Z,58,America/Chicago,2026-05-05,2026-05-05T22:00:00Z,2026-05-05T23:00:00Z,5 PM,6 PM,10.8,18,mph,NW
hourly,2026-05-01T09:59:36Z,2026-05-01T10:59:36Z,58,America/Chicago,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,5 PM,6 PM,13.5,12,mph,NW
hourly,2026-05-01T09:59:38Z,2026-05-01T10:59:38Z,13,America/Denver,2026-05-01,2026-05-01T23:00:00Z,2026-05-02T00:00:00Z,5 PM,6 PM,17.5,7,mph,N
hourly,2026-05-01T09:59:38Z,2026-05-01T10:59:38Z,13,America/Denver,2026-05-02,2026-05-02T20:00:00Z,2026-05-02T21:00:00Z,2 PM,3 PM,20,21,mph,NW
hourly,2026-05-01T09:59:38Z,2026-05-01T10:59:38Z,13,America/Denver,2026-05-03,2026-05-03T23:00:00Z,2026-05-04T00:00:00Z,5 PM,6 PM,16.2,18,mph,NW
hourly,2026-05-01T09:59:38Z,2026-05-01T10:59:38Z,13,America/Denver,2026-05-04,2026-05-04T22:00:00Z,2026-05-04T23:00:00Z,4 PM,5 PM,12.6,26,mph,NW
hourly,2026-05-01T09:59:38Z,2026-05-01T10:59:38Z,13,America/Denver,2026-05-05,2026-05-05T23:00:00Z,2026-05-06T00:00:00Z,5 PM,6 PM,11.1,21,mph,N
hourly,2026-05-01T09:59:38Z,2026-05-01T10:59:38Z,13,America/Denver,2026-05-06,2026-05-06T22:00:00Z,2026-05-06T23:00:00Z,4 PM,5 PM,14.6,14,mph,NW
hourly,2026-05-01T09:59:40Z,2026-05-01T10:59:40Z,84,America/Chicago,2026-05-01,2026-05-01T22:00:00Z,2026-05-01T23:00:00Z,5 PM,6 PM,11.9,7,mph,NNW
hourly,2026-05-01T09:59:40Z,2026-05-01T10:59:40Z,84,America/Chicago,2026-05-02,2026-05-02T21:00:00Z,2026-05-02T22:00:00Z,4 PM,5 PM,16.3,16,mph,WSW
hourly,2026-05-01T09:59:40Z,2026-05-01T10:59:40Z,84,America/Chicago,2026-05-03,2026-05-03T22:00:00Z,2026-05-03T23:00:00Z,5 PM,6 PM,15.5,14,mph,WNW
hourly,2026-05-01T09:59:40Z,2026-05-01T10:59:40Z,84,America/Chicago,2026-05-04,2026-05-04T21:00:00Z,2026-05-04T22:00:00Z,4 PM,5 PM,11.8,22,mph,NNW
