forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-09-05T08:36:52Z,2025-09-05T08:51:52Z,164,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9.5,15,mph,N
hourly,2025-09-05T08:36:52Z,2025-09-05T08:51:52Z,164,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,13.9,5,mph,N
hourly,2025-09-05T08:36:52Z,2025-09-05T08:51:52Z,164,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,18.5,10,mph,S
hourly,2025-09-05T08:36:52Z,2025-09-05T08:51:52Z,164,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,20.4,8,mph,NW
hourly,2025-09-05T08:36:52Z,2025-09-05T08:51:52Z,164,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,15.8,10,mph,E
hourly,2025-09-05T08:36:52Z,2025-09-05T08:51:52Z,164,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,14.2,18,mph,SE
hourly,2025-09-05T08:36:53Z,2025-09-05T08:51:53Z,138,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9.5,17,mph,N
hourly,2025-09-05T08:36:53Z,2025-09-05T08:51:53Z,138,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,13.1,6,mph,N
hourly,2025-09-05T08:36:53Z,2025-09-05T08:51:53Z,138,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,17.5,10,mph,S
hourly,2025-09-05T08:36:53Z,2025-09-05T08:51:53Z,138,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,19.4,9,mph,NW
hourly,2025-09-05T08:36:53Z,2025-09-05T08:51:53Z,138,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,14.7,13,mph,E
hourly,2025-09-05T08:36:53Z,2025-09-05T08:51:53Z,138,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,12.6,21,mph,SE
hourly,2025-09-05T08:36:54Z,2025-09-05T08:51:54Z,161,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9.5,22,mph,NW
hourly,2025-09-05T08:36:54Z,2025-09-05T08:51:54Z,161,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,9.4,14,mph,NNW
hourly,2025-09-05T08:36:54Z,2025-09-05T08:51:54Z,161,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,11.9,9,mph,SSW
hourly,2025-09-05T08:36:54Z,2025-09-05T08:51:54Z,161,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,11.4,14,mph,S
hourly,2025-09-05T08:36:54Z,2025-09-05T08:51:54Z,161,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,10,13,mph,N
hourly,2025-09-05T08:36:54Z,2025-09-05T08:51:54Z,161,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,9.3,14,mph,E
hourly,2025-09-05T08:36:56Z,2025-09-05T08:51:56Z,9,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9,20,mph,NW
hourly,2025-09-05T08:36:56Z,2025-09-05T08:51:56Z,9,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,7.4,13,mph,NNW
hourly,2025-09-05T08:36:56Z,2025-09-05T08:51:56Z,9,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,11.7,10,mph,S
hourly,2025-09-05T08:36:56Z,2025-09-05T08:51:56Z,9,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,11,10,mph,SSW
hourly,2025-09-05T08:36:56Z,2025-09-05T08:51:56Z,9,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,9.8,12,mph,NE
hourly,2025-09-05T08:36:56Z,2025-09-05T08:51:56Z,9,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,8.9,16,mph,ESE
hourly,2025-09-05T08:36:57Z,2025-09-05T08:51:57Z,160,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,9.6,17,mph,NW
hourly,2025-09-05T08:36:57Z,2025-09-05T08:51:57Z,160,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,13.1,6,mph,N
hourly,2025-09-05T08:36:57Z,2025-09-05T08:51:57Z,160,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,17.5,10,mph,S
hourly,2025-09-05T08:36:57Z,2025-09-05T08:51:57Z,160,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,19,9,mph,NW
hourly,2025-09-05T08:36:57Z,2025-09-05T08:51:57Z,160,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,15.2,12,mph,E
hourly,2025-09-05T08:36:57Z,2025-09-05T08:51:57Z,160,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,13.6,21,mph,SE
hourly,2025-09-05T08:36:58Z,2025-09-05T08:51:58Z,224,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,7.6,18,mph,NW
hourly,2025-09-05T08:36:58Z,2025-09-05T08:51:58Z,224,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,10.5,9,mph,N
hourly,2025-09-05T08:36:58Z,2025-09-05T08:51:58Z,224,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,14.9,10,mph,S
hourly,2025-09-05T08:36:58Z,2025-09-05T08:51:58Z,224,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,14.5,8,mph,W
hourly,2025-09-05T08:36:58Z,2025-09-05T08:51:58Z,224,America/Chicago,2025-09-09,2025-09-09T22:00:00Z,2025-09-09T23:00:00Z,5 PM,6 PM,13,9,mph,NE
hourly,2025-09-05T08:36:58Z,2025-09-05T08:51:58Z,224,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,12,15,mph,SE
hourly,2025-09-05T08:37:00Z,2025-09-05T08:52:00Z,159,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.4,18,mph,NW
hourly,2025-09-05T08:37:00Z,2025-09-05T08:52:00Z,159,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,12.5,7,mph,N
hourly,2025-09-05T08:37:00Z,2025-09-05T08:52:00Z,159,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,16.8,12,mph,S
hourly,2025-09-05T08:37:00Z,2025-09-05T08:52:00Z,159,America/Chicago,2025-09-08,2025-09-08T20:00:00Z,2025-09-08T21:00:00Z,3 PM,4 PM,17.4,10,mph,W
hourly,2025-09-05T08:37:00Z,2025-09-05T08:52:00Z,159,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,14.1,12,mph,E
hourly,2025-09-05T08:37:00Z,2025-09-05T08:52:00Z,159,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,13.1,17,mph,SE
hourly,2025-09-05T08:37:02Z,2025-09-05T08:52:02Z,10,America/Denver,2025-09-05,2025-09-05T23:00:00Z,2025-09-06T00:00:00Z,5 PM,6 PM,13.5,15,mph,N
hourly,2025-09-05T08:37:02Z,2025-09-05T08:52:02Z,10,America/Denver,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,4 PM,5 PM,16.9,6,mph,NE
hourly,2025-09-05T08:37:02Z,2025-09-05T08:52:02Z,10,America/Denver,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,4 PM,5 PM,21.6,12,mph,S
hourly,2025-09-05T08:37:02Z,2025-09-05T08:52:02Z,10,America/Denver,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,3 PM,4 PM,23.6,10,mph,NW
hourly,2025-09-05T08:37:02Z,2025-09-05T08:52:02Z,10,America/Denver,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,3 PM,4 PM,19.8,12,mph,E
hourly,2025-09-05T08:37:02Z,2025-09-05T08:52:02Z,10,America/Denver,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,3 PM,4 PM,14.3,20,mph,SE
hourly,2025-09-05T08:37:03Z,2025-09-05T08:52:03Z,229,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,7.4,17,mph,NW
hourly,2025-09-05T08:37:03Z,2025-09-05T08:52:03Z,229,America/Chicago,2025-09-06,2025-09-06T21:00:00Z,2025-09-06T22:00:00Z,4 PM,5 PM,8.4,13,mph,NW
hourly,2025-09-05T08:37:03Z,2025-09-05T08:52:03Z,229,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,11.1,3,mph,S
hourly,2025-09-05T08:37:03Z,2025-09-05T08:52:03Z,229,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,11.2,10,mph,S
hourly,2025-09-05T08:37:03Z,2025-09-05T08:52:03Z,229,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,9.5,8,mph,N
hourly,2025-09-05T08:37:03Z,2025-09-05T08:52:03Z,229,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,9,10,mph,E
hourly,2025-09-05T08:37:05Z,2025-09-05T08:52:05Z,118,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,7.5,15,mph,WNW
hourly,2025-09-05T08:37:05Z,2025-09-05T08:52:05Z,118,America/Chicago,2025-09-06,2025-09-06T20:00:00Z,2025-09-06T21:00:00Z,3 PM,4 PM,8.5,10,mph,NW
hourly,2025-09-05T08:37:05Z,2025-09-05T08:52:05Z,118,America/Chicago,2025-09-07,2025-09-07T20:00:00Z,2025-09-07T21:00:00Z,3 PM,4 PM,9.4,5,mph,W
hourly,2025-09-05T08:37:05Z,2025-09-05T08:52:05Z,118,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,8.9,10,mph,S
hourly,2025-09-05T08:37:05Z,2025-09-05T08:52:05Z,118,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,5.3,5,mph,SW
hourly,2025-09-05T08:37:05Z,2025-09-05T08:52:05Z,118,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,7.1,5,mph,ENE
hourly,2025-09-05T08:37:06Z,2025-09-05T08:52:06Z,56,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,7.4,18,mph,NW
hourly,2025-09-05T08:37:06Z,2025-09-05T08:52:06Z,56,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,11.8,7,mph,N
hourly,2025-09-05T08:37:06Z,2025-09-05T08:52:06Z,56,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,16.5,9,mph,S
hourly,2025-09-05T08:37:06Z,2025-09-05T08:52:06Z,56,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,16.9,9,mph,W
hourly,2025-09-05T08:37:06Z,2025-09-05T08:52:06Z,56,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,14.8,12,mph,NE
hourly,2025-09-05T08:37:06Z,2025-09-05T08:52:06Z,56,America/Chicago,2025-09-10,2025-09-10T20:00:00Z,2025-09-10T21:00:00Z,3 PM,4 PM,12.8,16,mph,SE
hourly,2025-09-05T08:37:07Z,2025-09-05T08:52:07Z,165,America/Chicago,2025-09-05,2025-09-05T21:00:00Z,2025-09-05T22:00:00Z,4 PM,5 PM,8.6,18,mph,NW
hourly,2025-09-05T08:37:07Z,2025-09-05T08:52:07Z,165,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,13.1,7,mph,N
hourly,2025-09-05T08:37:07Z,2025-09-05T08:52:07Z,165,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,16.6,13,mph,S
hourly,2025-09-05T08:37:07Z,2025-09-05T08:52:07Z,165,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,18,10,mph,NW
hourly,2025-09-05T08:37:07Z,2025-09-05T08:52:07Z,165,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,15.2,12,mph,E
hourly,2025-09-05T08:37:07Z,2025-09-05T08:52:07Z,165,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,13.1,18,mph,SE
hourly,2025-09-05T08:37:08Z,2025-09-05T08:52:08Z,12,America/Chicago,2025-09-05,2025-09-05T20:00:00Z,2025-09-05T21:00:00Z,3 PM,4 PM,7.2,18,mph,NW
hourly,2025-09-05T08:37:08Z,2025-09-05T08:52:08Z,12,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,10.3,9,mph,N
hourly,2025-09-05T08:37:08Z,2025-09-05T08:52:08Z,12,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,14.1,9,mph,S
hourly,2025-09-05T08:37:08Z,2025-09-05T08:52:08Z,12,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,14.4,9,mph,SW
hourly,2025-09-05T08:37:08Z,2025-09-05T08:52:08Z,12,America/Chicago,2025-09-09,2025-09-09T22:00:00Z,2025-09-09T23:00:00Z,5 PM,6 PM,13,9,mph,NE
hourly,2025-09-05T08:37:08Z,2025-09-05T08:52:08Z,12,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,12,14,mph,SE
hourly,2025-09-05T08:37:10Z,2025-09-05T08:52:10Z,58,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,7.5,18,mph,NW
hourly,2025-09-05T08:37:10Z,2025-09-05T08:52:10Z,58,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,11.5,5,mph,N
hourly,2025-09-05T08:37:10Z,2025-09-05T08:52:10Z,58,America/Chicago,2025-09-07,2025-09-07T21:00:00Z,2025-09-07T22:00:00Z,4 PM,5 PM,16.4,10,mph,S
hourly,2025-09-05T08:37:10Z,2025-09-05T08:52:10Z,58,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,16.5,9,mph,W
hourly,2025-09-05T08:37:10Z,2025-09-05T08:52:10Z,58,America/Chicago,2025-09-09,2025-09-09T21:00:00Z,2025-09-09T22:00:00Z,4 PM,5 PM,13.9,12,mph,E
hourly,2025-09-05T08:37:10Z,2025-09-05T08:52:10Z,58,America/Chicago,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,4 PM,5 PM,13,17,mph,SE
hourly,2025-09-05T08:37:11Z,2025-09-05T08:52:11Z,13,America/Denver,2025-09-05,2025-09-05T23:00:00Z,2025-09-06T00:00:00Z,5 PM,6 PM,13.3,18,mph,NW
hourly,2025-09-05T08:37:11Z,2025-09-05T08:52:11Z,13,America/Denver,2025-09-06,2025-09-06T23:00:00Z,2025-09-07T00:00:00Z,5 PM,6 PM,16.7,7,mph,NE
hourly,2025-09-05T08:37:11Z,2025-09-05T08:52:11Z,13,America/Denver,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,4 PM,5 PM,17.7,16,mph,SE
hourly,2025-09-05T08:37:11Z,2025-09-05T08:52:11Z,13,America/Denver,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,3 PM,4 PM,21.8,10,mph,NW
hourly,2025-09-05T08:37:11Z,2025-09-05T08:52:11Z,13,America/Denver,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,2 PM,3 PM,18.5,13,mph,E
hourly,2025-09-05T08:37:11Z,2025-09-05T08:52:11Z,13,America/Denver,2025-09-10,2025-09-10T21:00:00Z,2025-09-10T22:00:00Z,3 PM,4 PM,12.3,22,mph,SE
hourly,2025-09-05T08:37:13Z,2025-09-05T08:52:13Z,84,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,8.9,17,mph,NW
hourly,2025-09-05T08:37:13Z,2025-09-05T08:52:13Z,84,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,8.6,12,mph,NNW
hourly,2025-09-05T08:37:13Z,2025-09-05T08:52:13Z,84,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,10.7,6,mph,S
hourly,2025-09-05T08:37:13Z,2025-09-05T08:52:13Z,84,America/Chicago,2025-09-08,2025-09-08T21:00:00Z,2025-09-08T22:00:00Z,4 PM,5 PM,10.8,10,mph,SSW
hourly,2025-09-05T08:37:13Z,2025-09-05T08:52:13Z,84,America/Chicago,2025-09-09,2025-09-09T20:00:00Z,2025-09-09T21:00:00Z,3 PM,4 PM,9.7,12,mph,N
hourly,2025-09-05T08:37:13Z,2025-09-05T08:52:13Z,84,America/Chicago,2025-09-10,2025-09-10T22:00:00Z,2025-09-10T23:00:00Z,5 PM,6 PM,9.2,14,mph,E
hourly,2025-09-05T08:37:14Z,2025-09-05T08:52:14Z,218,America/Chicago,2025-09-05,2025-09-05T22:00:00Z,2025-09-05T23:00:00Z,5 PM,6 PM,8,20,mph,NW
hourly,2025-09-05T08:37:14Z,2025-09-05T08:52:14Z,218,America/Chicago,2025-09-06,2025-09-06T22:00:00Z,2025-09-06T23:00:00Z,5 PM,6 PM,8.9,12,mph,N
hourly,2025-09-05T08:37:14Z,2025-09-05T08:52:14Z,218,America/Chicago,2025-09-07,2025-09-07T22:00:00Z,2025-09-07T23:00:00Z,5 PM,6 PM,11.9,9,mph,S
hourly,2025-09-05T08:37:14Z,2025-09-05T08:52:14Z,218,America/Chicago,2025-09-08,2025-09-08T22:00:00Z,2025-09-08T23:00:00Z,5 PM,6 PM,11.2,9,mph,S
