forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-01T08:41:13Z,2025-07-01T08:56:13Z,98,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,18,16,mph,S
hourly,2025-07-01T08:41:13Z,2025-07-01T08:56:13Z,98,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,16.8,15,mph,N
hourly,2025-07-01T08:41:13Z,2025-07-01T08:56:13Z,98,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.5,15,mph,N
hourly,2025-07-01T08:41:13Z,2025-07-01T08:56:13Z,98,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.3,12,mph,W
hourly,2025-07-01T08:41:14Z,2025-07-01T08:56:14Z,162,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,25.5,7,mph,SE
hourly,2025-07-01T08:41:14Z,2025-07-01T08:56:14Z,162,America/Chicago,2025-07-02,2025-07-02T20:00:00Z,2025-07-02T21:00:00Z,3 PM,4 PM,25.6,15,mph,SE
hourly,2025-07-01T08:41:14Z,2025-07-01T08:56:14Z,162,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,19.7,12,mph,S
hourly,2025-07-01T08:41:14Z,2025-07-01T08:56:14Z,162,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,18.3,13,mph,N
hourly,2025-07-01T08:41:14Z,2025-07-01T08:56:14Z,162,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.7,13,mph,N
hourly,2025-07-01T08:41:14Z,2025-07-01T08:56:14Z,162,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,16,12,mph,SE
hourly,2025-07-01T08:41:15Z,2025-07-01T08:56:15Z,174,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,17.9,14,mph,NW
hourly,2025-07-01T08:41:15Z,2025-07-01T08:56:15Z,174,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,17.2,7,mph,NE
hourly,2025-07-01T08:41:15Z,2025-07-01T08:56:15Z,174,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,16,18,mph,SSE
hourly,2025-07-01T08:41:15Z,2025-07-01T08:56:15Z,174,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,9.6,15,mph,SW
hourly,2025-07-01T08:41:15Z,2025-07-01T08:56:15Z,174,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,10.3,16,mph,NNW
hourly,2025-07-01T08:41:15Z,2025-07-01T08:56:15Z,174,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,12.6,12,mph,NW
hourly,2025-07-01T08:41:16Z,2025-07-01T08:56:16Z,142,America/Denver,2025-07-01,2025-07-01T23:00:00Z,2025-07-02T00:00:00Z,5 PM,6 PM,22,10,mph,SE
hourly,2025-07-01T08:41:16Z,2025-07-01T08:56:16Z,142,America/Denver,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,4 PM,5 PM,21,15,mph,SE
hourly,2025-07-01T08:41:16Z,2025-07-01T08:56:16Z,142,America/Denver,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,4 PM,5 PM,21,14,mph,S
hourly,2025-07-01T08:41:16Z,2025-07-01T08:56:16Z,142,America/Denver,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,3 PM,4 PM,16.1,14,mph,N
hourly,2025-07-01T08:41:16Z,2025-07-01T08:56:16Z,142,America/Denver,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,4 PM,5 PM,15,16,mph,NW
hourly,2025-07-01T08:41:16Z,2025-07-01T08:56:16Z,142,America/Denver,2025-07-06,2025-07-06T23:00:00Z,2025-07-07T00:00:00Z,5 PM,6 PM,14.7,14,mph,E
hourly,2025-07-01T08:41:17Z,2025-07-01T08:56:17Z,164,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,25.1,7,mph,S
hourly,2025-07-01T08:41:17Z,2025-07-01T08:56:17Z,164,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,24.5,15,mph,SE
hourly,2025-07-01T08:41:17Z,2025-07-01T08:56:17Z,164,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,19.7,12,mph,S
hourly,2025-07-01T08:41:17Z,2025-07-01T08:56:17Z,164,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,18.7,12,mph,N
hourly,2025-07-01T08:41:17Z,2025-07-01T08:56:17Z,164,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.7,13,mph,N
hourly,2025-07-01T08:41:17Z,2025-07-01T08:56:17Z,164,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,15.5,10,mph,S
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,138,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,24.3,6,mph,S
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,138,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,24.1,16,mph,SE
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,138,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,17.4,14,mph,S
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,138,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,17.4,14,mph,N
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,138,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.6,14,mph,N
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,138,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,15.4,12,mph,S
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,161,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,19.5,9,mph,WNW
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,161,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,18.1,10,mph,E
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,161,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,14,21,mph,SE
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,161,America/Chicago,2025-07-04,2025-07-04T18:00:00Z,2025-07-04T19:00:00Z,1 PM,2 PM,11.9,18,mph,S
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,161,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,11.8,18,mph,NNW
hourly,2025-07-01T08:41:18Z,2025-07-01T08:56:18Z,161,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,13.8,13,mph,NNE
hourly,2025-07-01T08:41:19Z,2025-07-01T08:56:19Z,9,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,19.7,10,mph,W
hourly,2025-07-01T08:41:19Z,2025-07-01T08:56:19Z,9,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,18,13,mph,E
hourly,2025-07-01T08:41:19Z,2025-07-01T08:56:19Z,9,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,15.3,18,mph,SE
hourly,2025-07-01T08:41:19Z,2025-07-01T08:56:19Z,9,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,10.5,14,mph,NNW
hourly,2025-07-01T08:41:19Z,2025-07-01T08:56:19Z,9,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,11.1,16,mph,N
hourly,2025-07-01T08:41:19Z,2025-07-01T08:56:19Z,9,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.1,12,mph,S
hourly,2025-07-01T08:41:20Z,2025-07-01T08:56:20Z,160,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,23.8,7,mph,S
hourly,2025-07-01T08:41:20Z,2025-07-01T08:56:20Z,160,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,23.9,15,mph,SE
hourly,2025-07-01T08:41:20Z,2025-07-01T08:56:20Z,160,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,17.2,14,mph,S
hourly,2025-07-01T08:41:20Z,2025-07-01T08:56:20Z,160,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,17.6,14,mph,N
hourly,2025-07-01T08:41:20Z,2025-07-01T08:56:20Z,160,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14.4,14,mph,N
hourly,2025-07-01T08:41:20Z,2025-07-01T08:56:20Z,160,America/Chicago,2025-07-06,2025-07-06T21:00:00Z,2025-07-06T22:00:00Z,4 PM,5 PM,14.9,12,mph,SW
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,224,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,23.5,6,mph,SW
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,224,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,21.8,12,mph,SE
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,224,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16.9,17,mph,SE
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,224,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,15.5,12,mph,N
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,224,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14,13,mph,N
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,224,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,15.3,8,mph,SW
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,159,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,22.6,6,mph,SW
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,159,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,21.4,14,mph,SE
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,159,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16.8,14,mph,S
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,159,America/Chicago,2025-07-04,2025-07-04T20:00:00Z,2025-07-04T21:00:00Z,3 PM,4 PM,15.3,13,mph,N
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,159,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,13.1,13,mph,N
hourly,2025-07-01T08:41:22Z,2025-07-01T08:56:22Z,159,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.7,10,mph,SW
hourly,2025-07-01T08:41:23Z,2025-07-01T08:56:23Z,10,America/Denver,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,3 PM,4 PM,24.1,9,mph,SE
hourly,2025-07-01T08:41:23Z,2025-07-01T08:56:23Z,10,America/Denver,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,3 PM,4 PM,23.4,15,mph,SE
hourly,2025-07-01T08:41:23Z,2025-07-01T08:56:23Z,10,America/Denver,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,3 PM,4 PM,20.9,10,mph,S
hourly,2025-07-01T08:41:23Z,2025-07-01T08:56:23Z,10,America/Denver,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,3 PM,4 PM,17,13,mph,N
hourly,2025-07-01T08:41:23Z,2025-07-01T08:56:23Z,10,America/Denver,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,4 PM,5 PM,14.9,14,mph,NW
hourly,2025-07-01T08:41:23Z,2025-07-01T08:56:23Z,10,America/Denver,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,4 PM,5 PM,15.6,12,mph,E
hourly,2025-07-01T08:41:24Z,2025-07-01T08:56:24Z,229,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,17.2,7,mph,WNW
hourly,2025-07-01T08:41:24Z,2025-07-01T08:56:24Z,229,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,15,7,mph,SSE
hourly,2025-07-01T08:41:24Z,2025-07-01T08:56:24Z,229,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,13.8,16,mph,SSE
hourly,2025-07-01T08:41:24Z,2025-07-01T08:56:24Z,229,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,11.1,18,mph,S
hourly,2025-07-01T08:41:24Z,2025-07-01T08:56:24Z,229,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.2,12,mph,NNW
hourly,2025-07-01T08:41:24Z,2025-07-01T08:56:24Z,229,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,11.9,9,mph,NNE
hourly,2025-07-01T08:41:25Z,2025-07-01T08:56:25Z,118,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,14.5,10,mph,WNW
hourly,2025-07-01T08:41:25Z,2025-07-01T08:56:25Z,118,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,13.2,5,mph,SW
hourly,2025-07-01T08:41:25Z,2025-07-01T08:56:25Z,118,America/Chicago,2025-07-03,2025-07-03T20:00:00Z,2025-07-03T21:00:00Z,3 PM,4 PM,8.6,10,mph,S
hourly,2025-07-01T08:41:25Z,2025-07-01T08:56:25Z,118,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,9.5,15,mph,S
hourly,2025-07-01T08:41:25Z,2025-07-01T08:56:25Z,118,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,8.4,10,mph,WNW
hourly,2025-07-01T08:41:25Z,2025-07-01T08:56:25Z,118,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,9.9,5,mph,NNW
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,56,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,21.7,6,mph,S
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,56,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,21,12,mph,E
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,56,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,16.4,15,mph,S
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,56,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,14.9,12,mph,N
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,56,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,12.5,13,mph,N
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,56,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,13.9,9,mph,SW
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,165,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,22.7,8,mph,SE
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,165,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,23.1,15,mph,SE
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,165,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,16.6,15,mph,S
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,165,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,17.2,14,mph,N
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,165,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,14,14,mph,N
hourly,2025-07-01T08:41:26Z,2025-07-01T08:56:26Z,165,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,15.7,12,mph,S
hourly,2025-07-01T08:41:28Z,2025-07-01T08:56:28Z,12,America/Chicago,2025-07-01,2025-07-01T21:00:00Z,2025-07-01T22:00:00Z,4 PM,5 PM,21.3,7,mph,W
hourly,2025-07-01T08:41:28Z,2025-07-01T08:56:28Z,12,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,21.3,10,mph,E
hourly,2025-07-01T08:41:28Z,2025-07-01T08:56:28Z,12,America/Chicago,2025-07-03,2025-07-03T21:00:00Z,2025-07-03T22:00:00Z,4 PM,5 PM,17.2,18,mph,SE
hourly,2025-07-01T08:41:28Z,2025-07-01T08:56:28Z,12,America/Chicago,2025-07-04,2025-07-04T22:00:00Z,2025-07-04T23:00:00Z,5 PM,6 PM,14.7,12,mph,N
hourly,2025-07-01T08:41:28Z,2025-07-01T08:56:28Z,12,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,13.3,13,mph,N
hourly,2025-07-01T08:41:28Z,2025-07-01T08:56:28Z,12,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,14.9,9,mph,W
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,58,America/Chicago,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,5 PM,6 PM,23.4,6,mph,SW
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,58,America/Chicago,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,5 PM,6 PM,20.8,13,mph,SE
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,58,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16.4,15,mph,S
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,58,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,14.8,12,mph,N
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,58,America/Chicago,2025-07-05,2025-07-05T22:00:00Z,2025-07-05T23:00:00Z,5 PM,6 PM,12.7,13,mph,NW
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,58,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,14.3,9,mph,SW
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,13,America/Denver,2025-07-01,2025-07-01T22:00:00Z,2025-07-01T23:00:00Z,4 PM,5 PM,20.8,13,mph,SE
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,13,America/Denver,2025-07-02,2025-07-02T22:00:00Z,2025-07-02T23:00:00Z,4 PM,5 PM,20.5,17,mph,SE
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,13,America/Denver,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,4 PM,5 PM,21.4,15,mph,S
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,13,America/Denver,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,3 PM,4 PM,16.2,15,mph,N
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,13,America/Denver,2025-07-05,2025-07-05T23:00:00Z,2025-07-06T00:00:00Z,5 PM,6 PM,15.4,17,mph,N
hourly,2025-07-01T08:41:29Z,2025-07-01T08:56:29Z,13,America/Denver,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,4 PM,5 PM,14.6,15,mph,SE
hourly,2025-07-01T08:41:30Z,2025-07-01T08:56:30Z,84,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,20.2,8,mph,WNW
hourly,2025-07-01T08:41:30Z,2025-07-01T08:56:30Z,84,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,16.3,10,mph,ESE
hourly,2025-07-01T08:41:30Z,2025-07-01T08:56:30Z,84,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,16,18,mph,S
hourly,2025-07-01T08:41:30Z,2025-07-01T08:56:30Z,84,America/Chicago,2025-07-04,2025-07-04T19:00:00Z,2025-07-04T20:00:00Z,2 PM,3 PM,12.9,17,mph,S
hourly,2025-07-01T08:41:30Z,2025-07-01T08:56:30Z,84,America/Chicago,2025-07-05,2025-07-05T21:00:00Z,2025-07-05T22:00:00Z,4 PM,5 PM,13.8,15,mph,NNW
hourly,2025-07-01T08:41:30Z,2025-07-01T08:56:30Z,84,America/Chicago,2025-07-06,2025-07-06T22:00:00Z,2025-07-06T23:00:00Z,5 PM,6 PM,14.8,12,mph,ENE
hourly,2025-07-01T08:41:31Z,2025-07-01T08:56:31Z,218,America/Chicago,2025-07-01,2025-07-01T20:00:00Z,2025-07-01T21:00:00Z,3 PM,4 PM,18,8,mph,W
hourly,2025-07-01T08:41:31Z,2025-07-01T08:56:31Z,218,America/Chicago,2025-07-02,2025-07-02T21:00:00Z,2025-07-02T22:00:00Z,4 PM,5 PM,17.4,12,mph,E
hourly,2025-07-01T08:41:31Z,2025-07-01T08:56:31Z,218,America/Chicago,2025-07-03,2025-07-03T22:00:00Z,2025-07-03T23:00:00Z,5 PM,6 PM,13.6,17,mph,SE
hourly,2025-07-01T08:41:31Z,2025-07-01T08:56:31Z,218,America/Chicago,2025-07-04,2025-07-04T21:00:00Z,2025-07-04T22:00:00Z,4 PM,5 PM,9.8,14,mph,NW
