forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-18T08:42:42Z,2025-07-18T08:57:42Z,98,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.7,12,mph,N
hourly,2025-07-18T08:42:42Z,2025-07-18T08:57:42Z,98,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,9.6,12,mph,W
hourly,2025-07-18T08:42:43Z,2025-07-18T08:57:43Z,162,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,12.6,8,mph,N
hourly,2025-07-18T08:42:43Z,2025-07-18T08:57:43Z,162,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,12.5,18,mph,SE
hourly,2025-07-18T08:42:43Z,2025-07-18T08:57:43Z,162,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,14.3,10,mph,S
hourly,2025-07-18T08:42:43Z,2025-07-18T08:57:43Z,162,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,14.7,10,mph,N
hourly,2025-07-18T08:42:43Z,2025-07-18T08:57:43Z,162,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,10.1,12,mph,NE
hourly,2025-07-18T08:42:43Z,2025-07-18T08:57:43Z,162,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,12.8,10,mph,W
hourly,2025-07-18T08:42:44Z,2025-07-18T08:57:44Z,174,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,2.4,10,mph,ENE
hourly,2025-07-18T08:42:44Z,2025-07-18T08:57:44Z,174,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,14.2,6,mph,NNE
hourly,2025-07-18T08:42:44Z,2025-07-18T08:57:44Z,174,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,9.9,15,mph,SSE
hourly,2025-07-18T08:42:44Z,2025-07-18T08:57:44Z,174,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,5.1,12,mph,S
hourly,2025-07-18T08:42:44Z,2025-07-18T08:57:44Z,174,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.9,9,mph,NNW
hourly,2025-07-18T08:42:44Z,2025-07-18T08:57:44Z,174,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,8.7,10,mph,NNW
hourly,2025-07-18T08:42:45Z,2025-07-18T08:57:45Z,142,America/Denver,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,4 PM,5 PM,14.8,10,mph,N
hourly,2025-07-18T08:42:45Z,2025-07-18T08:57:45Z,142,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,11.4,20,mph,SE
hourly,2025-07-18T08:42:45Z,2025-07-18T08:57:45Z,142,America/Denver,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,4 PM,5 PM,11.1,12,mph,E
hourly,2025-07-18T08:42:45Z,2025-07-18T08:57:45Z,142,America/Denver,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,4 PM,5 PM,15.3,12,mph,E
hourly,2025-07-18T08:42:45Z,2025-07-18T08:57:45Z,142,America/Denver,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,4 PM,5 PM,11.6,14,mph,NE
hourly,2025-07-18T08:42:45Z,2025-07-18T08:57:45Z,142,America/Denver,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,4 PM,5 PM,11.8,12,mph,N
hourly,2025-07-18T08:42:46Z,2025-07-18T08:57:46Z,164,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,12.1,9,mph,NE
hourly,2025-07-18T08:42:46Z,2025-07-18T08:57:46Z,164,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,13.7,17,mph,SE
hourly,2025-07-18T08:42:46Z,2025-07-18T08:57:46Z,164,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,14.6,10,mph,S
hourly,2025-07-18T08:42:46Z,2025-07-18T08:57:46Z,164,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,15.1,10,mph,N
hourly,2025-07-18T08:42:46Z,2025-07-18T08:57:46Z,164,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,11,12,mph,NE
hourly,2025-07-18T08:42:46Z,2025-07-18T08:57:46Z,164,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,13.4,10,mph,W
hourly,2025-07-18T08:42:47Z,2025-07-18T08:57:47Z,138,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10.9,10,mph,NE
hourly,2025-07-18T08:42:47Z,2025-07-18T08:57:47Z,138,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,12.7,20,mph,SE
hourly,2025-07-18T08:42:47Z,2025-07-18T08:57:47Z,138,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,12.6,12,mph,S
hourly,2025-07-18T08:42:47Z,2025-07-18T08:57:47Z,138,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,13.6,12,mph,N
hourly,2025-07-18T08:42:47Z,2025-07-18T08:57:47Z,138,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,9.4,13,mph,NE
hourly,2025-07-18T08:42:47Z,2025-07-18T08:57:47Z,138,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,11.8,10,mph,W
hourly,2025-07-18T08:42:48Z,2025-07-18T08:57:48Z,161,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,4.7,13,mph,NNE
hourly,2025-07-18T08:42:48Z,2025-07-18T08:57:48Z,161,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,12.5,9,mph,E
hourly,2025-07-18T08:42:48Z,2025-07-18T08:57:48Z,161,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,9.6,18,mph,SE
hourly,2025-07-18T08:42:48Z,2025-07-18T08:57:48Z,161,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,7.2,12,mph,S
hourly,2025-07-18T08:42:48Z,2025-07-18T08:57:48Z,161,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,9.6,12,mph,NE
hourly,2025-07-18T08:42:48Z,2025-07-18T08:57:48Z,161,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.5,12,mph,N
hourly,2025-07-18T08:42:49Z,2025-07-18T08:57:49Z,9,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,7.7,12,mph,NNE
hourly,2025-07-18T08:42:49Z,2025-07-18T08:57:49Z,9,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,14.2,12,mph,SE
hourly,2025-07-18T08:42:49Z,2025-07-18T08:57:49Z,9,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,6.1,17,mph,SE
hourly,2025-07-18T08:42:49Z,2025-07-18T08:57:49Z,9,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,7.6,12,mph,SW
hourly,2025-07-18T08:42:49Z,2025-07-18T08:57:49Z,9,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,8.8,12,mph,N
hourly,2025-07-18T08:42:49Z,2025-07-18T08:57:49Z,9,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,7.9,12,mph,WNW
hourly,2025-07-18T08:42:50Z,2025-07-18T08:57:50Z,160,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,11.6,9,mph,NE
hourly,2025-07-18T08:42:50Z,2025-07-18T08:57:50Z,160,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,13.4,20,mph,SE
hourly,2025-07-18T08:42:50Z,2025-07-18T08:57:50Z,160,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,11.6,12,mph,S
hourly,2025-07-18T08:42:50Z,2025-07-18T08:57:50Z,160,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,13.5,12,mph,N
hourly,2025-07-18T08:42:50Z,2025-07-18T08:57:50Z,160,America/Chicago,2025-07-22,2025-07-22T19:00:00Z,2025-07-22T20:00:00Z,2 PM,3 PM,8.9,12,mph,NE
hourly,2025-07-18T08:42:50Z,2025-07-18T08:57:50Z,160,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,12.2,10,mph,W
hourly,2025-07-18T08:42:51Z,2025-07-18T08:57:51Z,224,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,11.2,8,mph,NE
hourly,2025-07-18T08:42:51Z,2025-07-18T08:57:51Z,224,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,15.9,12,mph,SE
hourly,2025-07-18T08:42:51Z,2025-07-18T08:57:51Z,224,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,7.2,14,mph,SE
hourly,2025-07-18T08:42:51Z,2025-07-18T08:57:51Z,224,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,12,9,mph,W
hourly,2025-07-18T08:42:51Z,2025-07-18T08:57:51Z,224,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,8.8,8,mph,N
hourly,2025-07-18T08:42:51Z,2025-07-18T08:57:51Z,224,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,10.5,9,mph,W
hourly,2025-07-18T08:42:52Z,2025-07-18T08:57:52Z,159,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,9.1,8,mph,NE
hourly,2025-07-18T08:42:52Z,2025-07-18T08:57:52Z,159,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,13.3,17,mph,SE
hourly,2025-07-18T08:42:52Z,2025-07-18T08:57:52Z,159,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,6.2,12,mph,S
hourly,2025-07-18T08:42:52Z,2025-07-18T08:57:52Z,159,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,10.4,12,mph,NW
hourly,2025-07-18T08:42:52Z,2025-07-18T08:57:52Z,159,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.9,10,mph,N
hourly,2025-07-18T08:42:52Z,2025-07-18T08:57:52Z,159,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,8.8,10,mph,W
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,10,America/Denver,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,4 PM,5 PM,15.5,9,mph,N
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,10,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,13.6,20,mph,SE
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,10,America/Denver,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,4 PM,5 PM,16.3,10,mph,NE
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,10,America/Denver,2025-07-21,2025-07-21T23:00:00Z,2025-07-22T00:00:00Z,5 PM,6 PM,17.1,9,mph,NE
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,10,America/Denver,2025-07-22,2025-07-22T23:00:00Z,2025-07-23T00:00:00Z,5 PM,6 PM,12.3,12,mph,NE
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,10,America/Denver,2025-07-23,2025-07-23T23:00:00Z,2025-07-24T00:00:00Z,5 PM,6 PM,14,9,mph,N
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,229,America/Chicago,2025-07-18,2025-07-18T18:00:00Z,2025-07-18T19:00:00Z,1 PM,2 PM,4.5,13,mph,S
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,229,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,9.1,7,mph,NE
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,229,America/Chicago,2025-07-20,2025-07-20T20:00:00Z,2025-07-20T21:00:00Z,3 PM,4 PM,9.8,15,mph,SE
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,229,America/Chicago,2025-07-21,2025-07-21T21:00:00Z,2025-07-21T22:00:00Z,4 PM,5 PM,6.7,10,mph,SE
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,229,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,7.4,9,mph,E
hourly,2025-07-18T08:43:00Z,2025-07-18T08:58:00Z,229,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,7.8,9,mph,N
hourly,2025-07-18T08:43:01Z,2025-07-18T08:58:01Z,118,America/Chicago,2025-07-18,2025-07-18T20:00:00Z,2025-07-18T21:00:00Z,3 PM,4 PM,6.5,10,mph,S
hourly,2025-07-18T08:43:01Z,2025-07-18T08:58:01Z,118,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,9.2,5,mph,NNE
hourly,2025-07-18T08:43:01Z,2025-07-18T08:58:01Z,118,America/Chicago,2025-07-20,2025-07-20T20:00:00Z,2025-07-20T21:00:00Z,3 PM,4 PM,11.2,10,mph,ESE
hourly,2025-07-18T08:43:01Z,2025-07-18T08:58:01Z,118,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,6.2,5,mph,SSE
hourly,2025-07-18T08:43:01Z,2025-07-18T08:58:01Z,118,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,7.2,5,mph,SSE
hourly,2025-07-18T08:43:01Z,2025-07-18T08:58:01Z,118,America/Chicago,2025-07-23,2025-07-23T19:00:00Z,2025-07-23T20:00:00Z,2 PM,3 PM,8,5,mph,WSW
hourly,2025-07-18T08:43:02Z,2025-07-18T08:58:02Z,56,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,9.2,9,mph,NE
hourly,2025-07-18T08:43:02Z,2025-07-18T08:58:02Z,56,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,14.1,15,mph,SE
hourly,2025-07-18T08:43:02Z,2025-07-18T08:58:02Z,56,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,5.7,12,mph,S
hourly,2025-07-18T08:43:02Z,2025-07-18T08:58:02Z,56,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,10.5,10,mph,NW
hourly,2025-07-18T08:43:02Z,2025-07-18T08:58:02Z,56,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.9,9,mph,N
hourly,2025-07-18T08:43:02Z,2025-07-18T08:58:02Z,56,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.7,9,mph,NW
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,165,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10.2,10,mph,NE
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,165,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,12.8,18,mph,SE
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,165,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,8.3,13,mph,SE
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,165,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,11.8,12,mph,NW
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,165,America/Chicago,2025-07-22,2025-07-22T20:00:00Z,2025-07-22T21:00:00Z,3 PM,4 PM,9.1,12,mph,N
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,165,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,10.2,10,mph,W
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,12,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,12.7,7,mph,N
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,12,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,16.1,10,mph,SE
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,12,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,6.4,15,mph,SE
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,12,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,10.5,10,mph,W
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,12,America/Chicago,2025-07-22,2025-07-22T19:00:00Z,2025-07-22T20:00:00Z,2 PM,3 PM,7.7,8,mph,N
hourly,2025-07-18T08:43:04Z,2025-07-18T08:58:04Z,12,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,9.5,9,mph,NW
hourly,2025-07-18T08:43:05Z,2025-07-18T08:58:05Z,58,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,10.5,6,mph,NE
hourly,2025-07-18T08:43:05Z,2025-07-18T08:58:05Z,58,America/Chicago,2025-07-19,2025-07-19T20:00:00Z,2025-07-19T21:00:00Z,3 PM,4 PM,13.1,15,mph,SE
hourly,2025-07-18T08:43:05Z,2025-07-18T08:58:05Z,58,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,5,12,mph,S
hourly,2025-07-18T08:43:05Z,2025-07-18T08:58:05Z,58,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,9.3,12,mph,NW
hourly,2025-07-18T08:43:05Z,2025-07-18T08:58:05Z,58,America/Chicago,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,5 PM,6 PM,6.7,8,mph,N
hourly,2025-07-18T08:43:05Z,2025-07-18T08:58:05Z,58,America/Chicago,2025-07-23,2025-07-23T22:00:00Z,2025-07-23T23:00:00Z,5 PM,6 PM,8.9,9,mph,W
hourly,2025-07-18T08:43:06Z,2025-07-18T08:58:06Z,13,America/Denver,2025-07-18,2025-07-18T21:00:00Z,2025-07-18T22:00:00Z,3 PM,4 PM,15.4,12,mph,N
hourly,2025-07-18T08:43:06Z,2025-07-18T08:58:06Z,13,America/Denver,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,4 PM,5 PM,12,23,mph,SE
hourly,2025-07-18T08:43:06Z,2025-07-18T08:58:06Z,13,America/Denver,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,4 PM,5 PM,14.3,13,mph,E
hourly,2025-07-18T08:43:06Z,2025-07-18T08:58:06Z,13,America/Denver,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,4 PM,5 PM,16.5,12,mph,E
hourly,2025-07-18T08:43:06Z,2025-07-18T08:58:06Z,13,America/Denver,2025-07-22,2025-07-22T22:00:00Z,2025-07-22T23:00:00Z,4 PM,5 PM,11,15,mph,NE
hourly,2025-07-18T08:43:06Z,2025-07-18T08:58:06Z,13,America/Denver,2025-07-23,2025-07-23T23:00:00Z,2025-07-24T00:00:00Z,5 PM,6 PM,11.9,13,mph,NE
hourly,2025-07-18T08:43:07Z,2025-07-18T08:58:07Z,84,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,5.9,10,mph,N
hourly,2025-07-18T08:43:07Z,2025-07-18T08:58:07Z,84,America/Chicago,2025-07-19,2025-07-19T22:00:00Z,2025-07-19T23:00:00Z,5 PM,6 PM,9.7,10,mph,E
hourly,2025-07-18T08:43:07Z,2025-07-18T08:58:07Z,84,America/Chicago,2025-07-20,2025-07-20T21:00:00Z,2025-07-20T22:00:00Z,4 PM,5 PM,8.2,16,mph,ESE
hourly,2025-07-18T08:43:07Z,2025-07-18T08:58:07Z,84,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,7,9,mph,SE
hourly,2025-07-18T08:43:07Z,2025-07-18T08:58:07Z,84,America/Chicago,2025-07-22,2025-07-22T21:00:00Z,2025-07-22T22:00:00Z,4 PM,5 PM,7.6,12,mph,ENE
hourly,2025-07-18T08:43:07Z,2025-07-18T08:58:07Z,84,America/Chicago,2025-07-23,2025-07-23T21:00:00Z,2025-07-23T22:00:00Z,4 PM,5 PM,8.5,10,mph,N
hourly,2025-07-18T08:43:08Z,2025-07-18T08:58:08Z,218,America/Chicago,2025-07-18,2025-07-18T22:00:00Z,2025-07-18T23:00:00Z,5 PM,6 PM,5.2,10,mph,NE
hourly,2025-07-18T08:43:08Z,2025-07-18T08:58:08Z,218,America/Chicago,2025-07-19,2025-07-19T21:00:00Z,2025-07-19T22:00:00Z,4 PM,5 PM,13.1,10,mph,SE
hourly,2025-07-18T08:43:08Z,2025-07-18T08:58:08Z,218,America/Chicago,2025-07-20,2025-07-20T22:00:00Z,2025-07-20T23:00:00Z,5 PM,6 PM,6.9,16,mph,SE
hourly,2025-07-18T08:43:08Z,2025-07-18T08:58:08Z,218,America/Chicago,2025-07-21,2025-07-21T22:00:00Z,2025-07-21T23:00:00Z,5 PM,6 PM,8.2,8,mph,SW
