forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-09T08:42:18Z,2025-06-09T08:57:18Z,174,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.6,14,mph,ESE
hourly,2025-06-09T08:42:19Z,2025-06-09T08:57:19Z,142,America/Denver,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,4 PM,5 PM,22.3,12,mph,NW
hourly,2025-06-09T08:42:19Z,2025-06-09T08:57:19Z,142,America/Denver,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,2 PM,3 PM,20.8,15,mph,NE
hourly,2025-06-09T08:42:19Z,2025-06-09T08:57:19Z,142,America/Denver,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,4 PM,5 PM,14.7,17,mph,SE
hourly,2025-06-09T08:42:19Z,2025-06-09T08:57:19Z,142,America/Denver,2025-06-12,2025-06-12T23:00:00Z,2025-06-13T00:00:00Z,5 PM,6 PM,4.3,17,mph,E
hourly,2025-06-09T08:42:19Z,2025-06-09T08:57:19Z,142,America/Denver,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,4 PM,5 PM,9.4,16,mph,SE
hourly,2025-06-09T08:42:19Z,2025-06-09T08:57:19Z,142,America/Denver,2025-06-14,2025-06-14T23:00:00Z,2025-06-15T00:00:00Z,5 PM,6 PM,11.1,15,mph,SE
hourly,2025-06-09T08:42:21Z,2025-06-09T08:57:21Z,164,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,22.5,8,mph,NW
hourly,2025-06-09T08:42:21Z,2025-06-09T08:57:21Z,164,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,21.4,13,mph,N
hourly,2025-06-09T08:42:21Z,2025-06-09T08:57:21Z,164,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.6,14,mph,E
hourly,2025-06-09T08:42:21Z,2025-06-09T08:57:21Z,164,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,7.7,18,mph,E
hourly,2025-06-09T08:42:21Z,2025-06-09T08:57:21Z,164,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9.1,15,mph,SE
hourly,2025-06-09T08:42:21Z,2025-06-09T08:57:21Z,164,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,12.8,15,mph,SE
hourly,2025-06-09T08:42:22Z,2025-06-09T08:57:22Z,138,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,21.4,9,mph,W
hourly,2025-06-09T08:42:22Z,2025-06-09T08:57:22Z,138,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,19.7,14,mph,N
hourly,2025-06-09T08:42:22Z,2025-06-09T08:57:22Z,138,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,14.3,15,mph,E
hourly,2025-06-09T08:42:22Z,2025-06-09T08:57:22Z,138,America/Chicago,2025-06-12,2025-06-12T18:00:00Z,2025-06-12T19:00:00Z,1 PM,2 PM,8.1,18,mph,E
hourly,2025-06-09T08:42:22Z,2025-06-09T08:57:22Z,138,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.8,18,mph,SE
hourly,2025-06-09T08:42:22Z,2025-06-09T08:57:22Z,138,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,12.2,16,mph,SE
hourly,2025-06-09T08:42:23Z,2025-06-09T08:57:23Z,161,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,8.7,21,mph,NW
hourly,2025-06-09T08:42:23Z,2025-06-09T08:57:23Z,161,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,17.9,18,mph,WNW
hourly,2025-06-09T08:42:23Z,2025-06-09T08:57:23Z,161,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,15.8,10,mph,ENE
hourly,2025-06-09T08:42:23Z,2025-06-09T08:57:23Z,161,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,12.4,18,mph,E
hourly,2025-06-09T08:42:23Z,2025-06-09T08:57:23Z,161,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,8.2,21,mph,E
hourly,2025-06-09T08:42:23Z,2025-06-09T08:57:23Z,161,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.7,15,mph,ESE
hourly,2025-06-09T08:42:24Z,2025-06-09T08:57:24Z,9,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,10.6,18,mph,NW
hourly,2025-06-09T08:42:24Z,2025-06-09T08:57:24Z,9,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,16.6,18,mph,NNW
hourly,2025-06-09T08:42:24Z,2025-06-09T08:57:24Z,9,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,16,9,mph,E
hourly,2025-06-09T08:42:24Z,2025-06-09T08:57:24Z,9,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,11.2,17,mph,E
hourly,2025-06-09T08:42:24Z,2025-06-09T08:57:24Z,9,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9.1,18,mph,E
hourly,2025-06-09T08:42:24Z,2025-06-09T08:57:24Z,9,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.8,15,mph,ESE
hourly,2025-06-09T08:42:26Z,2025-06-09T08:57:26Z,160,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,21.7,9,mph,W
hourly,2025-06-09T08:42:26Z,2025-06-09T08:57:26Z,160,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,20,14,mph,N
hourly,2025-06-09T08:42:26Z,2025-06-09T08:57:26Z,160,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,15.5,12,mph,E
hourly,2025-06-09T08:42:26Z,2025-06-09T08:57:26Z,160,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,8.6,20,mph,E
hourly,2025-06-09T08:42:26Z,2025-06-09T08:57:26Z,160,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.7,17,mph,SE
hourly,2025-06-09T08:42:26Z,2025-06-09T08:57:26Z,160,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,12.2,16,mph,SE
hourly,2025-06-09T08:42:27Z,2025-06-09T08:57:27Z,224,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,14,13,mph,NW
hourly,2025-06-09T08:42:27Z,2025-06-09T08:57:27Z,224,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,18.2,15,mph,NW
hourly,2025-06-09T08:42:27Z,2025-06-09T08:57:27Z,224,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,16.8,6,mph,E
hourly,2025-06-09T08:42:27Z,2025-06-09T08:57:27Z,224,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,11.6,14,mph,E
hourly,2025-06-09T08:42:27Z,2025-06-09T08:57:27Z,224,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,10,16,mph,E
hourly,2025-06-09T08:42:27Z,2025-06-09T08:57:27Z,224,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,11.7,14,mph,SE
hourly,2025-06-09T08:42:29Z,2025-06-09T08:57:29Z,159,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,18.5,10,mph,NW
hourly,2025-06-09T08:42:29Z,2025-06-09T08:57:29Z,159,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,18.5,15,mph,NW
hourly,2025-06-09T08:42:29Z,2025-06-09T08:57:29Z,159,America/Chicago,2025-06-11,2025-06-11T18:00:00Z,2025-06-11T19:00:00Z,1 PM,2 PM,14.9,6,mph,E
hourly,2025-06-09T08:42:29Z,2025-06-09T08:57:29Z,159,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,10.1,18,mph,E
hourly,2025-06-09T08:42:29Z,2025-06-09T08:57:29Z,159,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,7.7,18,mph,SE
hourly,2025-06-09T08:42:29Z,2025-06-09T08:57:29Z,159,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,11.3,15,mph,SE
hourly,2025-06-09T08:42:31Z,2025-06-09T08:57:31Z,10,America/Denver,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,4 PM,5 PM,24.6,9,mph,NW
hourly,2025-06-09T08:42:31Z,2025-06-09T08:57:31Z,10,America/Denver,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,2 PM,3 PM,22.6,14,mph,NE
hourly,2025-06-09T08:42:31Z,2025-06-09T08:57:31Z,10,America/Denver,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,3 PM,4 PM,16.4,17,mph,SE
hourly,2025-06-09T08:42:31Z,2025-06-09T08:57:31Z,10,America/Denver,2025-06-12,2025-06-12T22:00:00Z,2025-06-12T23:00:00Z,4 PM,5 PM,4.9,18,mph,E
hourly,2025-06-09T08:42:31Z,2025-06-09T08:57:31Z,10,America/Denver,2025-06-13,2025-06-13T23:00:00Z,2025-06-14T00:00:00Z,5 PM,6 PM,11.4,16,mph,E
hourly,2025-06-09T08:42:31Z,2025-06-09T08:57:31Z,10,America/Denver,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,4 PM,5 PM,13.4,15,mph,SE
hourly,2025-06-09T08:42:32Z,2025-06-09T08:57:32Z,229,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,7.6,16,mph,NW
hourly,2025-06-09T08:42:32Z,2025-06-09T08:57:32Z,229,America/Chicago,2025-06-10,2025-06-10T19:00:00Z,2025-06-10T20:00:00Z,2 PM,3 PM,19,14,mph,W
hourly,2025-06-09T08:42:32Z,2025-06-09T08:57:32Z,229,America/Chicago,2025-06-11,2025-06-11T22:00:00Z,2025-06-11T23:00:00Z,5 PM,6 PM,13.8,10,mph,E
hourly,2025-06-09T08:42:32Z,2025-06-09T08:57:32Z,229,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,10.4,16,mph,E
hourly,2025-06-09T08:42:32Z,2025-06-09T08:57:32Z,229,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,7.2,15,mph,E
hourly,2025-06-09T08:42:32Z,2025-06-09T08:57:32Z,229,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,9.4,12,mph,ESE
hourly,2025-06-09T08:42:33Z,2025-06-09T08:57:33Z,118,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,8.2,15,mph,WNW
hourly,2025-06-09T08:42:33Z,2025-06-09T08:57:33Z,118,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,17,10,mph,WSW
hourly,2025-06-09T08:42:33Z,2025-06-09T08:57:33Z,118,America/Chicago,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,4 PM,5 PM,14.6,5,mph,N
hourly,2025-06-09T08:42:33Z,2025-06-09T08:57:33Z,118,America/Chicago,2025-06-12,2025-06-12T21:00:00Z,2025-06-12T22:00:00Z,4 PM,5 PM,9.9,10,mph,E
hourly,2025-06-09T08:42:33Z,2025-06-09T08:57:33Z,118,America/Chicago,2025-06-13,2025-06-13T21:00:00Z,2025-06-13T22:00:00Z,4 PM,5 PM,5.9,10,mph,E
hourly,2025-06-09T08:42:33Z,2025-06-09T08:57:33Z,118,America/Chicago,2025-06-14,2025-06-14T21:00:00Z,2025-06-14T22:00:00Z,4 PM,5 PM,8.6,10,mph,ESE
hourly,2025-06-09T08:42:35Z,2025-06-09T08:57:35Z,56,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,17.2,12,mph,NW
hourly,2025-06-09T08:42:35Z,2025-06-09T08:57:35Z,56,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,18.7,14,mph,N
hourly,2025-06-09T08:42:35Z,2025-06-09T08:57:35Z,56,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,15.9,8,mph,E
hourly,2025-06-09T08:42:35Z,2025-06-09T08:57:35Z,56,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,10.5,16,mph,E
hourly,2025-06-09T08:42:35Z,2025-06-09T08:57:35Z,56,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9,16,mph,E
hourly,2025-06-09T08:42:35Z,2025-06-09T08:57:35Z,56,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,11.5,15,mph,SE
hourly,2025-06-09T08:42:36Z,2025-06-09T08:57:36Z,165,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,20,12,mph,NW
hourly,2025-06-09T08:42:36Z,2025-06-09T08:57:36Z,165,America/Chicago,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,3 PM,4 PM,19.6,14,mph,N
hourly,2025-06-09T08:42:36Z,2025-06-09T08:57:36Z,165,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,16.2,12,mph,E
hourly,2025-06-09T08:42:36Z,2025-06-09T08:57:36Z,165,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,9.5,18,mph,E
hourly,2025-06-09T08:42:36Z,2025-06-09T08:57:36Z,165,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9.2,17,mph,SE
hourly,2025-06-09T08:42:36Z,2025-06-09T08:57:36Z,165,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.9,16,mph,SE
hourly,2025-06-09T08:42:38Z,2025-06-09T08:57:38Z,12,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,14,12,mph,NW
hourly,2025-06-09T08:42:38Z,2025-06-09T08:57:38Z,12,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,16.9,15,mph,NW
hourly,2025-06-09T08:42:38Z,2025-06-09T08:57:38Z,12,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,16.8,6,mph,E
hourly,2025-06-09T08:42:38Z,2025-06-09T08:57:38Z,12,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,13.5,14,mph,SE
hourly,2025-06-09T08:42:38Z,2025-06-09T08:57:38Z,12,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,11.3,15,mph,E
hourly,2025-06-09T08:42:38Z,2025-06-09T08:57:38Z,12,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,13,14,mph,SE
hourly,2025-06-09T08:42:39Z,2025-06-09T08:57:39Z,58,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,17.5,10,mph,NW
hourly,2025-06-09T08:42:39Z,2025-06-09T08:57:39Z,58,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,19,15,mph,NW
hourly,2025-06-09T08:42:39Z,2025-06-09T08:57:39Z,58,America/Chicago,2025-06-11,2025-06-11T19:00:00Z,2025-06-11T20:00:00Z,2 PM,3 PM,15.2,7,mph,E
hourly,2025-06-09T08:42:39Z,2025-06-09T08:57:39Z,58,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,11.3,17,mph,E
hourly,2025-06-09T08:42:39Z,2025-06-09T08:57:39Z,58,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,9.1,17,mph,E
hourly,2025-06-09T08:42:39Z,2025-06-09T08:57:39Z,58,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,12.2,15,mph,SE
hourly,2025-06-09T08:42:41Z,2025-06-09T08:57:41Z,13,America/Denver,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,4 PM,5 PM,22.4,12,mph,NW
hourly,2025-06-09T08:42:41Z,2025-06-09T08:57:41Z,13,America/Denver,2025-06-10,2025-06-10T20:00:00Z,2025-06-10T21:00:00Z,2 PM,3 PM,21.4,15,mph,N
hourly,2025-06-09T08:42:41Z,2025-06-09T08:57:41Z,13,America/Denver,2025-06-11,2025-06-11T21:00:00Z,2025-06-11T22:00:00Z,3 PM,4 PM,14.6,20,mph,SE
hourly,2025-06-09T08:42:41Z,2025-06-09T08:57:41Z,13,America/Denver,2025-06-12,2025-06-12T23:00:00Z,2025-06-13T00:00:00Z,5 PM,6 PM,3.8,18,mph,E
hourly,2025-06-09T08:42:41Z,2025-06-09T08:57:41Z,13,America/Denver,2025-06-13,2025-06-13T23:00:00Z,2025-06-14T00:00:00Z,5 PM,6 PM,9.8,18,mph,SE
hourly,2025-06-09T08:42:41Z,2025-06-09T08:57:41Z,13,America/Denver,2025-06-14,2025-06-14T23:00:00Z,2025-06-15T00:00:00Z,5 PM,6 PM,11,17,mph,SE
hourly,2025-06-09T08:42:42Z,2025-06-09T08:57:42Z,84,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,8.4,16,mph,NW
hourly,2025-06-09T08:42:42Z,2025-06-09T08:57:42Z,84,America/Chicago,2025-06-10,2025-06-10T21:00:00Z,2025-06-10T22:00:00Z,4 PM,5 PM,18.5,15,mph,WSW
hourly,2025-06-09T08:42:42Z,2025-06-09T08:57:42Z,84,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,13.6,12,mph,E
hourly,2025-06-09T08:42:42Z,2025-06-09T08:57:42Z,84,America/Chicago,2025-06-12,2025-06-12T20:00:00Z,2025-06-12T21:00:00Z,3 PM,4 PM,10.4,18,mph,E
hourly,2025-06-09T08:42:42Z,2025-06-09T08:57:42Z,84,America/Chicago,2025-06-13,2025-06-13T22:00:00Z,2025-06-13T23:00:00Z,5 PM,6 PM,8.2,17,mph,ENE
hourly,2025-06-09T08:42:42Z,2025-06-09T08:57:42Z,84,America/Chicago,2025-06-14,2025-06-14T22:00:00Z,2025-06-14T23:00:00Z,5 PM,6 PM,10.5,15,mph,ESE
hourly,2025-06-09T08:42:43Z,2025-06-09T08:57:43Z,218,America/Chicago,2025-06-09,2025-06-09T22:00:00Z,2025-06-09T23:00:00Z,5 PM,6 PM,10.1,18,mph,NW
hourly,2025-06-09T08:42:43Z,2025-06-09T08:57:43Z,218,America/Chicago,2025-06-10,2025-06-10T22:00:00Z,2025-06-10T23:00:00Z,5 PM,6 PM,16.2,16,mph,NW
hourly,2025-06-09T08:42:43Z,2025-06-09T08:57:43Z,218,America/Chicago,2025-06-11,2025-06-11T20:00:00Z,2025-06-11T21:00:00Z,3 PM,4 PM,15.1,9,mph,E
hourly,2025-06-09T08:42:43Z,2025-06-09T08:57:43Z,218,America/Chicago,2025-06-12,2025-06-12T19:00:00Z,2025-06-12T20:00:00Z,2 PM,3 PM,10.4,17,mph,E
