forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-06T08:48:09Z,2026-06-06T09:48:09Z,162,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,21.8,13,mph,SW
hourly,2026-06-06T08:48:09Z,2026-06-06T09:48:09Z,162,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,19.9,20,mph,W
hourly,2026-06-06T08:48:09Z,2026-06-06T09:48:09Z,162,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,15.5,20,mph,NW
hourly,2026-06-06T08:48:09Z,2026-06-06T09:48:09Z,162,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,13.5,28,mph,W
hourly,2026-06-06T08:48:10Z,2026-06-06T09:48:10Z,174,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20.1,14,mph,SSE
hourly,2026-06-06T08:48:10Z,2026-06-06T09:48:10Z,174,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,20.8,30,mph,SSE
hourly,2026-06-06T08:48:10Z,2026-06-06T09:48:10Z,174,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,15.3,12,mph,W
hourly,2026-06-06T08:48:10Z,2026-06-06T09:48:10Z,174,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.3,21,mph,SSE
hourly,2026-06-06T08:48:10Z,2026-06-06T09:48:10Z,174,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,13,14,mph,WSW
hourly,2026-06-06T08:48:10Z,2026-06-06T09:48:10Z,174,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,10.8,20,mph,W
hourly,2026-06-06T08:48:12Z,2026-06-06T09:48:12Z,142,America/Denver,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,4 PM,5 PM,23.3,31,mph,S
hourly,2026-06-06T08:48:12Z,2026-06-06T09:48:12Z,142,America/Denver,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,4 PM,5 PM,19.7,14,mph,W
hourly,2026-06-06T08:48:12Z,2026-06-06T09:48:12Z,142,America/Denver,2026-06-08,2026-06-08T23:00:00Z,2026-06-09T00:00:00Z,5 PM,6 PM,21.3,9,mph,S
hourly,2026-06-06T08:48:12Z,2026-06-06T09:48:12Z,142,America/Denver,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,4 PM,5 PM,22.5,22,mph,SW
hourly,2026-06-06T08:48:12Z,2026-06-06T09:48:12Z,142,America/Denver,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,4 PM,5 PM,14.5,22,mph,NW
hourly,2026-06-06T08:48:12Z,2026-06-06T09:48:12Z,142,America/Denver,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,2 PM,3 PM,13.9,30,mph,W
hourly,2026-06-06T08:48:13Z,2026-06-06T09:48:13Z,164,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,24.6,25,mph,S
hourly,2026-06-06T08:48:13Z,2026-06-06T09:48:13Z,164,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,17.8,13,mph,W
hourly,2026-06-06T08:48:13Z,2026-06-06T09:48:13Z,164,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,21.5,12,mph,SW
hourly,2026-06-06T08:48:13Z,2026-06-06T09:48:13Z,164,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,20.6,18,mph,W
hourly,2026-06-06T08:48:13Z,2026-06-06T09:48:13Z,164,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,15.2,18,mph,W
hourly,2026-06-06T08:48:13Z,2026-06-06T09:48:13Z,164,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,13,26,mph,W
hourly,2026-06-06T08:48:15Z,2026-06-06T09:48:15Z,138,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,24.2,28,mph,S
hourly,2026-06-06T08:48:15Z,2026-06-06T09:48:15Z,138,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,17.5,15,mph,W
hourly,2026-06-06T08:48:15Z,2026-06-06T09:48:15Z,138,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,20.8,14,mph,SW
hourly,2026-06-06T08:48:15Z,2026-06-06T09:48:15Z,138,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,18.5,24,mph,SW
hourly,2026-06-06T08:48:15Z,2026-06-06T09:48:15Z,138,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,14,22,mph,NW
hourly,2026-06-06T08:48:15Z,2026-06-06T09:48:15Z,138,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,12,29,mph,W
hourly,2026-06-06T08:48:16Z,2026-06-06T09:48:16Z,161,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,21.8,18,mph,SSE
hourly,2026-06-06T08:48:16Z,2026-06-06T09:48:16Z,161,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,21.1,32,mph,SSE
hourly,2026-06-06T08:48:16Z,2026-06-06T09:48:16Z,161,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,17.7,16,mph,NNW
hourly,2026-06-06T08:48:16Z,2026-06-06T09:48:16Z,161,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,19.3,28,mph,SSE
hourly,2026-06-06T08:48:16Z,2026-06-06T09:48:16Z,161,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,17,20,mph,SSW
hourly,2026-06-06T08:48:16Z,2026-06-06T09:48:16Z,161,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,14.7,28,mph,W
hourly,2026-06-06T08:48:18Z,2026-06-06T09:48:18Z,9,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,22.5,26,mph,SSE
hourly,2026-06-06T08:48:18Z,2026-06-06T09:48:18Z,9,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,23.2,32,mph,SSE
hourly,2026-06-06T08:48:18Z,2026-06-06T09:48:18Z,9,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,19.2,14,mph,W
hourly,2026-06-06T08:48:18Z,2026-06-06T09:48:18Z,9,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,18.2,28,mph,SSE
hourly,2026-06-06T08:48:18Z,2026-06-06T09:48:18Z,9,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,14,17,mph,WNW
hourly,2026-06-06T08:48:18Z,2026-06-06T09:48:18Z,9,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,12.4,26,mph,WNW
hourly,2026-06-06T08:48:19Z,2026-06-06T09:48:19Z,160,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,24.9,28,mph,S
hourly,2026-06-06T08:48:19Z,2026-06-06T09:48:19Z,160,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,18.3,15,mph,W
hourly,2026-06-06T08:48:19Z,2026-06-06T09:48:19Z,160,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,21.1,14,mph,SW
hourly,2026-06-06T08:48:19Z,2026-06-06T09:48:19Z,160,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,18.7,23,mph,S
hourly,2026-06-06T08:48:19Z,2026-06-06T09:48:19Z,160,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,15.3,21,mph,NW
hourly,2026-06-06T08:48:19Z,2026-06-06T09:48:19Z,160,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,12.6,29,mph,W
hourly,2026-06-06T08:48:21Z,2026-06-06T09:48:21Z,224,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,24.3,29,mph,S
hourly,2026-06-06T08:48:21Z,2026-06-06T09:48:21Z,224,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,23.5,29,mph,S
hourly,2026-06-06T08:48:21Z,2026-06-06T09:48:21Z,224,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,19.9,15,mph,W
hourly,2026-06-06T08:48:21Z,2026-06-06T09:48:21Z,224,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.2,28,mph,SE
hourly,2026-06-06T08:48:21Z,2026-06-06T09:48:21Z,224,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,14.4,18,mph,NW
hourly,2026-06-06T08:48:21Z,2026-06-06T09:48:21Z,224,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,12.7,26,mph,W
hourly,2026-06-06T08:48:22Z,2026-06-06T09:48:22Z,159,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20.2,29,mph,S
hourly,2026-06-06T08:48:22Z,2026-06-06T09:48:22Z,159,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,14.3,16,mph,W
hourly,2026-06-06T08:48:22Z,2026-06-06T09:48:22Z,159,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,17.7,16,mph,SW
hourly,2026-06-06T08:48:22Z,2026-06-06T09:48:22Z,159,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,13,21,mph,SE
hourly,2026-06-06T08:48:22Z,2026-06-06T09:48:22Z,159,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,12.2,18,mph,NW
hourly,2026-06-06T08:48:22Z,2026-06-06T09:48:22Z,159,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,10.4,25,mph,NW
hourly,2026-06-06T08:48:24Z,2026-06-06T09:48:24Z,10,America/Denver,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,4 PM,5 PM,25.5,24,mph,S
hourly,2026-06-06T08:48:24Z,2026-06-06T09:48:24Z,10,America/Denver,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,4 PM,5 PM,17.4,13,mph,NW
hourly,2026-06-06T08:48:24Z,2026-06-06T09:48:24Z,10,America/Denver,2026-06-08,2026-06-08T23:00:00Z,2026-06-09T00:00:00Z,5 PM,6 PM,21.4,9,mph,S
hourly,2026-06-06T08:48:24Z,2026-06-06T09:48:24Z,10,America/Denver,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,4 PM,5 PM,22,17,mph,W
hourly,2026-06-06T08:48:24Z,2026-06-06T09:48:24Z,10,America/Denver,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,4 PM,5 PM,15.2,21,mph,W
hourly,2026-06-06T08:48:24Z,2026-06-06T09:48:24Z,10,America/Denver,2026-06-11,2026-06-11T23:00:00Z,2026-06-12T00:00:00Z,5 PM,6 PM,13.5,25,mph,NW
hourly,2026-06-06T08:48:25Z,2026-06-06T09:48:25Z,229,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,20,10,mph,SE
hourly,2026-06-06T08:48:25Z,2026-06-06T09:48:25Z,229,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.7,22,mph,SSE
hourly,2026-06-06T08:48:25Z,2026-06-06T09:48:25Z,229,America/Chicago,2026-06-08,2026-06-08T21:00:00Z,2026-06-08T22:00:00Z,4 PM,5 PM,15.9,8,mph,WSW
hourly,2026-06-06T08:48:25Z,2026-06-06T09:48:25Z,229,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,20.6,21,mph,SSE
hourly,2026-06-06T08:48:25Z,2026-06-06T09:48:25Z,229,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,20,18,mph,SSW
hourly,2026-06-06T08:48:25Z,2026-06-06T09:48:25Z,229,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,16.4,18,mph,W
hourly,2026-06-06T08:48:27Z,2026-06-06T09:48:27Z,118,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,17.6,5,mph,E
hourly,2026-06-06T08:48:27Z,2026-06-06T09:48:27Z,118,America/Chicago,2026-06-07,2026-06-07T22:00:00Z,2026-06-07T23:00:00Z,5 PM,6 PM,15.2,15,mph,SSE
hourly,2026-06-06T08:48:27Z,2026-06-06T09:48:27Z,118,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,10.4,5,mph,SSE
hourly,2026-06-06T08:48:27Z,2026-06-06T09:48:27Z,118,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,14.1,10,mph,SSE
hourly,2026-06-06T08:48:27Z,2026-06-06T09:48:27Z,118,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,14.6,20,mph,S
hourly,2026-06-06T08:48:27Z,2026-06-06T09:48:27Z,118,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,13,15,mph,WSW
hourly,2026-06-06T08:48:28Z,2026-06-06T09:48:28Z,244,America/Chicago,2026-06-06,2026-06-06T20:00:00Z,2026-06-06T21:00:00Z,3 PM,4 PM,23,28,mph,S
hourly,2026-06-06T08:48:28Z,2026-06-06T09:48:28Z,244,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,23.9,29,mph,S
hourly,2026-06-06T08:48:28Z,2026-06-06T09:48:28Z,244,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,19.7,12,mph,SW
hourly,2026-06-06T08:48:28Z,2026-06-06T09:48:28Z,244,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,17.2,26,mph,S
hourly,2026-06-06T08:48:28Z,2026-06-06T09:48:28Z,244,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,13.9,17,mph,NW
hourly,2026-06-06T08:48:28Z,2026-06-06T09:48:28Z,244,America/Chicago,2026-06-11,2026-06-11T20:00:00Z,2026-06-11T21:00:00Z,3 PM,4 PM,12.8,25,mph,W
hourly,2026-06-06T08:48:29Z,2026-06-06T09:48:29Z,56,America/Chicago,2026-06-06,2026-06-06T21:00:00Z,2026-06-06T22:00:00Z,4 PM,5 PM,21.8,29,mph,S
hourly,2026-06-06T08:48:29Z,2026-06-06T09:48:29Z,56,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.1,18,mph,S
hourly,2026-06-06T08:48:29Z,2026-06-06T09:48:29Z,56,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,18.2,14,mph,SW
hourly,2026-06-06T08:48:29Z,2026-06-06T09:48:29Z,56,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,14.4,23,mph,S
hourly,2026-06-06T08:48:29Z,2026-06-06T09:48:29Z,56,America/Chicago,2026-06-10,2026-06-10T21:00:00Z,2026-06-10T22:00:00Z,4 PM,5 PM,12.5,18,mph,NW
hourly,2026-06-06T08:48:29Z,2026-06-06T09:48:29Z,56,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11.6,26,mph,NW
hourly,2026-06-06T08:48:31Z,2026-06-06T09:48:31Z,165,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,23,29,mph,S
hourly,2026-06-06T08:48:31Z,2026-06-06T09:48:31Z,165,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,19.7,18,mph,SW
hourly,2026-06-06T08:48:31Z,2026-06-06T09:48:31Z,165,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,21,14,mph,SW
hourly,2026-06-06T08:48:31Z,2026-06-06T09:48:31Z,165,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,18.2,22,mph,S
hourly,2026-06-06T08:48:31Z,2026-06-06T09:48:31Z,165,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,15.8,22,mph,NW
hourly,2026-06-06T08:48:31Z,2026-06-06T09:48:31Z,165,America/Chicago,2026-06-11,2026-06-11T22:00:00Z,2026-06-11T23:00:00Z,5 PM,6 PM,14.1,29,mph,W
hourly,2026-06-06T08:48:32Z,2026-06-06T09:48:32Z,12,America/Chicago,2026-06-06,2026-06-06T20:00:00Z,2026-06-06T21:00:00Z,3 PM,4 PM,23.6,25,mph,SE
hourly,2026-06-06T08:48:32Z,2026-06-06T09:48:32Z,12,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,20.9,24,mph,S
hourly,2026-06-06T08:48:32Z,2026-06-06T09:48:32Z,12,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,17.9,14,mph,SW
hourly,2026-06-06T08:48:32Z,2026-06-06T09:48:32Z,12,America/Chicago,2026-06-09,2026-06-09T21:00:00Z,2026-06-09T22:00:00Z,4 PM,5 PM,16.1,24,mph,SE
hourly,2026-06-06T08:48:32Z,2026-06-06T09:48:32Z,12,America/Chicago,2026-06-10,2026-06-10T22:00:00Z,2026-06-10T23:00:00Z,5 PM,6 PM,13.3,14,mph,NW
hourly,2026-06-06T08:48:32Z,2026-06-06T09:48:32Z,12,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11.2,21,mph,NW
hourly,2026-06-06T08:48:34Z,2026-06-06T09:48:34Z,58,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,22.7,28,mph,S
hourly,2026-06-06T08:48:34Z,2026-06-06T09:48:34Z,58,America/Chicago,2026-06-07,2026-06-07T20:00:00Z,2026-06-07T21:00:00Z,3 PM,4 PM,16.4,15,mph,SW
hourly,2026-06-06T08:48:34Z,2026-06-06T09:48:34Z,58,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,18.4,16,mph,SW
hourly,2026-06-06T08:48:34Z,2026-06-06T09:48:34Z,58,America/Chicago,2026-06-09,2026-06-09T20:00:00Z,2026-06-09T21:00:00Z,3 PM,4 PM,13.7,21,mph,SE
hourly,2026-06-06T08:48:34Z,2026-06-06T09:48:34Z,58,America/Chicago,2026-06-10,2026-06-10T20:00:00Z,2026-06-10T21:00:00Z,3 PM,4 PM,12.5,18,mph,NW
hourly,2026-06-06T08:48:34Z,2026-06-06T09:48:34Z,58,America/Chicago,2026-06-11,2026-06-11T21:00:00Z,2026-06-11T22:00:00Z,4 PM,5 PM,11.1,24,mph,NW
hourly,2026-06-06T08:48:35Z,2026-06-06T09:48:35Z,13,America/Denver,2026-06-06,2026-06-06T23:00:00Z,2026-06-07T00:00:00Z,5 PM,6 PM,23.4,32,mph,SE
hourly,2026-06-06T08:48:35Z,2026-06-06T09:48:35Z,13,America/Denver,2026-06-07,2026-06-07T23:00:00Z,2026-06-08T00:00:00Z,5 PM,6 PM,18.5,16,mph,NW
hourly,2026-06-06T08:48:35Z,2026-06-06T09:48:35Z,13,America/Denver,2026-06-08,2026-06-08T23:00:00Z,2026-06-09T00:00:00Z,5 PM,6 PM,21,13,mph,SE
hourly,2026-06-06T08:48:35Z,2026-06-06T09:48:35Z,13,America/Denver,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,4 PM,5 PM,23,24,mph,W
hourly,2026-06-06T08:48:35Z,2026-06-06T09:48:35Z,13,America/Denver,2026-06-10,2026-06-10T23:00:00Z,2026-06-11T00:00:00Z,5 PM,6 PM,15.1,23,mph,NW
hourly,2026-06-06T08:48:35Z,2026-06-06T09:48:35Z,13,America/Denver,2026-06-11,2026-06-11T23:00:00Z,2026-06-12T00:00:00Z,5 PM,6 PM,14.2,31,mph,NW
hourly,2026-06-06T08:48:37Z,2026-06-06T09:48:37Z,84,America/Chicago,2026-06-06,2026-06-06T22:00:00Z,2026-06-06T23:00:00Z,5 PM,6 PM,21,16,mph,SE
hourly,2026-06-06T08:48:37Z,2026-06-06T09:48:37Z,84,America/Chicago,2026-06-07,2026-06-07T21:00:00Z,2026-06-07T22:00:00Z,4 PM,5 PM,20,25,mph,SSE
hourly,2026-06-06T08:48:37Z,2026-06-06T09:48:37Z,84,America/Chicago,2026-06-08,2026-06-08T22:00:00Z,2026-06-08T23:00:00Z,5 PM,6 PM,17.4,10,mph,N
hourly,2026-06-06T08:48:37Z,2026-06-06T09:48:37Z,84,America/Chicago,2026-06-09,2026-06-09T22:00:00Z,2026-06-09T23:00:00Z,5 PM,6 PM,19.2,23,mph,SSE
