forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-04-16T09:49:20Z,2026-04-16T10:49:20Z,174,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,11.2,13,mph,NNW
hourly,2026-04-16T09:49:22Z,2026-04-16T10:49:22Z,142,America/Denver,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,2 PM,3 PM,10.2,23,mph,NW
hourly,2026-04-16T09:49:22Z,2026-04-16T10:49:22Z,142,America/Denver,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,3 PM,4 PM,6.9,28,mph,NW
hourly,2026-04-16T09:49:22Z,2026-04-16T10:49:22Z,142,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,10.9,21,mph,NW
hourly,2026-04-16T09:49:22Z,2026-04-16T10:49:22Z,142,America/Denver,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,4 PM,5 PM,14.5,13,mph,S
hourly,2026-04-16T09:49:22Z,2026-04-16T10:49:22Z,142,America/Denver,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,4 PM,5 PM,19.4,15,mph,NW
hourly,2026-04-16T09:49:22Z,2026-04-16T10:49:22Z,142,America/Denver,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,3 PM,4 PM,18.4,15,mph,SE
hourly,2026-04-16T09:49:42Z,2026-04-16T10:49:42Z,164,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,9,20,mph,NW
hourly,2026-04-16T09:49:42Z,2026-04-16T10:49:42Z,164,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,6.6,23,mph,NW
hourly,2026-04-16T09:49:42Z,2026-04-16T10:49:42Z,164,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,11.2,17,mph,NW
hourly,2026-04-16T09:49:42Z,2026-04-16T10:49:42Z,164,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,15,12,mph,SE
hourly,2026-04-16T09:49:42Z,2026-04-16T10:49:42Z,164,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,20.1,13,mph,NW
hourly,2026-04-16T09:49:42Z,2026-04-16T10:49:42Z,164,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,18.9,15,mph,E
hourly,2026-04-16T09:50:00Z,2026-04-16T10:50:00Z,138,America/Chicago,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,2 PM,3 PM,8.1,18,mph,NW
hourly,2026-04-16T09:50:00Z,2026-04-16T10:50:00Z,138,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,6.2,26,mph,NW
hourly,2026-04-16T09:50:00Z,2026-04-16T10:50:00Z,138,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,10.6,18,mph,NW
hourly,2026-04-16T09:50:00Z,2026-04-16T10:50:00Z,138,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,14.3,14,mph,SE
hourly,2026-04-16T09:50:00Z,2026-04-16T10:50:00Z,138,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,18.6,15,mph,NW
hourly,2026-04-16T09:50:00Z,2026-04-16T10:50:00Z,138,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,18.5,17,mph,E
hourly,2026-04-16T09:50:19Z,2026-04-16T10:50:19Z,161,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,12.9,21,mph,NNW
hourly,2026-04-16T09:50:19Z,2026-04-16T10:50:19Z,161,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,3.6,29,mph,NW
hourly,2026-04-16T09:50:19Z,2026-04-16T10:50:19Z,161,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,6.9,25,mph,NW
hourly,2026-04-16T09:50:19Z,2026-04-16T10:50:19Z,161,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,8.8,10,mph,NNW
hourly,2026-04-16T09:50:19Z,2026-04-16T10:50:19Z,161,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,13.4,22,mph,SW
hourly,2026-04-16T09:50:19Z,2026-04-16T10:50:19Z,161,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,12.2,16,mph,N
hourly,2026-04-16T09:50:38Z,2026-04-16T10:50:38Z,9,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,7.2,23,mph,NNE
hourly,2026-04-16T09:50:38Z,2026-04-16T10:50:38Z,9,America/Chicago,2026-04-17,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2 PM,3 PM,3.9,26,mph,WNW
hourly,2026-04-16T09:50:38Z,2026-04-16T10:50:38Z,9,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,6.8,20,mph,NW
hourly,2026-04-16T09:50:38Z,2026-04-16T10:50:38Z,9,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,8.3,9,mph,SSE
hourly,2026-04-16T09:50:38Z,2026-04-16T10:50:38Z,9,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,12.6,20,mph,W
hourly,2026-04-16T09:50:38Z,2026-04-16T10:50:38Z,9,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,13,15,mph,NNE
hourly,2026-04-16T09:50:42Z,2026-04-16T10:50:42Z,160,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,8.6,20,mph,NW
hourly,2026-04-16T09:50:42Z,2026-04-16T10:50:42Z,160,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,6.4,26,mph,NW
hourly,2026-04-16T09:50:42Z,2026-04-16T10:50:42Z,160,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,11,18,mph,NW
hourly,2026-04-16T09:50:42Z,2026-04-16T10:50:42Z,160,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,13.7,13,mph,SE
hourly,2026-04-16T09:50:42Z,2026-04-16T10:50:42Z,160,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,18.8,15,mph,NW
hourly,2026-04-16T09:50:42Z,2026-04-16T10:50:42Z,160,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,18.5,16,mph,E
hourly,2026-04-16T09:50:43Z,2026-04-16T10:50:43Z,224,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,6.8,18,mph,N
hourly,2026-04-16T09:50:43Z,2026-04-16T10:50:43Z,224,America/Chicago,2026-04-17,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2 PM,3 PM,5.5,25,mph,NW
hourly,2026-04-16T09:50:43Z,2026-04-16T10:50:43Z,224,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.5,18,mph,NW
hourly,2026-04-16T09:50:43Z,2026-04-16T10:50:43Z,224,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.8,10,mph,SE
hourly,2026-04-16T09:50:43Z,2026-04-16T10:50:43Z,224,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,16.3,18,mph,W
hourly,2026-04-16T09:50:43Z,2026-04-16T10:50:43Z,224,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,16,15,mph,NE
hourly,2026-04-16T09:50:44Z,2026-04-16T10:50:44Z,159,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,4.8,16,mph,NE
hourly,2026-04-16T09:50:44Z,2026-04-16T10:50:44Z,159,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,3.9,26,mph,NW
hourly,2026-04-16T09:50:44Z,2026-04-16T10:50:44Z,159,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.3,18,mph,NW
hourly,2026-04-16T09:50:44Z,2026-04-16T10:50:44Z,159,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.8,13,mph,S
hourly,2026-04-16T09:50:44Z,2026-04-16T10:50:44Z,159,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,14.9,16,mph,W
hourly,2026-04-16T09:50:44Z,2026-04-16T10:50:44Z,159,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.2,15,mph,E
hourly,2026-04-16T09:51:16Z,2026-04-16T10:51:16Z,10,America/Denver,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,3 PM,4 PM,8.5,22,mph,NW
hourly,2026-04-16T09:51:16Z,2026-04-16T10:51:16Z,10,America/Denver,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,3 PM,4 PM,7.3,25,mph,NW
hourly,2026-04-16T09:51:16Z,2026-04-16T10:51:16Z,10,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,11.7,18,mph,NW
hourly,2026-04-16T09:51:16Z,2026-04-16T10:51:16Z,10,America/Denver,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,4 PM,5 PM,16,12,mph,S
hourly,2026-04-16T09:51:16Z,2026-04-16T10:51:16Z,10,America/Denver,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,4 PM,5 PM,20.7,13,mph,NW
hourly,2026-04-16T09:51:16Z,2026-04-16T10:51:16Z,10,America/Denver,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,4 PM,5 PM,21,14,mph,SE
hourly,2026-04-16T09:51:17Z,2026-04-16T10:51:17Z,229,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,23.5,21,mph,SSW
hourly,2026-04-16T09:51:17Z,2026-04-16T10:51:17Z,229,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,5.4,26,mph,NW
hourly,2026-04-16T09:51:17Z,2026-04-16T10:51:17Z,229,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.8,23,mph,NW
hourly,2026-04-16T09:51:17Z,2026-04-16T10:51:17Z,229,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,11.3,8,mph,NNW
hourly,2026-04-16T09:51:17Z,2026-04-16T10:51:17Z,229,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,15.7,17,mph,S
hourly,2026-04-16T09:51:17Z,2026-04-16T10:51:17Z,229,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.9,13,mph,NNW
hourly,2026-04-16T09:51:19Z,2026-04-16T10:51:19Z,118,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,19.6,15,mph,S
hourly,2026-04-16T09:51:19Z,2026-04-16T10:51:19Z,118,America/Chicago,2026-04-17,2026-04-17T16:00:00Z,2026-04-17T17:00:00Z,11 AM,12 PM,8.3,15,mph,W
hourly,2026-04-16T09:51:19Z,2026-04-16T10:51:19Z,118,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.8,20,mph,WNW
hourly,2026-04-16T09:51:19Z,2026-04-16T10:51:19Z,118,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,11.6,10,mph,NW
hourly,2026-04-16T09:51:19Z,2026-04-16T10:51:19Z,118,America/Chicago,2026-04-20,2026-04-20T21:00:00Z,2026-04-20T22:00:00Z,4 PM,5 PM,14.1,15,mph,S
hourly,2026-04-16T09:51:19Z,2026-04-16T10:51:19Z,118,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,16.7,10,mph,WNW
hourly,2026-04-16T09:51:35Z,2026-04-16T10:51:35Z,244,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,7.9,17,mph,N
hourly,2026-04-16T09:51:35Z,2026-04-16T10:51:35Z,244,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.6,23,mph,NW
hourly,2026-04-16T09:51:35Z,2026-04-16T10:51:35Z,244,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,7.7,17,mph,NW
hourly,2026-04-16T09:51:35Z,2026-04-16T10:51:35Z,244,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,9.6,10,mph,SE
hourly,2026-04-16T09:51:35Z,2026-04-16T10:51:35Z,244,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,15.4,16,mph,W
hourly,2026-04-16T09:51:35Z,2026-04-16T10:51:35Z,244,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,14.3,14,mph,E
hourly,2026-04-16T09:51:36Z,2026-04-16T10:51:36Z,56,America/Chicago,2026-04-16,2026-04-16T20:00:00Z,2026-04-16T21:00:00Z,3 PM,4 PM,6,17,mph,N
hourly,2026-04-16T09:51:36Z,2026-04-16T10:51:36Z,56,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4.8,25,mph,NW
hourly,2026-04-16T09:51:36Z,2026-04-16T10:51:36Z,56,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,8.2,18,mph,NW
hourly,2026-04-16T09:51:36Z,2026-04-16T10:51:36Z,56,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.9,12,mph,SE
hourly,2026-04-16T09:51:36Z,2026-04-16T10:51:36Z,56,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,16.8,16,mph,W
hourly,2026-04-16T09:51:36Z,2026-04-16T10:51:36Z,56,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,15.7,15,mph,E
hourly,2026-04-16T09:51:38Z,2026-04-16T10:51:38Z,165,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,8.2,17,mph,N
hourly,2026-04-16T09:51:38Z,2026-04-16T10:51:38Z,165,America/Chicago,2026-04-17,2026-04-17T21:00:00Z,2026-04-17T22:00:00Z,4 PM,5 PM,5.4,28,mph,NW
hourly,2026-04-16T09:51:38Z,2026-04-16T10:51:38Z,165,America/Chicago,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,5 PM,6 PM,9.8,20,mph,NW
hourly,2026-04-16T09:51:38Z,2026-04-16T10:51:38Z,165,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,12.1,14,mph,SE
hourly,2026-04-16T09:51:38Z,2026-04-16T10:51:38Z,165,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,17.6,16,mph,NW
hourly,2026-04-16T09:51:38Z,2026-04-16T10:51:38Z,165,America/Chicago,2026-04-21,2026-04-21T22:00:00Z,2026-04-21T23:00:00Z,5 PM,6 PM,16.7,15,mph,E
hourly,2026-04-16T09:51:40Z,2026-04-16T10:51:40Z,12,America/Chicago,2026-04-16,2026-04-16T21:00:00Z,2026-04-16T22:00:00Z,4 PM,5 PM,5.8,17,mph,N
hourly,2026-04-16T09:51:40Z,2026-04-16T10:51:40Z,12,America/Chicago,2026-04-17,2026-04-17T19:00:00Z,2026-04-17T20:00:00Z,2 PM,3 PM,4.6,23,mph,NW
hourly,2026-04-16T09:51:40Z,2026-04-16T10:51:40Z,12,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.8,16,mph,NW
hourly,2026-04-16T09:51:40Z,2026-04-16T10:51:40Z,12,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.4,8,mph,S
hourly,2026-04-16T09:51:40Z,2026-04-16T10:51:40Z,12,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,15.2,17,mph,W
hourly,2026-04-16T09:51:40Z,2026-04-16T10:51:40Z,12,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,14.5,13,mph,NE
hourly,2026-04-16T09:51:41Z,2026-04-16T10:51:41Z,58,America/Chicago,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,2 PM,3 PM,4,18,mph,NE
hourly,2026-04-16T09:51:41Z,2026-04-16T10:51:41Z,58,America/Chicago,2026-04-17,2026-04-17T20:00:00Z,2026-04-17T21:00:00Z,3 PM,4 PM,4,24,mph,NW
hourly,2026-04-16T09:51:41Z,2026-04-16T10:51:41Z,58,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,7.2,18,mph,NW
hourly,2026-04-16T09:51:41Z,2026-04-16T10:51:41Z,58,America/Chicago,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,5 PM,6 PM,10.8,12,mph,SE
hourly,2026-04-16T09:51:41Z,2026-04-16T10:51:41Z,58,America/Chicago,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,5 PM,6 PM,15.6,16,mph,NW
hourly,2026-04-16T09:51:41Z,2026-04-16T10:51:41Z,58,America/Chicago,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,4 PM,5 PM,14.6,15,mph,E
hourly,2026-04-16T09:51:57Z,2026-04-16T10:51:57Z,13,America/Denver,2026-04-16,2026-04-16T19:00:00Z,2026-04-16T20:00:00Z,1 PM,2 PM,9.8,23,mph,NW
hourly,2026-04-16T09:51:57Z,2026-04-16T10:51:57Z,13,America/Denver,2026-04-17,2026-04-17T23:00:00Z,2026-04-18T00:00:00Z,5 PM,6 PM,7.2,29,mph,NW
hourly,2026-04-16T09:51:57Z,2026-04-16T10:51:57Z,13,America/Denver,2026-04-18,2026-04-18T22:00:00Z,2026-04-18T23:00:00Z,4 PM,5 PM,10.9,22,mph,NW
hourly,2026-04-16T09:51:57Z,2026-04-16T10:51:57Z,13,America/Denver,2026-04-19,2026-04-19T22:00:00Z,2026-04-19T23:00:00Z,4 PM,5 PM,15,14,mph,S
hourly,2026-04-16T09:51:57Z,2026-04-16T10:51:57Z,13,America/Denver,2026-04-20,2026-04-20T22:00:00Z,2026-04-20T23:00:00Z,4 PM,5 PM,19.7,14,mph,NW
hourly,2026-04-16T09:51:57Z,2026-04-16T10:51:57Z,13,America/Denver,2026-04-21,2026-04-21T21:00:00Z,2026-04-21T22:00:00Z,3 PM,4 PM,18.8,15,mph,SE
hourly,2026-04-16T09:51:58Z,2026-04-16T10:51:58Z,84,America/Chicago,2026-04-16,2026-04-16T22:00:00Z,2026-04-16T23:00:00Z,5 PM,6 PM,20.8,17,mph,SW
hourly,2026-04-16T09:51:58Z,2026-04-16T10:51:58Z,84,America/Chicago,2026-04-17,2026-04-17T22:00:00Z,2026-04-17T23:00:00Z,5 PM,6 PM,5.9,25,mph,NW
hourly,2026-04-16T09:51:58Z,2026-04-16T10:51:58Z,84,America/Chicago,2026-04-18,2026-04-18T21:00:00Z,2026-04-18T22:00:00Z,4 PM,5 PM,8.9,22,mph,NW
hourly,2026-04-16T09:51:58Z,2026-04-16T10:51:58Z,84,America/Chicago,2026-04-19,2026-04-19T21:00:00Z,2026-04-19T22:00:00Z,4 PM,5 PM,10.7,8,mph,N
