forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-07-29T08:45:44Z,2025-07-29T09:00:44Z,111,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,7.3,17,mph,S
hourly,2025-07-29T08:45:44Z,2025-07-29T09:00:44Z,111,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,5.3,12,mph,SE
hourly,2025-07-29T08:45:45Z,2025-07-29T09:00:45Z,98,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,6,10,mph,NE
hourly,2025-07-29T08:45:45Z,2025-07-29T09:00:45Z,98,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,10.6,10,mph,SE
hourly,2025-07-29T08:45:45Z,2025-07-29T09:00:45Z,98,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,9.4,17,mph,SE
hourly,2025-07-29T08:45:45Z,2025-07-29T09:00:45Z,98,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,8.1,22,mph,SE
hourly,2025-07-29T08:45:45Z,2025-07-29T09:00:45Z,98,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,10.3,14,mph,S
hourly,2025-07-29T08:45:45Z,2025-07-29T09:00:45Z,98,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,11.5,10,mph,W
hourly,2025-07-29T08:45:46Z,2025-07-29T09:00:46Z,162,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,9.8,9,mph,E
hourly,2025-07-29T08:45:46Z,2025-07-29T09:00:46Z,162,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11,10,mph,SE
hourly,2025-07-29T08:45:46Z,2025-07-29T09:00:46Z,162,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,12.4,16,mph,SE
hourly,2025-07-29T08:45:46Z,2025-07-29T09:00:46Z,162,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.6,20,mph,SE
hourly,2025-07-29T08:45:46Z,2025-07-29T09:00:46Z,162,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,14.3,10,mph,S
hourly,2025-07-29T08:45:46Z,2025-07-29T09:00:46Z,162,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,14.6,9,mph,W
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,174,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,11,9,mph,NNW
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,174,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.3,8,mph,NNE
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,174,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,13.5,6,mph,S
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,174,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,12.7,12,mph,S
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,174,America/Chicago,2025-08-02,2025-08-02T19:00:00Z,2025-08-02T20:00:00Z,2 PM,3 PM,8.5,17,mph,S
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,174,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,6.4,13,mph,SSE
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,142,America/Denver,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,2 PM,3 PM,8.7,12,mph,E
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,142,America/Denver,2025-07-30,2025-07-30T23:00:00Z,2025-07-31T00:00:00Z,5 PM,6 PM,7.2,13,mph,E
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,142,America/Denver,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,3 PM,4 PM,11.1,18,mph,SE
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,142,America/Denver,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,4 PM,5 PM,9.3,21,mph,SE
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,142,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,13.6,12,mph,S
hourly,2025-07-29T08:45:47Z,2025-07-29T09:00:47Z,142,America/Denver,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,2 PM,3 PM,13.4,10,mph,NW
hourly,2025-07-29T08:45:48Z,2025-07-29T09:00:48Z,164,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.8,9,mph,E
hourly,2025-07-29T08:45:48Z,2025-07-29T09:00:48Z,164,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,10.3,10,mph,SE
hourly,2025-07-29T08:45:48Z,2025-07-29T09:00:48Z,164,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,13,15,mph,SE
hourly,2025-07-29T08:45:48Z,2025-07-29T09:00:48Z,164,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.5,18,mph,SE
hourly,2025-07-29T08:45:48Z,2025-07-29T09:00:48Z,164,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,14.7,12,mph,S
hourly,2025-07-29T08:45:48Z,2025-07-29T09:00:48Z,164,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,14.4,9,mph,W
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,138,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,8.6,10,mph,E
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,138,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,10.8,12,mph,SE
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,138,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,11.6,17,mph,SE
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,138,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,9.7,22,mph,SE
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,138,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,12.7,13,mph,S
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,138,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,13.2,10,mph,W
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,161,America/Chicago,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,5 PM,6 PM,13.2,12,mph,NE
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,161,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,13.4,13,mph,NE
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,161,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,14.3,10,mph,ESE
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,161,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,13.7,16,mph,SSE
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,161,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,10.4,21,mph,S
hourly,2025-07-29T08:45:49Z,2025-07-29T09:00:49Z,161,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,8.6,15,mph,S
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,9,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,10.8,7,mph,NNE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,9,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11.9,9,mph,ESE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,9,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12.1,10,mph,SSE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,9,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.6,17,mph,SSE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,9,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,7.5,17,mph,SSE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,9,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,6.9,13,mph,ESE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,160,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.2,9,mph,E
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,160,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,10.7,10,mph,SE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,160,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,11,16,mph,SE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,160,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,9.1,21,mph,SE
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,160,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,12.4,12,mph,S
hourly,2025-07-29T08:45:50Z,2025-07-29T09:00:50Z,160,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,13.3,10,mph,W
hourly,2025-07-29T08:45:51Z,2025-07-29T09:00:51Z,224,America/Chicago,2025-07-29,2025-07-29T19:00:00Z,2025-07-29T20:00:00Z,2 PM,3 PM,9.7,6,mph,NE
hourly,2025-07-29T08:45:51Z,2025-07-29T09:00:51Z,224,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,12.6,6,mph,E
hourly,2025-07-29T08:45:51Z,2025-07-29T09:00:51Z,224,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12.5,10,mph,SE
hourly,2025-07-29T08:45:51Z,2025-07-29T09:00:51Z,224,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,12.3,15,mph,SE
hourly,2025-07-29T08:45:51Z,2025-07-29T09:00:51Z,224,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,10.1,15,mph,S
hourly,2025-07-29T08:45:51Z,2025-07-29T09:00:51Z,224,America/Chicago,2025-08-03,2025-08-03T22:00:00Z,2025-08-03T23:00:00Z,5 PM,6 PM,12.3,9,mph,W
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,159,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,7.1,7,mph,E
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,159,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12.4,8,mph,E
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,159,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,10.4,13,mph,SE
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,159,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10,18,mph,SE
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,159,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,9.5,14,mph,S
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,159,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,10.7,9,mph,W
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,10,America/Denver,2025-07-29,2025-07-29T22:00:00Z,2025-07-29T23:00:00Z,4 PM,5 PM,9.2,10,mph,E
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,10,America/Denver,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,4 PM,5 PM,8.8,13,mph,SE
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,10,America/Denver,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,4 PM,5 PM,11.8,18,mph,SE
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,10,America/Denver,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,4 PM,5 PM,11.6,20,mph,SE
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,10,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,16.7,10,mph,S
hourly,2025-07-29T08:45:52Z,2025-07-29T09:00:52Z,10,America/Denver,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,2 PM,3 PM,15,9,mph,NW
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,229,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,9.1,10,mph,NNE
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,229,America/Chicago,2025-07-30,2025-07-30T19:00:00Z,2025-07-30T20:00:00Z,2 PM,3 PM,10.3,10,mph,NE
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,229,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,11.3,6,mph,E
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,229,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,10.3,10,mph,SSE
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,229,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,8.4,15,mph,SSE
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,229,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,6,13,mph,S
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,118,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,11.1,5,mph,NNE
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,118,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,12.9,5,mph,NNE
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,118,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,13.8,5,mph,ENE
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,118,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,14,5,mph,S
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,118,America/Chicago,2025-08-02,2025-08-02T20:00:00Z,2025-08-02T21:00:00Z,3 PM,4 PM,12.1,10,mph,S
hourly,2025-07-29T08:45:53Z,2025-07-29T09:00:53Z,118,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,8.5,10,mph,S
hourly,2025-07-29T08:45:54Z,2025-07-29T09:00:54Z,56,America/Chicago,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,3 PM,4 PM,8.3,6,mph,E
hourly,2025-07-29T08:45:54Z,2025-07-29T09:00:54Z,56,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,10.8,8,mph,E
hourly,2025-07-29T08:45:54Z,2025-07-29T09:00:54Z,56,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12.1,12,mph,SE
hourly,2025-07-29T08:45:54Z,2025-07-29T09:00:54Z,56,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,10.5,17,mph,SE
hourly,2025-07-29T08:45:54Z,2025-07-29T09:00:54Z,56,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,10.8,13,mph,S
hourly,2025-07-29T08:45:54Z,2025-07-29T09:00:54Z,56,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,12.1,9,mph,W
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,165,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,9.2,9,mph,E
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,165,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,10,10,mph,SE
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,165,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,11.9,15,mph,SE
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,165,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,9.1,20,mph,SE
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,165,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,11.6,14,mph,S
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,165,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,13.3,10,mph,W
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,12,America/Chicago,2025-07-29,2025-07-29T17:00:00Z,2025-07-29T18:00:00Z,12 PM,1 PM,8.2,6,mph,N
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,12,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,13.4,6,mph,SE
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,12,America/Chicago,2025-07-31,2025-07-31T22:00:00Z,2025-07-31T23:00:00Z,5 PM,6 PM,12.4,9,mph,S
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,12,America/Chicago,2025-08-01,2025-08-01T22:00:00Z,2025-08-01T23:00:00Z,5 PM,6 PM,12.1,15,mph,SE
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,12,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,10.1,15,mph,S
hourly,2025-07-29T08:45:55Z,2025-07-29T09:00:55Z,12,America/Chicago,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,3 PM,4 PM,11,9,mph,SW
hourly,2025-07-29T08:45:56Z,2025-07-29T09:00:56Z,58,America/Chicago,2025-07-29,2025-07-29T19:00:00Z,2025-07-29T20:00:00Z,2 PM,3 PM,7,6,mph,NE
hourly,2025-07-29T08:45:56Z,2025-07-29T09:00:56Z,58,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,13.1,7,mph,E
hourly,2025-07-29T08:45:56Z,2025-07-29T09:00:56Z,58,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,11.4,10,mph,SE
hourly,2025-07-29T08:45:56Z,2025-07-29T09:00:56Z,58,America/Chicago,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,4 PM,5 PM,11,17,mph,SE
hourly,2025-07-29T08:45:56Z,2025-07-29T09:00:56Z,58,America/Chicago,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,5 PM,6 PM,10.2,12,mph,S
hourly,2025-07-29T08:45:56Z,2025-07-29T09:00:56Z,58,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,10.9,9,mph,W
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,13,America/Denver,2025-07-29,2025-07-29T20:00:00Z,2025-07-29T21:00:00Z,2 PM,3 PM,8.2,14,mph,SE
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,13,America/Denver,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,4 PM,5 PM,7.1,14,mph,SE
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,13,America/Denver,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,3 PM,4 PM,9.9,21,mph,SE
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,13,America/Denver,2025-08-01,2025-08-01T21:00:00Z,2025-08-01T22:00:00Z,3 PM,4 PM,8.2,23,mph,SE
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,13,America/Denver,2025-08-02,2025-08-02T22:00:00Z,2025-08-02T23:00:00Z,4 PM,5 PM,14.5,13,mph,S
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,13,America/Denver,2025-08-03,2025-08-03T20:00:00Z,2025-08-03T21:00:00Z,2 PM,3 PM,13.4,12,mph,NW
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,84,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,10.1,13,mph,NE
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,84,America/Chicago,2025-07-30,2025-07-30T21:00:00Z,2025-07-30T22:00:00Z,4 PM,5 PM,11.3,13,mph,ENE
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,84,America/Chicago,2025-07-31,2025-07-31T20:00:00Z,2025-07-31T21:00:00Z,3 PM,4 PM,12.9,9,mph,E
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,84,America/Chicago,2025-08-01,2025-08-01T19:00:00Z,2025-08-01T20:00:00Z,2 PM,3 PM,11.3,14,mph,SSE
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,84,America/Chicago,2025-08-02,2025-08-02T21:00:00Z,2025-08-02T22:00:00Z,4 PM,5 PM,9,18,mph,S
hourly,2025-07-29T08:45:57Z,2025-07-29T09:00:57Z,84,America/Chicago,2025-08-03,2025-08-03T21:00:00Z,2025-08-03T22:00:00Z,4 PM,5 PM,7.5,13,mph,S
hourly,2025-07-29T08:45:59Z,2025-07-29T09:00:59Z,218,America/Chicago,2025-07-29,2025-07-29T21:00:00Z,2025-07-29T22:00:00Z,4 PM,5 PM,11.1,7,mph,NE
hourly,2025-07-29T08:45:59Z,2025-07-29T09:00:59Z,218,America/Chicago,2025-07-30,2025-07-30T22:00:00Z,2025-07-30T23:00:00Z,5 PM,6 PM,11.3,8,mph,E
hourly,2025-07-29T08:45:59Z,2025-07-29T09:00:59Z,218,America/Chicago,2025-07-31,2025-07-31T21:00:00Z,2025-07-31T22:00:00Z,4 PM,5 PM,12.3,10,mph,SE
hourly,2025-07-29T08:45:59Z,2025-07-29T09:00:59Z,218,America/Chicago,2025-08-01,2025-08-01T20:00:00Z,2025-08-01T21:00:00Z,3 PM,4 PM,11,16,mph,SE
