forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-06-24T07:17:10Z,2026-06-24T08:17:10Z,224,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12.4,18,mph,S
hourly,2026-06-24T07:17:10Z,2026-06-24T08:17:10Z,224,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,15.3,24,mph,W
hourly,2026-06-24T07:17:12Z,2026-06-24T08:17:12Z,159,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,7.2,9,mph,N
hourly,2026-06-24T07:17:12Z,2026-06-24T08:17:12Z,159,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,10.3,9,mph,SE
hourly,2026-06-24T07:17:12Z,2026-06-24T08:17:12Z,159,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,8.8,22,mph,SE
hourly,2026-06-24T07:17:12Z,2026-06-24T08:17:12Z,159,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,4.1,18,mph,SE
hourly,2026-06-24T07:17:12Z,2026-06-24T08:17:12Z,159,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,8.4,20,mph,W
hourly,2026-06-24T07:17:12Z,2026-06-24T08:17:12Z,159,America/Chicago,2026-06-29,2026-06-29T20:00:00Z,2026-06-29T21:00:00Z,3 PM,4 PM,10.3,29,mph,SW
hourly,2026-06-24T07:17:13Z,2026-06-24T08:17:13Z,10,America/Denver,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,3 PM,4 PM,12.1,8,mph,N
hourly,2026-06-24T07:17:13Z,2026-06-24T08:17:13Z,10,America/Denver,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,4 PM,5 PM,14.5,15,mph,SE
hourly,2026-06-24T07:17:13Z,2026-06-24T08:17:13Z,10,America/Denver,2026-06-26,2026-06-26T23:00:00Z,2026-06-27T00:00:00Z,5 PM,6 PM,12.7,18,mph,SE
hourly,2026-06-24T07:17:13Z,2026-06-24T08:17:13Z,10,America/Denver,2026-06-27,2026-06-27T23:00:00Z,2026-06-28T00:00:00Z,5 PM,6 PM,13.5,10,mph,W
hourly,2026-06-24T07:17:13Z,2026-06-24T08:17:13Z,10,America/Denver,2026-06-28,2026-06-28T23:00:00Z,2026-06-29T00:00:00Z,5 PM,6 PM,15.4,18,mph,W
hourly,2026-06-24T07:17:13Z,2026-06-24T08:17:13Z,10,America/Denver,2026-06-29,2026-06-29T23:00:00Z,2026-06-30T00:00:00Z,5 PM,6 PM,16.9,25,mph,W
hourly,2026-06-24T07:17:15Z,2026-06-24T08:17:15Z,229,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,13,17,mph,NW
hourly,2026-06-24T07:17:15Z,2026-06-24T08:17:15Z,229,America/Chicago,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,4 PM,5 PM,14,5,mph,ENE
hourly,2026-06-24T07:17:15Z,2026-06-24T08:17:15Z,229,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,14.1,12,mph,SE
hourly,2026-06-24T07:17:15Z,2026-06-24T08:17:15Z,229,America/Chicago,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,4 PM,5 PM,14.6,25,mph,SE
hourly,2026-06-24T07:17:15Z,2026-06-24T08:17:15Z,229,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,19.8,17,mph,SSE
hourly,2026-06-24T07:17:15Z,2026-06-24T08:17:15Z,229,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,20.5,13,mph,W
hourly,2026-06-24T07:17:16Z,2026-06-24T08:17:16Z,118,America/Chicago,2026-06-24,2026-06-24T20:00:00Z,2026-06-24T21:00:00Z,3 PM,4 PM,9.5,15,mph,WNW
hourly,2026-06-24T07:17:16Z,2026-06-24T08:17:16Z,118,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,11.2,5,mph,ENE
hourly,2026-06-24T07:17:16Z,2026-06-24T08:17:16Z,118,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,12.6,5,mph,ESE
hourly,2026-06-24T07:17:16Z,2026-06-24T08:17:16Z,118,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,14.6,15,mph,SE
hourly,2026-06-24T07:17:16Z,2026-06-24T08:17:16Z,118,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,12.9,20,mph,SSE
hourly,2026-06-24T07:17:16Z,2026-06-24T08:17:16Z,118,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,15.1,15,mph,S
hourly,2026-06-24T07:17:18Z,2026-06-24T08:17:18Z,244,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,10.2,13,mph,N
hourly,2026-06-24T07:17:18Z,2026-06-24T08:17:18Z,244,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,13,8,mph,SE
hourly,2026-06-24T07:17:18Z,2026-06-24T08:17:18Z,244,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.4,20,mph,SE
hourly,2026-06-24T07:17:18Z,2026-06-24T08:17:18Z,244,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,7.5,22,mph,SE
hourly,2026-06-24T07:17:18Z,2026-06-24T08:17:18Z,244,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,11.6,16,mph,SW
hourly,2026-06-24T07:17:18Z,2026-06-24T08:17:18Z,244,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,14.6,24,mph,W
hourly,2026-06-24T07:17:20Z,2026-06-24T08:17:20Z,56,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,9.1,10,mph,N
hourly,2026-06-24T07:17:20Z,2026-06-24T08:17:20Z,56,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,12.7,8,mph,SE
hourly,2026-06-24T07:17:20Z,2026-06-24T08:17:20Z,56,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.4,20,mph,SE
hourly,2026-06-24T07:17:20Z,2026-06-24T08:17:20Z,56,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,6.6,18,mph,SE
hourly,2026-06-24T07:17:20Z,2026-06-24T08:17:20Z,56,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,11,18,mph,SW
hourly,2026-06-24T07:17:20Z,2026-06-24T08:17:20Z,56,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,12.8,28,mph,SW
hourly,2026-06-24T07:17:21Z,2026-06-24T08:17:21Z,165,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,10.1,9,mph,N
hourly,2026-06-24T07:17:21Z,2026-06-24T08:17:21Z,165,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,12.6,12,mph,SE
hourly,2026-06-24T07:17:21Z,2026-06-24T08:17:21Z,165,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.2,23,mph,SE
hourly,2026-06-24T07:17:21Z,2026-06-24T08:17:21Z,165,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,8.8,20,mph,SE
hourly,2026-06-24T07:17:21Z,2026-06-24T08:17:21Z,165,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,13.4,22,mph,W
hourly,2026-06-24T07:17:21Z,2026-06-24T08:17:21Z,165,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,14.6,30,mph,SW
hourly,2026-06-24T07:17:23Z,2026-06-24T08:17:23Z,12,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,9,13,mph,N
hourly,2026-06-24T07:17:23Z,2026-06-24T08:17:23Z,12,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,12.2,7,mph,SE
hourly,2026-06-24T07:17:23Z,2026-06-24T08:17:23Z,12,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,11.2,18,mph,SE
hourly,2026-06-24T07:17:23Z,2026-06-24T08:17:23Z,12,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,7.3,23,mph,SE
hourly,2026-06-24T07:17:23Z,2026-06-24T08:17:23Z,12,America/Chicago,2026-06-28,2026-06-28T22:00:00Z,2026-06-28T23:00:00Z,5 PM,6 PM,10.4,16,mph,S
hourly,2026-06-24T07:17:23Z,2026-06-24T08:17:23Z,12,America/Chicago,2026-06-29,2026-06-29T21:00:00Z,2026-06-29T22:00:00Z,4 PM,5 PM,13.1,22,mph,SW
hourly,2026-06-24T07:17:24Z,2026-06-24T08:17:24Z,58,America/Chicago,2026-06-24,2026-06-24T21:00:00Z,2026-06-24T22:00:00Z,4 PM,5 PM,9,8,mph,N
hourly,2026-06-24T07:17:24Z,2026-06-24T08:17:24Z,58,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,12.3,9,mph,SE
hourly,2026-06-24T07:17:24Z,2026-06-24T08:17:24Z,58,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,10.5,20,mph,SE
hourly,2026-06-24T07:17:24Z,2026-06-24T08:17:24Z,58,America/Chicago,2026-06-27,2026-06-27T22:00:00Z,2026-06-27T23:00:00Z,5 PM,6 PM,5.3,20,mph,SE
hourly,2026-06-24T07:17:24Z,2026-06-24T08:17:24Z,58,America/Chicago,2026-06-28,2026-06-28T21:00:00Z,2026-06-28T22:00:00Z,4 PM,5 PM,9.9,17,mph,S
hourly,2026-06-24T07:17:24Z,2026-06-24T08:17:24Z,58,America/Chicago,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,5 PM,6 PM,12.5,25,mph,SW
hourly,2026-06-24T07:17:25Z,2026-06-24T08:17:25Z,13,America/Denver,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,4 PM,5 PM,13.3,10,mph,N
hourly,2026-06-24T07:17:25Z,2026-06-24T08:17:25Z,13,America/Denver,2026-06-25,2026-06-25T21:00:00Z,2026-06-25T22:00:00Z,3 PM,4 PM,13.7,20,mph,SE
hourly,2026-06-24T07:17:25Z,2026-06-24T08:17:25Z,13,America/Denver,2026-06-26,2026-06-26T23:00:00Z,2026-06-27T00:00:00Z,5 PM,6 PM,12.3,24,mph,SE
hourly,2026-06-24T07:17:25Z,2026-06-24T08:17:25Z,13,America/Denver,2026-06-27,2026-06-27T21:00:00Z,2026-06-27T22:00:00Z,3 PM,4 PM,15,14,mph,SW
hourly,2026-06-24T07:17:25Z,2026-06-24T08:17:25Z,13,America/Denver,2026-06-28,2026-06-28T23:00:00Z,2026-06-29T00:00:00Z,5 PM,6 PM,16.7,24,mph,NW
hourly,2026-06-24T07:17:25Z,2026-06-24T08:17:25Z,13,America/Denver,2026-06-29,2026-06-29T22:00:00Z,2026-06-29T23:00:00Z,4 PM,5 PM,18.7,30,mph,W
hourly,2026-06-24T07:17:27Z,2026-06-24T08:17:27Z,84,America/Chicago,2026-06-24,2026-06-24T22:00:00Z,2026-06-24T23:00:00Z,5 PM,6 PM,13,17,mph,NW
hourly,2026-06-24T07:17:27Z,2026-06-24T08:17:27Z,84,America/Chicago,2026-06-25,2026-06-25T22:00:00Z,2026-06-25T23:00:00Z,5 PM,6 PM,15.4,6,mph,ENE
hourly,2026-06-24T07:17:27Z,2026-06-24T08:17:27Z,84,America/Chicago,2026-06-26,2026-06-26T22:00:00Z,2026-06-26T23:00:00Z,5 PM,6 PM,13.6,15,mph,SE
hourly,2026-06-24T07:17:27Z,2026-06-24T08:17:27Z,84,America/Chicago,2026-06-27,2026-06-27T20:00:00Z,2026-06-27T21:00:00Z,3 PM,4 PM,14,28,mph,SSE
