forecast_type,forecast_effective,forecast_expires,location_id,date,start_time,end_time,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2025-06-02T08:40:57Z,2025-06-02T08:55:57Z,159,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.8,17,mph,NW
hourly,2025-06-02T08:40:57Z,2025-06-02T08:55:57Z,159,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.3,10,mph,NW
hourly,2025-06-02T08:40:57Z,2025-06-02T08:55:57Z,159,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,15.4,8,mph,NE
hourly,2025-06-02T08:40:57Z,2025-06-02T08:55:57Z,159,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.8,12,mph,S
hourly,2025-06-02T08:40:57Z,2025-06-02T08:55:57Z,159,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.6,16,mph,SW
hourly,2025-06-02T08:40:59Z,2025-06-02T08:55:59Z,10,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,7.8,14,mph,NW
hourly,2025-06-02T08:40:59Z,2025-06-02T08:55:59Z,10,2025-06-03,2025-06-03T23:00:00Z,2025-06-04T00:00:00Z,17.5,10,mph,NW
hourly,2025-06-02T08:40:59Z,2025-06-02T08:55:59Z,10,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,16.4,8,mph,SW
hourly,2025-06-02T08:40:59Z,2025-06-02T08:55:59Z,10,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,8,mph,SE
hourly,2025-06-02T08:40:59Z,2025-06-02T08:55:59Z,10,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,17.1,12,mph,S
hourly,2025-06-02T08:40:59Z,2025-06-02T08:55:59Z,10,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,19.2,15,mph,W
hourly,2025-06-02T08:41:00Z,2025-06-02T08:56:00Z,229,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.3,14,mph,SSW
hourly,2025-06-02T08:41:00Z,2025-06-02T08:56:00Z,229,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.4,13,mph,NNW
hourly,2025-06-02T08:41:00Z,2025-06-02T08:56:00Z,229,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,18.2,7,mph,SW
hourly,2025-06-02T08:41:00Z,2025-06-02T08:56:00Z,229,2025-06-05,2025-06-05T19:00:00Z,2025-06-05T20:00:00Z,13.4,7,mph,SSE
hourly,2025-06-02T08:41:00Z,2025-06-02T08:56:00Z,229,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,13.2,8,mph,NE
hourly,2025-06-02T08:41:00Z,2025-06-02T08:56:00Z,229,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,14,13,mph,S
hourly,2025-06-02T08:41:01Z,2025-06-02T08:56:01Z,118,2025-06-02,2025-06-02T20:00:00Z,2025-06-02T21:00:00Z,20.9,15,mph,SSW
hourly,2025-06-02T08:41:01Z,2025-06-02T08:56:01Z,118,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,10.9,10,mph,NNW
hourly,2025-06-02T08:41:01Z,2025-06-02T08:56:01Z,118,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.3,5,mph,W
hourly,2025-06-02T08:41:01Z,2025-06-02T08:56:01Z,118,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,15.2,5,mph,SW
hourly,2025-06-02T08:41:01Z,2025-06-02T08:56:01Z,118,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,12.1,5,mph,N
hourly,2025-06-02T08:41:01Z,2025-06-02T08:56:01Z,118,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.8,10,mph,S
hourly,2025-06-02T08:41:03Z,2025-06-02T08:56:03Z,56,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12,14,mph,NW
hourly,2025-06-02T08:41:03Z,2025-06-02T08:56:03Z,56,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.4,17,mph,W
hourly,2025-06-02T08:41:03Z,2025-06-02T08:56:03Z,56,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.4,9,mph,W
hourly,2025-06-02T08:41:03Z,2025-06-02T08:56:03Z,56,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.2,8,mph,S
hourly,2025-06-02T08:41:03Z,2025-06-02T08:56:03Z,56,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,16.6,12,mph,S
hourly,2025-06-02T08:41:03Z,2025-06-02T08:56:03Z,56,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,16.8,15,mph,SW
hourly,2025-06-02T08:41:07Z,2025-06-02T08:56:07Z,165,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,10.6,15,mph,NW
hourly,2025-06-02T08:41:07Z,2025-06-02T08:56:07Z,165,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17,16,mph,W
hourly,2025-06-02T08:41:07Z,2025-06-02T08:56:07Z,165,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,15.3,9,mph,W
hourly,2025-06-02T08:41:07Z,2025-06-02T08:56:07Z,165,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,15,8,mph,SE
hourly,2025-06-02T08:41:07Z,2025-06-02T08:56:07Z,165,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,15.3,12,mph,S
hourly,2025-06-02T08:41:07Z,2025-06-02T08:56:07Z,165,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,16.6,14,mph,SW
hourly,2025-06-02T08:41:08Z,2025-06-02T08:56:08Z,12,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,12.7,13,mph,NW
hourly,2025-06-02T08:41:08Z,2025-06-02T08:56:08Z,12,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.8,17,mph,W
hourly,2025-06-02T08:41:08Z,2025-06-02T08:56:08Z,12,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.6,10,mph,W
hourly,2025-06-02T08:41:08Z,2025-06-02T08:56:08Z,12,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,18,8,mph,NW
hourly,2025-06-02T08:41:08Z,2025-06-02T08:56:08Z,12,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,18.5,12,mph,S
hourly,2025-06-02T08:41:08Z,2025-06-02T08:56:08Z,12,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,17.1,14,mph,SW
hourly,2025-06-02T08:41:10Z,2025-06-02T08:56:10Z,58,2025-06-02,2025-06-02T21:00:00Z,2025-06-02T22:00:00Z,14.8,15,mph,NW
hourly,2025-06-02T08:41:10Z,2025-06-02T08:56:10Z,58,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.6,18,mph,W
hourly,2025-06-02T08:41:10Z,2025-06-02T08:56:10Z,58,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.7,10,mph,W
hourly,2025-06-02T08:41:10Z,2025-06-02T08:56:10Z,58,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.1,7,mph,N
hourly,2025-06-02T08:41:10Z,2025-06-02T08:56:10Z,58,2025-06-06,2025-06-06T20:00:00Z,2025-06-06T21:00:00Z,17.1,12,mph,S
hourly,2025-06-02T08:41:10Z,2025-06-02T08:56:10Z,58,2025-06-07,2025-06-07T20:00:00Z,2025-06-07T21:00:00Z,17,15,mph,SW
hourly,2025-06-02T08:41:12Z,2025-06-02T08:56:12Z,13,2025-06-02,2025-06-02T23:00:00Z,2025-06-03T00:00:00Z,5.9,18,mph,N
hourly,2025-06-02T08:41:12Z,2025-06-02T08:56:12Z,13,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.2,13,mph,NW
hourly,2025-06-02T08:41:12Z,2025-06-02T08:56:12Z,13,2025-06-04,2025-06-04T19:00:00Z,2025-06-04T20:00:00Z,13.5,10,mph,SW
hourly,2025-06-02T08:41:12Z,2025-06-02T08:56:12Z,13,2025-06-05,2025-06-05T22:00:00Z,2025-06-05T23:00:00Z,13.9,10,mph,E
hourly,2025-06-02T08:41:12Z,2025-06-02T08:56:12Z,13,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,15.3,13,mph,SE
hourly,2025-06-02T08:41:12Z,2025-06-02T08:56:12Z,13,2025-06-07,2025-06-07T22:00:00Z,2025-06-07T23:00:00Z,18.2,16,mph,W
hourly,2025-06-02T08:41:13Z,2025-06-02T08:56:13Z,84,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,13.6,12,mph,N
hourly,2025-06-02T08:41:13Z,2025-06-02T08:56:13Z,84,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.4,14,mph,NW
hourly,2025-06-02T08:41:13Z,2025-06-02T08:56:13Z,84,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,18.9,10,mph,SW
hourly,2025-06-02T08:41:13Z,2025-06-02T08:56:13Z,84,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,13.7,8,mph,SSE
hourly,2025-06-02T08:41:13Z,2025-06-02T08:56:13Z,84,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.6,10,mph,ENE
hourly,2025-06-02T08:41:13Z,2025-06-02T08:56:13Z,84,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14.5,15,mph,S
hourly,2025-06-02T08:41:14Z,2025-06-02T08:56:14Z,218,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,6.8,17,mph,N
hourly,2025-06-02T08:41:14Z,2025-06-02T08:56:14Z,218,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,16.3,17,mph,NW
hourly,2025-06-02T08:41:14Z,2025-06-02T08:56:14Z,218,2025-06-04,2025-06-04T20:00:00Z,2025-06-04T21:00:00Z,15.7,12,mph,W
hourly,2025-06-02T08:41:14Z,2025-06-02T08:56:14Z,218,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,14.1,9,mph,S
hourly,2025-06-02T08:41:14Z,2025-06-02T08:56:14Z,218,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,14.2,10,mph,S
hourly,2025-06-02T08:41:14Z,2025-06-02T08:56:14Z,218,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,13.8,17,mph,SW
hourly,2025-06-02T08:41:16Z,2025-06-02T08:56:16Z,179,2025-06-02,2025-06-02T13:00:00Z,2025-06-02T14:00:00Z,8.9,20,mph,N
hourly,2025-06-02T08:41:16Z,2025-06-02T08:56:16Z,179,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.5,20,mph,WNW
hourly,2025-06-02T08:41:16Z,2025-06-02T08:56:16Z,179,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,17.1,15,mph,WNW
hourly,2025-06-02T08:41:16Z,2025-06-02T08:56:16Z,179,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,17.1,10,mph,WSW
hourly,2025-06-02T08:41:16Z,2025-06-02T08:56:16Z,179,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,16.4,13,mph,SSW
hourly,2025-06-02T08:41:16Z,2025-06-02T08:56:16Z,179,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,15.5,20,mph,SSW
hourly,2025-06-02T08:41:17Z,2025-06-02T08:56:17Z,7,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,8.8,14,mph,WNW
hourly,2025-06-02T08:41:17Z,2025-06-02T08:56:17Z,7,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,17.7,13,mph,WNW
hourly,2025-06-02T08:41:17Z,2025-06-02T08:56:17Z,7,2025-06-04,2025-06-04T23:00:00Z,2025-06-05T00:00:00Z,16.2,7,mph,W
hourly,2025-06-02T08:41:17Z,2025-06-02T08:56:17Z,7,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,16.4,8,mph,ESE
hourly,2025-06-02T08:41:17Z,2025-06-02T08:56:17Z,7,2025-06-06,2025-06-06T23:00:00Z,2025-06-07T00:00:00Z,17.4,9,mph,S
hourly,2025-06-02T08:41:17Z,2025-06-02T08:56:17Z,7,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,18.3,13,mph,W
hourly,2025-06-02T08:41:19Z,2025-06-02T08:56:19Z,186,2025-06-02,2025-06-02T22:00:00Z,2025-06-02T23:00:00Z,11.6,14,mph,W
hourly,2025-06-02T08:41:19Z,2025-06-02T08:56:19Z,186,2025-06-03,2025-06-03T22:00:00Z,2025-06-03T23:00:00Z,18.5,13,mph,W
hourly,2025-06-02T08:41:19Z,2025-06-02T08:56:19Z,186,2025-06-04,2025-06-04T22:00:00Z,2025-06-04T23:00:00Z,16.4,7,mph,W
hourly,2025-06-02T08:41:19Z,2025-06-02T08:56:19Z,186,2025-06-05,2025-06-05T20:00:00Z,2025-06-05T21:00:00Z,16.6,7,mph,SE
hourly,2025-06-02T08:41:19Z,2025-06-02T08:56:19Z,186,2025-06-06,2025-06-06T22:00:00Z,2025-06-06T23:00:00Z,17.3,10,mph,S
hourly,2025-06-02T08:41:19Z,2025-06-02T08:56:19Z,186,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,19.1,13,mph,W
hourly,2025-06-02T08:41:20Z,2025-06-02T08:56:20Z,87,2025-06-02,2025-06-02T18:00:00Z,2025-06-02T19:00:00Z,17.7,12,mph,SSW
hourly,2025-06-02T08:41:20Z,2025-06-02T08:56:20Z,87,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,17.3,14,mph,NW
hourly,2025-06-02T08:41:20Z,2025-06-02T08:56:20Z,87,2025-06-04,2025-06-04T21:00:00Z,2025-06-04T22:00:00Z,19.7,8,mph,SW
hourly,2025-06-02T08:41:20Z,2025-06-02T08:56:20Z,87,2025-06-05,2025-06-05T21:00:00Z,2025-06-05T22:00:00Z,14,8,mph,S
hourly,2025-06-02T08:41:20Z,2025-06-02T08:56:20Z,87,2025-06-06,2025-06-06T21:00:00Z,2025-06-06T22:00:00Z,14.5,8,mph,NNE
hourly,2025-06-02T08:41:20Z,2025-06-02T08:56:20Z,87,2025-06-07,2025-06-07T21:00:00Z,2025-06-07T22:00:00Z,14,14,mph,S
hourly,2025-06-02T08:41:22Z,2025-06-02T08:56:22Z,14,2025-06-02,2025-06-02T11:00:00Z,2025-06-02T12:00:00Z,7.7,14,mph,N
hourly,2025-06-02T08:41:22Z,2025-06-02T08:56:22Z,14,2025-06-03,2025-06-03T21:00:00Z,2025-06-03T22:00:00Z,16.8,18,mph,WNW
