forecast_type,forecast_effective,forecast_expires,location_id,location_tz,date,start_time,end_time,start_time_local,end_time_local,delta_t,wind_speed,wind_speed_unit,wind_direction
hourly,2026-07-22T07:17:01Z,2026-07-22T08:17:01Z,98,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,19.9,13,mph,NW
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,162,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,22.3,6,mph,SE
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,162,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,25,6,mph,W
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,162,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,30.2,22,mph,W
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,162,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,34.7,10,mph,W
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,162,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,31,18,mph,W
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,162,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,27.6,13,mph,NW
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,174,America/Chicago,2026-07-22,2026-07-22T20:00:00Z,2026-07-22T21:00:00Z,3 PM,4 PM,14.6,8,mph,W
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,174,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,18,16,mph,SW
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,174,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,17,25,mph,SSW
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,174,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,17,9,mph,NE
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,174,America/Chicago,2026-07-26,2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,4 PM,5 PM,18.9,12,mph,ENE
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,174,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,17.3,15,mph,NNW
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,142,America/Denver,2026-07-22,2026-07-22T23:00:00Z,2026-07-23T00:00:00Z,5 PM,6 PM,20.4,13,mph,SE
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,142,America/Denver,2026-07-23,2026-07-23T23:00:00Z,2026-07-24T00:00:00Z,5 PM,6 PM,24.1,8,mph,S
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,142,America/Denver,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,4 PM,5 PM,33.1,22,mph,W
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,142,America/Denver,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,4 PM,5 PM,36.8,12,mph,NW
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,142,America/Denver,2026-07-26,2026-07-26T23:00:00Z,2026-07-27T00:00:00Z,5 PM,6 PM,33.5,21,mph,NW
hourly,2026-07-22T07:17:02Z,2026-07-22T08:17:02Z,142,America/Denver,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,4 PM,5 PM,31.2,15,mph,N
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,164,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,22.3,6,mph,SE
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,164,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,25.4,6,mph,W
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,164,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,30.8,22,mph,W
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,164,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,36.3,10,mph,W
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,164,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,31.5,20,mph,NW
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,164,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,29.3,13,mph,NW
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,138,America/Chicago,2026-07-22,2026-07-22T21:00:00Z,2026-07-22T22:00:00Z,4 PM,5 PM,20.2,6,mph,S
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,138,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,23.8,6,mph,W
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,138,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,27.5,24,mph,W
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,138,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,32.1,12,mph,W
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,138,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,28.2,21,mph,W
hourly,2026-07-22T07:17:03Z,2026-07-22T08:17:03Z,138,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,25.1,14,mph,NW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,161,America/Chicago,2026-07-22,2026-07-22T21:00:00Z,2026-07-22T22:00:00Z,4 PM,5 PM,18.5,8,mph,W
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,161,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,21.9,20,mph,SSW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,161,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,22.2,26,mph,SSW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,161,America/Chicago,2026-07-25,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,4 PM,5 PM,23.8,13,mph,ENE
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,161,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,25,16,mph,W
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,161,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,22.7,20,mph,NNW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,9,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,16.1,5,mph,W
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,9,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,17.4,14,mph,SSW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,9,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,19.3,20,mph,WSW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,9,America/Chicago,2026-07-25,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,4 PM,5 PM,18.1,10,mph,SE
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,9,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,19.1,14,mph,NNW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,9,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,17.2,12,mph,NW
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,160,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,21.2,6,mph,SE
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,160,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,23.3,6,mph,W
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,160,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,28.3,24,mph,W
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,160,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,33.6,12,mph,W
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,160,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,29,21,mph,W
hourly,2026-07-22T07:17:04Z,2026-07-22T08:17:04Z,160,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,26.7,14,mph,NW
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,224,America/Chicago,2026-07-22,2026-07-22T21:00:00Z,2026-07-22T22:00:00Z,4 PM,5 PM,18.5,5,mph,SW
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,224,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,20.3,10,mph,SW
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,224,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,21.5,21,mph,W
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,224,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,24,13,mph,S
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,224,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,25.2,18,mph,NW
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,224,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,21.8,15,mph,NW
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,159,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,14.7,5,mph,SW
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,159,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,16.8,6,mph,W
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,159,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,17.4,18,mph,W
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,159,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,21.9,10,mph,W
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,159,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,20,15,mph,W
hourly,2026-07-22T07:17:05Z,2026-07-22T08:17:05Z,159,America/Chicago,2026-07-27,2026-07-27T20:00:00Z,2026-07-27T21:00:00Z,3 PM,4 PM,17.3,10,mph,NW
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,10,America/Denver,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,4 PM,5 PM,21.4,8,mph,SE
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,10,America/Denver,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,4 PM,5 PM,24.8,5,mph,SE
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,10,America/Denver,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,3 PM,4 PM,33.1,18,mph,W
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,10,America/Denver,2026-07-25,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,3 PM,4 PM,37.3,9,mph,W
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,10,America/Denver,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,4 PM,5 PM,33.5,17,mph,NW
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,10,America/Denver,2026-07-27,2026-07-27T20:00:00Z,2026-07-27T21:00:00Z,2 PM,3 PM,31.2,12,mph,NW
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,229,America/Chicago,2026-07-22,2026-07-22T21:00:00Z,2026-07-22T22:00:00Z,4 PM,5 PM,16.1,3,mph,N
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,229,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,17.4,13,mph,SSW
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,229,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,14.5,15,mph,SSW
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,229,America/Chicago,2026-07-25,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,4 PM,5 PM,21.8,6,mph,E
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,229,America/Chicago,2026-07-26,2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,4 PM,5 PM,18.4,10,mph,S
hourly,2026-07-22T07:17:06Z,2026-07-22T08:17:06Z,229,America/Chicago,2026-07-27,2026-07-27T20:00:00Z,2026-07-27T21:00:00Z,3 PM,4 PM,18.1,8,mph,NNW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,118,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,17.3,5,mph,NNW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,118,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,18.7,10,mph,SSW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,118,America/Chicago,2026-07-24,2026-07-24T20:00:00Z,2026-07-24T21:00:00Z,3 PM,4 PM,14.8,15,mph,SSW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,118,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,22.4,10,mph,W
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,118,America/Chicago,2026-07-26,2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,4 PM,5 PM,19.2,10,mph,SSW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,118,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,19.7,10,mph,NW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,244,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,18.4,6,mph,SW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,244,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,20.5,10,mph,SW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,244,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,23.4,21,mph,W
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,244,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,28.1,13,mph,W
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,244,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,27.3,20,mph,NW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,244,America/Chicago,2026-07-27,2026-07-27T21:00:00Z,2026-07-27T22:00:00Z,4 PM,5 PM,24.3,13,mph,NW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,56,America/Chicago,2026-07-22,2026-07-22T21:00:00Z,2026-07-22T22:00:00Z,4 PM,5 PM,15.8,5,mph,SW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,56,America/Chicago,2026-07-23,2026-07-23T21:00:00Z,2026-07-23T22:00:00Z,4 PM,5 PM,18,7,mph,SW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,56,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,20.4,17,mph,W
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,56,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,24.6,9,mph,W
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,56,America/Chicago,2026-07-26,2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,4 PM,5 PM,23.9,16,mph,NW
hourly,2026-07-22T07:17:07Z,2026-07-22T08:17:07Z,56,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,20.8,10,mph,NW
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,165,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,18.2,9,mph,SE
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,165,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,21.1,7,mph,S
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,165,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,25.7,21,mph,W
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,165,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,29.7,12,mph,W
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,165,America/Chicago,2026-07-26,2026-07-26T21:00:00Z,2026-07-26T22:00:00Z,4 PM,5 PM,26.3,21,mph,W
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,165,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,23.7,13,mph,NW
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,12,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,17.1,6,mph,W
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,12,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,18.2,7,mph,SW
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,12,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,18.2,17,mph,W
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,12,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,20.1,10,mph,S
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,12,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,20.5,14,mph,NW
hourly,2026-07-22T07:17:08Z,2026-07-22T08:17:08Z,12,America/Chicago,2026-07-27,2026-07-27T20:00:00Z,2026-07-27T21:00:00Z,3 PM,4 PM,18.5,10,mph,NW
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,58,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,16.2,5,mph,SW
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,58,America/Chicago,2026-07-23,2026-07-23T22:00:00Z,2026-07-23T23:00:00Z,5 PM,6 PM,18.8,6,mph,SW
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,58,America/Chicago,2026-07-24,2026-07-24T21:00:00Z,2026-07-24T22:00:00Z,4 PM,5 PM,19.1,20,mph,W
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,58,America/Chicago,2026-07-25,2026-07-25T22:00:00Z,2026-07-25T23:00:00Z,5 PM,6 PM,22.3,12,mph,W
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,58,America/Chicago,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,5 PM,6 PM,21.8,16,mph,W
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,58,America/Chicago,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,5 PM,6 PM,20.8,12,mph,NW
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,13,America/Denver,2026-07-22,2026-07-22T23:00:00Z,2026-07-23T00:00:00Z,5 PM,6 PM,18.7,15,mph,SE
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,13,America/Denver,2026-07-23,2026-07-23T23:00:00Z,2026-07-24T00:00:00Z,5 PM,6 PM,21.7,8,mph,SE
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,13,America/Denver,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,4 PM,5 PM,32.6,22,mph,W
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,13,America/Denver,2026-07-25,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,3 PM,4 PM,35.2,13,mph,NW
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,13,America/Denver,2026-07-26,2026-07-26T22:00:00Z,2026-07-26T23:00:00Z,4 PM,5 PM,33.4,22,mph,NW
hourly,2026-07-22T07:17:09Z,2026-07-22T08:17:09Z,13,America/Denver,2026-07-27,2026-07-27T22:00:00Z,2026-07-27T23:00:00Z,4 PM,5 PM,31.6,16,mph,N
hourly,2026-07-22T07:17:10Z,2026-07-22T08:17:10Z,84,America/Chicago,2026-07-22,2026-07-22T22:00:00Z,2026-07-22T23:00:00Z,5 PM,6 PM,18.6,5,mph,SSW
hourly,2026-07-22T07:17:10Z,2026-07-22T08:17:10Z,84,America/Chicago,2026-07-23,2026-07-23T20:00:00Z,2026-07-23T21:00:00Z,3 PM,4 PM,18.9,17,mph,SSW
hourly,2026-07-22T07:17:10Z,2026-07-22T08:17:10Z,84,America/Chicago,2026-07-24,2026-07-24T22:00:00Z,2026-07-24T23:00:00Z,5 PM,6 PM,18.6,18,mph,SSW
hourly,2026-07-22T07:17:10Z,2026-07-22T08:17:10Z,84,America/Chicago,2026-07-25,2026-07-25T21:00:00Z,2026-07-25T22:00:00Z,4 PM,5 PM,26,9,mph,SW
